,preserve,discover,total
639,0.0,0.0,0.0
1571,0.0,0.0,0.0
1019,0.5,0.0,0.25
2607,0.0,0.0,0.0
828,0.0,0.0,0.0
514,0.0,0.0,0.0
1781,0.0,0.0,0.0
1013,0.3333333333333333,0.0,0.16666666666666666
668,0.0,0.5,0.3333333333333333
2136,0.0,0.0,0.0
1837,0.0,0.0,0.0
365,0.0,0.0,0.0
2052,0.0,0.5,0.25
776,0.0,0.0,0.0
744,0.0,0.0,0.0
1858,0.0,0.0,0.0
1930,0.3333333333333333,0.0,0.16666666666666666
1225,0.0,0.0,0.0
685,0.0,0.0,0.0
901,0.0,0.5,0.25
1792,0.3333333333333333,0.3333333333333333,0.3333333333333333
1491,0.0,0.3333333333333333,0.2
1503,0.0,0.0,0.0
2106,0.0,0.0,0.0
122,0.0,0.0,0.0
2442,0.0,0.3333333333333333,0.2
449,0.3333333333333333,0.0,0.16666666666666666
2251,0.0,0.0,0.0
2419,0.5,0.0,0.25
8,0.0,0.0,0.0
159,0.0,0.0,0.0
352,0.5,0.0,0.25
1919,0.0,0.0,0.0
796,0.0,0.3333333333333333,0.16666666666666666
281,0.0,0.0,0.0
1281,0.0,0.0,0.0
1114,0.0,0.0,0.0
2214,0.0,0.0,0.0
1172,0.0,0.0,0.0
1142,0.3333333333333333,0.3333333333333333,0.3333333333333333
349,0.0,0.5,0.25
1771,0.0,0.0,0.0
1958,0.0,0.0,0.0
104,0.0,0.0,0.0
2573,0.0,0.0,0.0
344,0.0,0.3333333333333333,0.16666666666666666
394,0.5,0.0,0.25
2380,0.0,0.0,0.0
1838,0.0,0.0,0.0
2321,0.0,0.0,0.0
1866,0.0,0.0,0.0
2507,0.0,0.0,0.0
998,0.0,0.5,0.25
923,0.0,0.0,0.0
382,0.0,0.0,0.0
547,0.0,0.0,0.0
2526,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
1677,0.0,0.3333333333333333,0.16666666666666666
774,0.0,0.0,0.0
559,0.0,0.0,0.0
1286,0.0,0.0,0.0
2181,0.0,0.0,0.0
1863,0.0,0.0,0.0
1839,0.0,0.0,0.0
2364,0.0,0.0,0.0
1951,0.0,0.0,0.0
1233,0.0,0.3333333333333333,0.2
2268,0.0,0.3333333333333333,0.16666666666666666
1499,0.0,0.0,0.0
70,0.0,0.0,0.0
2326,0.0,0.5,0.25
649,0.0,0.0,0.0
2522,0.0,0.0,0.0
1887,0.0,0.3333333333333333,0.16666666666666666
1719,0.0,0.0,0.0
2111,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
398,0.0,0.3333333333333333,0.16666666666666666
510,0.0,0.0,0.0
357,0.0,0.3333333333333333,0.2
306,0.0,0.0,0.0
1650,0.5,0.0,0.2
1986,0.0,0.0,0.0
1896,0.5,0.0,0.2
2098,0.5,0.0,0.25
54,0.0,1.0,0.6666666666666666
2346,0.3333333333333333,0.3333333333333333,0.3333333333333333
316,0.0,0.0,0.0
2447,0.3333333333333333,0.0,0.16666666666666666
78,0.0,0.5,0.3333333333333333
1877,0.0,0.0,0.0
1574,0.0,0.0,0.0
1191,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
2497,0.0,0.0,0.0
1907,0.0,0.0,0.0
1735,0.0,0.0,0.0
1961,0.3333333333333333,0.0,0.16666666666666666
1061,0.0,0.0,0.0
2226,0.5,0.0,0.25
189,0.0,0.0,0.0
1758,1.0,0.0,0.3333333333333333
272,0.5,0.0,0.25
2132,0.0,0.5,0.25
2037,0.0,0.0,0.0
963,0.0,0.0,0.0
233,0.3333333333333333,0.0,0.16666666666666666
1967,0.0,0.0,0.0
572,0.5,0.0,0.2
566,0.3333333333333333,0.0,0.16666666666666666
57,1.0,0.0,0.3333333333333333
2189,0.0,0.0,0.0
1203,0.0,0.5,0.25
2320,0.0,0.0,0.0
1470,0.0,0.0,0.0
1115,0.0,0.0,0.0
1949,0.6666666666666666,0.3333333333333333,0.5
1814,0.0,0.6666666666666666,0.4
555,0.5,0.0,0.2
1674,0.0,0.3333333333333333,0.16666666666666666
25,0.0,0.0,0.0
858,0.0,0.0,0.0
910,0.0,0.0,0.0
143,0.0,0.0,0.0
467,0.0,0.0,0.0
1113,0.0,0.3333333333333333,0.2
1065,0.0,0.0,0.0
747,0.0,0.6666666666666666,0.4
1911,0.0,0.0,0.0
954,0.0,0.6666666666666666,0.3333333333333333
672,0.0,0.0,0.0
1570,0.0,0.0,0.0
2318,0.0,0.0,0.0
2110,0.0,0.0,0.0
9,0.0,0.0,0.0
1348,0.3333333333333333,0.0,0.16666666666666666
877,0.0,0.0,0.0
712,0.0,0.3333333333333333,0.16666666666666666
2277,0.0,0.0,0.0
1888,0.0,0.0,0.0
1235,0.0,0.0,0.0
2368,0.0,0.0,0.0
376,0.3333333333333333,0.0,0.16666666666666666
1694,0.0,0.0,0.0
1742,0.0,0.0,0.0
1321,0.0,0.0,0.0
1132,0.0,0.0,0.0
333,0.0,0.0,0.0
1501,0.0,0.0,0.0
2406,0.0,0.0,0.0
1186,0.5,0.5,0.5
617,0.0,0.3333333333333333,0.2
485,0.3333333333333333,0.0,0.16666666666666666
1872,0.0,0.6666666666666666,0.3333333333333333
2267,0.0,0.3333333333333333,0.16666666666666666
1791,0.3333333333333333,0.0,0.16666666666666666
609,0.0,0.0,0.0
42,0.0,0.0,0.0
82,0.0,0.0,0.0
286,0.0,0.0,0.0
2394,0.0,0.0,0.0
1617,0.0,0.3333333333333333,0.16666666666666666
2604,0.0,0.0,0.0
2586,0.0,0.0,0.0
2149,0.0,0.0,0.0
1852,0.0,0.0,0.0
1184,0.5,0.0,0.25
1519,0.0,0.0,0.0
673,0.0,0.0,0.0
2460,0.0,0.0,0.0
2281,0.0,0.0,0.0
1343,0.0,0.0,0.0
1382,0.0,0.0,0.0
387,0.5,0.0,0.2
1047,0.0,0.0,0.0
1231,0.0,0.0,0.0
904,0.0,0.5,0.3333333333333333
884,0.0,0.5,0.25
1289,0.5,0.0,0.25
775,0.0,0.0,0.0
1440,0.0,0.0,0.0
1167,0.0,0.0,0.0
1862,0.0,0.0,0.0
1698,0.0,0.0,0.0
664,1.0,0.0,0.3333333333333333
1794,0.0,0.0,0.0
2255,0.0,0.5,0.25
76,0.0,0.3333333333333333,0.16666666666666666
183,0.0,0.0,0.0
106,0.0,0.3333333333333333,0.16666666666666666
1766,0.0,0.0,0.0
1000,0.5,0.0,0.2
2578,0.0,0.0,0.0
697,0.0,0.0,0.0
2100,0.0,0.0,0.0
2580,0.0,0.3333333333333333,0.16666666666666666
1952,0.0,0.0,0.0
1151,0.0,0.0,0.0
107,0.3333333333333333,0.0,0.16666666666666666
1117,0.0,0.5,0.25
757,0.5,0.3333333333333333,0.4
929,0.0,0.0,0.0
989,0.0,0.3333333333333333,0.2
443,0.5,0.0,0.2
1249,0.0,0.0,0.0
2397,0.3333333333333333,0.0,0.16666666666666666
2387,1.0,0.0,0.5
419,0.0,0.0,0.0
826,0.0,0.0,0.0
13,0.0,0.5,0.25
1942,0.3333333333333333,0.0,0.16666666666666666
1415,0.0,0.0,0.0
552,1.0,0.0,0.3333333333333333
1860,0.0,0.0,0.0
2544,0.0,0.0,0.0
1432,0.0,0.0,0.0
955,0.0,0.0,0.0
170,0.0,0.6666666666666666,0.4
949,0.0,0.0,0.0
367,0.0,0.0,0.0
2465,0.0,0.0,0.0
594,0.0,0.0,0.0
1810,0.0,0.0,0.0
1878,0.0,0.0,0.0
184,0.6666666666666666,0.0,0.3333333333333333
11,0.0,0.0,0.0
1664,0.0,0.3333333333333333,0.16666666666666666
2396,0.0,0.0,0.0
682,0.0,0.0,0.0
145,0.0,0.0,0.0
2198,0.0,0.0,0.0
2243,0.0,0.0,0.0
258,0.0,0.0,0.0
1226,0.0,0.0,0.0
993,0.0,0.0,0.0
2560,0.0,0.0,0.0
102,0.3333333333333333,0.0,0.16666666666666666
2188,1.0,0.0,0.5
1468,0.0,0.0,0.0
496,0.5,0.5,0.5
2359,1.0,0.0,0.3333333333333333
995,0.0,0.3333333333333333,0.2
1475,0.0,0.0,0.0
1453,0.3333333333333333,0.0,0.16666666666666666
508,0.0,0.5,0.25
1850,0.0,0.0,0.0
1426,0.0,0.0,0.0
1722,0.5,0.0,0.25
2473,0.0,0.0,0.0
1594,0.0,0.0,0.0
1788,0.0,0.0,0.0
2399,0.0,0.0,0.0
2160,0.0,0.0,0.0
1217,0.0,0.0,0.0
691,0.0,0.0,0.0
1198,0.5,0.3333333333333333,0.4
769,0.6666666666666666,0.3333333333333333,0.5
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
37,0.0,0.0,0.0
374,0.0,0.0,0.0
1995,0.0,0.0,0.0
422,0.0,0.3333333333333333,0.16666666666666666
2109,0.0,0.0,0.0
1841,0.0,0.0,0.0
1366,0.0,0.0,0.0
2355,0.0,0.0,0.0
2001,0.5,0.0,0.25
2480,0.0,0.0,0.0
717,0.5,0.0,0.25
2313,0.0,0.0,0.0
2289,0.0,0.3333333333333333,0.2
771,0.5,0.0,0.2
2215,0.0,0.0,0.0
653,0.5,0.0,0.25
711,0.0,0.0,0.0
2269,0.0,0.0,0.0
1162,0.3333333333333333,0.0,0.16666666666666666
2180,0.0,0.0,0.0
1158,0.0,0.0,0.0
1730,0.0,0.0,0.0
2350,0.0,0.0,0.0
822,0.0,0.0,0.0
2261,0.3333333333333333,0.0,0.16666666666666666
5,0.5,0.3333333333333333,0.4
337,0.0,0.0,0.0
165,0.0,0.0,0.0
842,0.0,0.0,0.0
1437,0.0,0.3333333333333333,0.16666666666666666
204,0.0,0.0,0.0
1592,0.0,0.0,0.0
2224,0.0,0.0,0.0
839,0.0,0.0,0.0
2216,0.3333333333333333,0.0,0.16666666666666666
1726,0.0,0.0,0.0
2068,0.0,0.0,0.0
2562,0.0,0.0,0.0
1421,0.3333333333333333,0.0,0.16666666666666666
1209,0.0,0.0,0.0
2533,0.0,0.5,0.3333333333333333
630,0.0,0.3333333333333333,0.2
1647,0.0,0.0,0.0
10,0.0,0.0,0.0
641,0.0,0.0,0.0
342,0.0,0.6666666666666666,0.3333333333333333
1190,0.0,0.0,0.0
2058,0.0,0.0,0.0
1189,0.5,0.0,0.2
2583,0.3333333333333333,0.0,0.16666666666666666
853,0.0,0.0,0.0
489,0.0,0.0,0.0
226,0.3333333333333333,0.0,0.16666666666666666
1143,0.0,0.0,0.0
526,0.0,0.0,0.0
257,0.0,0.0,0.0
2133,0.0,0.5,0.25
2523,0.5,0.3333333333333333,0.4
2157,0.0,0.0,0.0
2042,0.0,0.0,0.0
1111,0.0,0.0,0.0
1849,0.3333333333333333,0.0,0.16666666666666666
1368,0.3333333333333333,0.0,0.16666666666666666
860,0.0,0.0,0.0
1104,0.0,0.3333333333333333,0.16666666666666666
1452,0.0,0.5,0.25
1827,0.5,0.0,0.25
999,0.3333333333333333,0.0,0.16666666666666666
1922,0.0,0.0,0.0
1957,0.0,0.3333333333333333,0.2
818,0.0,0.0,0.0
810,0.0,0.0,0.0
2561,0.0,0.0,0.0
2197,0.5,0.0,0.25
2445,0.0,0.0,0.0
1033,0.0,0.0,0.0
1048,0.0,0.0,0.0
39,1.0,0.5,0.6666666666666666
1236,0.0,0.0,0.0
1900,0.0,0.0,0.0
328,0.0,0.5,0.25
1912,0.0,0.0,0.0
1067,0.0,0.0,0.0
1406,0.0,0.0,0.0
244,0.0,0.0,0.0
2409,0.0,0.0,0.0
1323,0.0,0.3333333333333333,0.2
2060,0.0,0.0,0.0
1335,0.0,0.0,0.0
2310,0.0,0.0,0.0
534,0.0,0.0,0.0
964,0.0,0.0,0.0
1314,0.0,0.3333333333333333,0.16666666666666666
2033,0.0,0.0,0.0
575,0.0,0.3333333333333333,0.16666666666666666
1485,0.0,0.3333333333333333,0.2
457,0.0,0.3333333333333333,0.16666666666666666
2559,0.0,0.0,0.0
1010,0.6666666666666666,0.0,0.3333333333333333
1627,0.3333333333333333,0.0,0.16666666666666666
2376,0.0,0.3333333333333333,0.16666666666666666
2116,0.3333333333333333,0.0,0.16666666666666666
459,0.0,0.0,0.0
1088,0.5,0.3333333333333333,0.4
1539,0.3333333333333333,0.3333333333333333,0.3333333333333333
817,0.0,0.0,0.0
563,0.0,0.0,0.0
1669,0.0,0.0,0.0
2541,0.0,0.0,0.0
2049,0.3333333333333333,0.0,0.16666666666666666
347,0.0,0.0,0.0
1859,0.0,0.0,0.0
2143,0.0,0.0,0.0
558,0.5,0.3333333333333333,0.4
476,0.0,0.0,0.0
2554,0.0,0.5,0.25
1325,0.0,0.0,0.0
2167,0.0,0.5,0.25
562,0.0,0.0,0.0
323,0.5,0.0,0.25
2164,0.5,0.0,0.25
2564,0.0,0.0,0.0
2252,0.0,0.0,0.0
1822,0.0,0.0,0.0
1157,0.0,0.3333333333333333,0.16666666666666666
2104,1.0,0.0,0.3333333333333333
1230,0.0,0.0,0.0
38,0.0,0.0,0.0
1392,0.0,0.0,0.0
918,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
888,0.0,0.0,0.0
2064,0.0,0.0,0.0
974,0.5,0.0,0.25
2308,0.0,0.0,0.0
199,0.0,0.0,0.0
1109,0.0,0.0,0.0
1258,0.0,0.0,0.0
1525,0.0,0.0,0.0
586,0.5,0.0,0.25
1871,0.0,0.0,0.0
1038,0.0,0.0,0.0
1783,0.0,0.0,0.0
2424,0.0,0.0,0.0
812,0.0,0.0,0.0
1467,0.0,0.0,0.0
602,0.0,0.0,0.0
2386,0.0,0.0,0.0
920,0.0,0.5,0.25
741,0.0,0.0,0.0
1583,0.0,0.0,0.0
1522,0.0,0.0,0.0
278,0.0,0.0,0.0
1980,0.0,0.0,0.0
276,0.5,0.0,0.25
1818,0.0,0.0,0.0
997,0.0,0.0,0.0
2374,0.5,0.0,0.2
847,0.0,0.0,0.0
1812,0.0,0.0,0.0
1074,0.0,0.0,0.0
1112,0.0,0.5,0.25
1898,0.0,0.0,0.0
1605,0.0,0.3333333333333333,0.2
892,0.0,0.0,0.0
2546,0.0,0.0,0.0
378,0.0,0.3333333333333333,0.16666666666666666
1212,0.0,0.3333333333333333,0.2
477,0.5,0.0,0.2
1298,0.0,0.0,0.0
274,0.0,0.0,0.0
1580,0.5,0.0,0.2
968,0.0,0.3333333333333333,0.16666666666666666
1829,0.3333333333333333,0.3333333333333333,0.3333333333333333
2594,0.0,0.0,0.0
838,0.0,0.0,0.0
952,0.0,0.0,0.0
1028,0.0,0.0,0.0
46,1.0,0.5,0.6666666666666666
2217,0.3333333333333333,0.0,0.16666666666666666
608,0.0,0.0,0.0
2422,0.0,0.0,0.0
32,0.0,0.3333333333333333,0.2
245,0.5,0.0,0.25
707,1.0,0.0,0.3333333333333333
265,1.0,0.5,0.6666666666666666
1590,0.3333333333333333,0.3333333333333333,0.3333333333333333
2247,0.5,0.0,0.25
279,0.0,0.0,0.0
