,preserve,discover,total
689,0.0,0.0,0.0
716,0.0,0.3333333333333333,0.16666666666666666
1147,0.3333333333333333,0.3333333333333333,0.3333333333333333
833,0.0,0.3333333333333333,0.16666666666666666
134,0.0,0.3333333333333333,0.16666666666666666
1161,0.0,0.0,0.0
1978,0.0,0.0,0.0
1354,0.0,0.0,0.0
1032,0.0,0.0,0.0
1763,0.0,0.3333333333333333,0.2
2589,0.0,0.0,0.0
1828,0.0,0.3333333333333333,0.16666666666666666
140,0.0,0.3333333333333333,0.16666666666666666
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
823,0.5,0.0,0.25
1586,0.0,0.0,0.0
2143,0.5,0.0,0.2
1650,0.0,0.3333333333333333,0.2
457,0.0,0.3333333333333333,0.16666666666666666
396,0.0,0.0,0.0
2567,0.0,0.5,0.3333333333333333
2012,0.0,0.3333333333333333,0.16666666666666666
2153,0.0,0.0,0.0
101,0.3333333333333333,0.0,0.16666666666666666
2038,0.0,0.0,0.0
356,0.5,0.0,0.2
980,0.0,0.0,0.0
529,0.0,0.0,0.0
783,0.0,0.0,0.0
7,0.0,0.0,0.0
230,0.0,0.3333333333333333,0.2
1689,0.0,0.3333333333333333,0.16666666666666666
1973,0.0,0.0,0.0
2531,0.0,0.0,0.0
1393,0.0,0.0,0.0
1700,0.0,0.3333333333333333,0.16666666666666666
1357,0.0,0.3333333333333333,0.16666666666666666
1006,0.0,0.0,0.0
1362,0.0,0.5,0.3333333333333333
1012,0.0,0.3333333333333333,0.16666666666666666
1431,0.6666666666666666,0.0,0.3333333333333333
2607,0.0,0.0,0.0
187,0.5,0.5,0.5
1144,0.0,0.0,0.0
2016,0.0,0.0,0.0
2200,0.0,0.0,0.0
1770,0.0,0.0,0.0
1044,0.0,0.3333333333333333,0.16666666666666666
1588,0.0,0.0,0.0
983,0.0,0.0,0.0
2062,0.0,0.3333333333333333,0.16666666666666666
1327,0.0,0.3333333333333333,0.16666666666666666
1585,0.0,0.0,0.0
838,0.5,0.5,0.5
1248,0.0,0.0,0.0
2497,0.0,0.0,0.0
2113,0.0,0.3333333333333333,0.16666666666666666
205,0.0,0.0,0.0
2543,0.0,0.0,0.0
171,0.0,0.0,0.0
1336,0.0,0.0,0.0
658,0.0,0.5,0.25
825,0.0,0.0,0.0
654,0.0,0.0,0.0
1930,0.0,0.0,0.0
2063,0.0,0.0,0.0
32,0.0,0.0,0.0
2112,0.0,0.3333333333333333,0.16666666666666666
1829,0.3333333333333333,0.0,0.16666666666666666
108,0.0,0.0,0.0
1841,0.0,0.0,0.0
364,0.0,0.0,0.0
1487,0.0,0.0,0.0
2437,0.0,0.0,0.0
162,0.0,0.5,0.3333333333333333
2217,0.3333333333333333,0.0,0.16666666666666666
684,0.3333333333333333,0.0,0.16666666666666666
1031,0.0,0.0,0.0
1871,0.0,0.0,0.0
1310,0.0,0.0,0.0
1054,0.0,0.0,0.0
1034,0.5,0.0,0.2
335,0.0,0.0,0.0
2600,0.0,0.0,0.0
234,0.0,0.3333333333333333,0.2
735,0.0,0.5,0.25
2134,0.0,0.0,0.0
531,0.0,0.0,0.0
2049,0.3333333333333333,0.0,0.16666666666666666
1288,0.0,0.0,0.0
2275,0.0,0.3333333333333333,0.16666666666666666
2023,0.0,0.0,0.0
2427,0.0,0.0,0.0
1120,0.0,0.0,0.0
1169,0.0,0.0,0.0
796,0.0,0.3333333333333333,0.16666666666666666
2210,0.0,0.0,0.0
2259,0.0,0.3333333333333333,0.16666666666666666
2430,0.0,0.3333333333333333,0.2
936,0.0,1.0,1.0
1906,0.0,0.0,0.0
1537,0.0,0.0,0.0
1250,0.0,0.0,0.0
1225,0.5,0.0,0.2
31,0.0,0.0,0.0
740,0.0,0.0,0.0
6,0.5,0.0,0.2
1647,0.0,0.0,0.0
805,1.0,0.0,0.3333333333333333
1820,0.0,0.0,0.0
1632,0.0,0.6666666666666666,0.3333333333333333
1560,0.0,0.0,0.0
1494,0.0,0.3333333333333333,0.2
2386,0.0,0.0,0.0
303,0.0,0.0,0.0
589,0.0,0.0,0.0
1821,0.0,0.0,0.0
2031,0.0,0.0,0.0
1990,0.0,0.3333333333333333,0.16666666666666666
1759,0.0,0.0,0.0
200,0.0,0.0,0.0
2493,0.5,0.0,0.25
1791,0.0,0.3333333333333333,0.16666666666666666
540,0.3333333333333333,0.3333333333333333,0.3333333333333333
661,0.0,0.0,0.0
506,0.0,0.5,0.25
681,0.0,0.0,0.0
1226,0.0,1.0,0.5
1356,0.0,0.0,0.0
1240,0.0,0.0,0.0
427,0.0,0.3333333333333333,0.16666666666666666
2396,0.0,0.0,0.0
1172,0.3333333333333333,0.0,0.16666666666666666
1239,0.0,0.0,0.0
1423,0.0,0.0,0.0
85,0.0,0.0,0.0
866,0.3333333333333333,0.3333333333333333,0.3333333333333333
491,0.0,0.3333333333333333,0.16666666666666666
1160,0.3333333333333333,0.0,0.16666666666666666
1534,0.3333333333333333,0.0,0.16666666666666666
1316,0.5,0.0,0.2
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
616,0.0,0.0,0.0
1176,0.0,0.0,0.0
900,0.3333333333333333,0.0,0.16666666666666666
1238,0.0,0.0,0.0
1140,0.0,0.5,0.25
257,1.0,0.0,0.3333333333333333
1646,0.3333333333333333,0.0,0.16666666666666666
174,0.3333333333333333,0.0,0.16666666666666666
1852,0.0,0.0,0.0
1567,0.0,0.0,0.0
1416,0.0,0.6666666666666666,0.3333333333333333
557,0.0,0.0,0.0
2376,0.0,0.3333333333333333,0.16666666666666666
2131,0.0,0.0,0.0
1837,0.0,0.0,0.0
1056,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
2460,0.0,0.0,0.0
2034,0.0,0.0,0.0
919,0.0,0.0,0.0
1196,0.0,0.0,0.0
1378,0.0,0.0,0.0
1518,0.0,0.3333333333333333,0.16666666666666666
1724,0.0,1.0,0.5
1247,0.0,0.0,0.0
1890,0.0,0.0,0.0
1488,0.0,0.0,0.0
1432,0.0,0.0,0.0
798,0.0,0.0,0.0
2008,0.6666666666666666,0.0,0.3333333333333333
1766,0.0,0.0,0.0
415,0.0,0.3333333333333333,0.16666666666666666
2188,0.0,0.5,0.25
1659,0.0,0.0,0.0
2388,0.3333333333333333,0.0,0.16666666666666666
2358,0.0,0.0,0.0
991,0.3333333333333333,0.3333333333333333,0.3333333333333333
1167,0.0,0.0,0.0
1154,0.0,0.0,0.0
2421,0.0,0.0,0.0
652,0.0,0.3333333333333333,0.16666666666666666
282,0.5,0.0,0.25
1662,0.0,0.3333333333333333,0.16666666666666666
2022,0.0,0.0,0.0
969,0.3333333333333333,0.0,0.16666666666666666
548,0.0,0.0,0.0
2154,0.0,0.0,0.0
843,0.0,0.0,0.0
566,0.0,0.3333333333333333,0.16666666666666666
1489,0.0,0.6666666666666666,0.4
1456,0.3333333333333333,0.0,0.16666666666666666
1228,0.0,0.0,0.0
141,0.6666666666666666,0.0,0.3333333333333333
2205,1.0,0.0,0.3333333333333333
1822,0.0,0.0,0.0
1206,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
1467,0.3333333333333333,0.0,0.16666666666666666
239,0.0,0.3333333333333333,0.16666666666666666
2289,0.0,0.0,0.0
326,0.0,0.5,0.25
845,0.0,0.0,0.0
1517,0.0,0.0,0.0
1198,0.0,0.3333333333333333,0.2
920,0.5,0.0,0.25
2450,0.0,0.0,0.0
2361,0.0,0.0,0.0
629,0.0,0.5,0.25
1412,0.3333333333333333,0.0,0.16666666666666666
1967,0.0,0.0,0.0
781,0.0,0.0,0.0
581,0.0,0.0,0.0
2178,0.0,0.0,0.0
1069,0.0,0.0,0.0
2581,0.0,0.6666666666666666,0.3333333333333333
2282,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
66,0.0,0.0,0.0
730,0.0,0.0,0.0
189,0.5,0.0,0.2
2496,0.0,0.5,0.3333333333333333
2584,0.0,0.0,0.0
145,0.0,0.0,0.0
2318,0.0,0.0,0.0
2283,0.0,0.0,0.0
2595,0.0,0.0,0.0
1739,0.0,0.0,0.0
293,0.0,0.5,0.25
636,0.0,0.0,0.0
533,0.5,0.0,0.25
307,0.0,0.0,0.0
157,0.0,0.0,0.0
2564,0.0,0.0,0.0
2298,0.0,0.0,0.0
2303,0.0,0.5,0.25
2339,0.3333333333333333,0.0,0.16666666666666666
1403,0.0,0.0,0.0
2252,0.0,0.0,0.0
52,1.0,0.0,0.3333333333333333
2117,0.0,0.3333333333333333,0.16666666666666666
1955,0.0,0.0,0.0
764,0.0,0.6666666666666666,0.4
1968,0.0,0.3333333333333333,0.16666666666666666
2104,0.0,0.0,0.0
664,0.0,0.5,0.3333333333333333
1736,0.0,0.3333333333333333,0.16666666666666666
442,0.0,0.3333333333333333,0.16666666666666666
1392,0.0,0.3333333333333333,0.16666666666666666
2190,0.0,0.0,0.0
1842,0.0,0.0,0.0
111,0.5,0.0,0.2
2216,0.0,0.0,0.0
304,0.5,0.0,0.25
1191,0.0,0.0,0.0
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
1886,0.5,0.0,0.25
896,0.0,0.0,0.0
182,0.3333333333333333,0.0,0.16666666666666666
2313,0.0,0.0,0.0
2070,0.0,0.0,0.0
1387,0.0,0.0,0.0
850,0.0,0.0,0.0
2320,0.0,0.0,0.0
359,0.0,0.0,0.0
1177,0.0,0.0,0.0
628,0.3333333333333333,0.0,0.16666666666666666
1370,0.0,0.0,0.0
1568,0.0,0.0,0.0
1028,0.0,0.0,0.0
1328,0.0,0.5,0.3333333333333333
1836,0.0,0.5,0.25
2021,0.0,0.0,0.0
700,0.3333333333333333,0.0,0.16666666666666666
1665,0.0,0.0,0.0
1719,0.0,0.5,0.3333333333333333
1633,0.3333333333333333,0.0,0.16666666666666666
215,0.0,0.0,0.0
676,0.0,0.0,0.0
219,0.0,0.0,0.0
2582,0.0,0.0,0.0
2223,0.6666666666666666,0.0,0.3333333333333333
2368,0.0,0.6666666666666666,0.3333333333333333
47,0.0,0.5,0.3333333333333333
1735,0.0,0.0,0.0
1873,0.0,0.0,0.0
667,0.0,0.0,0.0
1281,0.0,0.0,0.0
668,1.0,0.0,0.3333333333333333
1729,0.0,0.0,0.0
259,0.5,0.0,0.25
1654,0.0,0.3333333333333333,0.16666666666666666
725,0.0,0.0,0.0
1827,0.5,0.0,0.25
703,0.0,0.0,0.0
1576,0.3333333333333333,0.0,0.16666666666666666
352,0.5,0.0,0.25
604,0.0,0.5,0.25
2419,0.0,0.5,0.25
2281,0.0,0.5,0.3333333333333333
709,0.0,1.0,0.6666666666666666
1986,0.0,0.3333333333333333,0.2
2475,0.0,0.0,0.0
1752,0.3333333333333333,0.0,0.16666666666666666
1236,0.0,0.0,0.0
163,1.0,0.0,0.3333333333333333
1908,0.0,0.0,0.0
1293,0.0,0.3333333333333333,0.16666666666666666
1398,0.5,0.0,0.2
535,0.0,0.0,0.0
2537,0.0,0.0,0.0
556,0.0,0.0,0.0
1524,0.0,0.0,0.0
2035,0.0,0.0,0.0
830,0.0,0.0,0.0
1696,0.0,0.3333333333333333,0.16666666666666666
706,0.0,0.6666666666666666,0.4
1192,0.3333333333333333,0.0,0.16666666666666666
1479,0.0,0.0,0.0
1793,0.3333333333333333,0.0,0.16666666666666666
116,0.0,0.3333333333333333,0.2
1507,0.5,0.0,0.2
2045,0.0,0.0,0.0
405,0.0,0.0,0.0
2532,0.0,0.3333333333333333,0.16666666666666666
1882,0.0,0.0,0.0
434,0.0,0.5,0.3333333333333333
2445,0.0,0.0,0.0
2545,0.0,0.0,0.0
2059,0.0,0.0,0.0
2071,0.3333333333333333,0.3333333333333333,0.3333333333333333
624,0.0,0.0,0.0
859,0.3333333333333333,0.0,0.16666666666666666
1216,0.0,0.3333333333333333,0.16666666666666666
771,0.0,0.0,0.0
1203,0.5,0.0,0.25
1725,0.0,0.0,0.0
2608,0.0,0.0,0.0
1816,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
1977,0.0,0.0,0.0
44,0.0,0.0,0.0
34,0.0,0.5,0.3333333333333333
1714,0.0,0.6666666666666666,0.3333333333333333
1893,0.3333333333333333,0.0,0.16666666666666666
1097,0.0,0.0,0.0
2187,0.0,0.0,0.0
655,0.0,0.0,0.0
297,0.0,0.0,0.0
1957,0.0,0.6666666666666666,0.4
77,0.0,0.3333333333333333,0.16666666666666666
2107,0.0,0.0,0.0
420,0.0,0.5,0.25
392,1.0,0.0,0.3333333333333333
332,0.0,0.5,0.25
1030,0.5,0.0,0.2
1572,0.0,0.0,0.0
608,0.0,0.5,0.3333333333333333
758,0.3333333333333333,0.3333333333333333,0.3333333333333333
803,1.0,0.0,0.3333333333333333
593,0.0,0.0,0.0
1363,0.0,0.3333333333333333,0.2
2506,0.5,0.0,0.2
1334,0.0,0.0,0.0
2420,0.0,0.0,0.0
1676,0.0,0.3333333333333333,0.16666666666666666
2292,0.0,0.5,0.3333333333333333
800,0.0,0.0,0.0
486,0.0,0.3333333333333333,0.16666666666666666
1173,0.3333333333333333,0.0,0.16666666666666666
2293,0.0,0.0,0.0
269,0.0,0.5,0.25
2020,0.0,0.0,0.0
1694,0.3333333333333333,0.6666666666666666,0.5
809,0.0,0.0,0.0
1017,0.0,0.0,0.0
567,0.0,0.0,0.0
1884,0.0,0.0,0.0
2446,0.0,0.0,0.0
2155,0.0,0.0,0.0
2197,0.5,0.0,0.25
2520,0.0,0.0,0.0
1187,0.0,0.0,0.0
1895,0.0,0.3333333333333333,0.16666666666666666
889,0.0,0.0,0.0
807,0.0,0.0,0.0
1193,0.0,0.6666666666666666,0.3333333333333333
263,0.5,0.0,0.2
926,0.0,0.0,0.0
2324,1.0,0.0,0.3333333333333333
2264,0.0,0.3333333333333333,0.16666666666666666
2006,0.3333333333333333,0.0,0.16666666666666666
1202,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
978,0.0,0.0,0.0
260,0.0,0.0,0.0
1789,0.0,0.3333333333333333,0.16666666666666666
990,0.0,0.0,0.0
1623,0.0,0.0,0.0
276,0.0,0.0,0.0
1461,0.0,0.0,0.0
1773,0.0,0.0,0.0
867,0.0,0.3333333333333333,0.16666666666666666
1838,0.0,0.0,0.0
142,0.0,0.0,0.0
2249,0.0,0.5,0.25
766,0.0,0.0,0.0
2508,0.0,0.0,0.0
2528,0.0,0.5,0.3333333333333333
1337,0.6666666666666666,0.0,0.3333333333333333
1237,0.0,0.0,0.0
752,0.0,0.3333333333333333,0.16666666666666666
2198,0.0,0.5,0.25
537,0.0,0.0,0.0
302,0.0,0.0,0.0
71,0.0,0.0,0.0
451,0.0,0.3333333333333333,0.16666666666666666
882,0.0,0.0,0.0
2481,0.0,0.0,0.0
1832,0.0,0.0,0.0
1772,0.0,0.0,0.0
2340,0.3333333333333333,0.0,0.16666666666666666
464,0.0,0.0,0.0
1500,0.0,0.0,0.0
732,0.5,0.0,0.25
310,0.0,0.0,0.0
1011,0.0,0.3333333333333333,0.16666666666666666
828,0.0,0.0,0.0
1058,0.0,0.0,0.0
509,0.0,0.3333333333333333,0.16666666666666666
2344,0.5,0.0,0.2
1617,0.0,0.3333333333333333,0.16666666666666666
348,0.0,0.5,0.25
1805,0.0,0.0,0.0
673,0.0,0.0,0.0
2087,0.0,0.0,0.0
56,0.0,0.0,0.0
1626,0.0,0.0,0.0
2077,0.0,0.0,0.0
2040,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
1460,0.3333333333333333,0.0,0.16666666666666666
1235,0.0,0.0,0.0
176,0.0,0.3333333333333333,0.2
221,0.0,0.0,0.0
496,0.5,0.0,0.25
1055,0.0,0.0,0.0
1815,0.3333333333333333,0.3333333333333333,0.3333333333333333
1881,0.0,0.0,0.0
375,0.0,0.0,0.0
1478,1.0,0.5,0.6666666666666666
2219,1.0,0.0,0.3333333333333333
1312,0.3333333333333333,0.0,0.16666666666666666
