,preserve,discover,total
460,0.3333333333333333,0.0,0.16666666666666666
2331,1.0,0.0,0.3333333333333333
111,0.0,0.3333333333333333,0.2
1023,0.0,0.5,0.25
1010,0.3333333333333333,0.0,0.16666666666666666
2394,0.0,0.0,0.0
229,0.0,0.3333333333333333,0.2
2104,0.0,0.0,0.0
948,0.3333333333333333,0.0,0.16666666666666666
410,0.5,0.0,0.25
2036,0.0,0.3333333333333333,0.2
2153,0.0,0.0,0.0
8,0.0,0.3333333333333333,0.2
50,0.0,0.5,0.3333333333333333
2163,0.5,0.0,0.25
429,0.0,0.5,0.25
601,0.0,0.0,0.0
613,0.0,0.0,0.0
2227,1.0,0.5,0.6666666666666666
942,0.3333333333333333,0.0,0.16666666666666666
2193,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
1172,0.0,0.3333333333333333,0.16666666666666666
784,0.0,0.3333333333333333,0.16666666666666666
1671,0.0,0.0,0.0
1904,0.0,0.0,0.0
1268,0.0,0.0,0.0
1236,0.0,0.0,0.0
1962,0.3333333333333333,0.3333333333333333,0.3333333333333333
1278,0.0,0.0,0.0
1967,0.0,0.0,0.0
1245,0.0,0.0,0.0
318,0.0,1.0,0.5
1066,0.5,0.0,0.2
965,0.0,0.0,0.0
1540,0.3333333333333333,0.0,0.16666666666666666
2226,0.5,0.0,0.25
2278,0.5,0.0,0.25
39,0.0,0.0,0.0
1289,0.5,0.0,0.25
2241,0.0,0.0,0.0
7,0.0,0.0,0.0
1093,0.0,0.0,0.0
2027,0.0,0.0,0.0
190,0.0,0.0,0.0
2562,0.0,0.0,0.0
1209,0.0,0.0,0.0
1137,0.0,0.5,0.25
588,0.5,0.3333333333333333,0.4
1504,0.5,0.0,0.2
328,0.0,0.0,0.0
1269,0.0,0.3333333333333333,0.2
2506,0.0,0.3333333333333333,0.2
1715,0.0,0.0,0.0
1792,0.3333333333333333,0.3333333333333333,0.3333333333333333
1039,0.0,0.0,0.0
1070,0.5,0.3333333333333333,0.4
1152,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
1893,0.0,0.0,0.0
1920,0.0,0.0,0.0
2374,0.0,0.0,0.0
649,0.0,0.0,0.0
2240,0.0,0.0,0.0
1309,0.5,0.0,0.25
1597,0.3333333333333333,0.3333333333333333,0.3333333333333333
946,0.0,0.3333333333333333,0.16666666666666666
1073,0.0,0.0,0.0
144,0.0,0.6666666666666666,0.4
2431,0.0,0.0,0.0
711,0.3333333333333333,0.3333333333333333,0.3333333333333333
1283,0.0,0.0,0.0
2030,0.0,0.0,0.0
146,0.0,0.3333333333333333,0.16666666666666666
2159,0.0,0.0,0.0
578,0.0,0.0,0.0
2601,0.0,0.3333333333333333,0.16666666666666666
1484,0.0,0.0,0.0
1342,0.0,0.5,0.25
565,0.0,0.3333333333333333,0.16666666666666666
2110,0.0,0.0,0.0
2464,0.0,0.0,0.0
1089,0.5,0.0,0.2
890,0.0,0.0,0.0
2056,0.3333333333333333,0.0,0.16666666666666666
2091,0.0,0.0,0.0
1449,0.0,0.0,0.0
2432,0.0,0.5,0.25
485,0.0,0.0,0.0
1151,0.0,0.6666666666666666,0.3333333333333333
2151,0.0,0.0,0.0
248,0.5,0.0,0.25
2487,0.0,0.5,0.3333333333333333
2048,0.0,0.3333333333333333,0.16666666666666666
1378,0.0,0.5,0.3333333333333333
2016,0.0,0.3333333333333333,0.16666666666666666
1234,0.0,0.0,0.0
1261,0.0,0.0,0.0
821,0.0,0.0,0.0
1979,0.3333333333333333,0.3333333333333333,0.3333333333333333
1809,0.0,0.0,0.0
482,0.0,0.0,0.0
186,0.0,0.3333333333333333,0.16666666666666666
1054,0.0,0.0,0.0
2010,0.0,0.3333333333333333,0.16666666666666666
830,0.0,0.0,0.0
319,0.0,0.0,0.0
317,0.3333333333333333,0.0,0.16666666666666666
1909,0.0,0.0,0.0
1041,0.0,0.0,0.0
2232,0.0,0.0,0.0
2460,0.0,0.0,0.0
896,0.3333333333333333,0.0,0.16666666666666666
1642,0.3333333333333333,0.0,0.16666666666666666
2066,0.0,0.0,0.0
1514,0.3333333333333333,0.0,0.16666666666666666
543,0.0,0.0,0.0
2295,0.0,0.5,0.25
1549,0.0,0.0,0.0
2191,0.0,0.0,0.0
592,0.0,0.0,0.0
1007,0.0,0.0,0.0
1707,0.0,0.0,0.0
1466,0.0,0.0,0.0
280,0.0,0.0,0.0
2021,0.0,0.0,0.0
1968,0.0,0.0,0.0
1938,0.0,0.0,0.0
2182,0.0,0.5,0.3333333333333333
1568,0.0,0.0,0.0
2444,0.5,0.0,0.2
1608,0.0,0.0,0.0
1810,0.0,0.3333333333333333,0.16666666666666666
127,0.5,0.6666666666666666,0.6
803,1.0,0.0,0.3333333333333333
2073,0.0,0.0,0.0
2231,0.0,0.0,0.0
1664,0.0,0.3333333333333333,0.16666666666666666
2,0.0,0.0,0.0
1310,0.3333333333333333,0.0,0.16666666666666666
41,0.0,0.0,0.0
1238,0.0,0.0,0.0
51,0.0,0.5,0.3333333333333333
1500,0.0,0.0,0.0
617,0.5,0.3333333333333333,0.4
279,0.0,0.0,0.0
2233,0.0,0.3333333333333333,0.16666666666666666
2424,0.0,0.0,0.0
1475,0.5,0.0,0.25
2034,0.0,0.3333333333333333,0.16666666666666666
25,0.0,0.0,0.0
841,0.0,0.0,0.0
1069,0.0,0.0,0.0
621,0.3333333333333333,0.0,0.16666666666666666
2250,0.0,0.5,0.25
93,0.0,0.0,0.0
2376,0.3333333333333333,0.0,0.16666666666666666
625,0.0,0.0,0.0
1999,0.0,0.0,0.0
846,0.0,0.0,0.0
52,1.0,0.0,0.3333333333333333
544,0.0,0.0,0.0
2577,0.0,0.0,0.0
2552,0.0,0.0,0.0
1052,1.0,0.0,0.3333333333333333
660,0.0,0.5,0.3333333333333333
60,0.0,0.0,0.0
2538,0.0,0.0,0.0
1922,0.0,0.0,0.0
223,0.0,0.0,0.0
639,0.3333333333333333,0.0,0.16666666666666666
1596,0.0,0.3333333333333333,0.16666666666666666
2044,0.0,0.3333333333333333,0.16666666666666666
42,0.0,0.0,0.0
2358,0.0,0.0,0.0
731,0.0,0.0,0.0
325,0.5,0.0,0.25
1940,0.3333333333333333,0.0,0.16666666666666666
304,0.0,1.0,0.5
1409,0.0,0.0,0.0
562,0.0,0.5,0.3333333333333333
442,0.0,0.0,0.0
1936,0.0,0.0,0.0
1478,0.0,0.0,0.0
255,0.0,0.0,0.0
914,0.0,0.0,0.0
2370,0.0,0.0,0.0
715,0.0,0.0,0.0
1281,0.0,0.0,0.0
586,1.0,0.0,0.5
1743,0.0,0.3333333333333333,0.16666666666666666
1833,0.0,0.0,0.0
1392,0.3333333333333333,0.0,0.16666666666666666
2550,0.0,0.0,0.0
1933,0.0,0.0,0.0
2002,0.6666666666666666,0.0,0.3333333333333333
1012,0.0,0.0,0.0
75,0.0,0.0,0.0
1115,0.0,0.0,0.0
1520,0.0,0.0,0.0
1391,0.0,1.0,0.5
1772,0.0,0.0,0.0
1345,0.0,0.3333333333333333,0.16666666666666666
1440,0.0,0.5,0.25
49,1.0,0.0,0.3333333333333333
1382,0.0,0.3333333333333333,0.2
270,1.0,0.0,0.3333333333333333
836,0.0,0.0,0.0
2348,0.5,0.0,0.25
1827,0.0,0.0,0.0
1760,0.0,0.0,0.0
163,0.0,0.0,0.0
131,1.0,0.0,0.3333333333333333
1907,0.0,0.0,0.0
2603,0.0,0.0,0.0
1618,0.3333333333333333,0.0,0.16666666666666666
1942,0.3333333333333333,0.3333333333333333,0.3333333333333333
445,0.0,0.0,0.0
907,0.0,0.3333333333333333,0.16666666666666666
2583,0.0,0.0,0.0
1829,0.0,0.0,0.0
1954,0.0,0.5,0.3333333333333333
1957,0.0,0.0,0.0
1629,0.0,0.0,0.0
412,0.0,0.0,0.0
1704,0.0,0.0,0.0
1994,0.0,0.5,0.25
653,0.5,0.0,0.25
1766,1.0,0.0,0.3333333333333333
2435,0.0,0.0,0.0
2141,0.0,0.3333333333333333,0.2
917,0.0,0.0,0.0
883,0.0,0.0,0.0
1626,0.0,0.0,0.0
61,0.0,0.3333333333333333,0.2
1980,0.0,0.6666666666666666,0.3333333333333333
1165,0.0,0.0,0.0
9,0.5,0.0,0.25
1486,0.0,0.0,0.0
898,0.0,0.0,0.0
1150,0.0,0.0,0.0
406,0.5,0.5,0.5
2361,1.0,0.0,0.5
1699,0.0,0.3333333333333333,0.16666666666666666
2375,0.0,0.0,0.0
1133,0.5,0.3333333333333333,0.4
305,0.0,0.0,0.0
1390,0.0,0.0,0.0
2087,0.0,0.0,0.0
1293,0.0,0.0,0.0
2489,0.0,0.0,0.0
550,0.0,0.0,0.0
1569,0.0,0.0,0.0
903,0.0,0.0,0.0
2092,0.5,0.0,0.25
357,0.5,0.0,0.2
1292,0.0,0.0,0.0
284,0.0,0.3333333333333333,0.16666666666666666
1011,0.0,0.3333333333333333,0.16666666666666666
978,0.0,0.0,0.0
26,0.0,0.0,0.0
118,0.0,0.0,0.0
1558,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
1958,0.0,0.0,0.0
360,0.5,0.0,0.25
1518,0.0,0.0,0.0
1177,0.5,0.0,0.25
157,0.0,0.5,0.3333333333333333
2125,0.0,0.0,0.0
275,0.0,0.0,0.0
2098,0.5,0.0,0.25
1824,0.0,0.0,0.0
1206,1.0,0.5,0.6666666666666666
1050,1.0,0.0,0.3333333333333333
494,0.0,0.0,0.0
1313,0.3333333333333333,0.3333333333333333,0.3333333333333333
742,0.0,0.0,0.0
1136,0.0,0.5,0.25
1877,0.0,0.0,0.0
937,0.0,0.0,0.0
161,0.0,0.0,0.0
1376,0.0,0.0,0.0
1910,0.3333333333333333,0.0,0.16666666666666666
1961,0.0,0.0,0.0
464,0.0,0.0,0.0
1780,0.5,0.5,0.5
2479,0.0,0.0,0.0
13,0.0,0.5,0.25
1567,1.0,0.0,0.3333333333333333
2395,0.0,0.3333333333333333,0.16666666666666666
84,0.0,0.0,0.0
2495,0.5,0.0,0.25
2457,0.0,0.0,0.0
1916,0.3333333333333333,0.0,0.16666666666666666
1807,0.0,0.3333333333333333,0.16666666666666666
1032,0.0,0.0,0.0
1759,0.0,0.0,0.0
2201,0.0,0.0,0.0
1394,0.0,0.0,0.0
1610,0.3333333333333333,0.0,0.16666666666666666
379,0.0,0.3333333333333333,0.16666666666666666
2524,0.0,0.5,0.3333333333333333
2015,0.0,0.0,0.0
510,0.3333333333333333,0.0,0.16666666666666666
1594,0.3333333333333333,0.0,0.16666666666666666
1400,0.5,0.0,0.2
627,0.0,0.0,0.0
1684,0.3333333333333333,0.0,0.16666666666666666
1462,1.0,0.0,0.3333333333333333
1371,0.0,0.3333333333333333,0.2
1585,0.0,0.0,0.0
35,0.0,0.0,0.0
115,0.0,0.3333333333333333,0.16666666666666666
191,0.0,0.0,0.0
848,0.0,0.0,0.0
1431,0.0,0.0,0.0
612,0.0,0.0,0.0
1271,0.5,0.0,0.25
1119,0.0,0.5,0.25
1530,0.5,0.3333333333333333,0.4
1349,0.0,0.3333333333333333,0.16666666666666666
1890,0.0,0.0,0.0
2065,0.0,0.0,0.0
1871,0.0,0.0,0.0
303,0.0,0.0,0.0
1717,0.0,0.0,0.0
1442,0.0,0.0,0.0
2554,0.0,0.0,0.0
1254,0.0,0.5,0.25
1879,0.0,0.0,0.0
2149,0.0,0.0,0.0
1252,0.0,0.0,0.0
672,0.0,0.5,0.25
1116,0.0,0.0,0.0
2470,0.0,0.0,0.0
1203,0.0,0.0,0.0
1524,0.0,0.0,0.0
2573,0.0,0.0,0.0
1299,0.0,0.3333333333333333,0.16666666666666666
473,0.0,0.3333333333333333,0.2
777,0.0,0.0,0.0
506,0.0,0.0,0.0
1566,0.5,0.0,0.25
233,0.3333333333333333,0.0,0.16666666666666666
1439,0.0,0.5,0.25
1570,0.0,0.0,0.0
1903,0.5,0.3333333333333333,0.4
580,0.0,0.0,0.0
1769,0.0,0.0,0.0
1643,0.3333333333333333,0.0,0.16666666666666666
1591,0.0,0.0,0.0
2266,0.0,0.0,0.0
542,0.0,0.0,0.0
24,0.0,0.0,0.0
112,0.0,0.5,0.25
2402,0.0,0.0,0.0
985,0.0,0.0,0.0
1003,0.0,0.3333333333333333,0.16666666666666666
1339,0.3333333333333333,0.3333333333333333,0.3333333333333333
1232,0.0,0.0,0.0
630,0.0,0.3333333333333333,0.2
533,0.5,0.0,0.25
995,0.0,0.0,0.0
759,1.0,0.0,0.3333333333333333
321,1.0,0.3333333333333333,0.6
1632,0.3333333333333333,0.0,0.16666666666666666
120,0.0,0.0,0.0
858,0.3333333333333333,0.3333333333333333,0.3333333333333333
1218,0.5,0.0,0.2
1078,0.0,0.3333333333333333,0.16666666666666666
1775,0.5,0.5,0.5
361,0.0,0.0,0.0
1752,0.0,0.0,0.0
274,0.0,0.5,0.25
208,0.0,0.3333333333333333,0.2
2218,1.0,0.0,0.3333333333333333
439,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
409,0.0,0.5,0.25
787,0.0,0.0,0.0
1917,0.0,0.0,0.0
2364,0.0,0.0,0.0
1183,0.0,0.5,0.25
1140,0.0,0.5,0.25
2597,0.0,0.0,0.0
1873,0.0,0.0,0.0
2342,0.0,0.0,0.0
1318,0.0,0.3333333333333333,0.2
852,0.0,0.0,0.0
362,0.0,0.0,0.0
894,0.0,0.3333333333333333,0.2
245,0.0,0.0,0.0
938,0.0,0.3333333333333333,0.16666666666666666
2152,0.0,0.0,0.0
1573,0.0,0.3333333333333333,0.16666666666666666
1401,0.0,0.5,0.3333333333333333
1017,0.0,0.0,0.0
911,0.0,0.5,0.25
608,0.0,0.5,0.3333333333333333
824,0.5,0.5,0.5
2126,0.0,0.0,0.0
929,1.0,0.0,0.5
2380,0.0,0.0,0.0
288,0.0,0.3333333333333333,0.2
1088,0.0,0.0,0.0
1587,0.0,0.0,0.0
534,0.0,0.0,0.0
2180,0.0,0.5,0.3333333333333333
683,0.0,0.0,0.0
2539,0.0,0.0,0.0
390,0.0,0.0,0.0
1911,0.0,0.0,0.0
518,0.3333333333333333,0.0,0.16666666666666666
1836,0.0,0.0,0.0
2255,0.0,0.5,0.25
2069,0.0,0.0,0.0
987,0.0,0.0,0.0
216,0.0,0.0,0.0
769,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
243,0.0,0.0,0.0
1501,0.0,0.0,0.0
314,0.0,0.0,0.0
1259,0.0,0.0,0.0
1346,0.3333333333333333,0.0,0.16666666666666666
2055,0.0,0.0,0.0
789,0.0,0.0,0.0
298,0.0,0.0,0.0
2088,0.0,0.0,0.0
2347,0.5,0.0,0.25
2306,0.0,0.0,0.0
587,0.0,0.0,0.0
1888,0.0,0.0,0.0
1109,0.0,0.0,0.0
834,0.0,0.5,0.25
1744,0.0,0.0,0.0
741,0.0,0.0,0.0
106,0.0,0.0,0.0
1565,0.5,1.0,0.75
2214,0.0,0.0,0.0
2549,0.0,0.0,0.0
2574,1.0,0.0,0.3333333333333333
1077,1.0,0.0,0.3333333333333333
1325,0.0,0.3333333333333333,0.2
324,0.5,0.0,0.25
2114,0.5,0.0,0.2
1604,0.0,0.0,0.0
1049,0.0,0.0,0.0
1068,0.0,0.0,0.0
1179,0.0,0.0,0.0
881,0.0,0.5,0.25
1586,0.0,0.0,0.0
677,0.0,0.0,0.0
2541,0.0,0.0,0.0
1434,1.0,0.0,0.3333333333333333
238,1.0,0.0,0.3333333333333333
1703,0.0,0.0,0.0
1623,0.0,0.3333333333333333,0.16666666666666666
1423,0.5,0.0,0.25
1035,0.0,0.0,0.0
1867,0.5,0.0,0.2
