,preserve,discover,total
1395,0.0,0.0,0.0
725,0.0,0.0,0.0
1333,0.0,0.3333333333333333,0.16666666666666666
2086,0.0,0.0,0.0
1330,0.0,0.0,0.0
1077,0.0,0.5,0.3333333333333333
2383,0.0,0.0,0.0
1578,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
2509,1.0,0.0,0.5
357,0.0,0.0,0.0
1754,0.0,0.0,0.0
1969,0.0,0.0,0.0
1317,0.0,0.3333333333333333,0.16666666666666666
1429,0.0,0.0,0.0
583,0.3333333333333333,0.3333333333333333,0.3333333333333333
57,0.0,0.0,0.0
1123,0.0,0.0,0.0
2288,0.0,0.0,0.0
1748,0.0,0.3333333333333333,0.2
2132,0.0,0.5,0.25
2249,0.0,0.0,0.0
429,0.0,0.0,0.0
1788,0.3333333333333333,0.0,0.16666666666666666
1053,0.0,0.3333333333333333,0.2
1006,0.0,0.3333333333333333,0.2
662,1.0,0.0,0.3333333333333333
901,0.0,0.5,0.25
1023,0.0,0.0,0.0
1514,0.0,0.3333333333333333,0.16666666666666666
601,0.0,0.0,0.0
816,0.0,0.3333333333333333,0.2
1830,0.0,0.3333333333333333,0.2
1650,0.0,0.3333333333333333,0.2
53,1.0,0.0,0.3333333333333333
1775,0.0,0.0,0.0
1735,0.0,0.0,0.0
1716,0.5,0.0,0.25
415,0.3333333333333333,0.0,0.16666666666666666
89,0.5,0.0,0.2
1369,0.0,0.0,0.0
1984,0.0,0.3333333333333333,0.16666666666666666
300,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,0.5,0.0,0.25
1790,0.0,0.0,0.0
111,0.0,0.0,0.0
395,0.5,0.5,0.5
807,0.0,0.0,0.0
2380,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
722,0.0,0.0,0.0
1491,0.0,0.0,0.0
2054,0.0,0.0,0.0
1269,0.0,0.0,0.0
1365,0.0,0.0,0.0
1921,0.0,0.0,0.0
1183,0.0,0.0,0.0
2589,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
2055,0.0,0.0,0.0
2124,0.0,0.0,0.0
694,0.0,0.0,0.0
748,0.0,0.5,0.25
718,0.0,0.0,0.0
2426,0.0,0.0,0.0
780,0.0,0.0,0.0
2545,0.0,0.5,0.25
303,1.0,0.0,0.5
1507,0.0,0.3333333333333333,0.2
525,0.0,0.3333333333333333,0.2
473,0.0,0.3333333333333333,0.2
1672,0.0,0.0,0.0
1060,0.0,0.0,0.0
929,1.0,0.0,0.5
2037,0.0,0.0,0.0
2452,0.0,0.3333333333333333,0.2
2123,0.0,0.0,0.0
1759,0.0,0.0,0.0
1865,0.0,0.0,0.0
439,0.0,0.0,0.0
208,0.0,0.0,0.0
438,0.0,0.5,0.25
2376,0.0,0.3333333333333333,0.16666666666666666
275,0.0,0.0,0.0
101,0.0,0.0,0.0
1841,0.0,0.0,0.0
2553,0.0,0.0,0.0
1096,0.0,0.0,0.0
1067,0.0,0.0,0.0
0,0.0,0.3333333333333333,0.16666666666666666
2453,1.0,0.0,0.4
618,0.0,0.0,0.0
161,1.0,0.0,0.3333333333333333
204,0.0,0.0,0.0
1259,0.0,0.3333333333333333,0.16666666666666666
1979,0.0,0.0,0.0
325,0.0,0.0,0.0
83,0.0,0.0,0.0
1370,0.0,0.6666666666666666,0.4
2319,0.0,0.0,0.0
444,0.6666666666666666,0.0,0.3333333333333333
2117,0.3333333333333333,0.3333333333333333,0.3333333333333333
1750,0.0,0.0,0.0
1125,0.0,0.0,0.0
2018,0.0,0.0,0.0
2435,0.0,0.0,0.0
1463,0.0,0.5,0.3333333333333333
262,0.0,0.3333333333333333,0.2
278,0.0,0.0,0.0
2040,0.0,0.0,0.0
2423,0.0,0.3333333333333333,0.2
1189,0.5,0.3333333333333333,0.4
40,0.0,0.5,0.3333333333333333
1808,0.0,0.0,0.0
2096,0.0,0.0,0.0
378,0.3333333333333333,0.3333333333333333,0.3333333333333333
2320,0.0,0.0,0.0
318,0.0,0.0,0.0
115,0.3333333333333333,0.0,0.16666666666666666
38,1.0,0.5,0.6666666666666666
76,0.3333333333333333,0.0,0.16666666666666666
2591,0.0,0.0,0.0
2061,0.3333333333333333,0.0,0.16666666666666666
1703,1.0,0.0,0.3333333333333333
2571,0.0,0.3333333333333333,0.2
2013,0.0,0.0,0.0
367,1.0,0.0,0.3333333333333333
2439,0.0,0.6666666666666666,0.3333333333333333
610,0.0,0.0,0.0
1058,0.0,0.0,0.0
508,0.0,0.0,0.0
1336,0.3333333333333333,0.3333333333333333,0.3333333333333333
2416,0.0,0.0,0.0
112,0.0,0.5,0.25
1018,1.0,0.0,0.3333333333333333
674,0.3333333333333333,0.0,0.16666666666666666
2354,0.0,0.0,0.0
1316,0.0,0.0,0.0
1950,0.0,0.0,0.0
1594,0.0,0.0,0.0
2118,0.0,0.0,0.0
2231,0.0,0.0,0.0
425,0.0,0.0,0.0
2445,0.0,0.0,0.0
2049,0.3333333333333333,0.0,0.16666666666666666
1820,0.0,0.0,0.0
2351,0.0,0.0,0.0
2180,0.0,0.0,0.0
2301,0.0,0.0,0.0
2483,0.0,0.0,0.0
1264,0.5,0.3333333333333333,0.4
1896,0.0,0.3333333333333333,0.2
1206,0.0,0.0,0.0
256,0.0,0.3333333333333333,0.2
368,0.0,0.0,0.0
1956,0.0,1.0,0.5
1134,0.5,0.0,0.25
630,0.0,0.3333333333333333,0.2
1404,0.0,0.0,0.0
1485,0.0,0.3333333333333333,0.2
837,0.0,0.5,0.25
959,0.5,0.0,0.25
957,0.0,0.5,0.25
1986,0.0,0.3333333333333333,0.2
2583,0.0,0.0,0.0
2186,0.5,0.0,0.25
579,0.0,0.0,0.0
793,0.0,0.0,0.0
1762,0.0,0.0,0.0
452,0.0,0.3333333333333333,0.2
1525,0.0,0.0,0.0
517,0.0,0.0,0.0
758,0.0,0.0,0.0
512,0.0,0.0,0.0
1522,0.0,0.0,0.0
1538,0.0,0.0,0.0
1702,0.0,0.5,0.25
1694,0.0,1.0,0.5
46,0.0,0.5,0.3333333333333333
1342,0.5,0.0,0.25
1413,0.0,0.0,0.0
809,0.0,0.0,0.0
1993,0.0,0.5,0.25
371,0.0,0.0,0.0
54,0.0,0.0,0.0
381,0.0,0.0,0.0
2490,0.0,0.5,0.25
1066,0.5,0.0,0.2
864,0.3333333333333333,0.3333333333333333,0.3333333333333333
1937,0.0,0.0,0.0
1801,0.0,0.0,0.0
1271,0.5,0.0,0.25
2576,0.5,0.0,0.25
582,0.0,0.6666666666666666,0.4
104,0.0,0.0,0.0
2347,0.0,0.0,0.0
1714,0.0,0.3333333333333333,0.16666666666666666
735,0.5,0.0,0.25
589,0.5,0.5,0.5
1487,0.0,0.0,0.0
1793,0.0,0.6666666666666666,0.3333333333333333
903,0.0,0.0,0.0
971,0.0,0.0,0.0
1895,0.3333333333333333,0.3333333333333333,0.3333333333333333
786,0.0,0.0,0.0
1073,0.0,0.0,0.0
1352,0.3333333333333333,0.0,0.16666666666666666
1109,0.0,0.0,0.0
994,0.0,0.0,0.0
1757,0.0,0.0,0.0
488,0.0,0.3333333333333333,0.2
34,0.0,0.5,0.3333333333333333
875,0.0,0.3333333333333333,0.16666666666666666
2079,0.0,0.0,0.0
615,0.0,0.5,0.25
2440,0.0,0.0,0.0
972,0.0,0.0,0.0
2599,0.0,0.0,0.0
1219,0.0,0.0,0.0
1560,0.0,0.0,0.0
532,0.0,0.0,0.0
2494,0.0,0.0,0.0
1216,0.0,0.3333333333333333,0.16666666666666666
2485,0.0,0.0,0.0
2167,0.5,0.0,0.25
329,0.0,0.0,0.0
1092,0.5,0.0,0.2
1447,0.3333333333333333,0.0,0.16666666666666666
671,0.5,0.5,0.5
1232,0.0,0.0,0.0
339,0.0,0.0,0.0
16,0.0,0.0,0.0
956,0.5,0.0,0.25
2531,0.0,0.0,0.0
2574,1.0,0.5,0.6666666666666666
424,0.0,0.0,0.0
2227,0.0,0.0,0.0
1244,0.0,0.0,0.0
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
206,0.0,0.0,0.0
32,0.0,0.0,0.0
2448,0.3333333333333333,0.3333333333333333,0.3333333333333333
2073,0.0,0.0,0.0
1976,0.0,0.0,0.0
1050,0.0,0.0,0.0
1700,0.0,0.0,0.0
1806,0.0,0.0,0.0
214,0.0,0.0,0.0
1392,0.0,0.3333333333333333,0.16666666666666666
1374,0.5,0.0,0.2
733,0.5,0.0,0.25
1373,0.0,0.0,0.0
2529,0.0,0.5,0.3333333333333333
1777,0.0,0.0,0.0
1660,0.0,0.3333333333333333,0.16666666666666666
2368,0.0,0.0,0.0
2334,0.0,0.0,0.0
2584,0.0,0.0,0.0
193,0.0,0.0,0.0
2030,0.0,0.0,0.0
95,0.0,0.0,0.0
2017,0.0,0.3333333333333333,0.16666666666666666
2517,0.0,0.0,0.0
231,0.5,0.0,0.2
1870,0.0,0.0,0.0
268,0.5,0.5,0.5
594,0.0,0.0,0.0
833,0.0,0.0,0.0
1924,0.0,0.3333333333333333,0.2
194,0.0,0.0,0.0
2169,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
1158,0.0,0.3333333333333333,0.16666666666666666
1146,0.0,0.0,0.0
428,0.0,0.5,0.25
1509,0.0,0.3333333333333333,0.2
67,0.0,0.0,0.0
854,0.0,0.0,0.0
195,0.0,0.0,0.0
932,0.0,0.0,0.0
2144,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
1717,0.3333333333333333,0.0,0.16666666666666666
1619,0.3333333333333333,0.3333333333333333,0.3333333333333333
1963,0.0,0.0,0.0
798,0.0,0.0,0.0
130,0.0,0.0,0.0
1437,0.0,0.3333333333333333,0.16666666666666666
814,0.0,0.3333333333333333,0.2
1388,0.0,0.0,0.0
1036,0.0,0.0,0.0
1390,0.0,0.0,0.0
1396,0.5,0.0,0.25
1027,1.0,0.0,0.5
1434,1.0,0.0,0.3333333333333333
2120,0.0,0.0,0.0
949,0.0,0.3333333333333333,0.2
2084,0.0,0.0,0.0
222,0.0,0.0,0.0
1977,0.0,0.0,0.0
373,0.0,0.0,0.0
1568,0.0,0.0,0.0
94,0.0,0.5,0.3333333333333333
775,0.0,0.0,0.0
687,0.5,0.0,0.25
402,0.0,0.0,0.0
2441,0.0,0.3333333333333333,0.16666666666666666
796,0.3333333333333333,0.3333333333333333,0.3333333333333333
723,0.0,0.5,0.25
59,0.0,0.0,0.0
2218,0.0,0.5,0.3333333333333333
1517,0.0,0.0,0.0
2296,0.5,0.0,0.25
271,0.5,0.0,0.25
1515,0.0,0.0,0.0
965,0.0,0.3333333333333333,0.16666666666666666
1337,0.0,0.0,0.0
1784,1.0,0.0,0.3333333333333333
14,0.0,0.0,0.0
197,0.0,1.0,0.5
327,0.5,0.0,0.25
2581,0.3333333333333333,0.0,0.16666666666666666
889,0.0,0.0,0.0
2221,0.0,0.0,0.0
2214,0.5,0.0,0.25
503,0.0,0.0,0.0
507,0.0,0.0,0.0
1112,0.5,0.0,0.25
1999,1.0,0.0,0.5
2156,0.0,0.0,0.0
1286,0.0,0.0,0.0
1017,0.0,0.0,0.0
2395,0.0,0.0,0.0
1043,0.0,0.0,0.0
1290,0.0,0.5,0.25
1948,0.5,0.6666666666666666,0.6
1676,0.0,0.0,0.0
1837,0.0,0.0,0.0
2455,0.0,0.0,0.0
826,0.0,1.0,0.6666666666666666
1876,1.0,0.0,0.5
867,0.0,0.3333333333333333,0.16666666666666666
2514,0.0,0.0,0.0
2559,0.0,0.0,0.0
1947,0.0,0.0,0.0
269,0.0,0.5,0.25
405,0.0,0.0,0.0
1350,0.3333333333333333,0.0,0.16666666666666666
776,0.0,0.0,0.0
216,0.0,0.0,0.0
1758,0.0,0.5,0.3333333333333333
1062,0.0,0.0,0.0
120,0.3333333333333333,0.0,0.16666666666666666
545,0.5,0.0,0.2
1603,0.0,0.0,0.0
1691,0.3333333333333333,0.0,0.16666666666666666
118,0.0,0.0,0.0
306,0.0,1.0,1.0
1809,0.0,0.0,0.0
1098,0.0,0.3333333333333333,0.2
165,0.0,0.3333333333333333,0.16666666666666666
2403,0.0,0.0,0.0
2396,0.0,0.0,0.0
1468,0.0,0.0,0.0
1211,0.0,0.0,0.0
1157,0.3333333333333333,0.0,0.16666666666666666
304,0.5,0.0,0.25
1510,1.0,0.0,0.5
1602,0.3333333333333333,0.0,0.16666666666666666
281,0.0,0.0,0.0
2487,0.0,0.0,0.0
2181,0.5,0.0,0.25
103,0.5,0.0,0.2
501,0.0,0.0,0.0
331,0.5,0.0,0.25
2034,0.0,0.0,0.0
669,0.0,0.5,0.3333333333333333
1318,0.0,0.0,0.0
199,0.5,0.5,0.5
2222,0.0,0.0,0.0
1126,0.0,0.0,0.0
1301,0.0,1.0,0.5
2367,0.0,0.3333333333333333,0.16666666666666666
1846,0.0,0.5,0.25
1030,0.0,0.0,0.0
605,0.0,0.0,0.0
190,0.0,0.6666666666666666,0.4
2105,0.0,0.3333333333333333,0.16666666666666666
1398,0.0,0.0,0.0
152,0.0,0.0,0.0
2607,0.0,0.0,0.0
1520,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
642,0.3333333333333333,0.0,0.16666666666666666
905,0.0,0.0,0.0
1074,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
2279,0.0,1.0,0.5
2238,0.0,0.0,0.0
768,0.3333333333333333,0.0,0.16666666666666666
1167,0.0,0.0,0.0
70,0.0,0.5,0.3333333333333333
777,0.0,0.0,0.0
293,0.5,0.5,0.5
1237,0.0,0.0,0.0
774,0.0,0.0,0.0
785,0.0,0.0,0.0
302,0.0,0.3333333333333333,0.16666666666666666
2582,0.0,0.0,0.0
1009,0.3333333333333333,0.0,0.16666666666666666
224,0.0,0.0,0.0
2508,0.5,0.0,0.2
1883,0.3333333333333333,0.0,0.16666666666666666
1086,0.5,0.0,0.2
795,0.0,0.6666666666666666,0.4
359,0.0,0.0,0.0
1625,0.3333333333333333,0.0,0.16666666666666666
818,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
1432,0.0,0.0,0.0
2245,0.0,0.0,0.0
198,0.0,0.0,0.0
1678,0.0,0.3333333333333333,0.16666666666666666
880,0.0,0.3333333333333333,0.16666666666666666
1773,0.0,0.0,0.0
2314,0.0,0.0,0.0
305,1.0,0.0,0.5
2550,0.0,0.3333333333333333,0.2
1655,0.0,0.0,0.0
522,0.0,0.5,0.3333333333333333
2548,0.0,0.0,0.0
481,0.0,0.5,0.25
1869,0.0,0.0,0.0
1766,0.0,0.0,0.0
2568,0.0,0.0,0.0
1733,0.5,0.0,0.2
546,0.5,0.0,0.2
2076,0.3333333333333333,0.3333333333333333,0.3333333333333333
2409,0.0,0.0,0.0
1355,0.0,0.0,0.0
1894,0.5,0.0,0.2
2272,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
294,0.0,0.0,0.0
685,0.0,0.3333333333333333,0.2
289,0.5,0.3333333333333333,0.4
18,0.5,0.0,0.2
1903,0.0,0.3333333333333333,0.2
1452,0.5,0.0,0.25
2421,0.0,0.0,0.0
459,0.0,0.0,0.0
310,0.0,0.0,0.0
75,0.0,0.0,0.0
1505,0.0,0.0,0.0
782,0.0,0.0,0.0
1519,0.0,0.0,0.0
