,preserve,discover,total
1002,0.3333333333333333,0.0,0.16666666666666666
859,0.3333333333333333,0.0,0.16666666666666666
1118,0.0,0.0,0.0
652,0.3333333333333333,0.0,0.16666666666666666
1568,0.0,0.0,0.0
1905,0.0,0.0,0.0
1819,0.3333333333333333,0.0,0.16666666666666666
1704,0.0,0.0,0.0
1063,0.0,0.0,0.0
220,0.3333333333333333,0.0,0.16666666666666666
2278,0.0,1.0,0.5
2333,0.0,0.0,0.0
1890,0.0,0.3333333333333333,0.2
1349,0.0,0.0,0.0
2451,0.0,0.0,0.0
887,0.0,0.0,0.0
2454,0.0,0.0,0.0
863,0.0,0.5,0.25
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
1162,0.3333333333333333,0.0,0.16666666666666666
562,0.0,0.0,0.0
1033,0.0,0.0,0.0
2391,0.0,0.0,0.0
502,0.0,0.0,0.0
1343,0.0,0.0,0.0
599,0.0,0.0,0.0
2482,0.0,0.5,0.25
2066,0.0,0.5,0.3333333333333333
1294,0.0,0.0,0.0
1361,0.0,0.0,0.0
2099,0.0,0.5,0.25
1715,0.0,0.0,0.0
1069,0.0,0.0,0.0
1304,0.0,0.5,0.25
835,1.0,0.0,0.5
310,0.0,0.0,0.0
606,0.0,0.0,0.0
636,0.0,0.0,0.0
1254,0.5,0.0,0.25
578,0.0,0.0,0.0
1103,0.0,0.3333333333333333,0.16666666666666666
2421,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
513,0.0,0.0,0.0
2220,0.0,0.5,0.3333333333333333
811,0.0,0.0,0.0
75,0.3333333333333333,0.0,0.16666666666666666
996,0.0,0.0,0.0
648,0.0,0.0,0.0
744,0.0,0.0,0.0
1625,0.0,0.0,0.0
2484,0.0,0.0,0.0
1948,0.0,0.0,0.0
2212,0.0,0.3333333333333333,0.16666666666666666
1012,0.0,0.0,0.0
1982,0.0,0.0,0.0
1374,0.0,0.3333333333333333,0.2
1766,0.0,0.0,0.0
855,0.3333333333333333,0.0,0.16666666666666666
759,1.0,0.0,0.3333333333333333
2170,0.0,0.0,0.0
2106,0.0,0.0,0.0
1125,0.0,0.5,0.3333333333333333
349,0.0,0.0,0.0
2028,1.0,0.0,0.3333333333333333
149,0.0,0.0,0.0
857,0.6666666666666666,0.0,0.3333333333333333
2152,0.0,0.0,0.0
1442,0.0,0.0,0.0
1942,0.6666666666666666,0.0,0.3333333333333333
2194,0.0,0.0,0.0
480,0.0,0.0,0.0
1558,0.0,0.0,0.0
2281,0.0,0.0,0.0
328,0.0,0.0,0.0
359,0.0,0.6666666666666666,0.4
216,0.0,0.3333333333333333,0.16666666666666666
1344,0.0,0.5,0.25
143,0.0,0.0,0.0
1330,0.0,0.3333333333333333,0.2
40,1.0,0.0,0.3333333333333333
1760,0.0,0.0,0.0
2378,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
1005,0.0,0.0,0.0
199,0.0,0.0,0.0
590,0.0,0.6666666666666666,0.3333333333333333
1832,1.0,0.0,0.5
331,0.0,0.0,0.0
2548,0.0,0.0,0.0
1858,0.0,0.0,0.0
2461,0.5,0.0,0.25
35,0.0,0.5,0.3333333333333333
1807,0.0,0.3333333333333333,0.16666666666666666
2000,0.0,0.0,0.0
2132,0.0,0.5,0.25
1577,0.0,0.3333333333333333,0.16666666666666666
733,0.0,0.5,0.25
1272,0.5,0.0,0.25
2111,0.0,0.0,0.0
542,0.0,0.0,0.0
1854,0.0,0.3333333333333333,0.2
2579,0.0,0.0,0.0
2411,0.0,0.0,0.0
1812,0.0,0.0,0.0
527,0.0,0.0,0.0
2594,0.3333333333333333,0.0,0.16666666666666666
1633,0.3333333333333333,0.3333333333333333,0.3333333333333333
400,0.0,0.3333333333333333,0.16666666666666666
1987,0.6666666666666666,0.3333333333333333,0.5
1271,0.5,0.0,0.25
780,0.0,0.0,0.0
2067,0.0,0.0,0.0
2182,1.0,0.0,0.3333333333333333
692,0.6666666666666666,0.0,0.3333333333333333
539,0.0,0.3333333333333333,0.2
1538,0.0,0.0,0.0
507,0.0,0.5,0.25
2055,0.0,0.0,0.0
2563,0.0,0.0,0.0
1797,0.0,0.3333333333333333,0.16666666666666666
1346,0.0,0.3333333333333333,0.16666666666666666
889,0.0,0.0,0.0
1363,0.5,0.3333333333333333,0.4
593,0.0,0.0,0.0
321,1.0,0.0,0.4
1816,0.0,0.0,0.0
992,0.0,0.3333333333333333,0.16666666666666666
417,0.0,0.0,0.0
361,0.0,0.3333333333333333,0.2
2103,0.0,0.3333333333333333,0.16666666666666666
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
2063,0.0,0.0,0.0
706,0.0,0.0,0.0
1572,0.0,0.0,0.0
2506,0.0,0.0,0.0
1888,0.0,0.0,0.0
367,0.0,0.0,0.0
580,0.0,0.0,0.0
1549,0.0,0.5,0.25
462,0.3333333333333333,0.0,0.16666666666666666
389,0.0,0.0,0.0
90,0.5,0.0,0.2
1707,0.5,0.0,0.25
757,0.0,0.3333333333333333,0.2
503,0.3333333333333333,0.0,0.16666666666666666
967,0.3333333333333333,0.0,0.16666666666666666
1601,0.0,0.3333333333333333,0.2
383,0.0,0.0,0.0
1074,0.0,0.0,0.0
2302,0.0,0.0,0.0
469,0.0,0.0,0.0
2062,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.0,0.0
1775,0.0,0.0,0.0
341,0.0,0.0,0.0
1883,0.0,0.0,0.0
1898,0.0,0.0,0.0
2013,0.0,0.0,0.0
1773,0.0,0.0,0.0
1339,0.0,0.3333333333333333,0.16666666666666666
2436,0.0,0.0,0.0
1228,0.0,0.0,0.0
1810,0.0,0.0,0.0
897,0.0,0.3333333333333333,0.16666666666666666
1459,0.0,0.0,0.0
1479,0.0,0.0,0.0
2449,0.0,0.0,0.0
810,0.0,0.0,0.0
2532,0.0,0.3333333333333333,0.16666666666666666
144,0.5,0.3333333333333333,0.4
2392,0.0,0.0,0.0
2491,0.0,0.0,0.0
1503,0.0,0.0,0.0
128,0.5,0.0,0.2
1591,0.0,0.0,0.0
2161,0.0,0.0,0.0
2412,0.0,0.3333333333333333,0.2
1609,0.0,0.5,0.25
1283,0.0,0.0,0.0
100,0.5,0.0,0.25
1422,0.0,0.0,0.0
2443,0.0,0.0,0.0
1693,0.5,0.0,0.2
1596,0.3333333333333333,0.0,0.16666666666666666
1292,0.0,0.0,0.0
380,0.0,0.0,0.0
265,0.0,0.0,0.0
2426,0.0,0.0,0.0
1350,0.0,0.3333333333333333,0.16666666666666666
2185,0.5,0.0,0.2
714,0.0,0.0,0.0
588,0.5,0.0,0.2
1133,0.0,0.0,0.0
2270,0.0,0.0,0.0
378,0.0,0.3333333333333333,0.16666666666666666
1314,0.0,0.0,0.0
791,0.5,0.0,0.2
1408,0.0,0.3333333333333333,0.2
2321,0.0,0.0,0.0
2528,0.0,0.5,0.3333333333333333
1759,0.0,0.0,0.0
1234,0.5,0.0,0.2
1191,0.0,0.3333333333333333,0.16666666666666666
983,0.0,0.5,0.25
1487,0.0,0.0,0.0
2134,0.0,0.3333333333333333,0.16666666666666666
1652,0.5,0.0,0.25
1732,0.0,0.0,0.0
1874,0.0,0.5,0.25
126,0.0,0.3333333333333333,0.16666666666666666
1669,0.3333333333333333,0.3333333333333333,0.3333333333333333
2296,0.0,0.0,0.0
2300,0.0,0.6666666666666666,0.3333333333333333
1680,0.0,0.3333333333333333,0.16666666666666666
2188,0.0,0.0,0.0
947,0.0,0.0,0.0
2573,0.0,0.3333333333333333,0.2
2079,0.0,0.0,0.0
1751,0.0,0.0,0.0
223,0.0,0.3333333333333333,0.2
954,0.0,0.0,0.0
864,0.0,0.3333333333333333,0.16666666666666666
946,0.3333333333333333,0.0,0.16666666666666666
1548,0.0,0.0,0.0
2138,0.0,0.0,0.0
607,0.0,0.0,0.0
2045,0.0,0.0,0.0
1435,0.5,0.0,0.25
1445,0.0,0.0,0.0
979,0.0,0.0,0.0
146,0.0,0.3333333333333333,0.16666666666666666
1464,0.0,0.5,0.3333333333333333
521,0.0,0.0,0.0
2133,0.0,0.0,0.0
1168,0.0,0.0,0.0
1166,0.0,0.0,0.0
1761,0.0,0.0,0.0
2562,0.0,0.0,0.0
2275,0.0,0.0,0.0
413,0.0,0.0,0.0
1631,0.0,0.0,0.0
1357,0.0,0.0,0.0
1593,0.3333333333333333,0.3333333333333333,0.3333333333333333
2078,0.0,0.0,0.0
1510,0.0,1.0,0.5
821,0.0,0.0,0.0
2467,0.3333333333333333,0.0,0.16666666666666666
1184,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
1932,0.0,0.0,0.0
82,0.0,0.0,0.0
2588,0.0,0.6666666666666666,0.3333333333333333
2,0.0,0.0,0.0
17,0.0,0.6666666666666666,0.3333333333333333
2434,0.0,0.0,0.0
732,0.0,0.5,0.25
945,0.0,0.0,0.0
233,0.3333333333333333,0.3333333333333333,0.3333333333333333
609,0.0,0.0,0.0
1968,0.0,0.0,0.0
1521,0.5,0.0,0.2
127,0.0,0.0,0.0
725,0.0,0.0,0.0
2177,0.5,0.0,0.2
1385,1.0,0.0,0.3333333333333333
2196,0.5,0.0,0.25
2593,0.3333333333333333,0.0,0.16666666666666666
1458,0.0,0.0,0.0
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
2445,0.0,0.0,0.0
552,1.0,0.0,0.3333333333333333
1190,0.0,0.0,0.0
253,0.3333333333333333,0.0,0.16666666666666666
2088,0.0,0.0,0.0
1509,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
453,0.0,0.3333333333333333,0.16666666666666666
1247,0.0,0.0,0.0
2027,0.0,0.3333333333333333,0.16666666666666666
1608,0.3333333333333333,0.0,0.16666666666666666
2463,0.0,0.0,0.0
1405,0.0,0.0,0.0
935,0.0,0.0,0.0
2048,0.3333333333333333,0.3333333333333333,0.3333333333333333
1844,0.0,0.0,0.0
2081,0.0,0.3333333333333333,0.2
989,0.5,0.3333333333333333,0.4
1082,0.0,0.0,0.0
699,0.3333333333333333,0.0,0.16666666666666666
1217,0.0,0.0,0.0
963,0.5,0.0,0.25
1789,0.0,0.0,0.0
1107,0.0,0.0,0.0
1112,0.5,0.5,0.5
1393,0.0,0.0,0.0
1212,0.5,0.0,0.2
217,0.5,0.5,0.5
2533,0.0,0.0,0.0
2489,0.5,0.0,0.25
1629,0.3333333333333333,0.0,0.16666666666666666
2029,0.0,0.0,0.0
2429,0.0,0.0,0.0
1027,0.0,0.0,0.0
1260,0.0,0.0,0.0
779,0.0,0.0,0.0
1500,0.0,0.0,0.0
115,0.3333333333333333,0.0,0.16666666666666666
2190,0.5,0.0,0.25
1856,1.0,0.0,0.5
402,0.3333333333333333,0.0,0.16666666666666666
1098,0.0,0.3333333333333333,0.2
366,0.0,0.3333333333333333,0.2
1824,0.0,0.0,0.0
611,0.0,0.0,0.0
425,0.0,0.0,0.0
1720,0.0,0.3333333333333333,0.2
1924,0.0,0.0,0.0
1869,0.0,0.0,0.0
2342,0.0,0.0,0.0
1727,0.0,0.6666666666666666,0.4
391,0.0,0.5,0.3333333333333333
938,0.3333333333333333,0.0,0.16666666666666666
1962,0.3333333333333333,0.6666666666666666,0.5
452,0.5,0.0,0.2
168,0.0,0.0,0.0
319,0.0,0.0,0.0
178,0.0,0.0,0.0
613,0.0,1.0,0.5
237,0.0,0.0,0.0
1560,0.0,0.0,0.0
1915,0.0,0.0,0.0
2230,0.0,0.0,0.0
1414,0.0,0.0,0.0
1984,0.0,0.0,0.0
790,0.6666666666666666,0.0,0.3333333333333333
630,0.0,0.6666666666666666,0.4
2202,0.0,0.0,0.0
211,0.5,0.0,0.2
1872,0.3333333333333333,0.0,0.16666666666666666
2121,0.0,0.0,0.0
304,0.0,0.5,0.25
1952,0.0,0.0,0.0
2479,0.0,0.0,0.0
1584,0.0,0.0,0.0
873,0.0,1.0,0.5
2405,0.0,0.3333333333333333,0.2
1958,0.0,0.0,0.0
2130,0.0,0.0,0.0
1196,0.0,0.0,0.0
2156,0.0,0.0,0.0
1102,0.0,0.0,0.0
1155,0.0,0.0,0.0
2431,0.5,0.0,0.25
1136,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
1475,0.5,0.0,0.25
1360,0.0,0.5,0.3333333333333333
30,0.5,0.3333333333333333,0.4
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
244,0.0,1.0,0.6666666666666666
1216,0.0,0.6666666666666666,0.3333333333333333
2419,0.0,0.0,0.0
87,0.3333333333333333,0.0,0.16666666666666666
411,0.0,0.0,0.0
1152,0.0,0.0,0.0
600,0.5,0.0,0.25
236,0.0,1.0,0.6666666666666666
12,0.0,0.3333333333333333,0.16666666666666666
961,0.0,0.0,0.0
531,0.0,0.0,0.0
2361,0.5,0.0,0.25
832,0.0,0.0,0.0
1268,0.0,0.0,0.0
2166,0.0,0.0,0.0
1036,0.0,0.0,0.0
1308,0.5,0.0,0.25
1867,0.0,0.0,0.0
1174,0.5,0.0,0.2
2282,0.0,0.5,0.3333333333333333
1585,0.0,0.0,0.0
883,0.5,0.0,0.25
997,0.0,0.0,0.0
2410,0.0,0.0,0.0
1267,0.0,0.3333333333333333,0.2
2041,0.0,0.0,0.0
52,0.0,0.5,0.3333333333333333
250,0.0,0.0,0.0
1640,0.0,0.3333333333333333,0.2
174,0.0,0.3333333333333333,0.16666666666666666
1597,0.3333333333333333,0.0,0.16666666666666666
637,0.0,0.3333333333333333,0.2
2559,0.0,0.5,0.25
689,0.5,0.3333333333333333,0.4
533,0.5,0.0,0.25
1273,0.0,0.0,0.0
2340,0.3333333333333333,0.0,0.16666666666666666
860,0.0,0.0,0.0
327,0.0,0.5,0.25
255,0.0,0.0,0.0
2312,0.0,0.3333333333333333,0.2
449,0.0,0.0,0.0
1779,0.3333333333333333,0.3333333333333333,0.3333333333333333
2558,0.0,0.0,0.0
2249,0.0,0.0,0.0
1792,0.3333333333333333,0.0,0.16666666666666666
1244,0.0,0.0,0.0
936,0.0,0.0,0.0
2283,0.5,0.3333333333333333,0.4
53,1.0,0.0,0.3333333333333333
1569,0.0,0.0,0.0
1303,0.0,0.5,0.3333333333333333
949,0.0,0.0,0.0
952,0.0,0.0,0.0
2127,0.0,0.0,0.0
2329,0.0,0.0,0.0
1457,0.0,0.0,0.0
1716,0.5,0.0,0.25
294,0.0,0.0,0.0
44,0.0,1.0,0.6666666666666666
1936,0.3333333333333333,0.0,0.16666666666666666
2137,0.0,0.5,0.3333333333333333
813,0.0,0.0,0.0
1733,0.0,0.0,0.0
1004,0.3333333333333333,0.3333333333333333,0.3333333333333333
1698,0.0,0.0,0.0
784,0.0,0.3333333333333333,0.16666666666666666
2526,0.0,0.0,0.0
1483,0.0,0.0,0.0
420,0.0,0.0,0.0
1537,0.0,0.0,0.0
808,0.0,0.0,0.0
474,0.0,0.3333333333333333,0.2
1995,0.0,0.0,0.0
601,0.0,0.0,0.0
751,0.0,0.0,0.0
1029,0.0,0.0,0.0
68,0.0,0.0,0.0
722,0.0,0.0,0.0
1953,0.5,0.0,0.2
64,0.5,0.0,0.2
1711,0.0,0.5,0.25
1474,0.0,0.0,0.0
2367,0.3333333333333333,0.0,0.16666666666666666
2356,0.0,0.5,0.25
1648,1.0,0.0,0.3333333333333333
1837,0.0,0.5,0.25
1371,0.5,0.0,0.2
1841,0.0,0.0,0.0
