,preserve,discover,total
1760,0.0,0.3333333333333333,0.2
1613,0.5,0.0,0.25
1258,0.0,0.0,0.0
2289,0.5,0.3333333333333333,0.4
1986,0.5,0.0,0.2
1592,0.0,0.3333333333333333,0.16666666666666666
1495,0.0,0.0,0.0
2563,0.0,0.0,0.0
1210,0.0,0.0,0.0
998,0.5,0.0,0.25
48,0.0,0.5,0.3333333333333333
945,0.0,0.0,0.0
53,1.0,0.0,0.3333333333333333
2112,0.3333333333333333,0.0,0.16666666666666666
1394,0.0,0.0,0.0
1705,0.0,0.6666666666666666,0.4
2508,0.0,0.6666666666666666,0.4
635,0.0,0.5,0.25
2390,0.0,0.0,0.0
2570,0.3333333333333333,0.0,0.16666666666666666
186,0.3333333333333333,0.0,0.16666666666666666
478,0.0,0.3333333333333333,0.16666666666666666
491,0.6666666666666666,0.3333333333333333,0.5
2610,0.5,1.0,0.75
397,0.0,0.3333333333333333,0.16666666666666666
1606,0.0,0.0,0.0
1593,0.0,0.3333333333333333,0.16666666666666666
2323,0.5,0.3333333333333333,0.4
453,0.3333333333333333,0.3333333333333333,0.3333333333333333
1171,0.0,0.0,0.0
1733,0.5,0.0,0.2
601,0.0,1.0,0.5
150,0.5,0.0,0.2
2568,0.0,0.0,0.0
2464,0.0,0.0,0.0
17,0.3333333333333333,0.0,0.16666666666666666
1992,1.0,0.3333333333333333,0.6
2331,1.0,0.0,0.3333333333333333
2487,0.0,0.0,0.0
409,0.0,0.5,0.25
1711,0.0,0.5,0.25
2559,0.0,0.0,0.0
99,0.0,0.0,0.0
2152,0.0,0.0,0.0
140,0.3333333333333333,0.6666666666666666,0.5
1132,0.0,0.0,0.0
1251,0.0,0.0,0.0
919,0.0,0.0,0.0
37,0.0,0.5,0.3333333333333333
895,0.0,0.3333333333333333,0.2
1178,0.0,0.0,0.0
70,1.0,0.0,0.3333333333333333
871,0.5,0.3333333333333333,0.4
1378,0.0,0.0,0.0
2590,0.0,0.0,0.0
192,0.0,0.0,0.0
264,0.0,0.3333333333333333,0.2
904,0.0,0.0,0.0
1555,0.0,0.0,0.0
577,0.0,0.0,0.0
1949,0.3333333333333333,0.0,0.16666666666666666
836,0.0,0.0,0.0
384,0.3333333333333333,0.6666666666666666,0.5
371,0.0,0.0,0.0
2547,0.0,0.0,0.0
985,0.0,0.0,0.0
389,0.5,0.0,0.2
544,0.5,0.0,0.2
2585,0.0,0.0,0.0
1658,0.3333333333333333,0.0,0.16666666666666666
457,0.0,0.3333333333333333,0.16666666666666666
2423,0.0,0.3333333333333333,0.2
1042,0.0,0.0,0.0
2338,0.0,0.0,0.0
2244,0.0,0.0,0.0
115,0.0,0.0,0.0
1429,0.0,0.0,0.0
367,0.0,0.0,0.0
866,0.3333333333333333,0.0,0.16666666666666666
1514,0.0,0.0,0.0
578,0.0,0.0,0.0
319,0.0,0.5,0.3333333333333333
1770,0.0,0.0,0.0
1999,0.0,0.0,0.0
1010,0.0,0.3333333333333333,0.16666666666666666
1184,0.0,0.5,0.25
2465,0.0,0.0,0.0
576,0.5,0.5,0.5
2207,0.0,0.6666666666666666,0.3333333333333333
880,0.0,0.0,0.0
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
1156,0.3333333333333333,0.0,0.16666666666666666
1451,0.5,0.0,0.25
162,0.0,0.0,0.0
746,0.3333333333333333,0.0,0.16666666666666666
1579,0.0,0.0,0.0
2324,0.0,0.0,0.0
259,0.0,0.0,0.0
948,0.0,0.3333333333333333,0.16666666666666666
728,0.0,0.3333333333333333,0.16666666666666666
360,0.0,0.0,0.0
1023,0.0,0.0,0.0
976,0.0,0.0,0.0
2505,0.5,0.0,0.2
2075,0.0,0.0,0.0
673,0.0,0.0,0.0
2548,0.0,0.0,0.0
2607,0.0,0.5,0.3333333333333333
1772,0.0,0.0,0.0
1521,0.0,0.0,0.0
372,0.0,0.0,0.0
1348,0.0,0.3333333333333333,0.16666666666666666
770,0.0,0.3333333333333333,0.16666666666666666
539,0.0,0.0,0.0
418,0.5,0.0,0.25
780,0.0,0.5,0.25
2555,0.0,0.0,0.0
630,0.0,0.3333333333333333,0.2
334,0.0,0.0,0.0
1506,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
542,0.0,0.0,0.0
658,0.0,0.0,0.0
696,0.0,0.3333333333333333,0.16666666666666666
2420,0.0,0.0,0.0
1727,0.5,0.0,0.2
1979,0.3333333333333333,0.0,0.16666666666666666
1045,0.0,0.0,0.0
527,0.0,0.0,0.0
974,0.0,0.0,0.0
337,0.0,0.3333333333333333,0.2
1824,0.0,0.0,0.0
1298,0.3333333333333333,0.0,0.16666666666666666
1987,0.0,0.6666666666666666,0.3333333333333333
2328,0.0,0.0,0.0
13,0.0,0.0,0.0
2561,0.0,0.0,0.0
428,0.0,0.0,0.0
946,0.0,0.6666666666666666,0.3333333333333333
224,0.0,0.0,0.0
2356,0.0,0.0,0.0
1889,0.3333333333333333,0.0,0.16666666666666666
1006,0.0,0.6666666666666666,0.4
1193,0.0,0.3333333333333333,0.16666666666666666
776,0.0,0.0,0.0
2518,0.0,0.0,0.0
1364,0.5,0.3333333333333333,0.4
2082,0.0,0.0,0.0
386,0.5,0.0,0.2
1094,0.3333333333333333,0.0,0.16666666666666666
855,0.0,0.0,0.0
1702,0.0,0.0,0.0
1271,0.0,0.0,0.0
1049,0.0,0.0,0.0
416,0.0,0.0,0.0
1330,0.0,0.0,0.0
2235,0.0,0.0,0.0
1037,0.0,0.0,0.0
2113,0.0,0.0,0.0
1321,0.0,0.0,0.0
2341,0.0,0.0,0.0
2442,1.0,0.0,0.4
543,0.0,0.0,0.0
346,0.0,0.5,0.25
659,0.5,0.0,0.25
2021,0.0,0.0,0.0
1765,0.0,0.0,0.0
773,0.0,0.0,0.0
2203,0.5,0.3333333333333333,0.4
1524,0.0,0.0,0.0
130,0.0,0.0,0.0
1359,0.5,0.0,0.2
1113,0.0,0.0,0.0
2332,0.0,0.5,0.3333333333333333
2024,0.0,0.3333333333333333,0.2
935,0.0,1.0,1.0
45,0.0,0.0,0.0
411,0.0,0.0,0.0
1151,0.3333333333333333,0.3333333333333333,0.3333333333333333
1507,0.5,0.3333333333333333,0.4
1938,0.3333333333333333,0.0,0.16666666666666666
1379,0.0,0.3333333333333333,0.2
1389,0.0,0.0,0.0
77,0.0,0.3333333333333333,0.16666666666666666
1639,0.3333333333333333,0.0,0.16666666666666666
172,0.0,0.0,0.0
995,0.0,0.0,0.0
1061,0.5,0.0,0.25
725,0.0,0.0,0.0
1147,0.0,0.3333333333333333,0.16666666666666666
2417,0.0,0.0,0.0
1323,0.0,0.0,0.0
623,0.0,0.0,0.0
486,0.3333333333333333,0.0,0.16666666666666666
554,0.0,0.0,0.0
1649,0.0,0.3333333333333333,0.2
1102,0.0,0.0,0.0
1565,0.0,1.0,0.5
1650,0.5,0.0,0.2
1362,0.0,0.0,0.0
96,0.0,0.0,0.0
645,0.0,0.3333333333333333,0.16666666666666666
1812,0.0,0.0,0.0
2,0.0,0.0,0.0
2145,0.0,0.0,0.0
1427,0.0,0.0,0.0
1446,0.5,0.0,0.25
215,0.0,0.0,0.0
2213,0.3333333333333333,0.0,0.16666666666666666
784,0.0,0.0,0.0
838,0.0,0.0,0.0
1809,0.0,0.3333333333333333,0.2
2503,1.0,0.0,0.3333333333333333
2257,0.0,0.5,0.25
2431,0.0,0.0,0.0
1961,0.0,0.0,0.0
2301,0.3333333333333333,0.0,0.16666666666666666
1754,0.0,0.0,0.0
272,0.0,1.0,0.5
2373,0.0,0.0,0.0
2081,0.5,0.3333333333333333,0.4
1662,0.0,0.0,0.0
1700,0.3333333333333333,0.0,0.16666666666666666
957,0.0,0.0,0.0
439,0.0,0.0,0.0
1901,0.0,0.0,0.0
1546,0.5,0.0,0.2
467,0.0,0.6666666666666666,0.4
849,0.0,0.0,0.0
557,0.0,0.0,0.0
306,0.0,0.0,0.0
2215,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
2282,0.0,0.0,0.0
375,0.3333333333333333,0.0,0.16666666666666666
1067,0.0,0.0,0.0
1548,0.0,0.6666666666666666,0.4
664,1.0,0.0,0.3333333333333333
683,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
1052,0.0,0.0,0.0
2222,0.0,0.0,0.0
232,0.0,0.5,0.25
675,0.0,0.5,0.25
1011,0.0,0.6666666666666666,0.3333333333333333
456,0.0,0.0,0.0
1339,0.0,0.0,0.0
1334,0.0,0.0,0.0
1129,0.0,0.0,0.0
1829,0.0,0.0,0.0
2515,0.0,0.0,0.0
1264,0.0,0.0,0.0
736,0.0,0.0,0.0
2427,0.0,0.5,0.25
979,0.0,0.0,0.0
1043,0.0,0.0,0.0
2223,0.0,0.0,0.0
1381,0.0,0.0,0.0
1470,0.0,0.0,0.0
1535,0.0,0.0,0.0
1503,0.3333333333333333,0.0,0.16666666666666666
2450,0.0,0.0,0.0
2080,0.0,0.0,0.0
745,0.3333333333333333,0.0,0.16666666666666666
1256,0.0,0.3333333333333333,0.16666666666666666
2447,0.3333333333333333,0.0,0.16666666666666666
837,0.0,0.0,0.0
2319,0.0,0.0,0.0
2314,0.0,0.0,0.0
1951,0.0,0.0,0.0
359,0.5,0.0,0.2
634,0.5,0.0,0.2
546,0.0,0.0,0.0
960,0.5,0.0,0.25
1311,0.0,0.0,0.0
67,0.0,0.0,0.0
1038,0.0,0.3333333333333333,0.16666666666666666
905,0.0,0.0,0.0
274,0.0,0.5,0.25
1541,0.3333333333333333,0.0,0.16666666666666666
1625,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
351,0.0,0.0,0.0
2047,0.0,0.5,0.25
408,0.0,0.3333333333333333,0.2
991,0.0,0.3333333333333333,0.16666666666666666
846,0.3333333333333333,0.0,0.16666666666666666
1682,0.0,0.0,0.0
1937,0.5,0.0,0.2
574,0.0,0.0,0.0
1980,0.0,0.6666666666666666,0.3333333333333333
656,0.0,0.0,0.0
1351,0.0,0.6666666666666666,0.3333333333333333
1392,0.3333333333333333,0.0,0.16666666666666666
850,1.0,0.0,0.3333333333333333
355,0.0,0.0,0.0
455,0.5,0.3333333333333333,0.4
713,0.3333333333333333,0.3333333333333333,0.3333333333333333
282,0.0,0.0,0.0
388,0.0,0.3333333333333333,0.2
636,0.0,0.3333333333333333,0.16666666666666666
163,0.0,0.5,0.3333333333333333
0,0.3333333333333333,0.0,0.16666666666666666
2484,0.0,0.0,0.0
2596,0.0,0.3333333333333333,0.16666666666666666
1213,0.0,0.0,0.0
121,0.0,0.0,0.0
1423,0.0,0.0,0.0
1915,0.0,0.0,0.0
84,0.0,0.0,0.0
504,0.0,0.0,0.0
2085,0.5,0.3333333333333333,0.4
12,0.0,0.3333333333333333,0.16666666666666666
1895,0.0,0.3333333333333333,0.16666666666666666
1657,0.0,0.0,0.0
2298,0.0,0.0,0.0
2350,0.0,0.0,0.0
1617,0.3333333333333333,0.0,0.16666666666666666
85,0.0,0.0,0.0
1001,0.0,0.0,0.0
1122,0.0,0.0,0.0
519,0.0,0.0,0.0
143,0.0,0.0,0.0
875,0.0,0.0,0.0
633,0.5,0.3333333333333333,0.4
1510,0.0,1.0,0.5
1728,0.0,0.0,0.0
947,0.0,0.0,0.0
1890,0.0,0.3333333333333333,0.2
975,0.0,0.0,0.0
867,0.0,0.0,0.0
454,0.3333333333333333,0.0,0.16666666666666666
155,0.0,0.0,0.0
1005,0.3333333333333333,0.0,0.16666666666666666
870,0.0,0.0,0.0
2456,0.0,0.0,0.0
190,0.0,0.0,0.0
213,0.5,0.0,0.2
1687,0.3333333333333333,0.0,0.16666666666666666
1699,0.0,0.3333333333333333,0.16666666666666666
1217,0.0,0.5,0.3333333333333333
669,1.0,0.0,0.3333333333333333
2132,0.0,0.5,0.25
2583,0.0,0.0,0.0
1716,0.5,0.0,0.25
43,1.0,1.0,1.0
839,0.0,0.0,0.0
298,0.0,0.3333333333333333,0.16666666666666666
888,0.0,0.0,0.0
997,0.0,0.0,0.0
426,0.0,0.0,0.0
1562,0.5,0.0,0.25
680,0.0,0.5,0.3333333333333333
1517,0.3333333333333333,0.0,0.16666666666666666
1259,0.3333333333333333,0.0,0.16666666666666666
2059,0.0,0.0,0.0
2211,0.3333333333333333,0.0,0.16666666666666666
1933,0.0,0.5,0.25
2236,0.0,0.0,0.0
2281,0.0,0.0,0.0
1807,0.3333333333333333,0.0,0.16666666666666666
97,0.0,0.0,0.0
1798,0.3333333333333333,0.0,0.16666666666666666
2435,0.0,0.0,0.0
410,0.0,0.0,0.0
840,0.0,0.0,0.0
189,0.0,0.0,0.0
2166,0.0,0.0,0.0
1198,0.0,0.3333333333333333,0.2
1892,0.5,0.0,0.2
2164,0.0,0.0,0.0
2376,0.0,0.0,0.0
1062,0.0,0.0,0.0
1962,0.6666666666666666,0.0,0.3333333333333333
969,0.0,0.0,0.0
1859,0.0,0.0,0.0
2357,1.0,0.0,0.3333333333333333
2040,0.0,0.0,0.0
2473,0.0,0.0,0.0
1701,0.0,0.0,0.0
537,0.0,0.0,0.0
1693,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
2582,0.0,0.0,0.0
779,0.0,0.0,0.0
1335,0.0,0.0,0.0
1293,0.0,0.0,0.0
901,0.0,0.5,0.25
511,0.0,0.0,0.0
1636,0.0,0.0,0.0
2195,0.0,0.0,0.0
246,0.5,0.0,0.25
1966,0.0,0.3333333333333333,0.16666666666666666
2011,0.3333333333333333,0.0,0.16666666666666666
2217,0.0,0.0,0.0
313,0.5,0.0,0.2
951,0.0,0.0,0.0
2261,0.0,0.3333333333333333,0.16666666666666666
237,0.0,0.5,0.3333333333333333
316,0.0,0.0,0.0
1297,0.0,0.0,0.0
2528,0.0,0.5,0.3333333333333333
1447,0.0,0.3333333333333333,0.16666666666666666
2492,0.0,0.0,0.0
1439,0.0,0.0,0.0
1934,0.0,0.0,0.0
1629,0.0,0.3333333333333333,0.16666666666666666
168,0.0,0.6666666666666666,0.3333333333333333
910,0.0,0.5,0.25
777,0.0,0.0,0.0
2034,0.0,0.0,0.0
114,0.0,0.3333333333333333,0.2
797,0.3333333333333333,0.3333333333333333,0.3333333333333333
387,0.0,0.0,0.0
1748,0.0,0.3333333333333333,0.2
2214,0.5,0.0,0.25
2446,0.0,0.0,0.0
2551,0.0,0.3333333333333333,0.2
1538,0.0,0.0,0.0
113,0.0,0.0,0.0
2139,0.5,0.0,0.2
368,0.0,0.0,0.0
1352,0.0,0.3333333333333333,0.16666666666666666
792,0.0,0.5,0.25
2533,0.0,0.0,0.0
1342,0.0,0.5,0.25
1167,0.0,0.0,0.0
146,0.0,0.3333333333333333,0.16666666666666666
1469,0.5,0.0,0.2
1950,0.0,0.5,0.25
124,0.0,0.3333333333333333,0.16666666666666666
1547,0.5,0.3333333333333333,0.4
1267,0.5,0.0,0.2
1768,0.5,0.5,0.5
255,0.3333333333333333,0.3333333333333333,0.3333333333333333
1455,0.3333333333333333,0.0,0.16666666666666666
1806,0.0,0.0,0.0
1274,0.0,0.5,0.25
247,0.0,0.0,0.0
1310,0.3333333333333333,0.0,0.16666666666666666
2486,0.0,0.0,0.0
1790,0.0,0.0,0.0
1957,0.0,0.0,0.0
821,0.0,0.0,0.0
2343,0.0,0.0,0.0
2364,0.0,0.0,0.0
2608,0.0,0.0,0.0
407,0.0,0.5,0.25
1448,0.0,0.0,0.0
559,0.0,0.0,0.0
868,0.3333333333333333,0.0,0.16666666666666666
1550,0.0,0.0,0.0
61,0.0,0.0,0.0
1380,0.5,0.0,0.2
1270,0.0,0.0,0.0
1608,0.0,0.0,0.0
2089,0.0,0.0,0.0
1409,0.0,0.0,0.0
1887,0.0,0.0,0.0
1871,0.0,0.0,0.0
525,0.5,0.3333333333333333,0.4
