,preserve,discover,total
332,0.0,0.0,0.0
2190,0.0,0.0,0.0
1022,0.0,0.0,0.0
1736,0.6666666666666666,0.0,0.3333333333333333
352,0.0,0.0,0.0
1180,0.5,0.0,0.25
787,0.0,0.3333333333333333,0.16666666666666666
1728,0.0,0.0,0.0
1510,0.0,0.0,0.0
1538,0.0,0.0,0.0
341,1.0,0.0,0.3333333333333333
1868,0.0,0.0,0.0
2379,0.3333333333333333,0.3333333333333333,0.3333333333333333
2246,0.0,0.0,0.0
160,0.0,0.0,0.0
1318,0.0,0.0,0.0
1227,0.0,0.3333333333333333,0.2
116,0.0,0.0,0.0
625,0.0,0.0,0.0
709,0.0,0.5,0.3333333333333333
2044,0.3333333333333333,0.0,0.16666666666666666
464,0.0,0.0,0.0
2073,0.0,0.0,0.0
113,0.0,0.3333333333333333,0.2
2492,0.0,0.5,0.25
1586,0.0,0.0,0.0
2169,0.0,0.0,0.0
785,0.0,0.0,0.0
658,0.0,0.0,0.0
2589,0.0,0.0,0.0
248,0.5,0.0,0.25
833,0.0,0.0,0.0
2310,0.5,0.3333333333333333,0.4
1640,0.0,0.3333333333333333,0.2
419,0.0,0.5,0.3333333333333333
2452,0.0,0.3333333333333333,0.2
400,0.0,0.3333333333333333,0.16666666666666666
225,0.0,0.3333333333333333,0.2
2480,0.0,0.3333333333333333,0.16666666666666666
1251,0.0,0.0,0.0
364,0.0,0.0,0.0
2197,0.0,0.0,0.0
1451,0.0,0.5,0.25
2078,0.0,0.0,0.0
1801,0.3333333333333333,0.0,0.16666666666666666
293,0.5,0.0,0.25
2232,0.0,0.0,0.0
680,0.0,0.0,0.0
1278,0.0,0.0,0.0
869,0.6666666666666666,0.0,0.3333333333333333
771,0.0,0.0,0.0
2215,0.0,0.0,0.0
1881,0.0,0.0,0.0
256,0.0,0.3333333333333333,0.2
394,0.0,0.0,0.0
1695,0.0,0.6666666666666666,0.3333333333333333
108,0.0,0.0,0.0
1912,0.0,0.0,0.0
862,0.5,0.5,0.5
1718,0.0,0.0,0.0
1410,0.0,0.0,0.0
684,0.0,0.0,0.0
1304,0.5,0.0,0.25
141,0.6666666666666666,0.3333333333333333,0.5
2174,0.0,0.0,0.0
2034,0.0,0.0,0.0
495,0.0,0.0,0.0
1808,0.0,0.0,0.0
853,0.0,0.3333333333333333,0.16666666666666666
1502,0.5,0.0,0.25
1379,0.0,0.3333333333333333,0.2
516,0.0,0.3333333333333333,0.16666666666666666
386,0.0,0.3333333333333333,0.2
2123,0.3333333333333333,0.0,0.16666666666666666
1145,0.0,0.0,0.0
1396,0.0,0.0,0.0
502,0.0,0.0,0.0
125,0.0,0.0,0.0
1962,0.3333333333333333,0.0,0.16666666666666666
576,0.0,0.0,0.0
1360,0.0,0.0,0.0
1554,0.0,0.0,0.0
2421,0.0,0.5,0.25
696,0.0,0.0,0.0
106,0.0,0.0,0.0
2385,0.0,0.0,0.0
1344,0.0,0.0,0.0
421,0.0,0.3333333333333333,0.16666666666666666
582,1.0,0.3333333333333333,0.6
2323,0.5,0.0,0.2
2019,0.0,0.0,0.0
1931,0.0,0.0,0.0
235,0.3333333333333333,0.0,0.16666666666666666
1120,0.0,0.0,0.0
1462,0.0,0.0,0.0
713,0.3333333333333333,0.3333333333333333,0.3333333333333333
466,0.0,0.0,0.0
75,0.6666666666666666,0.3333333333333333,0.5
1535,0.0,0.0,0.0
2601,0.3333333333333333,0.0,0.16666666666666666
318,0.0,0.0,0.0
229,0.0,0.3333333333333333,0.2
784,0.0,0.0,0.0
1576,0.3333333333333333,0.0,0.16666666666666666
1267,0.0,0.3333333333333333,0.2
2052,0.0,0.5,0.25
1190,0.0,0.0,0.0
329,0.0,0.5,0.25
1891,0.0,0.3333333333333333,0.2
2417,0.5,0.0,0.25
325,0.5,0.0,0.25
1616,0.3333333333333333,0.0,0.16666666666666666
1974,0.5,0.0,0.25
778,0.0,0.3333333333333333,0.2
2425,0.0,0.0,0.0
1294,0.0,0.5,0.3333333333333333
1019,0.5,0.0,0.25
2141,0.5,0.0,0.2
2326,0.5,0.0,0.25
2446,0.0,0.0,0.0
171,0.0,0.0,0.0
1448,0.0,0.3333333333333333,0.2
363,0.0,0.0,0.0
1233,0.0,0.0,0.0
340,0.0,0.3333333333333333,0.16666666666666666
2153,0.0,1.0,0.5
209,0.5,0.0,0.25
1244,0.0,0.0,0.0
1059,0.0,0.0,0.0
278,0.0,0.0,0.0
1355,0.0,0.0,0.0
77,0.0,0.3333333333333333,0.16666666666666666
1000,0.0,0.3333333333333333,0.2
769,0.0,0.6666666666666666,0.3333333333333333
2361,0.0,0.5,0.25
1629,0.0,0.3333333333333333,0.16666666666666666
2545,0.5,0.0,0.25
1399,0.0,0.3333333333333333,0.16666666666666666
1052,0.0,0.0,0.0
240,0.0,0.3333333333333333,0.2
683,0.0,0.0,0.0
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
1719,0.0,0.0,0.0
761,0.0,0.0,0.0
259,0.5,0.0,0.25
2482,0.0,0.5,0.25
1398,0.5,0.0,0.2
1920,0.0,0.0,0.0
1799,0.0,0.0,0.0
630,0.0,0.6666666666666666,0.4
342,0.0,0.0,0.0
111,0.0,0.0,0.0
2179,0.0,0.0,0.0
1171,0.0,0.5,0.25
1928,0.0,0.0,0.0
42,0.0,0.5,0.3333333333333333
12,0.0,0.0,0.0
1209,0.3333333333333333,0.3333333333333333,0.3333333333333333
851,1.0,0.0,0.3333333333333333
2593,0.0,0.0,0.0
1873,0.0,0.0,0.0
2396,0.0,0.0,0.0
710,0.0,0.0,0.0
1658,0.3333333333333333,0.0,0.16666666666666666
1818,1.0,0.0,0.3333333333333333
1501,0.0,0.0,0.0
192,0.0,0.0,0.0
1945,0.0,0.0,0.0
287,0.0,0.3333333333333333,0.2
362,0.0,0.0,0.0
373,0.0,0.0,0.0
2541,0.0,0.0,0.0
558,0.0,0.0,0.0
1250,0.0,0.0,0.0
702,0.0,0.5,0.25
2225,0.0,0.0,0.0
2484,0.0,0.0,0.0
1247,0.0,0.0,0.0
2106,0.0,0.0,0.0
1609,0.0,0.0,0.0
922,0.0,0.0,0.0
1888,0.0,0.0,0.0
213,0.5,0.0,0.2
2264,0.0,0.0,0.0
1634,0.0,0.3333333333333333,0.16666666666666666
1203,0.0,0.0,0.0
1320,0.0,0.0,0.0
1336,0.0,0.3333333333333333,0.16666666666666666
2241,0.0,0.5,0.25
605,0.0,0.0,0.0
1906,0.0,0.0,0.0
2442,0.0,0.3333333333333333,0.2
23,0.0,1.0,0.5
1427,0.0,0.0,0.0
237,0.0,0.0,0.0
1989,0.0,0.0,0.0
264,0.5,0.0,0.2
852,0.0,0.5,0.3333333333333333
622,0.0,0.0,0.0
810,0.0,0.0,0.0
1545,0.0,0.6666666666666666,0.3333333333333333
279,0.0,0.5,0.3333333333333333
388,0.5,0.3333333333333333,0.4
1825,0.5,0.0,0.2
1770,0.0,0.0,0.0
2252,0.0,0.0,0.0
706,0.5,0.0,0.2
423,0.0,0.3333333333333333,0.16666666666666666
117,0.5,0.0,0.2
673,0.0,0.0,0.0
877,0.0,0.0,0.0
392,0.0,0.0,0.0
1196,0.0,0.0,0.0
1280,0.0,0.0,0.0
436,0.0,0.0,0.0
794,0.0,0.0,0.0
2081,0.0,0.6666666666666666,0.4
1137,0.5,0.0,0.25
1663,0.3333333333333333,0.0,0.16666666666666666
2097,0.5,0.0,0.25
169,0.3333333333333333,0.0,0.16666666666666666
867,0.3333333333333333,0.0,0.16666666666666666
897,0.0,0.6666666666666666,0.3333333333333333
312,0.3333333333333333,0.3333333333333333,0.3333333333333333
547,0.0,0.0,0.0
653,0.0,0.0,0.0
2234,0.0,0.3333333333333333,0.2
1163,0.0,0.0,0.0
2181,0.0,0.0,0.0
1388,0.0,0.0,0.0
996,0.3333333333333333,0.0,0.16666666666666666
257,1.0,0.0,0.3333333333333333
7,0.0,0.0,0.0
459,0.3333333333333333,0.0,0.16666666666666666
2567,0.0,0.0,0.0
100,0.5,0.0,0.25
2250,0.5,0.0,0.25
1365,0.0,0.3333333333333333,0.16666666666666666
899,0.0,0.0,0.0
1866,1.0,0.0,0.3333333333333333
53,1.0,0.5,0.6666666666666666
1832,0.0,0.0,0.0
1339,0.0,0.3333333333333333,0.16666666666666666
1602,0.0,0.0,0.0
1402,0.0,0.3333333333333333,0.2
2577,0.3333333333333333,0.0,0.16666666666666666
2124,0.0,0.0,0.0
1401,0.0,0.5,0.3333333333333333
708,0.0,0.3333333333333333,0.16666666666666666
2229,0.0,0.0,0.0
578,0.0,0.0,0.0
1626,0.0,0.0,0.0
2249,0.0,0.0,0.0
2038,0.0,0.0,0.0
2036,0.0,0.0,0.0
1018,1.0,0.5,0.6666666666666666
2286,0.0,0.3333333333333333,0.2
431,1.0,0.0,0.3333333333333333
920,0.0,0.0,0.0
2238,0.0,0.0,0.0
2321,0.0,0.0,0.0
633,0.0,0.3333333333333333,0.2
742,0.0,0.0,0.0
928,0.0,0.0,0.0
1452,0.5,0.0,0.25
827,0.5,0.5,0.5
490,0.0,0.0,0.0
2313,0.5,0.0,0.25
288,0.0,0.3333333333333333,0.2
569,0.0,0.0,0.0
124,0.3333333333333333,0.0,0.16666666666666666
1724,0.0,0.0,0.0
2030,0.0,0.0,0.0
820,1.0,0.0,0.3333333333333333
1394,0.0,0.0,0.0
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
222,0.0,0.0,0.0
1097,0.0,0.5,0.25
1674,0.0,0.0,0.0
2419,0.0,0.5,0.25
409,0.5,0.0,0.25
517,0.0,0.0,0.0
759,0.0,0.0,0.0
2187,0.5,0.0,0.25
878,0.0,0.0,0.0
2191,0.0,0.0,0.0
898,0.0,0.3333333333333333,0.16666666666666666
2001,0.5,0.0,0.25
720,0.0,0.0,0.0
1595,0.0,0.0,0.0
562,0.0,1.0,0.6666666666666666
1325,0.0,0.0,0.0
2418,0.3333333333333333,0.3333333333333333,0.3333333333333333
1483,0.3333333333333333,0.0,0.16666666666666666
1007,0.0,0.5,0.25
144,0.0,0.0,0.0
105,0.0,0.0,0.0
2530,0.5,0.0,0.2
480,0.0,0.0,0.0
1580,0.0,0.0,0.0
1298,0.3333333333333333,0.0,0.16666666666666666
71,0.0,0.5,0.3333333333333333
1886,0.0,0.0,0.0
691,0.0,0.0,0.0
536,0.0,0.5,0.3333333333333333
21,0.5,0.0,0.2
695,0.3333333333333333,0.0,0.16666666666666666
1213,0.0,0.3333333333333333,0.16666666666666666
1735,0.0,0.0,0.0
1327,0.3333333333333333,0.0,0.16666666666666666
2472,0.0,0.3333333333333333,0.2
180,0.0,0.3333333333333333,0.16666666666666666
1744,0.0,0.0,0.0
669,0.0,0.0,0.0
811,0.5,0.3333333333333333,0.4
1820,0.0,0.0,0.0
2180,0.0,0.0,0.0
2193,0.0,0.5,0.3333333333333333
20,0.3333333333333333,0.0,0.16666666666666666
788,0.3333333333333333,0.0,0.16666666666666666
123,0.5,0.0,0.2
2127,0.0,0.0,0.0
1044,0.3333333333333333,0.3333333333333333,0.3333333333333333
677,0.0,0.0,0.0
2437,0.3333333333333333,0.0,0.16666666666666666
245,0.5,0.0,0.25
1173,0.0,0.0,0.0
351,0.0,0.0,0.0
1824,0.0,0.0,0.0
789,0.3333333333333333,0.0,0.16666666666666666
1407,0.0,0.0,0.0
2570,0.0,0.0,0.0
2274,0.0,0.0,0.0
1653,0.0,0.0,0.0
41,0.0,0.0,0.0
1910,0.0,0.0,0.0
1907,0.0,0.0,0.0
1392,0.3333333333333333,0.0,0.16666666666666666
1134,0.5,0.0,0.25
1768,0.0,0.5,0.25
2031,0.0,0.0,0.0
1698,0.0,0.3333333333333333,0.16666666666666666
2065,0.0,0.0,0.0
424,0.5,0.0,0.25
1827,0.0,0.0,0.0
1504,0.0,0.3333333333333333,0.2
1341,0.0,0.0,0.0
2152,0.0,0.0,0.0
211,0.5,0.0,0.2
1342,0.0,0.5,0.25
672,0.0,0.0,0.0
2295,0.0,0.0,0.0
802,0.0,0.0,0.0
2011,0.0,0.0,0.0
1524,0.0,0.0,0.0
942,0.0,0.0,0.0
953,0.0,0.0,0.0
161,0.0,0.0,0.0
2526,0.0,0.0,0.0
918,0.5,0.0,0.25
870,0.0,0.3333333333333333,0.2
485,0.0,0.0,0.0
1240,0.0,0.0,0.0
1908,0.0,0.0,0.0
2380,0.0,0.0,0.0
2513,0.0,0.5,0.25
1875,0.0,0.0,0.0
159,0.0,0.0,0.0
880,0.0,0.0,0.0
643,0.0,0.0,0.0
722,0.0,0.0,0.0
1556,0.0,0.0,0.0
1547,0.0,0.3333333333333333,0.2
841,0.0,0.0,0.0
697,0.0,0.0,0.0
854,0.0,0.0,0.0
917,0.5,0.0,0.25
1814,0.0,0.3333333333333333,0.2
2499,0.0,0.0,0.0
656,0.0,0.0,0.0
2518,0.0,0.0,0.0
607,0.0,0.0,0.0
1787,0.0,0.0,0.0
2448,0.3333333333333333,0.0,0.16666666666666666
443,0.0,0.3333333333333333,0.2
270,0.0,0.0,0.0
1627,0.0,0.3333333333333333,0.16666666666666666
1871,0.0,0.0,0.0
19,0.0,0.0,0.0
283,0.0,0.5,0.25
2350,0.0,0.0,0.0
1437,0.3333333333333333,0.0,0.16666666666666666
1193,0.0,0.0,0.0
606,0.0,0.0,0.0
504,0.5,0.0,0.2
1666,0.0,0.3333333333333333,0.16666666666666666
163,0.0,0.0,0.0
2454,0.0,0.0,0.0
1416,0.0,0.0,0.0
632,0.0,0.3333333333333333,0.2
1115,0.0,0.0,0.0
2584,0.0,0.0,0.0
374,0.0,0.0,0.0
1189,0.0,0.6666666666666666,0.4
22,0.0,0.5,0.25
639,0.0,0.3333333333333333,0.16666666666666666
2142,0.5,0.0,0.2
429,0.0,0.0,0.0
396,0.3333333333333333,0.3333333333333333,0.3333333333333333
2063,0.0,0.0,0.0
716,0.0,0.0,0.0
1500,0.0,0.0,0.0
1506,0.0,0.0,0.0
2090,0.0,0.0,0.0
779,0.0,0.0,0.0
1191,0.3333333333333333,0.0,0.16666666666666666
2392,0.0,0.3333333333333333,0.2
1729,0.0,0.0,0.0
2188,0.0,0.5,0.25
88,0.0,0.0,0.0
1890,0.0,0.6666666666666666,0.4
1800,0.0,0.3333333333333333,0.16666666666666666
1296,0.0,0.0,0.0
45,0.0,0.0,0.0
112,0.0,0.5,0.25
347,0.0,0.0,0.0
1270,0.0,0.5,0.25
1797,0.0,0.3333333333333333,0.16666666666666666
2440,0.0,0.0,0.0
2449,0.0,0.0,0.0
552,0.0,0.0,0.0
401,0.0,0.0,0.0
1743,0.0,0.3333333333333333,0.16666666666666666
425,0.0,0.0,0.0
1943,0.0,0.0,0.0
1949,0.3333333333333333,0.6666666666666666,0.5
913,0.5,0.3333333333333333,0.4
1544,0.0,0.0,0.0
2112,0.0,0.0,0.0
831,0.0,0.0,0.0
84,0.0,0.3333333333333333,0.16666666666666666
2467,0.3333333333333333,0.0,0.16666666666666666
1013,0.3333333333333333,0.0,0.16666666666666666
93,0.0,0.0,0.0
1192,0.3333333333333333,0.0,0.16666666666666666
253,0.0,0.3333333333333333,0.16666666666666666
1465,0.5,0.5,0.5
1073,0.0,0.0,0.0
1673,0.3333333333333333,0.0,0.16666666666666666
2353,0.5,0.0,0.25
