,preserve,discover,total
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
786,0.3333333333333333,0.0,0.16666666666666666
2587,0.5,0.0,0.2
2405,0.5,0.0,0.2
201,0.0,0.0,0.0
2312,0.0,0.0,0.0
900,0.3333333333333333,0.0,0.16666666666666666
195,0.0,0.0,0.0
1960,0.3333333333333333,0.0,0.16666666666666666
1321,0.0,0.0,0.0
2518,0.0,0.0,0.0
411,0.0,0.0,0.0
2204,0.0,0.0,0.0
2227,0.0,0.0,0.0
1114,0.0,0.3333333333333333,0.2
2044,0.3333333333333333,0.3333333333333333,0.3333333333333333
1591,0.0,0.0,0.0
1353,0.0,0.0,0.0
712,0.0,0.3333333333333333,0.16666666666666666
495,0.5,0.0,0.2
461,0.0,0.0,0.0
1605,0.0,0.6666666666666666,0.4
2110,0.5,0.0,0.2
2186,0.5,0.0,0.25
468,0.0,0.3333333333333333,0.2
333,0.0,0.0,0.0
2484,0.0,0.0,0.0
1627,0.0,0.0,0.0
2448,0.0,0.0,0.0
982,0.0,0.0,0.0
1155,0.3333333333333333,0.0,0.16666666666666666
738,0.0,0.5,0.25
279,0.0,0.0,0.0
2557,0.0,0.3333333333333333,0.2
1525,0.0,0.0,0.0
749,1.0,0.0,0.5
724,0.0,0.0,0.0
818,0.0,0.0,0.0
2088,0.0,0.0,0.0
811,0.0,0.0,0.0
2418,0.3333333333333333,0.0,0.16666666666666666
1402,0.0,0.0,0.0
881,0.0,0.5,0.25
862,0.0,0.0,0.0
1076,0.0,0.0,0.0
1624,0.0,0.0,0.0
163,1.0,0.0,0.3333333333333333
1927,0.0,0.0,0.0
1102,0.0,0.0,0.0
1199,0.0,0.0,0.0
119,0.3333333333333333,0.0,0.16666666666666666
1265,0.0,0.0,0.0
1244,0.0,0.3333333333333333,0.2
1837,0.0,0.0,0.0
2136,0.0,0.3333333333333333,0.2
517,0.0,0.3333333333333333,0.2
1042,0.0,0.0,0.0
1876,0.0,0.0,0.0
2472,0.5,0.3333333333333333,0.4
739,0.0,0.0,0.0
931,0.0,0.5,0.25
1812,0.0,0.0,0.0
407,0.0,0.5,0.25
413,0.0,0.3333333333333333,0.16666666666666666
310,0.0,0.0,0.0
189,0.0,0.0,0.0
1448,0.0,0.0,0.0
1931,0.0,0.0,0.0
2142,0.0,0.3333333333333333,0.2
1178,0.0,0.0,0.0
1057,0.0,0.0,0.0
954,0.0,0.0,0.0
1719,0.0,0.0,0.0
2168,0.0,0.0,0.0
1389,0.0,0.0,0.0
2503,0.0,0.0,0.0
305,0.0,0.0,0.0
409,0.0,0.5,0.25
261,0.5,0.0,0.2
2447,0.6666666666666666,0.0,0.3333333333333333
2109,0.0,0.0,0.0
546,0.0,0.0,0.0
1041,0.0,0.0,0.0
2376,0.0,0.6666666666666666,0.3333333333333333
1839,0.0,0.0,0.0
1512,0.0,0.5,0.25
146,0.3333333333333333,0.3333333333333333,0.3333333333333333
2539,0.0,0.0,0.0
274,0.0,0.0,0.0
573,0.5,0.5,0.5
579,0.0,0.0,0.0
1219,0.0,0.0,0.0
403,0.0,0.5,0.25
2342,0.0,0.0,0.0
1374,0.0,0.0,0.0
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
412,0.0,0.0,0.0
422,0.0,0.0,0.0
2396,0.0,0.0,0.0
2007,0.0,0.6666666666666666,0.3333333333333333
1966,0.0,0.0,0.0
395,0.5,0.0,0.25
1540,0.3333333333333333,0.0,0.16666666666666666
1589,0.0,0.0,0.0
1120,0.0,0.0,0.0
383,0.0,0.0,0.0
773,0.0,0.0,0.0
1159,0.0,0.0,0.0
32,0.0,0.3333333333333333,0.2
325,0.0,0.5,0.25
1019,0.5,0.0,0.25
1761,0.5,0.3333333333333333,0.4
2146,0.0,0.3333333333333333,0.2
603,0.0,0.5,0.25
417,0.0,0.5,0.3333333333333333
2275,0.3333333333333333,0.0,0.16666666666666666
223,0.0,0.0,0.0
350,0.5,0.0,0.2
332,0.0,0.0,0.0
1354,1.0,0.0,0.3333333333333333
2367,0.0,0.3333333333333333,0.16666666666666666
164,0.0,0.5,0.25
1721,0.0,0.3333333333333333,0.2
1912,0.0,0.0,0.0
1110,0.0,0.0,0.0
1275,0.5,0.0,0.25
2061,0.0,0.0,0.0
2065,0.0,0.0,0.0
961,0.0,1.0,0.5
120,0.0,0.0,0.0
1958,0.6666666666666666,0.3333333333333333,0.5
479,0.0,0.0,0.0
1579,0.0,0.0,0.0
1091,0.5,0.0,0.25
24,0.0,0.0,0.0
2591,0.5,0.0,0.25
1181,0.0,0.0,0.0
607,0.0,0.0,0.0
2131,0.5,0.5,0.5
608,0.0,0.5,0.3333333333333333
1357,0.0,0.0,0.0
430,0.0,0.0,0.0
2325,0.0,0.0,0.0
1513,0.0,0.0,0.0
1399,0.0,0.0,0.0
729,0.0,0.0,0.0
167,0.3333333333333333,0.0,0.16666666666666666
1734,0.0,0.3333333333333333,0.16666666666666666
684,0.0,0.0,0.0
362,0.0,0.0,0.0
1890,0.0,0.0,0.0
399,0.0,0.3333333333333333,0.2
1233,0.0,0.3333333333333333,0.2
1367,0.3333333333333333,0.0,0.16666666666666666
1763,0.5,0.0,0.2
2190,0.0,0.0,0.0
877,0.0,0.0,0.0
899,0.0,0.0,0.0
874,0.0,0.0,0.0
15,0.5,0.5,0.5
716,0.0,0.0,0.0
1080,0.0,0.0,0.0
520,0.0,0.0,0.0
96,0.0,0.0,0.0
1163,0.0,0.0,0.0
1593,0.3333333333333333,0.0,0.16666666666666666
2578,0.0,0.0,0.0
1656,0.0,0.0,0.0
1351,0.0,0.0,0.0
1167,0.0,0.0,0.0
177,0.0,0.0,0.0
505,0.0,0.0,0.0
1482,0.3333333333333333,0.0,0.16666666666666666
2607,0.0,0.0,0.0
1889,0.0,0.0,0.0
1271,0.0,0.0,0.0
1949,0.0,0.0,0.0
944,0.0,0.0,0.0
1198,1.0,0.3333333333333333,0.6
795,0.0,0.3333333333333333,0.2
655,0.5,0.0,0.25
1672,0.3333333333333333,0.0,0.16666666666666666
2502,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
1406,0.0,0.0,0.0
1384,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
243,1.0,0.0,0.3333333333333333
704,0.0,0.0,0.0
1585,0.0,0.0,0.0
186,0.0,0.3333333333333333,0.16666666666666666
2155,0.0,0.0,0.0
2017,0.0,0.0,0.0
2451,0.0,0.0,0.0
1817,0.0,0.0,0.0
693,0.5,0.0,0.2
1234,0.5,0.3333333333333333,0.4
239,0.3333333333333333,0.0,0.16666666666666666
11,0.0,0.0,0.0
2265,0.0,0.0,0.0
1523,0.0,0.0,0.0
2160,0.0,0.0,0.0
12,0.3333333333333333,0.0,0.16666666666666666
719,0.0,0.0,0.0
1210,0.0,0.0,0.0
2112,0.3333333333333333,0.0,0.16666666666666666
1639,0.0,0.0,0.0
1086,0.5,0.0,0.2
1260,0.0,0.0,0.0
1703,1.0,0.0,0.3333333333333333
1657,0.0,0.3333333333333333,0.16666666666666666
865,0.0,0.5,0.25
1208,0.5,0.5,0.5
1434,0.0,0.5,0.3333333333333333
1075,0.0,0.0,0.0
2529,0.0,1.0,0.6666666666666666
2278,0.0,0.5,0.25
238,0.0,0.0,0.0
2603,0.0,0.0,0.0
1286,1.0,0.0,0.5
357,0.0,0.3333333333333333,0.2
2296,0.0,0.0,0.0
75,0.3333333333333333,0.0,0.16666666666666666
1790,0.0,0.0,0.0
2523,0.0,0.0,0.0
296,0.0,0.3333333333333333,0.16666666666666666
2452,0.5,0.3333333333333333,0.4
2027,0.3333333333333333,0.0,0.16666666666666666
156,0.0,0.0,0.0
1611,0.0,0.0,0.0
1902,0.0,0.3333333333333333,0.16666666666666666
511,0.0,0.3333333333333333,0.2
38,1.0,0.5,0.6666666666666666
1337,0.0,0.0,0.0
1745,0.5,0.3333333333333333,0.4
1115,0.0,0.0,0.0
2441,0.3333333333333333,0.0,0.16666666666666666
919,0.0,0.0,0.0
1274,0.0,0.0,0.0
1998,0.0,0.0,0.0
1092,1.0,0.0,0.4
426,0.0,0.0,0.0
315,0.0,0.0,0.0
2369,0.0,0.0,0.0
1089,0.0,0.0,0.0
466,0.3333333333333333,0.3333333333333333,0.3333333333333333
1314,0.0,0.0,0.0
767,0.3333333333333333,0.3333333333333333,0.3333333333333333
1373,0.0,0.0,0.0
282,0.0,0.0,0.0
692,0.0,0.3333333333333333,0.16666666666666666
249,0.0,0.5,0.25
885,0.0,0.5,0.25
994,0.5,0.0,0.25
339,0.0,0.0,0.0
2090,0.0,0.0,0.0
1107,0.0,0.0,0.0
2389,0.0,0.0,0.0
2013,0.0,0.0,0.0
2293,0.0,0.5,0.3333333333333333
687,0.5,0.0,0.25
207,0.0,0.3333333333333333,0.2
1508,0.0,0.0,0.0
2125,0.0,0.0,0.0
1054,0.0,0.0,0.0
487,0.0,0.0,0.0
700,0.3333333333333333,0.0,0.16666666666666666
210,0.0,0.0,0.0
710,0.0,0.0,0.0
1358,0.5,0.0,0.2
1762,0.0,0.0,0.0
2331,0.0,0.0,0.0
148,0.0,0.0,0.0
1720,0.0,0.0,0.0
2043,0.0,0.0,0.0
2260,0.0,0.3333333333333333,0.16666666666666666
281,0.0,0.0,0.0
2203,0.0,0.3333333333333333,0.2
1069,0.0,0.0,0.0
705,0.0,0.0,0.0
6,1.0,0.0,0.4
2144,0.5,0.0,0.2
547,0.0,0.0,0.0
842,0.0,0.0,0.0
2076,0.0,0.3333333333333333,0.16666666666666666
1529,0.3333333333333333,0.0,0.16666666666666666
1229,0.0,0.0,0.0
2608,0.0,0.0,0.0
1982,0.0,0.3333333333333333,0.16666666666666666
2123,0.0,0.0,0.0
804,0.5,0.0,0.25
2220,1.0,0.0,0.3333333333333333
208,0.0,0.0,0.0
59,0.0,0.0,0.0
2409,0.0,0.0,0.0
2300,0.0,0.0,0.0
2500,0.0,0.0,0.0
489,1.0,0.0,0.4
2245,0.0,0.0,0.0
598,0.0,0.0,0.0
436,0.0,0.0,0.0
121,0.0,0.3333333333333333,0.16666666666666666
2337,0.0,0.0,0.0
1621,0.0,0.0,0.0
2272,0.0,0.0,0.0
259,0.0,0.5,0.25
1533,0.0,0.0,0.0
1226,0.0,0.0,0.0
374,0.0,0.0,0.0
135,0.0,0.5,0.25
388,0.5,0.0,0.2
1881,0.0,0.0,0.0
194,0.0,0.0,0.0
1786,0.0,0.6666666666666666,0.3333333333333333
932,0.0,1.0,0.5
1392,0.3333333333333333,0.0,0.16666666666666666
2208,0.0,0.3333333333333333,0.16666666666666666
1269,0.0,0.0,0.0
1185,0.0,0.0,0.0
2370,0.0,0.0,0.0
1599,0.0,0.0,0.0
1105,0.0,0.0,0.0
1361,0.0,0.0,0.0
348,0.0,0.0,0.0
1941,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
1735,0.0,0.0,0.0
1205,0.0,0.0,0.0
9,0.5,0.0,0.25
340,0.3333333333333333,0.3333333333333333,0.3333333333333333
827,0.0,0.0,0.0
450,0.3333333333333333,0.0,0.16666666666666666
1979,0.3333333333333333,0.0,0.16666666666666666
787,0.0,0.0,0.0
1375,0.5,0.0,0.2
2039,0.0,0.0,0.0
1476,0.0,0.0,0.0
594,0.0,0.0,0.0
1980,0.3333333333333333,0.0,0.16666666666666666
345,0.0,0.5,0.3333333333333333
714,0.0,0.0,0.0
219,0.0,0.0,0.0
1302,1.0,0.0,0.3333333333333333
1504,0.5,0.0,0.2
1440,0.0,0.0,0.0
10,0.3333333333333333,0.3333333333333333,0.3333333333333333
1050,0.0,0.0,0.0
855,0.3333333333333333,0.0,0.16666666666666666
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
698,0.0,0.0,0.0
1560,0.0,0.0,0.0
1443,0.0,0.0,0.0
2445,0.0,0.0,0.0
2237,0.0,0.0,0.0
183,0.3333333333333333,0.0,0.16666666666666666
2121,0.0,0.0,0.0
652,0.3333333333333333,0.3333333333333333,0.3333333333333333
844,0.3333333333333333,0.0,0.16666666666666666
1287,0.5,0.5,0.5
27,0.5,0.0,0.2
640,0.0,0.0,0.0
663,0.0,0.5,0.3333333333333333
571,0.0,0.0,0.0
447,0.0,0.0,0.0
1284,0.0,0.3333333333333333,0.16666666666666666
2169,1.0,0.0,0.3333333333333333
250,0.0,0.0,0.0
1794,0.0,0.3333333333333333,0.16666666666666666
500,0.3333333333333333,0.6666666666666666,0.5
381,0.0,0.0,0.0
342,0.0,0.0,0.0
1452,0.5,0.0,0.25
377,0.0,0.0,0.0
1006,0.0,0.0,0.0
2001,0.0,0.0,0.0
1444,0.0,0.0,0.0
1892,0.5,0.0,0.2
380,0.5,0.0,0.2
718,0.0,0.0,0.0
2471,0.0,0.0,0.0
2294,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
526,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
198,0.0,0.0,0.0
1309,1.0,0.0,0.5
1344,0.0,0.0,0.0
1241,0.0,1.0,0.5
1722,1.0,0.0,0.5
19,0.0,0.3333333333333333,0.16666666666666666
870,0.0,0.0,0.0
142,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
2414,0.0,0.0,0.0
1007,0.0,0.0,0.0
2114,0.0,0.3333333333333333,0.2
1940,0.0,0.6666666666666666,0.3333333333333333
2375,0.0,0.0,0.0
214,0.0,0.0,0.0
1288,0.0,0.0,0.0
2526,0.0,0.0,0.0
2230,0.0,0.0,0.0
2031,0.0,0.0,0.0
2306,0.3333333333333333,0.0,0.16666666666666666
2496,0.0,0.0,0.0
1330,0.0,0.0,0.0
160,0.0,0.0,0.0
924,0.0,0.0,0.0
373,0.5,0.0,0.2
916,0.0,0.3333333333333333,0.16666666666666666
1308,0.0,0.5,0.25
150,0.0,0.0,0.0
2116,0.6666666666666666,0.0,0.3333333333333333
2053,0.0,0.0,0.0
2547,0.0,0.0,0.0
540,0.3333333333333333,0.0,0.16666666666666666
2287,0.0,0.0,0.0
901,0.0,0.0,0.0
876,0.3333333333333333,0.0,0.16666666666666666
324,0.0,0.0,0.0
1796,0.0,0.3333333333333333,0.16666666666666666
981,0.0,0.0,0.0
906,1.0,0.0,0.3333333333333333
1561,0.0,0.0,0.0
341,1.0,0.0,0.3333333333333333
2416,1.0,0.0,0.5
828,0.0,0.0,0.0
1415,0.0,0.0,0.0
1644,0.3333333333333333,0.0,0.16666666666666666
1397,0.0,0.0,0.0
626,0.0,0.3333333333333333,0.16666666666666666
1661,0.6666666666666666,0.0,0.3333333333333333
187,0.0,0.0,0.0
796,0.3333333333333333,0.0,0.16666666666666666
1300,0.0,0.5,0.25
2560,0.0,0.0,0.0
1933,0.5,0.5,0.5
2157,0.0,0.0,0.0
860,0.0,0.0,0.0
2005,0.0,0.0,0.0
1717,0.3333333333333333,0.0,0.16666666666666666
1047,0.0,0.5,0.3333333333333333
909,0.0,0.0,0.0
2311,0.0,0.0,0.0
2156,0.0,0.0,0.0
2211,0.0,0.0,0.0
768,0.0,0.3333333333333333,0.16666666666666666
212,0.0,0.0,0.0
2368,0.0,0.3333333333333333,0.16666666666666666
1554,0.0,0.0,0.0
2548,0.0,0.0,0.0
