,preserve,discover,total
1625,0.0,0.3333333333333333,0.16666666666666666
2504,0.0,0.0,0.0
270,0.0,0.0,0.0
2465,0.0,0.0,0.0
1102,0.0,0.0,0.0
1169,0.0,0.0,0.0
1956,1.0,0.0,0.5
1226,0.0,0.0,0.0
1018,1.0,0.0,0.3333333333333333
1100,0.0,0.0,0.0
38,1.0,0.5,0.6666666666666666
1565,0.0,0.0,0.0
2427,0.5,0.0,0.25
1027,0.0,1.0,0.5
1828,0.0,0.0,0.0
428,0.5,0.5,0.5
295,0.0,0.3333333333333333,0.16666666666666666
2501,0.6666666666666666,0.0,0.3333333333333333
59,0.0,0.0,0.0
1457,0.0,0.0,0.0
129,0.0,0.0,0.0
1877,0.0,0.0,0.0
1371,0.0,0.3333333333333333,0.2
667,0.0,0.0,0.0
177,0.0,0.0,0.0
2219,0.0,0.5,0.3333333333333333
1166,0.0,0.0,0.0
760,0.3333333333333333,0.0,0.16666666666666666
1770,0.5,0.0,0.25
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
1727,0.5,0.0,0.2
352,0.0,0.5,0.25
1445,0.0,0.0,0.0
2604,0.0,0.3333333333333333,0.2
2433,0.0,0.0,0.0
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
356,0.0,0.0,0.0
160,0.0,0.5,0.3333333333333333
1704,0.5,0.0,0.25
493,0.0,0.0,0.0
2052,0.0,0.0,0.0
2280,0.0,0.5,0.3333333333333333
690,0.0,0.0,0.0
1334,0.0,0.0,0.0
2592,0.3333333333333333,0.0,0.16666666666666666
2143,0.0,0.3333333333333333,0.2
1781,0.0,0.0,0.0
2266,0.0,0.0,0.0
124,0.0,0.0,0.0
1598,0.0,0.0,0.0
1267,0.5,0.3333333333333333,0.4
794,0.0,0.0,0.0
2489,0.0,0.0,0.0
2148,0.0,0.3333333333333333,0.16666666666666666
2606,0.0,0.0,0.0
2179,0.0,0.0,0.0
2348,0.0,0.5,0.25
1122,0.0,0.0,0.0
1932,0.0,0.0,0.0
733,0.5,0.0,0.25
2313,0.0,0.0,0.0
891,0.0,0.0,0.0
565,0.0,0.3333333333333333,0.16666666666666666
810,0.0,0.0,0.0
318,0.0,0.0,0.0
489,0.5,0.0,0.2
952,0.0,0.0,0.0
331,0.5,0.0,0.25
1254,0.0,0.5,0.25
82,0.0,0.5,0.3333333333333333
367,0.0,0.0,0.0
147,0.3333333333333333,0.0,0.16666666666666666
2365,0.3333333333333333,0.0,0.16666666666666666
746,0.0,0.3333333333333333,0.16666666666666666
1851,0.0,0.0,0.0
2160,0.0,0.0,0.0
999,0.3333333333333333,0.0,0.16666666666666666
618,0.0,1.0,0.5
2517,0.0,0.0,0.0
2071,0.0,0.0,0.0
1450,0.0,0.0,0.0
1516,0.0,0.0,0.0
1180,0.5,0.0,0.25
469,0.0,0.0,0.0
2364,0.3333333333333333,0.0,0.16666666666666666
2092,0.0,0.0,0.0
2549,0.3333333333333333,0.0,0.16666666666666666
1078,0.0,0.3333333333333333,0.16666666666666666
2273,0.0,0.0,0.0
2057,0.5,0.0,0.2
958,0.0,0.0,0.0
2293,0.0,0.0,0.0
1793,0.0,0.3333333333333333,0.16666666666666666
2205,0.0,0.5,0.3333333333333333
327,0.0,0.5,0.25
1111,0.0,0.0,0.0
1968,0.0,0.0,0.0
191,0.0,0.0,0.0
714,0.0,0.0,0.0
1216,0.6666666666666666,0.3333333333333333,0.5
1542,0.0,0.0,0.0
786,0.0,0.0,0.0
1629,0.0,0.0,0.0
88,0.0,0.0,0.0
303,0.0,0.0,0.0
2518,0.0,0.0,0.0
67,0.0,0.0,0.0
1017,0.0,0.0,0.0
311,0.0,0.5,0.25
300,0.3333333333333333,0.0,0.16666666666666666
1030,0.0,0.0,0.0
1070,0.0,0.3333333333333333,0.2
1911,0.0,0.0,0.0
2306,0.0,0.0,0.0
816,0.0,0.6666666666666666,0.4
539,0.0,0.3333333333333333,0.2
1218,0.0,0.0,0.0
1965,0.0,0.0,0.0
1708,0.5,0.0,0.25
2087,0.0,0.0,0.0
1126,0.0,0.0,0.0
1872,0.3333333333333333,0.0,0.16666666666666666
302,0.0,0.6666666666666666,0.3333333333333333
2215,0.0,0.0,0.0
2024,0.0,0.0,0.0
985,0.0,0.0,0.0
649,0.0,0.0,0.0
90,0.0,0.0,0.0
953,1.0,0.0,0.3333333333333333
549,0.0,0.0,0.0
2315,0.0,0.0,0.0
606,0.0,0.0,0.0
2265,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
823,0.0,0.0,0.0
1310,0.3333333333333333,0.3333333333333333,0.3333333333333333
462,0.3333333333333333,0.3333333333333333,0.3333333333333333
1391,0.0,0.0,0.0
1890,0.0,0.3333333333333333,0.2
621,0.0,0.3333333333333333,0.16666666666666666
1859,0.0,0.0,0.0
2470,0.0,0.0,0.0
1375,0.0,0.3333333333333333,0.2
470,0.0,0.0,0.0
1783,0.0,0.0,0.0
1155,0.0,0.0,0.0
306,0.0,1.0,1.0
2126,0.6666666666666666,0.0,0.3333333333333333
693,0.0,0.0,0.0
1219,0.0,0.0,0.0
1240,0.0,0.0,0.0
1578,0.0,0.3333333333333333,0.16666666666666666
253,0.3333333333333333,0.0,0.16666666666666666
906,0.0,0.0,0.0
328,0.0,0.5,0.25
930,0.0,0.0,0.0
962,0.0,0.0,0.0
995,0.0,0.3333333333333333,0.2
778,0.0,0.0,0.0
1815,0.0,0.0,0.0
2580,0.0,0.3333333333333333,0.16666666666666666
1922,0.0,0.0,0.0
557,0.5,0.0,0.25
2,0.0,0.0,0.0
1701,0.0,0.3333333333333333,0.16666666666666666
374,0.0,0.0,0.0
1895,0.0,0.3333333333333333,0.16666666666666666
609,0.0,0.0,0.0
841,0.0,0.0,0.0
508,0.0,0.5,0.25
488,0.5,0.0,0.2
2137,1.0,0.0,0.3333333333333333
402,0.0,0.0,0.0
380,0.0,0.0,0.0
236,0.0,0.0,0.0
2476,0.5,0.0,0.2
531,0.0,0.0,0.0
653,0.0,0.5,0.25
740,0.0,0.0,0.0
2337,0.0,0.0,0.0
1525,0.0,0.0,0.0
856,0.0,0.0,0.0
2252,0.0,0.0,0.0
2193,0.0,0.5,0.3333333333333333
1080,0.0,0.0,0.0
742,0.0,0.0,0.0
845,0.0,0.3333333333333333,0.16666666666666666
210,1.0,0.5,0.6666666666666666
1212,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
2335,0.6666666666666666,0.0,0.3333333333333333
905,0.6666666666666666,0.0,0.3333333333333333
990,0.0,0.3333333333333333,0.16666666666666666
750,0.0,0.0,0.0
273,0.0,0.0,0.0
797,0.3333333333333333,0.0,0.16666666666666666
1057,0.0,0.0,0.0
329,0.0,0.5,0.25
731,0.0,0.0,0.0
1541,0.3333333333333333,0.0,0.16666666666666666
948,0.0,0.3333333333333333,0.16666666666666666
1365,0.0,0.0,0.0
56,0.5,0.0,0.25
416,0.0,0.0,0.0
1058,0.0,0.0,0.0
2572,0.0,0.0,0.0
2319,0.0,0.0,0.0
2158,0.0,0.0,0.0
1400,0.0,0.0,0.0
1196,0.0,0.0,0.0
2055,0.0,0.0,0.0
2246,0.0,0.0,0.0
1157,0.3333333333333333,0.0,0.16666666666666666
580,0.0,0.3333333333333333,0.2
2590,0.3333333333333333,0.0,0.16666666666666666
1599,0.0,0.0,0.0
13,0.0,0.0,0.0
19,0.3333333333333333,0.3333333333333333,0.3333333333333333
1714,0.0,0.0,0.0
487,0.0,0.0,0.0
1035,0.0,0.3333333333333333,0.2
179,0.0,0.3333333333333333,0.16666666666666666
495,0.0,0.0,0.0
271,0.0,0.0,0.0
2581,0.3333333333333333,0.0,0.16666666666666666
1188,0.0,0.0,0.0
2346,0.0,0.3333333333333333,0.16666666666666666
980,0.5,0.0,0.2
1117,0.0,0.0,0.0
1422,0.0,0.3333333333333333,0.2
74,0.0,0.0,0.0
1260,0.0,0.0,0.0
2494,0.0,0.0,0.0
1690,0.0,0.0,0.0
922,0.0,0.0,0.0
685,0.0,0.3333333333333333,0.2
1224,0.0,0.0,0.0
954,0.0,0.0,0.0
1605,0.0,0.0,0.0
2531,0.0,0.0,0.0
1287,0.0,0.5,0.25
604,0.5,0.0,0.25
266,0.0,0.0,0.0
2442,0.5,0.0,0.2
66,0.0,0.0,0.0
2121,0.0,0.0,0.0
1958,0.3333333333333333,0.3333333333333333,0.3333333333333333
237,0.0,0.0,0.0
249,0.5,0.0,0.25
2435,0.0,0.0,0.0
516,0.3333333333333333,0.0,0.16666666666666666
251,0.5,0.0,0.25
2453,0.5,0.0,0.2
1241,0.0,0.0,0.0
2308,0.0,0.0,0.0
1134,0.0,0.5,0.25
1504,0.5,0.0,0.2
833,0.0,0.0,0.0
572,0.0,0.0,0.0
148,0.3333333333333333,0.0,0.16666666666666666
901,0.0,0.5,0.25
505,0.0,0.0,0.0
342,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
1489,0.5,0.0,0.2
1515,0.0,0.0,0.0
1536,0.0,0.0,0.0
1813,0.0,0.3333333333333333,0.16666666666666666
1935,0.0,0.0,0.0
703,0.0,0.0,0.0
1482,0.0,0.0,0.0
244,0.0,0.0,0.0
343,0.0,0.0,0.0
2541,0.0,0.0,0.0
2456,0.0,0.3333333333333333,0.2
925,0.0,0.3333333333333333,0.2
2499,0.0,0.0,0.0
1393,0.0,0.0,0.0
2393,0.3333333333333333,0.0,0.16666666666666666
385,0.0,0.0,0.0
620,0.0,0.0,0.0
654,0.0,0.0,0.0
274,0.5,0.0,0.25
1954,0.0,0.0,0.0
182,0.0,0.3333333333333333,0.16666666666666666
567,0.3333333333333333,0.0,0.16666666666666666
2064,0.0,0.0,0.0
688,0.0,0.0,0.0
347,0.0,0.0,0.0
496,0.5,0.0,0.25
682,0.0,0.0,0.0
1978,0.5,0.0,0.2
2443,0.0,0.0,0.0
1301,0.0,0.0,0.0
2361,0.0,0.5,0.25
293,0.0,0.5,0.25
1431,0.0,0.3333333333333333,0.16666666666666666
1148,0.0,0.0,0.0
381,0.0,0.0,0.0
2077,0.0,0.0,0.0
664,0.0,0.0,0.0
1085,0.0,0.0,0.0
738,0.0,0.0,0.0
44,0.0,0.0,0.0
2523,0.5,0.3333333333333333,0.4
93,0.0,0.0,0.0
1700,0.3333333333333333,0.3333333333333333,0.3333333333333333
624,0.0,0.5,0.25
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
1906,0.0,0.0,0.0
563,0.0,0.0,0.0
1192,0.3333333333333333,0.3333333333333333,0.3333333333333333
1576,0.0,0.0,0.0
2035,0.0,0.0,0.0
2125,0.3333333333333333,0.0,0.16666666666666666
675,0.0,0.5,0.25
2229,0.5,0.3333333333333333,0.4
2180,0.0,0.0,0.0
1208,0.0,0.0,0.0
2321,0.0,0.0,0.0
2374,0.0,0.0,0.0
1307,0.0,0.5,0.25
1777,0.0,0.0,0.0
1252,0.0,0.0,0.0
2251,0.0,0.5,0.25
1032,0.0,0.0,0.0
2336,0.0,0.0,0.0
2132,0.5,0.0,0.25
185,0.0,0.3333333333333333,0.16666666666666666
1093,0.0,0.0,0.0
1223,0.0,0.0,0.0
1066,0.0,0.3333333333333333,0.2
1807,0.3333333333333333,0.0,0.16666666666666666
1269,0.0,0.3333333333333333,0.2
1387,0.0,0.0,0.0
1379,0.0,0.0,0.0
53,1.0,0.0,0.3333333333333333
278,0.0,0.5,0.3333333333333333
1963,0.0,0.3333333333333333,0.16666666666666666
1456,0.0,0.3333333333333333,0.16666666666666666
15,0.5,0.5,0.5
1054,1.0,0.0,0.3333333333333333
1812,0.0,0.0,0.0
476,0.3333333333333333,0.0,0.16666666666666666
89,0.0,0.3333333333333333,0.2
782,0.0,0.0,0.0
648,0.0,0.3333333333333333,0.2
2134,0.3333333333333333,0.0,0.16666666666666666
1463,0.0,0.0,0.0
2608,0.0,0.0,0.0
2089,0.0,0.0,0.0
1555,0.0,0.0,0.0
68,0.0,0.0,0.0
1858,0.0,0.0,0.0
2379,0.0,0.0,0.0
1327,0.3333333333333333,0.0,0.16666666666666666
2472,0.5,0.0,0.2
1118,0.0,0.0,0.0
267,0.0,0.0,0.0
85,0.0,0.0,0.0
1607,0.0,0.5,0.25
325,0.0,1.0,0.5
409,0.0,0.0,0.0
2593,0.0,0.0,0.0
558,0.0,0.3333333333333333,0.2
1024,0.0,0.5,0.25
2076,0.0,0.0,0.0
543,0.0,0.0,0.0
1641,0.0,0.3333333333333333,0.2
397,0.3333333333333333,0.0,0.16666666666666666
2447,0.0,0.0,0.0
637,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
263,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
1688,0.6666666666666666,0.3333333333333333,0.5
2514,0.0,0.5,0.25
1849,0.0,0.3333333333333333,0.16666666666666666
1408,0.0,0.0,0.0
796,0.0,0.0,0.0
1757,0.0,0.3333333333333333,0.2
2350,0.0,0.0,0.0
361,0.0,0.0,0.0
365,0.0,0.0,0.0
1089,0.0,0.0,0.0
1715,0.0,0.0,0.0
2202,0.0,0.0,0.0
2018,0.0,0.0,0.0
2284,0.0,0.0,0.0
1754,0.0,0.0,0.0
2419,0.0,0.0,0.0
2422,0.5,0.0,0.2
1474,0.3333333333333333,0.0,0.16666666666666666
2128,0.0,0.3333333333333333,0.16666666666666666
448,0.0,0.0,0.0
73,0.0,0.0,0.0
1623,0.0,0.3333333333333333,0.16666666666666666
2532,0.0,0.0,0.0
577,0.0,0.0,0.0
984,0.0,0.0,0.0
2010,0.0,0.3333333333333333,0.16666666666666666
1929,0.0,0.0,0.0
828,0.3333333333333333,0.3333333333333333,0.3333333333333333
1376,0.0,0.0,0.0
1546,0.0,0.0,0.0
1648,0.0,0.0,0.0
827,0.0,0.0,0.0
2197,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
188,0.0,0.0,0.0
2488,0.0,0.0,0.0
1672,0.0,0.3333333333333333,0.16666666666666666
116,0.0,0.0,0.0
304,0.0,0.5,0.25
1106,0.0,0.0,0.0
113,0.0,0.0,0.0
1560,0.0,0.0,0.0
235,0.0,0.3333333333333333,0.16666666666666666
492,0.0,0.5,0.3333333333333333
1352,0.0,0.3333333333333333,0.16666666666666666
1626,0.3333333333333333,0.3333333333333333,0.3333333333333333
2225,0.0,0.5,0.3333333333333333
2274,0.0,0.0,0.0
2034,0.0,0.0,0.0
312,0.0,0.3333333333333333,0.16666666666666666
2554,0.0,0.0,0.0
1112,0.5,0.0,0.25
18,0.0,0.0,0.0
1413,0.0,0.0,0.0
1174,0.0,0.0,0.0
2174,0.0,0.0,0.0
2112,0.0,0.3333333333333333,0.16666666666666666
2261,0.0,0.0,0.0
1313,0.3333333333333333,0.0,0.16666666666666666
1786,0.3333333333333333,0.3333333333333333,0.3333333333333333
764,0.5,0.0,0.2
269,0.0,0.0,0.0
2318,0.0,0.0,0.0
2095,0.0,0.0,0.0
2589,0.0,0.0,0.0
1522,0.0,0.0,0.0
2228,0.0,0.5,0.25
1919,0.5,0.0,0.2
2537,0.3333333333333333,0.3333333333333333,0.3333333333333333
723,0.0,0.0,0.0
1789,0.3333333333333333,0.3333333333333333,0.3333333333333333
2242,0.0,0.0,0.0
42,1.0,0.0,0.3333333333333333
1478,0.0,0.5,0.3333333333333333
2058,0.0,0.0,0.0
562,1.0,0.0,0.3333333333333333
741,0.0,0.0,0.0
1595,1.0,0.0,0.3333333333333333
1273,0.0,0.0,0.0
106,0.0,0.0,0.0
627,0.0,0.3333333333333333,0.2
231,0.5,0.3333333333333333,0.4
1306,0.0,0.5,0.3333333333333333
2081,0.0,0.0,0.0
1989,0.0,0.0,0.0
1726,0.0,0.0,0.0
1401,0.0,0.0,0.0
449,0.0,0.0,0.0
