,preserve,discover,total
1881,0.5,0.0,0.25
816,0.5,0.3333333333333333,0.4
16,1.0,0.0,0.5
2123,0.0,0.0,0.0
2336,0.0,0.0,0.0
2287,0.5,0.0,0.2
554,0.0,0.0,0.0
1098,0.0,0.6666666666666666,0.4
2109,0.0,0.0,0.0
959,0.5,0.0,0.25
1400,0.5,0.3333333333333333,0.4
2224,0.0,0.0,0.0
1363,0.5,0.3333333333333333,0.4
857,0.0,0.3333333333333333,0.16666666666666666
996,0.0,0.3333333333333333,0.16666666666666666
1798,0.3333333333333333,0.0,0.16666666666666666
2284,0.0,0.3333333333333333,0.2
2327,0.0,0.0,0.0
1139,0.5,0.0,0.25
1237,0.0,0.0,0.0
767,0.3333333333333333,0.0,0.16666666666666666
1153,0.0,0.3333333333333333,0.16666666666666666
249,0.5,0.0,0.25
2374,0.0,0.0,0.0
853,0.3333333333333333,0.3333333333333333,0.3333333333333333
2100,0.3333333333333333,0.0,0.16666666666666666
661,0.0,0.0,0.0
1252,0.5,0.0,0.2
1568,0.0,0.0,0.0
605,0.0,0.5,0.25
2495,0.5,0.0,0.25
2482,0.0,0.5,0.25
2085,0.0,0.0,0.0
1914,0.0,0.0,0.0
2134,0.0,0.3333333333333333,0.16666666666666666
803,0.0,1.0,0.6666666666666666
1592,0.0,0.0,0.0
936,0.0,0.0,0.0
42,1.0,0.5,0.6666666666666666
1834,1.0,0.0,0.5
2404,0.0,0.0,0.0
28,0.0,0.0,0.0
595,0.0,0.0,0.0
818,0.0,0.0,0.0
334,0.0,0.0,0.0
11,0.5,0.3333333333333333,0.4
1509,0.0,0.3333333333333333,0.2
842,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
2105,0.6666666666666666,0.3333333333333333,0.5
1274,0.5,0.5,0.5
2386,0.0,0.0,0.0
1783,0.0,0.3333333333333333,0.16666666666666666
1284,0.0,0.0,0.0
73,0.3333333333333333,0.0,0.16666666666666666
2607,0.0,0.0,0.0
1612,0.0,0.3333333333333333,0.16666666666666666
298,0.0,0.0,0.0
297,0.3333333333333333,0.0,0.16666666666666666
772,0.0,0.5,0.3333333333333333
1889,0.3333333333333333,0.0,0.16666666666666666
181,0.0,0.3333333333333333,0.16666666666666666
1714,0.0,0.0,0.0
178,0.5,0.0,0.2
542,0.0,0.0,0.0
1447,0.3333333333333333,0.0,0.16666666666666666
665,0.0,0.0,0.0
1404,0.0,0.0,0.0
1582,0.0,1.0,0.5
1347,0.3333333333333333,0.3333333333333333,0.3333333333333333
1037,0.0,0.0,0.0
1468,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
1570,0.0,0.3333333333333333,0.16666666666666666
96,0.0,0.5,0.25
211,0.0,0.3333333333333333,0.2
522,0.0,0.0,0.0
313,0.0,0.3333333333333333,0.2
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
2569,0.0,0.3333333333333333,0.2
704,0.0,0.0,0.0
2133,0.5,1.0,0.75
299,0.3333333333333333,0.0,0.16666666666666666
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
1750,0.0,0.0,0.0
2104,0.0,0.0,0.0
1665,0.0,0.0,0.0
295,0.0,0.3333333333333333,0.16666666666666666
2079,0.0,0.0,0.0
1123,0.0,0.0,0.0
2201,0.0,0.0,0.0
136,0.3333333333333333,0.0,0.16666666666666666
435,0.5,0.3333333333333333,0.4
1105,1.0,0.0,0.3333333333333333
2223,0.0,0.6666666666666666,0.3333333333333333
2551,0.5,0.3333333333333333,0.4
1499,0.0,0.0,0.0
646,0.0,0.3333333333333333,0.16666666666666666
1023,0.0,0.5,0.25
929,0.0,0.0,0.0
1549,0.0,0.0,0.0
2415,1.0,0.0,0.5
644,0.0,0.3333333333333333,0.2
2162,0.0,0.0,0.0
994,0.0,0.0,0.0
1910,0.0,0.3333333333333333,0.16666666666666666
874,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
1417,0.3333333333333333,0.0,0.16666666666666666
242,0.3333333333333333,0.3333333333333333,0.3333333333333333
1616,0.3333333333333333,0.0,0.16666666666666666
2548,0.0,0.0,0.0
1129,0.0,0.5,0.25
573,0.0,0.5,0.25
1149,0.3333333333333333,0.3333333333333333,0.3333333333333333
1529,0.6666666666666666,0.0,0.3333333333333333
966,0.0,1.0,0.5
956,0.5,0.0,0.25
2311,0.0,0.0,0.0
1481,0.0,0.3333333333333333,0.2
46,1.0,0.5,0.6666666666666666
57,1.0,0.0,0.3333333333333333
1936,0.0,0.0,0.0
2514,1.0,0.5,0.75
1912,0.0,0.0,0.0
2078,0.5,0.0,0.25
2011,0.6666666666666666,0.0,0.3333333333333333
80,0.0,0.0,0.0
604,0.5,0.0,0.25
715,0.0,0.0,0.0
2586,0.3333333333333333,0.0,0.16666666666666666
1020,0.0,1.0,0.5
189,0.0,0.3333333333333333,0.2
2350,0.0,0.0,0.0
236,0.0,0.0,0.0
194,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,0.0,0.0,0.0
1339,0.0,0.6666666666666666,0.3333333333333333
1072,0.0,0.0,0.0
95,0.0,0.0,0.0
1501,0.0,0.0,0.0
1250,1.0,0.0,0.3333333333333333
1943,0.0,0.0,0.0
2230,0.0,0.0,0.0
1271,0.0,0.0,0.0
131,0.0,0.5,0.3333333333333333
154,0.0,0.0,0.0
2398,0.3333333333333333,0.0,0.16666666666666666
2179,0.0,0.0,0.0
972,0.0,0.0,0.0
761,0.0,0.0,0.0
1341,0.0,1.0,1.0
576,0.5,0.0,0.25
126,0.0,0.3333333333333333,0.16666666666666666
34,1.0,0.0,0.3333333333333333
2046,0.0,0.0,0.0
687,0.0,0.0,0.0
663,1.0,0.0,0.3333333333333333
2273,1.0,0.0,0.5
2186,0.5,0.0,0.25
539,0.0,0.0,0.0
92,0.0,0.0,0.0
1512,0.5,0.0,0.25
814,0.0,0.0,0.0
530,0.0,0.0,0.0
2197,0.0,0.5,0.25
812,0.0,0.0,0.0
1916,0.3333333333333333,0.0,0.16666666666666666
1344,0.5,0.5,0.5
827,0.5,0.5,0.5
1045,0.0,0.0,0.0
2266,0.0,0.0,0.0
1161,0.0,0.0,0.0
82,0.0,0.0,0.0
2587,0.0,0.3333333333333333,0.2
1061,0.0,0.0,0.0
2529,1.0,0.5,0.6666666666666666
657,0.0,0.0,0.0
2606,0.5,0.0,0.25
2412,0.5,0.0,0.2
1583,0.0,0.0,0.0
1884,0.0,0.0,0.0
497,0.0,0.0,0.0
2424,0.0,0.0,0.0
1660,0.0,0.3333333333333333,0.16666666666666666
831,0.0,0.0,0.0
1,0.0,0.0,0.0
1461,0.0,0.5,0.3333333333333333
188,0.0,0.0,0.0
1780,0.5,0.0,0.25
906,0.0,0.0,0.0
263,0.5,0.0,0.2
485,0.3333333333333333,0.0,0.16666666666666666
1391,0.0,0.0,0.0
2125,0.3333333333333333,0.0,0.16666666666666666
727,0.0,0.5,0.3333333333333333
2242,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
683,0.0,0.0,0.0
751,1.0,0.5,0.6666666666666666
515,0.0,0.0,0.0
213,0.5,0.0,0.2
875,0.0,0.0,0.0
1767,1.0,0.0,0.3333333333333333
2175,0.0,0.0,0.0
67,0.3333333333333333,0.3333333333333333,0.3333333333333333
1162,0.0,0.0,0.0
2334,0.0,0.0,0.0
75,0.3333333333333333,0.3333333333333333,0.3333333333333333
499,0.0,0.0,0.0
2476,0.5,0.0,0.2
2252,0.0,0.0,0.0
2353,0.0,0.0,0.0
2472,0.5,0.0,0.2
368,0.0,0.0,0.0
332,0.5,0.5,0.5
99,0.0,0.0,0.0
433,0.0,0.3333333333333333,0.2
2121,0.0,0.0,0.0
351,0.0,0.3333333333333333,0.16666666666666666
1817,0.3333333333333333,0.3333333333333333,0.3333333333333333
360,0.0,0.5,0.25
1531,0.0,0.0,0.0
2458,0.0,0.3333333333333333,0.2
2238,0.0,0.0,0.0
283,0.0,0.0,0.0
2117,0.0,0.6666666666666666,0.3333333333333333
1062,0.0,0.0,0.0
1600,0.0,0.0,0.0
2026,0.0,0.0,0.0
2354,0.0,0.0,0.0
420,0.5,0.5,0.5
746,0.6666666666666666,0.0,0.3333333333333333
1700,0.0,0.3333333333333333,0.16666666666666666
2032,0.0,0.0,0.0
2530,0.0,0.0,0.0
753,0.3333333333333333,0.0,0.16666666666666666
721,0.0,0.0,0.0
494,0.0,0.0,0.0
1614,0.3333333333333333,0.0,0.16666666666666666
942,0.3333333333333333,0.0,0.16666666666666666
76,0.3333333333333333,0.0,0.16666666666666666
997,1.0,0.0,0.4
2511,0.5,0.5,0.5
425,0.0,0.0,0.0
1320,0.0,0.0,0.0
898,0.6666666666666666,0.6666666666666666,0.6666666666666666
2445,0.0,0.0,0.0
1727,0.0,0.0,0.0
356,0.0,0.3333333333333333,0.2
1774,0.0,0.0,0.0
2348,0.5,0.5,0.5
1902,0.0,0.0,0.0
2148,0.3333333333333333,0.0,0.16666666666666666
600,0.0,0.0,0.0
1637,0.3333333333333333,0.0,0.16666666666666666
1097,0.5,0.5,0.5
675,0.5,0.0,0.25
1144,0.0,0.0,0.0
2202,0.0,0.0,0.0
157,0.0,0.5,0.3333333333333333
370,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
1773,0.0,0.5,0.3333333333333333
146,0.6666666666666666,0.0,0.3333333333333333
2405,0.5,0.0,0.2
2441,0.0,0.3333333333333333,0.16666666666666666
104,1.0,0.0,0.5
525,0.5,0.0,0.2
331,0.0,1.0,0.5
1084,0.0,0.3333333333333333,0.2
1303,1.0,0.0,0.3333333333333333
743,0.0,0.0,0.0
888,0.0,0.0,0.0
2295,0.0,0.0,0.0
1684,0.0,0.3333333333333333,0.16666666666666666
1822,0.0,0.0,0.0
132,0.6666666666666666,0.3333333333333333,0.5
2394,0.5,0.6666666666666666,0.6
2409,0.3333333333333333,0.0,0.16666666666666666
382,0.0,0.0,0.0
1554,0.5,0.0,0.25
254,0.0,0.5,0.25
1704,0.5,0.0,0.25
1092,0.5,0.6666666666666666,0.6
954,0.0,0.6666666666666666,0.3333333333333333
1546,0.0,0.3333333333333333,0.2
1194,0.5,0.0,0.2
521,0.0,0.0,0.0
1305,0.0,0.5,0.3333333333333333
2567,0.0,0.0,0.0
910,0.5,0.0,0.25
161,0.0,0.5,0.3333333333333333
659,0.0,0.5,0.25
182,0.3333333333333333,0.3333333333333333,0.3333333333333333
846,0.0,0.3333333333333333,0.16666666666666666
1892,0.0,0.3333333333333333,0.2
140,0.3333333333333333,0.3333333333333333,0.3333333333333333
1825,0.0,0.0,0.0
2454,0.0,0.0,0.0
150,0.0,0.6666666666666666,0.4
2155,0.0,0.0,0.0
652,0.3333333333333333,0.0,0.16666666666666666
1379,0.0,0.3333333333333333,0.2
1718,0.0,0.0,0.0
1891,0.5,0.0,0.2
590,0.3333333333333333,0.0,0.16666666666666666
219,0.0,0.0,0.0
2368,0.0,0.0,0.0
1541,0.6666666666666666,0.0,0.3333333333333333
2408,0.0,0.3333333333333333,0.16666666666666666
1814,0.5,0.0,0.2
2003,0.0,0.3333333333333333,0.2
501,0.0,0.5,0.3333333333333333
1655,0.5,0.6666666666666666,0.6
949,0.0,0.3333333333333333,0.2
1325,0.5,0.3333333333333333,0.4
1372,0.0,0.0,0.0
705,0.0,0.6666666666666666,0.3333333333333333
2280,1.0,0.0,0.3333333333333333
553,0.0,0.0,0.0
1433,0.0,0.0,0.0
1888,0.0,0.0,0.0
102,0.3333333333333333,0.0,0.16666666666666666
690,0.0,0.0,0.0
2299,0.0,0.0,0.0
438,1.0,0.5,0.75
1118,0.0,0.0,0.0
2015,0.0,0.0,0.0
2135,0.0,0.5,0.25
2192,0.0,0.5,0.3333333333333333
1085,0.5,0.6666666666666666,0.6
1926,0.5,0.3333333333333333,0.4
965,0.0,0.3333333333333333,0.16666666666666666
2016,0.3333333333333333,0.0,0.16666666666666666
1018,1.0,0.0,0.3333333333333333
2222,0.0,0.0,0.0
1157,0.6666666666666666,0.3333333333333333,0.5
1498,0.0,0.5,0.25
878,0.0,0.0,0.0
1526,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
2355,0.0,0.0,0.0
1452,0.5,0.0,0.25
47,1.0,0.0,0.3333333333333333
1713,0.0,0.0,0.0
1899,0.0,0.0,0.0
2209,0.3333333333333333,0.0,0.16666666666666666
1990,0.3333333333333333,0.0,0.16666666666666666
371,0.0,0.3333333333333333,0.2
1848,0.0,0.0,0.0
374,0.5,0.0,0.25
1476,0.0,0.5,0.3333333333333333
632,0.5,0.3333333333333333,0.4
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
1520,1.0,0.0,0.4
247,0.0,1.0,0.5
1741,0.0,0.3333333333333333,0.16666666666666666
1500,0.5,0.0,0.25
1597,0.3333333333333333,0.3333333333333333,0.3333333333333333
1180,0.0,0.0,0.0
2541,0.0,0.0,0.0
1994,0.5,0.0,0.25
1610,0.0,0.0,0.0
2213,0.0,0.6666666666666666,0.3333333333333333
1880,0.0,0.0,0.0
2210,0.0,0.3333333333333333,0.16666666666666666
2062,0.3333333333333333,0.3333333333333333,0.3333333333333333
901,0.0,0.5,0.25
363,0.0,0.0,0.0
1435,0.5,0.0,0.25
1653,0.0,0.3333333333333333,0.2
1533,0.0,0.0,0.0
559,0.0,0.0,0.0
2270,0.0,0.0,0.0
798,0.0,0.0,0.0
1080,0.0,0.5,0.3333333333333333
1133,0.0,0.0,0.0
2576,0.5,0.0,0.25
1687,0.0,0.0,0.0
1014,0.0,0.3333333333333333,0.2
1716,0.5,0.0,0.25
1486,0.5,0.3333333333333333,0.4
2200,0.0,0.0,0.0
1746,0.0,0.0,0.0
2347,0.0,1.0,0.5
1850,0.0,0.3333333333333333,0.2
641,0.3333333333333333,0.0,0.16666666666666666
1627,0.0,0.0,0.0
2392,0.5,0.3333333333333333,0.4
713,0.0,0.6666666666666666,0.3333333333333333
643,0.5,0.0,0.25
799,0.0,0.0,0.0
1970,0.0,0.0,0.0
1754,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1029,0.0,0.0,0.0
2286,0.5,0.0,0.2
1361,0.5,0.0,0.2
1557,1.0,0.0,0.3333333333333333
35,0.0,0.0,0.0
2431,0.5,0.5,0.5
2471,0.0,0.0,0.0
2193,1.0,0.5,0.6666666666666666
1732,0.0,0.0,0.0
74,0.5,0.0,0.2
614,0.0,0.0,0.0
1263,0.5,0.0,0.25
276,0.5,0.0,0.25
311,1.0,1.0,1.0
1795,0.6666666666666666,0.0,0.3333333333333333
1329,0.0,0.0,0.0
88,0.0,0.0,0.0
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
1649,0.5,0.0,0.2
2418,0.6666666666666666,0.0,0.3333333333333333
1756,0.0,0.0,0.0
404,0.0,0.0,0.0
578,0.0,0.0,0.0
862,0.5,0.5,0.5
512,0.0,0.0,0.0
336,0.0,0.0,0.0
302,0.3333333333333333,0.0,0.16666666666666666
2516,0.0,0.0,0.0
2206,0.0,0.3333333333333333,0.16666666666666666
960,0.5,0.5,0.5
2173,0.0,0.0,0.0
1103,0.3333333333333333,0.3333333333333333,0.3333333333333333
344,0.0,0.3333333333333333,0.16666666666666666
2356,0.0,0.0,0.0
1966,0.0,0.0,0.0
585,0.0,0.5,0.25
1977,0.0,0.0,0.0
2531,0.0,0.0,0.0
1374,0.0,0.3333333333333333,0.2
998,0.0,0.0,0.0
339,0.3333333333333333,0.0,0.16666666666666666
2522,0.0,0.5,0.25
1121,0.5,0.5,0.5
908,0.5,0.0,0.25
1032,0.0,0.0,0.0
2,0.0,0.0,0.0
1064,0.0,0.0,0.0
2358,0.0,0.0,0.0
1960,0.3333333333333333,0.0,0.16666666666666666
1234,0.5,0.3333333333333333,0.4
2474,0.0,0.0,0.0
365,0.0,0.0,0.0
1181,0.0,0.5,0.25
1219,0.0,0.0,0.0
158,1.0,0.0,0.3333333333333333
319,0.0,0.0,0.0
253,0.3333333333333333,0.0,0.16666666666666666
1550,0.0,0.5,0.25
669,1.0,0.0,0.3333333333333333
1992,1.0,0.0,0.4
596,0.5,0.0,0.2
1063,0.0,0.0,0.0
1769,0.0,0.0,0.0
2490,1.0,0.0,0.5
172,0.0,0.0,0.0
2477,0.0,0.0,0.0
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
832,0.3333333333333333,0.3333333333333333,0.3333333333333333
2539,0.0,0.0,0.0
229,1.0,0.0,0.4
2419,0.0,0.0,0.0
1119,0.5,0.0,0.25
1824,0.3333333333333333,0.3333333333333333,0.3333333333333333
300,0.3333333333333333,0.6666666666666666,0.5
60,0.0,0.0,0.0
991,0.6666666666666666,0.0,0.3333333333333333
1299,0.3333333333333333,0.3333333333333333,0.3333333333333333
1231,0.0,0.3333333333333333,0.16666666666666666
1883,0.0,0.3333333333333333,0.16666666666666666
1772,0.5,0.0,0.25
2484,0.0,0.0,0.0
561,0.0,0.0,0.0
439,0.0,0.0,0.0
149,0.0,0.0,0.0
1328,0.0,0.0,0.0
303,0.0,0.5,0.25
2118,0.0,0.0,0.0
9,0.0,0.5,0.25
2393,0.6666666666666666,0.3333333333333333,0.5
2439,0.3333333333333333,0.0,0.16666666666666666
30,0.0,0.3333333333333333,0.2
2590,0.0,0.3333333333333333,0.16666666666666666
2188,0.5,0.5,0.5
1294,0.0,0.0,0.0
1993,0.0,0.5,0.25
2138,0.0,0.0,0.0
2227,0.0,0.5,0.3333333333333333
2453,0.0,0.0,0.0
544,0.0,0.0,0.0
2196,0.5,0.0,0.25
526,0.0,0.0,0.0
436,0.5,0.0,0.2
2065,0.0,0.0,0.0
289,0.0,0.0,0.0
1036,0.0,0.0,0.0
2144,0.5,0.0,0.2
2460,0.0,0.0,0.0
1401,0.0,0.0,0.0
200,0.0,0.3333333333333333,0.16666666666666666
1324,0.3333333333333333,0.0,0.16666666666666666
407,0.0,0.5,0.25
256,0.5,0.0,0.2
1954,0.0,0.0,0.0
1126,0.5,0.0,0.25
1442,0.0,0.0,0.0
246,0.5,0.0,0.25
538,0.0,0.0,0.0
2236,0.0,0.0,0.0
1609,1.0,0.0,0.5
2271,0.5,0.0,0.25
528,0.0,0.3333333333333333,0.2
1945,0.0,0.0,0.0
1671,0.0,0.0,0.0
1415,0.5,0.3333333333333333,0.4
1602,0.3333333333333333,0.3333333333333333,0.3333333333333333
1611,0.3333333333333333,0.0,0.16666666666666666
417,1.0,0.0,0.3333333333333333
835,0.0,0.0,0.0
1876,0.0,0.0,0.0
955,0.5,0.0,0.25
1285,0.0,0.5,0.25
2558,0.0,0.0,0.0
1702,0.0,0.5,0.25
1645,0.0,0.0,0.0
1604,1.0,0.5,0.6666666666666666
860,0.0,0.0,0.0
2491,0.0,0.0,0.0
1505,0.0,0.3333333333333333,0.2
2020,0.0,0.6666666666666666,0.4
1140,0.5,0.0,0.25
2324,0.0,0.5,0.3333333333333333
2504,0.0,0.0,0.0
422,0.0,0.0,0.0
342,0.3333333333333333,0.0,0.16666666666666666
1622,0.0,0.0,0.0
2429,0.5,0.0,0.2
2517,0.0,0.0,0.0
1370,0.5,0.3333333333333333,0.4
806,1.0,0.5,0.6666666666666666
1779,0.0,0.0,0.0
861,0.0,0.0,0.0
2451,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
1151,0.0,0.3333333333333333,0.16666666666666666
78,1.0,0.5,0.6666666666666666
45,0.0,0.0,0.0
2449,0.0,0.0,0.0
720,0.0,0.0,0.0
1226,0.0,0.0,0.0
1839,0.0,0.0,0.0
946,0.3333333333333333,0.0,0.16666666666666666
1262,0.5,0.0,0.25
1932,1.0,0.0,0.5
164,0.0,0.5,0.25
1589,0.0,0.0,0.0
2581,0.0,0.3333333333333333,0.16666666666666666
87,0.3333333333333333,0.0,0.16666666666666666
623,0.0,0.0,0.0
1830,0.5,0.3333333333333333,0.4
1898,0.0,0.0,0.0
1403,0.3333333333333333,0.0,0.16666666666666666
1034,0.0,0.3333333333333333,0.2
1027,0.0,0.0,0.0
968,0.3333333333333333,0.3333333333333333,0.3333333333333333
323,1.0,0.5,0.75
788,0.3333333333333333,0.3333333333333333,0.3333333333333333
308,0.6666666666666666,0.3333333333333333,0.5
947,0.0,0.0,0.0
1900,0.0,0.0,0.0
880,0.0,0.0,0.0
1398,0.5,0.0,0.2
2346,0.3333333333333333,0.0,0.16666666666666666
2143,1.0,0.3333333333333333,0.6
1631,0.0,0.0,0.0
8,0.0,0.3333333333333333,0.2
361,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
2549,0.0,0.0,0.0
517,0.0,0.3333333333333333,0.2
1168,0.0,0.5,0.25
318,0.0,0.0,0.0
2608,0.0,0.0,0.0
1184,0.5,0.0,0.25
2170,0.0,0.0,0.0
1562,0.0,0.0,0.0
109,0.0,0.0,0.0
685,0.0,0.3333333333333333,0.2
7,1.0,0.0,0.5
1120,0.0,0.0,0.0
1254,0.5,0.5,0.5
1450,0.0,0.5,0.25
2600,0.0,0.0,0.0
2232,0.0,0.0,0.0
797,0.6666666666666666,0.0,0.3333333333333333
1569,0.0,0.0,0.0
2310,0.5,0.0,0.2
1651,0.5,0.0,0.25
893,0.0,0.3333333333333333,0.2
416,0.0,0.0,0.0
1174,1.0,0.3333333333333333,0.6
1412,0.0,0.3333333333333333,0.16666666666666666
1019,0.0,0.0,0.0
1801,0.0,0.3333333333333333,0.16666666666666666
1935,0.0,0.0,0.0
1804,0.0,0.3333333333333333,0.16666666666666666
1312,0.3333333333333333,0.3333333333333333,0.3333333333333333
190,0.0,0.0,0.0
2243,0.0,0.0,0.0
312,0.3333333333333333,0.3333333333333333,0.3333333333333333
357,0.5,0.0,0.2
647,0.5,0.0,0.2
471,0.0,0.0,0.0
2069,0.0,0.0,0.0
1280,0.0,0.0,0.0
1749,0.6666666666666666,0.0,0.3333333333333333
2132,0.5,0.0,0.25
23,0.0,0.0,0.0
203,0.3333333333333333,0.3333333333333333,0.3333333333333333
1336,0.6666666666666666,0.3333333333333333,0.5
589,0.0,0.0,0.0
2314,0.0,0.0,0.0
1605,0.0,0.3333333333333333,0.2
18,0.0,0.3333333333333333,0.2
2602,0.5,0.5,0.5
747,0.0,0.3333333333333333,0.2
763,0.0,0.5,0.3333333333333333
820,0.0,0.0,0.0
2259,0.0,0.3333333333333333,0.16666666666666666
729,0.0,0.3333333333333333,0.16666666666666666
403,0.5,0.0,0.25
1030,0.0,0.3333333333333333,0.2
636,0.3333333333333333,0.3333333333333333,0.3333333333333333
1065,0.0,0.0,0.0
1506,0.3333333333333333,0.0,0.16666666666666666
1424,0.0,0.0,0.0
1467,0.0,0.3333333333333333,0.16666666666666666
478,0.0,0.3333333333333333,0.16666666666666666
1528,0.5,0.5,0.5
2423,0.0,0.0,0.0
540,0.6666666666666666,0.3333333333333333,0.5
2088,0.0,0.0,0.0
1041,0.0,0.0,0.0
1860,0.0,0.0,0.0
1456,0.0,0.6666666666666666,0.3333333333333333
638,0.6666666666666666,0.3333333333333333,0.5
1919,0.5,0.3333333333333333,0.4
1623,0.3333333333333333,0.3333333333333333,0.3333333333333333
1683,0.0,0.3333333333333333,0.16666666666666666
1354,0.0,0.5,0.3333333333333333
2194,0.0,0.0,0.0
134,0.6666666666666666,0.3333333333333333,0.5
1524,0.0,0.0,0.0
2157,0.0,0.0,0.0
918,0.5,0.5,0.5
1538,0.0,0.3333333333333333,0.16666666666666666
2203,0.0,0.6666666666666666,0.4
2341,0.3333333333333333,0.0,0.16666666666666666
2171,1.0,0.0,0.5
1835,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
1894,0.0,0.0,0.0
1748,0.0,0.3333333333333333,0.2
557,0.5,0.0,0.25
584,0.0,0.0,0.0
735,0.0,0.0,0.0
556,0.0,0.3333333333333333,0.16666666666666666
2480,0.3333333333333333,0.3333333333333333,0.3333333333333333
1594,0.0,0.3333333333333333,0.16666666666666666
781,0.0,0.0,0.0
2066,0.0,0.0,0.0
153,0.5,0.3333333333333333,0.4
1956,0.0,0.0,0.0
919,0.0,0.0,0.0
456,0.0,0.0,0.0
202,0.0,0.0,0.0
985,0.0,0.0,0.0
535,0.5,0.5,0.5
2183,0.0,0.5,0.3333333333333333
1096,0.0,0.3333333333333333,0.16666666666666666
1082,0.0,0.0,0.0
2528,1.0,0.0,0.3333333333333333
386,0.5,0.0,0.2
617,0.5,0.6666666666666666,0.6
2158,1.0,0.0,0.5
859,0.0,0.3333333333333333,0.16666666666666666
1561,1.0,0.0,0.3333333333333333
1921,0.0,0.0,0.0
2520,0.0,0.0,0.0
1166,0.0,0.0,0.0
350,0.0,0.3333333333333333,0.2
1043,0.3333333333333333,0.3333333333333333,0.3333333333333333
1319,0.5,0.0,0.2
1367,0.6666666666666666,0.3333333333333333,0.5
1044,0.0,0.0,0.0
2359,0.0,0.0,0.0
1145,0.0,0.3333333333333333,0.16666666666666666
1712,0.0,0.0,0.0
1662,0.3333333333333333,0.3333333333333333,0.3333333333333333
2119,0.0,0.0,0.0
952,0.0,0.0,0.0
1927,0.0,0.3333333333333333,0.2
38,1.0,0.5,0.6666666666666666
1292,0.0,0.0,0.0
1186,0.0,0.5,0.25
84,0.3333333333333333,0.0,0.16666666666666666
2205,0.0,0.5,0.3333333333333333
431,0.0,0.5,0.3333333333333333
198,0.3333333333333333,0.0,0.16666666666666666
1516,0.0,1.0,1.0
928,0.0,1.0,1.0
2481,0.0,0.0,0.0
1829,0.6666666666666666,1.0,0.8333333333333334
722,0.0,0.0,0.0
234,0.0,0.0,0.0
565,0.0,0.0,0.0
2168,0.0,0.5,0.25
734,0.5,0.0,0.25
1699,0.0,0.3333333333333333,0.16666666666666666
1668,0.0,0.0,0.0
373,0.0,0.0,0.0
2610,0.5,0.0,0.25
66,0.0,0.0,0.0
1283,0.0,0.0,0.0
1426,0.0,0.0,0.0
1639,0.3333333333333333,0.0,0.16666666666666666
1100,0.3333333333333333,0.0,0.16666666666666666
385,0.0,0.0,0.0
748,0.5,0.0,0.25
1078,1.0,0.0,0.5
2276,0.5,0.5,0.5
1896,0.5,0.3333333333333333,0.4
2532,0.3333333333333333,0.0,0.16666666666666666
474,0.0,0.3333333333333333,0.2
424,0.5,0.0,0.25
1323,0.0,0.6666666666666666,0.4
828,0.6666666666666666,0.0,0.3333333333333333
1720,0.0,0.3333333333333333,0.2
681,0.0,0.6666666666666666,0.3333333333333333
83,0.0,0.6666666666666666,0.3333333333333333
1567,0.0,0.0,0.0
1521,0.0,0.6666666666666666,0.4
1731,0.5,0.3333333333333333,0.4
2053,0.0,0.0,0.0
459,0.0,0.3333333333333333,0.16666666666666666
1368,0.6666666666666666,0.0,0.3333333333333333
1277,0.0,0.5,0.25
593,0.5,0.3333333333333333,0.4
514,0.0,0.0,0.0
645,0.3333333333333333,0.3333333333333333,0.3333333333333333
205,0.0,0.0,0.0
1948,0.0,0.3333333333333333,0.2
1640,0.5,0.0,0.2
1636,0.0,0.0,0.0
784,0.0,0.3333333333333333,0.16666666666666666
244,1.0,0.0,0.3333333333333333
931,0.0,0.5,0.25
2343,0.0,0.0,0.0
29,0.0,0.3333333333333333,0.16666666666666666
2537,0.3333333333333333,0.0,0.16666666666666666
1259,0.0,0.0,0.0
1761,0.0,0.0,0.0
1781,0.0,1.0,1.0
1402,0.0,0.3333333333333333,0.2
689,0.5,0.3333333333333333,0.4
2245,0.0,0.0,0.0
20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2452,0.5,0.3333333333333333,0.4
1815,0.6666666666666666,0.3333333333333333,0.5
1539,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,0.0,0.5,0.3333333333333333
2463,0.0,0.0,0.0
2228,0.0,0.5,0.25
201,0.0,0.0,0.0
1256,0.6666666666666666,0.3333333333333333,0.5
