,preserve,discover,total
689,0.0,0.3333333333333333,0.2
2306,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
463,0.0,0.5,0.25
106,0.0,0.0,0.0
2128,0.0,0.3333333333333333,0.16666666666666666
501,0.0,0.5,0.3333333333333333
2344,0.0,0.3333333333333333,0.2
2395,0.0,0.0,0.0
373,0.0,0.3333333333333333,0.2
2397,0.0,0.0,0.0
1441,0.0,0.0,0.0
81,0.0,0.0,0.0
1687,0.3333333333333333,0.0,0.16666666666666666
2212,0.0,0.0,0.0
1434,0.0,0.5,0.3333333333333333
195,1.0,0.0,0.5
1500,0.0,0.0,0.0
1157,0.3333333333333333,0.3333333333333333,0.3333333333333333
325,0.0,0.0,0.0
2546,0.3333333333333333,0.3333333333333333,0.3333333333333333
1299,0.6666666666666666,0.6666666666666666,0.6666666666666666
2415,0.0,0.0,0.0
2074,0.0,0.0,0.0
546,0.0,0.3333333333333333,0.2
2319,0.0,0.5,0.25
117,0.5,0.0,0.2
1028,0.0,0.3333333333333333,0.2
1126,0.5,0.0,0.25
2531,0.5,0.0,0.25
1853,0.3333333333333333,0.3333333333333333,0.3333333333333333
1988,0.0,0.0,0.0
514,0.0,0.0,0.0
2412,0.5,0.0,0.2
2,0.0,0.0,0.0
979,0.3333333333333333,0.0,0.16666666666666666
334,0.0,0.0,0.0
1902,0.3333333333333333,0.0,0.16666666666666666
1411,0.5,0.0,0.2
929,0.0,0.0,0.0
0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2444,0.5,0.3333333333333333,0.4
839,0.0,0.0,0.0
1994,0.5,0.0,0.25
1621,0.3333333333333333,0.0,0.16666666666666666
150,1.0,0.0,0.4
1970,0.0,0.5,0.25
1219,0.0,0.0,0.0
1010,0.6666666666666666,0.3333333333333333,0.5
157,0.0,0.0,0.0
1797,0.0,0.6666666666666666,0.3333333333333333
595,0.0,0.5,0.3333333333333333
36,0.0,0.5,0.3333333333333333
2154,1.0,0.5,0.6666666666666666
2316,0.0,0.0,0.0
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
1909,0.3333333333333333,0.0,0.16666666666666666
2458,0.0,0.3333333333333333,0.2
1611,0.3333333333333333,0.0,0.16666666666666666
864,0.3333333333333333,0.0,0.16666666666666666
2339,0.0,0.0,0.0
1948,0.5,0.0,0.2
1700,0.3333333333333333,0.3333333333333333,0.3333333333333333
604,0.0,0.0,0.0
2456,0.5,0.0,0.2
1436,0.0,1.0,0.5
1221,0.3333333333333333,0.3333333333333333,0.3333333333333333
1649,0.0,0.3333333333333333,0.2
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
1889,0.0,0.0,0.0
2334,0.0,0.0,0.0
1826,0.5,0.0,0.2
2353,0.0,0.0,0.0
2354,0.0,0.0,0.0
48,0.0,0.0,0.0
1129,0.5,0.0,0.25
152,0.5,0.3333333333333333,0.4
2396,0.0,0.0,0.0
1943,0.5,0.0,0.25
1643,0.0,0.0,0.0
1292,0.0,0.0,0.0
124,0.6666666666666666,0.0,0.3333333333333333
55,0.0,0.5,0.3333333333333333
1716,0.0,0.0,0.0
524,0.0,0.5,0.3333333333333333
937,0.3333333333333333,0.0,0.16666666666666666
1430,0.0,0.0,0.0
1482,0.3333333333333333,0.0,0.16666666666666666
873,1.0,0.0,0.5
561,0.0,0.0,0.0
1764,0.5,0.0,0.25
464,0.0,0.5,0.25
1418,0.3333333333333333,0.0,0.16666666666666666
1933,0.0,0.5,0.25
2081,0.5,0.6666666666666666,0.6
1090,0.3333333333333333,0.0,0.16666666666666666
428,0.0,0.5,0.25
1008,0.3333333333333333,0.6666666666666666,0.5
1402,0.0,0.0,0.0
1765,0.0,0.0,0.0
403,0.0,0.0,0.0
1705,0.0,0.0,0.0
1727,0.5,0.0,0.2
1024,0.5,0.5,0.5
538,0.6666666666666666,0.0,0.3333333333333333
73,0.3333333333333333,0.0,0.16666666666666666
654,0.0,0.0,0.0
287,0.0,0.3333333333333333,0.2
2404,0.0,0.3333333333333333,0.2
2332,0.0,0.5,0.3333333333333333
2574,1.0,0.5,0.6666666666666666
2592,0.0,0.3333333333333333,0.16666666666666666
1626,0.3333333333333333,0.0,0.16666666666666666
868,0.3333333333333333,0.0,0.16666666666666666
6,0.0,0.3333333333333333,0.2
640,0.3333333333333333,0.0,0.16666666666666666
1000,0.0,0.0,0.0
1437,0.0,0.3333333333333333,0.16666666666666666
686,0.0,0.0,0.0
1228,0.0,0.0,0.0
1735,0.0,0.0,0.0
2264,0.0,0.3333333333333333,0.16666666666666666
189,0.0,0.3333333333333333,0.2
812,0.5,0.0,0.2
874,0.0,0.0,0.0
608,0.0,0.5,0.3333333333333333
379,0.6666666666666666,0.0,0.3333333333333333
247,0.5,0.0,0.25
212,0.0,0.0,0.0
232,1.0,0.0,0.5
386,0.0,0.3333333333333333,0.2
751,0.0,0.0,0.0
959,0.5,0.0,0.25
887,0.0,0.0,0.0
410,0.0,1.0,0.5
2603,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
336,0.3333333333333333,0.0,0.16666666666666666
2155,0.0,0.0,0.0
1066,0.0,0.0,0.0
487,0.0,0.3333333333333333,0.16666666666666666
2554,0.0,0.0,0.0
1592,0.0,0.0,0.0
1483,0.0,0.0,0.0
2012,0.3333333333333333,1.0,0.6666666666666666
2606,0.0,0.0,0.0
92,0.0,0.0,0.0
2077,0.5,0.5,0.5
2447,0.0,0.0,0.0
171,0.0,0.0,0.0
742,0.0,0.0,0.0
1699,0.3333333333333333,0.0,0.16666666666666666
1515,0.0,0.3333333333333333,0.16666666666666666
67,0.0,0.6666666666666666,0.3333333333333333
1556,0.0,0.0,0.0
1575,0.5,0.5,0.5
2000,0.0,0.0,0.0
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
747,0.0,0.6666666666666666,0.4
1053,0.0,0.3333333333333333,0.2
488,0.5,0.3333333333333333,0.4
1533,0.0,1.0,0.5
2576,0.0,0.0,0.0
485,1.0,0.0,0.5
377,0.0,0.0,0.0
1056,0.0,0.0,0.0
953,0.0,0.0,0.0
2568,0.0,0.0,0.0
1139,0.0,0.5,0.25
1315,0.3333333333333333,0.0,0.16666666666666666
1958,0.3333333333333333,0.0,0.16666666666666666
1162,0.0,0.0,0.0
1465,0.5,0.0,0.25
2355,0.0,0.0,0.0
208,0.0,0.0,0.0
623,0.0,0.0,0.0
2052,0.5,0.0,0.25
599,0.0,0.0,0.0
136,0.0,0.3333333333333333,0.16666666666666666
1591,0.0,0.0,0.0
944,0.0,0.0,0.0
1904,0.0,0.0,0.0
1061,0.0,0.0,0.0
2216,0.0,0.0,0.0
2487,1.0,0.0,0.3333333333333333
1196,0.0,0.0,0.0
1620,0.6666666666666666,0.0,0.3333333333333333
784,0.0,0.0,0.0
788,0.0,0.0,0.0
1874,0.0,0.5,0.25
642,0.0,0.6666666666666666,0.3333333333333333
1333,0.3333333333333333,0.3333333333333333,0.3333333333333333
588,0.5,0.0,0.2
2563,0.0,0.0,0.0
398,0.6666666666666666,0.0,0.3333333333333333
80,0.0,0.0,0.0
1391,1.0,0.0,0.5
1558,0.0,0.0,0.0
755,0.0,0.3333333333333333,0.16666666666666666
793,0.0,0.0,0.0
1265,0.0,0.0,0.0
1080,0.0,0.0,0.0
1227,1.0,0.0,0.4
72,0.0,1.0,0.5
2237,0.0,0.0,0.0
536,1.0,0.0,0.3333333333333333
745,0.0,0.3333333333333333,0.16666666666666666
2323,0.5,0.3333333333333333,0.4
417,0.0,0.5,0.3333333333333333
2524,1.0,0.0,0.3333333333333333
1041,0.0,0.0,0.0
380,0.0,0.0,0.0
997,0.0,0.3333333333333333,0.2
1059,0.0,0.0,0.0
1785,0.0,0.5,0.3333333333333333
836,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
1246,0.0,0.0,0.0
1723,0.5,0.3333333333333333,0.4
2414,0.0,0.0,0.0
1842,0.0,0.0,0.0
20,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,0.0,0.0,0.0
770,0.0,0.3333333333333333,0.16666666666666666
2423,0.5,0.0,0.2
1161,0.0,0.5,0.3333333333333333
1224,0.0,0.0,0.0
28,0.0,0.0,0.0
918,0.5,0.5,0.5
137,1.0,0.3333333333333333,0.6
2317,0.0,0.0,0.0
1770,0.0,0.0,0.0
1260,0.0,0.5,0.3333333333333333
175,0.0,0.0,0.0
405,0.5,0.0,0.25
303,0.0,0.5,0.25
184,0.0,0.3333333333333333,0.16666666666666666
1038,0.3333333333333333,0.0,0.16666666666666666
926,0.5,0.0,0.2
1084,0.0,0.3333333333333333,0.2
1262,0.0,0.0,0.0
2126,0.0,0.3333333333333333,0.16666666666666666
1398,0.5,0.0,0.2
1387,0.0,0.0,0.0
7,0.0,0.0,0.0
1689,0.0,0.3333333333333333,0.16666666666666666
2010,1.0,1.0,1.0
1836,0.0,0.0,0.0
2309,0.0,0.0,0.0
194,0.6666666666666666,0.0,0.3333333333333333
1862,1.0,0.0,0.3333333333333333
1121,0.5,0.0,0.25
142,0.0,0.0,0.0
919,0.0,0.0,0.0
1175,0.6666666666666666,0.0,0.3333333333333333
1762,0.3333333333333333,0.3333333333333333,0.3333333333333333
533,0.5,0.5,0.5
2542,1.0,0.5,0.6666666666666666
1995,0.0,0.0,0.0
1311,0.0,0.3333333333333333,0.16666666666666666
1692,0.3333333333333333,0.0,0.16666666666666666
681,0.0,0.0,0.0
809,1.0,0.5,0.6666666666666666
1006,0.0,0.0,0.0
526,0.0,0.0,0.0
2340,0.0,0.0,0.0
114,0.5,0.3333333333333333,0.4
573,0.0,0.0,0.0
1892,0.5,0.3333333333333333,0.4
281,0.0,0.0,0.0
2197,0.5,0.0,0.25
2179,0.0,0.0,0.0
2039,0.0,0.0,0.0
2162,0.5,0.5,0.5
2111,0.0,1.0,0.5
1787,0.0,0.0,0.0
2299,0.0,0.0,0.0
2545,0.5,0.0,0.25
1012,0.3333333333333333,0.3333333333333333,0.3333333333333333
2119,0.0,0.0,0.0
766,0.0,0.0,0.0
153,0.5,0.0,0.2
1076,0.0,0.0,0.0
2002,0.3333333333333333,0.0,0.16666666666666666
576,0.5,0.5,0.5
1117,0.0,0.0,0.0
473,0.0,0.3333333333333333,0.2
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
1042,0.3333333333333333,0.0,0.16666666666666666
633,0.0,0.0,0.0
902,0.0,0.5,0.25
1399,0.0,0.0,0.0
2159,0.0,0.0,0.0
2240,0.0,0.0,0.0
133,0.0,0.6666666666666666,0.3333333333333333
1213,0.3333333333333333,0.0,0.16666666666666666
1422,0.0,0.0,0.0
1791,0.3333333333333333,0.0,0.16666666666666666
1258,0.5,0.0,0.2
1963,0.0,0.6666666666666666,0.3333333333333333
2133,0.0,0.0,0.0
149,0.0,0.0,0.0
1886,0.5,0.0,0.25
906,1.0,0.5,0.6666666666666666
1779,0.0,0.0,0.0
615,0.0,0.0,0.0
1031,0.0,0.0,0.0
1610,0.0,0.0,0.0
607,0.0,0.3333333333333333,0.2
309,0.0,0.0,0.0
183,0.3333333333333333,0.0,0.16666666666666666
2363,0.0,0.3333333333333333,0.16666666666666666
1431,0.3333333333333333,0.0,0.16666666666666666
848,0.6666666666666666,0.3333333333333333,0.5
130,0.0,0.0,0.0
1198,0.0,0.3333333333333333,0.2
1359,0.5,0.0,0.2
29,0.3333333333333333,0.3333333333333333,0.3333333333333333
799,0.0,0.0,0.0
2343,0.0,0.0,0.0
622,0.0,0.0,0.0
339,0.0,0.0,0.0
1179,0.5,0.0,0.25
1070,0.5,0.3333333333333333,0.4
471,0.0,0.3333333333333333,0.2
935,0.0,0.0,0.0
2473,0.0,0.0,0.0
2089,0.0,0.0,0.0
1965,0.0,0.0,0.0
2195,0.0,0.0,0.0
228,0.0,0.0,0.0
1104,0.6666666666666666,0.0,0.3333333333333333
1766,0.0,0.0,0.0
22,0.5,0.0,0.25
735,0.0,0.0,0.0
2196,0.5,0.5,0.5
2029,0.0,0.0,0.0
1468,0.0,0.0,0.0
941,0.3333333333333333,0.0,0.16666666666666666
1519,0.0,0.0,0.0
40,1.0,0.0,0.3333333333333333
226,0.0,0.0,0.0
2388,0.3333333333333333,0.0,0.16666666666666666
1803,0.3333333333333333,0.0,0.16666666666666666
2361,1.0,1.0,1.0
1086,0.0,0.3333333333333333,0.2
1203,0.5,0.0,0.25
1040,0.0,0.0,0.0
2153,0.0,0.0,0.0
1414,0.0,0.0,0.0
922,0.0,0.0,0.0
2566,0.6666666666666666,0.0,0.3333333333333333
1873,0.0,0.3333333333333333,0.2
1479,0.0,0.0,0.0
1338,0.0,0.0,0.0
53,1.0,0.0,0.3333333333333333
767,0.3333333333333333,0.6666666666666666,0.5
27,0.5,0.0,0.2
1142,0.3333333333333333,0.0,0.16666666666666666
651,0.0,0.3333333333333333,0.2
1949,0.6666666666666666,0.0,0.3333333333333333
1530,0.5,0.3333333333333333,0.4
1303,0.0,0.5,0.3333333333333333
2206,0.0,0.3333333333333333,0.16666666666666666
845,0.3333333333333333,0.0,0.16666666666666666
1788,0.0,0.3333333333333333,0.16666666666666666
856,0.0,0.0,0.0
740,0.0,0.0,0.0
653,1.0,0.0,0.5
62,0.0,0.0,0.0
127,0.0,0.3333333333333333,0.2
1336,0.3333333333333333,0.3333333333333333,0.3333333333333333
1318,0.5,0.3333333333333333,0.4
2298,0.0,0.5,0.3333333333333333
1289,0.0,0.5,0.25
1553,0.0,1.0,0.5
242,0.3333333333333333,0.0,0.16666666666666666
1449,0.0,0.5,0.25
170,0.5,0.0,0.2
402,0.0,0.0,0.0
2004,0.0,0.6666666666666666,0.4
1209,0.3333333333333333,0.0,0.16666666666666666
2517,0.0,0.0,0.0
2135,0.0,0.5,0.25
1929,0.0,0.0,0.0
2373,0.6666666666666666,0.3333333333333333,0.5
610,0.0,0.0,0.0
583,0.6666666666666666,0.3333333333333333,0.5
360,0.0,0.0,0.0
1241,0.0,0.0,0.0
210,0.0,0.0,0.0
1485,0.5,0.0,0.2
84,0.0,0.0,0.0
447,0.0,0.3333333333333333,0.16666666666666666
2552,0.5,0.0,0.2
1604,0.0,0.5,0.3333333333333333
1880,0.0,0.0,0.0
1651,0.0,0.5,0.25
1629,0.0,0.3333333333333333,0.16666666666666666
258,0.0,0.0,0.0
467,1.0,0.0,0.4
1800,0.3333333333333333,0.6666666666666666,0.5
489,0.5,0.3333333333333333,0.4
581,0.3333333333333333,0.0,0.16666666666666666
652,0.0,0.3333333333333333,0.16666666666666666
1804,0.3333333333333333,0.0,0.16666666666666666
1461,0.0,0.0,0.0
540,0.3333333333333333,0.3333333333333333,0.3333333333333333
1739,0.3333333333333333,0.0,0.16666666666666666
1508,0.0,0.0,0.0
1565,0.5,0.0,0.25
31,0.0,0.3333333333333333,0.2
409,0.5,0.0,0.25
987,0.0,0.0,0.0
2222,0.0,0.5,0.3333333333333333
1864,0.0,0.0,0.0
2525,0.0,0.0,0.0
1458,1.0,0.0,0.3333333333333333
522,0.0,0.0,0.0
349,0.0,0.0,0.0
1325,0.5,0.3333333333333333,0.4
2098,0.0,1.0,0.5
881,0.0,0.0,0.0
559,0.0,0.0,0.0
1170,0.0,0.0,0.0
2422,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
698,0.0,0.0,0.0
2284,0.0,0.0,0.0
1760,0.0,0.3333333333333333,0.2
491,0.6666666666666666,0.3333333333333333,0.5
2304,0.3333333333333333,0.0,0.16666666666666666
389,0.0,0.6666666666666666,0.4
2443,0.0,0.0,0.0
2314,0.0,0.0,0.0
2406,0.0,0.0,0.0
733,0.5,0.0,0.25
525,0.0,0.0,0.0
2476,0.5,0.0,0.2
385,0.0,0.0,0.0
2345,0.3333333333333333,0.0,0.16666666666666666
352,0.5,0.0,0.25
2275,0.6666666666666666,0.6666666666666666,0.6666666666666666
1820,0.0,0.5,0.3333333333333333
445,0.0,0.0,0.0
851,1.0,0.0,0.3333333333333333
1825,0.0,0.3333333333333333,0.2
143,0.0,0.0,0.0
1156,0.3333333333333333,0.3333333333333333,0.3333333333333333
332,0.0,0.5,0.25
632,0.5,0.0,0.2
2523,0.0,0.3333333333333333,0.2
1928,1.0,0.0,0.3333333333333333
1144,0.0,0.0,0.0
1146,0.0,0.3333333333333333,0.16666666666666666
2056,0.3333333333333333,0.6666666666666666,0.5
271,0.5,0.0,0.25
948,0.0,0.3333333333333333,0.16666666666666666
244,0.0,0.5,0.3333333333333333
880,0.3333333333333333,0.0,0.16666666666666666
2087,1.0,0.5,0.6666666666666666
2071,0.0,0.0,0.0
2608,0.0,0.3333333333333333,0.2
2357,1.0,0.0,0.3333333333333333
842,0.0,0.0,0.0
2522,0.0,0.5,0.25
2115,0.0,0.0,0.0
2095,0.0,0.0,0.0
1226,0.0,0.0,0.0
196,0.3333333333333333,0.0,0.16666666666666666
878,0.0,0.0,0.0
2371,0.3333333333333333,0.0,0.16666666666666666
1693,0.0,0.3333333333333333,0.2
424,0.5,0.0,0.25
1830,0.5,0.3333333333333333,0.4
530,0.0,0.0,0.0
2602,1.0,0.0,0.5
449,0.0,0.0,0.0
2393,0.3333333333333333,0.6666666666666666,0.5
2434,0.0,0.0,0.0
2061,0.0,0.0,0.0
720,0.0,0.0,0.0
2399,0.0,0.0,0.0
1072,0.0,0.0,0.0
1141,0.5,0.5,0.5
2549,0.0,0.6666666666666666,0.3333333333333333
2156,0.0,0.0,0.0
1328,0.0,0.5,0.3333333333333333
2580,0.3333333333333333,0.0,0.16666666666666666
1420,1.0,0.0,0.5
2107,0.0,0.0,0.0
2307,0.0,0.0,0.0
2442,0.5,0.0,0.2
2471,0.0,0.0,0.0
773,0.0,0.0,0.0
909,0.5,0.0,0.25
1844,0.3333333333333333,0.3333333333333333,0.3333333333333333
1168,0.0,0.0,0.0
60,0.0,0.0,0.0
2510,0.5,0.5,0.5
472,0.0,0.0,0.0
2217,0.0,0.3333333333333333,0.16666666666666666
695,0.0,0.0,0.0
262,0.5,0.0,0.2
317,0.0,0.3333333333333333,0.16666666666666666
441,1.0,0.0,0.5
1947,0.0,0.0,0.0
2410,0.0,0.3333333333333333,0.16666666666666666
333,0.0,0.0,0.0
2001,0.0,0.5,0.25
656,0.0,0.0,0.0
1609,0.0,0.0,0.0
1777,0.0,0.0,0.0
129,0.0,0.0,0.0
1195,0.0,0.3333333333333333,0.2
362,0.0,0.0,0.0
2104,0.0,0.0,0.0
738,0.0,0.5,0.25
739,0.0,0.0,0.0
1368,0.3333333333333333,0.3333333333333333,0.3333333333333333
1806,0.0,0.0,0.0
494,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
2497,0.0,0.0,0.0
1894,0.0,0.6666666666666666,0.4
2167,0.0,0.5,0.25
2428,0.0,0.0,0.0
2540,0.5,0.0,0.2
1327,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,0.0,0.0,0.0
775,0.0,0.0,0.0
179,0.3333333333333333,0.0,0.16666666666666666
2372,0.3333333333333333,0.6666666666666666,0.5
