,preserve,discover,total
2372,0.3333333333333333,0.0,0.16666666666666666
2523,0.5,0.0,0.2
2340,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,0.5,0.0,0.2
668,0.0,0.5,0.3333333333333333
1119,0.0,0.0,0.0
255,0.3333333333333333,0.0,0.16666666666666666
637,0.0,0.6666666666666666,0.4
1095,0.0,0.6666666666666666,0.3333333333333333
2396,0.0,0.0,0.0
2035,0.0,0.0,0.0
1982,0.3333333333333333,0.3333333333333333,0.3333333333333333
608,0.0,0.0,0.0
603,0.5,0.0,0.25
1804,0.0,0.3333333333333333,0.16666666666666666
1605,0.5,0.6666666666666666,0.6
1241,0.0,0.0,0.0
2411,0.5,0.0,0.2
642,0.3333333333333333,0.0,0.16666666666666666
444,0.3333333333333333,0.0,0.16666666666666666
2435,0.0,0.0,0.0
1578,0.0,0.0,0.0
1891,0.5,0.3333333333333333,0.4
2601,0.6666666666666666,0.0,0.3333333333333333
1927,0.0,0.3333333333333333,0.2
729,0.0,0.3333333333333333,0.16666666666666666
197,0.0,1.0,0.5
2528,0.0,0.0,0.0
1325,0.5,0.3333333333333333,0.4
199,0.5,0.0,0.25
1777,0.0,0.0,0.0
2547,0.0,0.0,0.0
1686,0.3333333333333333,0.0,0.16666666666666666
556,0.0,0.0,0.0
2490,0.5,0.5,0.5
1276,0.0,0.0,0.0
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
1641,0.0,0.0,0.0
1714,0.3333333333333333,0.0,0.16666666666666666
672,0.0,0.0,0.0
960,0.0,0.5,0.25
1335,0.0,0.0,0.0
1250,0.0,0.0,0.0
1560,0.0,0.0,0.0
2109,0.3333333333333333,0.0,0.16666666666666666
1460,0.0,0.3333333333333333,0.16666666666666666
1359,0.0,0.6666666666666666,0.4
106,0.0,0.3333333333333333,0.16666666666666666
709,1.0,0.0,0.3333333333333333
36,0.0,0.5,0.3333333333333333
2333,0.0,0.0,0.0
1369,0.0,0.3333333333333333,0.2
2538,0.0,0.0,0.0
292,0.0,0.0,0.0
528,0.0,0.0,0.0
136,0.0,0.0,0.0
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
2197,0.5,0.0,0.25
1729,0.0,0.0,0.0
2432,0.0,0.5,0.25
2434,0.0,0.0,0.0
2580,0.0,0.3333333333333333,0.16666666666666666
2061,0.0,0.0,0.0
2139,0.5,0.0,0.2
650,0.0,0.0,0.0
963,0.0,0.5,0.25
1634,0.0,0.3333333333333333,0.16666666666666666
952,0.0,0.0,0.0
338,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
1488,0.0,0.6666666666666666,0.4
464,0.0,0.0,0.0
129,1.0,0.5,0.6666666666666666
2021,0.0,0.0,0.0
49,0.0,0.5,0.3333333333333333
1480,0.5,0.0,0.2
303,0.5,0.0,0.25
639,0.0,0.3333333333333333,0.16666666666666666
2071,0.0,0.0,0.0
971,0.0,0.5,0.25
2094,0.0,0.5,0.3333333333333333
1975,0.0,0.0,0.0
1404,0.3333333333333333,0.3333333333333333,0.3333333333333333
925,0.0,0.3333333333333333,0.2
689,0.5,0.0,0.2
2096,0.0,0.5,0.25
1728,0.3333333333333333,0.0,0.16666666666666666
2389,0.3333333333333333,0.0,0.16666666666666666
1208,0.5,0.5,0.5
607,0.0,0.0,0.0
658,0.0,0.0,0.0
1751,0.0,0.0,0.0
2227,0.0,0.0,0.0
2263,0.0,0.0,0.0
1909,0.3333333333333333,0.3333333333333333,0.3333333333333333
1859,0.0,0.0,0.0
418,0.0,0.5,0.25
482,0.0,0.0,0.0
1298,0.0,0.3333333333333333,0.16666666666666666
1022,0.5,0.0,0.25
1005,0.3333333333333333,0.3333333333333333,0.3333333333333333
581,0.0,0.0,0.0
1336,0.3333333333333333,0.0,0.16666666666666666
1221,0.0,0.3333333333333333,0.16666666666666666
2097,0.5,0.0,0.25
2443,0.0,0.0,0.0
2240,0.0,0.5,0.3333333333333333
1154,0.3333333333333333,0.3333333333333333,0.3333333333333333
2132,0.0,0.0,0.0
744,0.0,0.0,0.0
219,0.0,0.0,0.0
2026,0.0,0.0,0.0
1570,0.0,0.0,0.0
2536,0.0,0.3333333333333333,0.2
2573,0.0,0.3333333333333333,0.2
1809,0.0,0.3333333333333333,0.2
2163,0.5,0.0,0.25
78,0.0,0.5,0.3333333333333333
615,0.0,0.0,0.0
1232,0.0,0.0,0.0
2041,0.0,0.0,0.0
1753,0.0,0.5,0.25
1289,0.0,0.5,0.25
1027,0.0,1.0,0.5
1531,0.0,0.0,0.0
526,0.0,0.0,0.0
601,0.0,0.0,0.0
708,0.3333333333333333,0.0,0.16666666666666666
433,0.0,0.3333333333333333,0.2
1327,0.6666666666666666,0.3333333333333333,0.5
1199,0.6666666666666666,0.3333333333333333,0.5
1360,0.0,0.5,0.3333333333333333
467,0.0,0.3333333333333333,0.2
385,0.0,0.0,0.0
372,0.0,0.0,0.0
537,0.5,0.0,0.25
541,0.3333333333333333,0.6666666666666666,0.5
1414,0.0,0.0,0.0
515,0.0,0.0,0.0
995,0.0,0.0,0.0
1218,0.5,0.3333333333333333,0.4
317,0.3333333333333333,0.0,0.16666666666666666
2108,0.0,0.0,0.0
1944,0.0,0.6666666666666666,0.4
141,0.3333333333333333,0.0,0.16666666666666666
2059,0.3333333333333333,0.0,0.16666666666666666
152,0.5,0.3333333333333333,0.4
2106,0.0,0.5,0.25
2364,0.0,0.3333333333333333,0.16666666666666666
2493,0.0,0.0,0.0
1864,0.3333333333333333,0.0,0.16666666666666666
134,1.0,0.0,0.5
267,0.0,1.0,0.6
1726,0.0,0.0,0.0
749,0.5,0.0,0.25
1063,0.0,0.0,0.0
553,0.0,0.5,0.25
1058,0.3333333333333333,0.3333333333333333,0.3333333333333333
697,0.0,0.0,0.0
1195,0.5,0.0,0.2
2562,0.0,0.0,0.0
301,0.3333333333333333,0.0,0.16666666666666666
1006,0.5,0.0,0.2
706,0.0,0.3333333333333333,0.2
737,0.3333333333333333,0.3333333333333333,0.3333333333333333
2183,0.0,0.0,0.0
1914,0.3333333333333333,0.0,0.16666666666666666
81,0.0,0.0,0.0
163,0.0,0.0,0.0
2591,0.0,0.0,0.0
125,0.0,0.0,0.0
1757,0.5,0.0,0.2
942,0.0,0.3333333333333333,0.16666666666666666
1559,0.0,0.0,0.0
773,0.0,0.0,0.0
761,0.3333333333333333,0.0,0.16666666666666666
1807,0.0,0.0,0.0
1156,0.3333333333333333,0.6666666666666666,0.5
2532,0.3333333333333333,0.3333333333333333,0.3333333333333333
1905,0.0,0.0,0.0
70,0.0,0.5,0.3333333333333333
665,0.0,0.0,0.0
2243,0.0,0.0,0.0
1481,0.0,0.6666666666666666,0.4
655,0.0,0.0,0.0
1491,0.0,0.0,0.0
981,0.0,0.0,0.0
88,0.0,0.0,0.0
209,0.0,0.0,0.0
597,0.0,0.0,0.0
429,0.0,0.0,0.0
1828,0.3333333333333333,0.3333333333333333,0.3333333333333333
240,0.0,0.3333333333333333,0.2
1442,0.0,0.0,0.0
1611,0.0,0.0,0.0
2023,0.0,0.0,0.0
2431,0.0,0.0,0.0
1396,0.5,0.0,0.25
1974,0.0,0.5,0.25
246,0.0,0.5,0.25
198,0.0,0.0,0.0
1254,0.0,0.0,0.0
631,0.5,0.0,0.2
808,1.0,0.0,0.3333333333333333
985,0.0,0.0,0.0
918,0.5,0.0,0.25
484,0.3333333333333333,0.0,0.16666666666666666
138,0.0,0.0,0.0
359,1.0,0.0,0.4
1499,0.0,0.0,0.0
1509,0.0,0.3333333333333333,0.2
1144,0.0,0.0,0.0
1064,0.0,0.0,0.0
1903,0.5,0.0,0.2
2098,0.0,0.0,0.0
1037,0.0,0.0,0.0
1233,0.0,0.6666666666666666,0.4
661,0.0,0.0,0.0
1425,0.0,0.0,0.0
1853,0.0,0.0,0.0
2569,0.0,0.3333333333333333,0.2
938,0.6666666666666666,0.3333333333333333,0.5
42,0.0,0.5,0.3333333333333333
2497,0.0,0.0,0.0
1010,0.6666666666666666,0.0,0.3333333333333333
966,1.0,0.0,0.5
1343,0.0,0.5,0.25
768,0.3333333333333333,0.3333333333333333,0.3333333333333333
1370,0.5,0.0,0.2
1448,0.0,0.3333333333333333,0.2
2505,0.5,0.0,0.2
208,0.5,0.0,0.2
140,0.0,0.6666666666666666,0.3333333333333333
826,0.0,0.5,0.3333333333333333
931,0.5,0.5,0.5
895,0.5,0.0,0.2
501,0.0,0.0,0.0
1433,0.0,0.0,0.0
55,1.0,0.0,0.3333333333333333
1580,0.5,0.3333333333333333,0.4
289,0.0,0.0,0.0
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
596,0.5,0.3333333333333333,0.4
413,0.3333333333333333,0.6666666666666666,0.5
1734,0.3333333333333333,0.0,0.16666666666666666
494,0.0,0.0,0.0
1200,0.0,0.3333333333333333,0.16666666666666666
1966,0.0,0.0,0.0
604,0.5,0.0,0.25
756,0.3333333333333333,0.6666666666666666,0.5
577,0.0,0.0,0.0
762,0.0,0.0,0.0
1912,0.0,0.0,0.0
2358,0.0,0.0,0.0
923,0.0,0.0,0.0
144,0.0,0.3333333333333333,0.2
2585,0.0,0.0,0.0
421,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
2555,0.0,0.0,0.0
1259,0.3333333333333333,0.3333333333333333,0.3333333333333333
1604,1.0,0.0,0.3333333333333333
964,0.0,0.0,0.0
135,0.0,0.0,0.0
1609,0.0,0.5,0.25
2572,0.5,0.0,0.2
593,0.0,0.3333333333333333,0.2
945,0.0,0.0,0.0
1723,0.5,0.0,0.2
993,0.3333333333333333,0.0,0.16666666666666666
2351,0.0,0.5,0.25
806,0.0,0.0,0.0
2362,0.0,0.3333333333333333,0.16666666666666666
2381,0.0,0.0,0.0
1045,0.3333333333333333,0.0,0.16666666666666666
800,0.0,0.5,0.3333333333333333
1346,0.3333333333333333,0.0,0.16666666666666666
2544,0.0,0.0,0.0
2318,0.0,0.0,0.0
269,0.5,0.5,0.5
1079,0.0,0.0,0.0
1979,0.3333333333333333,0.3333333333333333,0.3333333333333333
2420,0.0,0.5,0.25
2604,0.5,0.0,0.2
1512,0.0,0.5,0.25
1557,1.0,0.5,0.6666666666666666
2280,1.0,0.5,0.6666666666666666
1582,1.0,0.0,0.5
516,0.0,0.3333333333333333,0.16666666666666666
304,0.0,0.5,0.25
1694,0.0,0.6666666666666666,0.3333333333333333
757,0.0,0.3333333333333333,0.2
624,0.0,0.5,0.25
1709,0.5,0.0,0.25
2533,0.0,0.5,0.3333333333333333
284,0.3333333333333333,0.3333333333333333,0.3333333333333333
1747,0.0,0.0,0.0
1355,0.0,0.0,0.0
1048,0.0,0.0,0.0
2510,0.5,0.0,0.25
2306,0.0,0.3333333333333333,0.16666666666666666
2110,0.5,0.0,0.2
2181,0.0,0.5,0.25
1836,0.0,0.0,0.0
1445,0.0,0.3333333333333333,0.16666666666666666
2170,1.0,0.0,0.3333333333333333
1016,0.0,0.5,0.25
365,0.0,0.0,0.0
514,0.0,0.0,0.0
2274,0.0,0.5,0.25
2402,0.0,0.0,0.0
1816,0.0,0.0,0.0
228,0.0,0.3333333333333333,0.2
2156,0.0,0.0,0.0
101,0.3333333333333333,0.6666666666666666,0.5
1849,0.3333333333333333,0.3333333333333333,0.3333333333333333
2522,0.5,0.0,0.25
1516,0.0,0.0,0.0
2529,0.0,0.5,0.3333333333333333
1841,0.0,0.0,0.0
2587,0.5,0.0,0.2
2593,0.3333333333333333,0.3333333333333333,0.3333333333333333
2128,0.0,0.0,0.0
287,0.5,0.0,0.2
247,0.5,0.0,0.25
1041,0.0,0.0,0.0
1169,0.0,0.0,0.0
2474,0.0,0.0,0.0
2589,0.0,0.0,0.0
2123,0.0,0.0,0.0
1881,0.0,0.0,0.0
1742,0.0,0.0,0.0
332,0.0,0.0,0.0
1655,0.0,0.0,0.0
1880,0.0,0.0,0.0
959,0.0,0.0,0.0
554,0.0,0.0,0.0
451,0.3333333333333333,0.3333333333333333,0.3333333333333333
2410,0.6666666666666666,0.0,0.3333333333333333
1239,0.3333333333333333,0.0,0.16666666666666666
2221,1.0,0.5,0.6666666666666666
1275,0.0,0.0,0.0
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,0.0,0.0,0.0
1888,0.0,1.0,0.5
313,0.0,0.3333333333333333,0.2
1171,0.0,0.5,0.25
2568,0.0,0.0,0.0
38,0.0,0.5,0.3333333333333333
1754,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
1390,1.0,0.0,0.5
885,0.0,0.0,0.0
1004,0.3333333333333333,0.0,0.16666666666666666
336,0.6666666666666666,0.0,0.3333333333333333
2489,0.5,0.0,0.25
1256,0.0,0.3333333333333333,0.16666666666666666
599,0.0,0.3333333333333333,0.2
529,0.0,0.3333333333333333,0.2
2044,0.0,0.3333333333333333,0.16666666666666666
2513,0.5,0.5,0.5
1610,0.0,0.3333333333333333,0.16666666666666666
714,0.0,0.0,0.0
555,0.0,0.3333333333333333,0.2
406,0.5,0.5,0.5
824,0.0,0.5,0.25
2574,1.0,0.5,0.6666666666666666
1921,0.0,0.0,0.0
412,0.3333333333333333,0.0,0.16666666666666666
2204,0.0,0.0,0.0
1844,0.3333333333333333,0.0,0.16666666666666666
657,0.0,0.0,0.0
1826,0.5,0.3333333333333333,0.4
2485,0.5,0.0,0.25
430,0.0,0.0,0.0
2277,0.0,0.0,0.0
481,0.0,0.0,0.0
975,0.0,0.0,0.0
2062,0.3333333333333333,0.0,0.16666666666666666
378,0.0,0.0,0.0
2187,0.0,0.0,0.0
2433,0.0,0.0,0.0
1452,0.5,0.0,0.25
980,0.5,0.3333333333333333,0.4
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
2475,0.3333333333333333,0.3333333333333333,0.3333333333333333
203,0.3333333333333333,0.0,0.16666666666666666
1617,0.3333333333333333,0.0,0.16666666666666666
1602,0.0,0.3333333333333333,0.16666666666666666
1889,0.6666666666666666,0.6666666666666666,0.6666666666666666
1140,0.0,0.0,0.0
475,0.0,0.0,0.0
2042,0.0,0.0,0.0
1910,0.3333333333333333,0.3333333333333333,0.3333333333333333
570,0.0,0.0,0.0
2251,0.0,0.5,0.25
2225,0.0,0.5,0.3333333333333333
989,0.5,0.3333333333333333,0.4
1436,0.0,1.0,0.5
992,0.3333333333333333,0.3333333333333333,0.3333333333333333
1271,0.5,0.0,0.25
2173,0.0,0.0,0.0
1280,0.0,0.0,0.0
1720,0.0,0.3333333333333333,0.2
1096,0.3333333333333333,0.0,0.16666666666666666
2451,0.0,0.0,0.0
1318,0.5,0.0,0.2
179,0.3333333333333333,0.3333333333333333,0.3333333333333333
1913,0.3333333333333333,0.3333333333333333,0.3333333333333333
1946,0.5,0.0,0.25
2457,0.5,0.3333333333333333,0.4
1750,0.0,0.0,0.0
686,0.0,0.0,0.0
867,0.0,0.6666666666666666,0.3333333333333333
1860,0.0,0.0,0.0
310,0.0,0.0,0.0
1666,0.3333333333333333,0.0,0.16666666666666666
1098,0.5,0.6666666666666666,0.6
2336,0.0,0.0,0.0
2421,0.0,0.0,0.0
810,0.0,0.0,0.0
282,0.0,0.0,0.0
1178,0.0,0.5,0.25
2496,0.0,0.0,0.0
312,0.0,0.6666666666666666,0.3333333333333333
1997,0.3333333333333333,0.0,0.16666666666666666
171,0.0,0.0,0.0
722,0.0,0.0,0.0
19,0.0,0.3333333333333333,0.16666666666666666
1038,0.0,0.3333333333333333,0.16666666666666666
1416,0.6666666666666666,0.3333333333333333,0.5
1387,0.0,0.0,0.0
2459,0.5,0.3333333333333333,0.4
1815,0.0,0.3333333333333333,0.16666666666666666
2171,0.0,0.0,0.0
417,0.0,0.0,0.0
2241,0.0,0.0,0.0
497,0.0,0.0,0.0
1576,0.3333333333333333,0.0,0.16666666666666666
2213,0.3333333333333333,0.0,0.16666666666666666
690,0.0,0.5,0.3333333333333333
2542,1.0,0.5,0.6666666666666666
2293,0.0,0.0,0.0
1251,0.0,0.0,0.0
360,0.0,0.5,0.25
44,1.0,0.0,0.3333333333333333
235,0.3333333333333333,0.0,0.16666666666666666
1475,0.0,0.0,0.0
227,0.0,0.0,0.0
1294,0.0,0.0,0.0
1252,0.5,0.0,0.2
1793,0.3333333333333333,0.3333333333333333,0.3333333333333333
1834,0.6666666666666666,0.0,0.3333333333333333
2439,0.0,0.3333333333333333,0.16666666666666666
786,0.6666666666666666,0.0,0.3333333333333333
423,0.3333333333333333,0.0,0.16666666666666666
2291,0.0,0.0,0.0
205,0.0,0.0,0.0
1324,0.0,0.3333333333333333,0.16666666666666666
983,0.5,0.0,0.25
532,0.0,0.0,0.0
2602,0.0,0.0,0.0
503,0.6666666666666666,0.3333333333333333,0.5
2191,0.0,0.0,0.0
1521,0.0,0.0,0.0
261,0.5,0.0,0.2
1361,0.5,0.3333333333333333,0.4
271,0.0,0.5,0.25
2135,0.0,1.0,0.5
2355,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
248,0.5,0.0,0.25
1908,0.0,0.0,0.0
1532,0.3333333333333333,0.0,0.16666666666666666
2335,0.0,0.3333333333333333,0.16666666666666666
1984,0.3333333333333333,0.6666666666666666,0.5
2455,0.5,0.0,0.2
2222,1.0,0.5,0.6666666666666666
1894,0.5,0.3333333333333333,0.4
2245,0.0,0.0,0.0
280,0.0,0.0,0.0
2577,0.3333333333333333,0.0,0.16666666666666666
645,0.3333333333333333,0.3333333333333333,0.3333333333333333
927,0.5,0.3333333333333333,0.4
979,0.6666666666666666,0.3333333333333333,0.5
31,0.0,0.3333333333333333,0.2
2520,0.0,0.0,0.0
2567,0.0,0.0,0.0
1287,0.0,0.0,0.0
63,0.0,0.3333333333333333,0.2
622,0.0,0.0,0.0
2193,1.0,0.0,0.3333333333333333
620,0.0,0.3333333333333333,0.16666666666666666
1977,0.0,0.0,0.0
1731,0.0,0.0,0.0
1484,0.6666666666666666,0.0,0.3333333333333333
1261,0.0,0.0,0.0
368,0.0,0.0,0.0
323,0.5,0.0,0.25
1956,1.0,0.0,0.5
739,0.0,0.5,0.3333333333333333
443,0.5,0.0,0.2
167,0.3333333333333333,0.0,0.16666666666666666
2147,1.0,0.3333333333333333,0.6666666666666666
736,0.0,0.0,0.0
1295,0.6666666666666666,0.3333333333333333,0.5
2120,0.6666666666666666,0.0,0.3333333333333333
2578,0.0,0.0,0.0
1764,0.5,0.5,0.5
286,0.0,0.5,0.3333333333333333
341,1.0,0.0,0.3333333333333333
2185,0.0,0.3333333333333333,0.2
2300,0.0,0.3333333333333333,0.16666666666666666
2307,0.0,0.0,0.0
1332,0.3333333333333333,0.3333333333333333,0.3333333333333333
1539,0.3333333333333333,0.0,0.16666666666666666
1476,0.0,0.0,0.0
2295,0.0,0.0,0.0
477,0.0,0.3333333333333333,0.2
39,1.0,0.5,0.6666666666666666
2234,0.0,0.0,0.0
1123,0.0,0.5,0.3333333333333333
694,0.0,0.0,0.0
1120,0.0,0.0,0.0
1470,0.0,0.0,0.0
803,0.0,0.5,0.3333333333333333
2558,0.0,0.0,0.0
1472,0.6666666666666666,0.0,0.3333333333333333
1386,0.6666666666666666,0.3333333333333333,0.5
62,0.0,0.0,0.0
2408,0.0,0.0,0.0
1463,0.0,0.0,0.0
133,0.0,0.3333333333333333,0.16666666666666666
491,0.3333333333333333,0.3333333333333333,0.3333333333333333
1597,0.3333333333333333,0.0,0.16666666666666666
291,0.0,0.0,0.0
1798,0.3333333333333333,0.0,0.16666666666666666
195,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.0,0.0
856,0.3333333333333333,0.3333333333333333,0.3333333333333333
2452,0.5,0.3333333333333333,0.4
1631,0.3333333333333333,0.3333333333333333,0.3333333333333333
