,preserve,discover,total
1497,0.0,0.5,0.25
1568,0.5,0.0,0.25
735,0.5,0.0,0.25
1516,0.0,0.0,0.0
1592,0.0,0.0,0.0
324,0.5,0.0,0.25
2452,0.0,0.3333333333333333,0.2
2045,0.0,0.0,0.0
1906,0.0,0.0,0.0
548,0.0,0.5,0.3333333333333333
2451,0.0,0.0,0.0
1558,0.0,0.0,0.0
494,0.0,0.0,0.0
1101,0.0,0.0,0.0
453,0.0,0.3333333333333333,0.16666666666666666
812,0.0,0.0,0.0
1955,0.0,0.0,0.0
751,0.0,0.5,0.3333333333333333
1757,0.0,0.3333333333333333,0.2
2087,0.0,0.5,0.3333333333333333
1059,0.0,0.0,0.0
2192,1.0,0.0,0.3333333333333333
765,0.0,0.0,0.0
512,0.0,0.0,0.0
2600,0.0,0.0,0.0
865,0.5,0.0,0.25
243,0.0,0.0,0.0
2007,0.3333333333333333,0.6666666666666666,0.5
15,0.5,0.5,0.5
427,0.3333333333333333,0.0,0.16666666666666666
1842,0.3333333333333333,0.0,0.16666666666666666
2256,0.0,0.3333333333333333,0.2
1695,0.0,0.3333333333333333,0.16666666666666666
2176,1.0,0.0,0.5
2554,0.0,0.0,0.0
1445,0.0,0.0,0.0
361,0.0,0.3333333333333333,0.2
713,0.3333333333333333,0.3333333333333333,0.3333333333333333
1943,0.0,0.5,0.25
1105,0.0,0.0,0.0
1139,0.0,0.5,0.25
1846,0.0,0.0,0.0
1920,0.0,0.0,0.0
1130,0.0,0.0,0.0
1416,0.3333333333333333,0.6666666666666666,0.5
563,0.0,0.0,0.0
1000,1.0,0.6666666666666666,0.8
757,0.0,0.3333333333333333,0.2
2067,0.0,0.0,0.0
2117,0.0,0.3333333333333333,0.16666666666666666
1821,0.0,0.0,0.0
14,0.0,0.3333333333333333,0.16666666666666666
401,0.5,0.0,0.25
374,0.0,0.0,0.0
2209,0.0,0.0,0.0
572,0.0,0.3333333333333333,0.2
1799,0.3333333333333333,0.0,0.16666666666666666
916,0.3333333333333333,0.3333333333333333,0.3333333333333333
2342,0.0,0.3333333333333333,0.16666666666666666
2370,0.5,0.3333333333333333,0.4
2181,0.5,1.0,0.75
1645,0.0,0.3333333333333333,0.16666666666666666
612,0.0,0.0,0.0
1116,0.0,0.0,0.0
849,0.0,0.0,0.0
2415,0.0,0.0,0.0
1110,0.5,0.3333333333333333,0.4
1075,0.5,0.5,0.5
880,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
562,0.0,0.5,0.3333333333333333
531,0.0,0.5,0.3333333333333333
2472,0.5,0.6666666666666666,0.6
1947,0.0,0.3333333333333333,0.2
1817,0.3333333333333333,0.3333333333333333,0.3333333333333333
1793,0.0,0.3333333333333333,0.16666666666666666
2466,0.0,0.3333333333333333,0.2
413,0.0,0.6666666666666666,0.3333333333333333
473,0.5,0.0,0.2
33,0.3333333333333333,0.0,0.16666666666666666
1354,1.0,0.5,0.6666666666666666
2014,0.0,0.0,0.0
1732,0.0,0.0,0.0
2179,0.0,0.5,0.3333333333333333
122,0.5,0.3333333333333333,0.4
742,0.0,0.0,0.0
2411,0.0,0.3333333333333333,0.2
2505,1.0,0.0,0.4
2598,0.0,0.0,0.0
1444,0.5,0.0,0.25
1778,0.0,0.0,0.0
553,0.0,0.0,0.0
680,0.0,0.0,0.0
78,1.0,0.5,0.6666666666666666
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
744,0.0,0.0,0.0
2424,0.0,0.0,0.0
2583,0.0,0.6666666666666666,0.3333333333333333
1396,0.0,1.0,0.5
2404,0.5,0.3333333333333333,0.4
2405,0.5,0.3333333333333333,0.4
2051,0.6666666666666666,0.3333333333333333,0.5
591,0.0,0.0,0.0
1383,0.0,0.3333333333333333,0.2
585,0.0,0.0,0.0
1962,0.6666666666666666,0.0,0.3333333333333333
31,0.5,0.0,0.2
745,0.3333333333333333,0.3333333333333333,0.3333333333333333
2066,0.0,0.0,0.0
809,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
169,0.3333333333333333,0.3333333333333333,0.3333333333333333
1192,0.3333333333333333,0.3333333333333333,0.3333333333333333
2219,0.0,0.5,0.3333333333333333
873,1.0,0.0,0.5
629,0.0,0.5,0.25
755,0.0,0.3333333333333333,0.16666666666666666
861,0.0,0.3333333333333333,0.2
207,0.5,0.0,0.2
1785,0.0,0.0,0.0
2139,0.5,0.3333333333333333,0.4
1686,0.3333333333333333,0.0,0.16666666666666666
371,0.5,0.0,0.2
341,1.0,0.0,0.3333333333333333
932,0.0,0.0,0.0
1183,0.0,0.0,0.0
1565,0.0,0.5,0.25
1954,0.0,0.0,0.0
896,0.0,0.6666666666666666,0.3333333333333333
1294,0.0,0.0,0.0
23,0.5,0.0,0.25
1280,0.0,0.0,0.0
1991,0.0,0.6666666666666666,0.3333333333333333
457,0.0,0.0,0.0
941,0.0,0.0,0.0
2449,0.0,0.0,0.0
360,0.5,0.0,0.25
876,0.0,0.0,0.0
1190,0.0,0.0,0.0
975,0.0,0.0,0.0
1667,0.0,0.3333333333333333,0.16666666666666666
1646,0.0,0.0,0.0
1813,0.6666666666666666,0.0,0.3333333333333333
486,0.6666666666666666,0.0,0.3333333333333333
1797,0.0,0.6666666666666666,0.3333333333333333
1301,0.0,0.0,0.0
1029,0.0,0.3333333333333333,0.2
1206,0.0,0.5,0.3333333333333333
1561,0.0,0.0,0.0
1859,0.0,0.0,0.0
848,0.0,0.0,0.0
2186,0.0,0.5,0.25
2479,0.0,0.0,0.0
1270,0.0,0.0,0.0
1479,0.0,0.0,0.0
2363,0.3333333333333333,0.3333333333333333,0.3333333333333333
372,0.0,0.0,0.0
972,0.0,0.0,0.0
21,0.0,0.3333333333333333,0.2
2004,0.5,0.0,0.2
290,0.0,0.5,0.3333333333333333
1347,0.3333333333333333,0.0,0.16666666666666666
468,0.0,0.3333333333333333,0.2
194,0.3333333333333333,0.3333333333333333,0.3333333333333333
2197,0.5,0.0,0.25
685,0.5,0.0,0.2
54,0.0,0.5,0.3333333333333333
1597,0.3333333333333333,0.6666666666666666,0.5
1409,0.0,0.0,0.0
1671,0.0,0.0,0.0
1155,1.0,0.0,0.5
1751,0.5,0.0,0.25
696,0.6666666666666666,0.3333333333333333,0.5
700,0.0,0.3333333333333333,0.16666666666666666
833,0.0,0.3333333333333333,0.16666666666666666
2422,0.0,0.0,0.0
787,0.3333333333333333,0.3333333333333333,0.3333333333333333
480,0.0,0.5,0.25
2390,0.0,0.0,0.0
1398,0.5,0.0,0.2
2371,0.0,0.3333333333333333,0.16666666666666666
768,0.3333333333333333,0.0,0.16666666666666666
1129,0.5,0.0,0.25
193,0.0,0.0,0.0
2225,0.0,0.5,0.3333333333333333
432,0.0,0.3333333333333333,0.2
1926,0.5,0.0,0.2
131,0.0,0.5,0.3333333333333333
2548,0.0,0.0,0.0
2385,0.0,0.0,0.0
1573,0.3333333333333333,0.0,0.16666666666666666
390,0.0,0.5,0.3333333333333333
415,0.0,0.3333333333333333,0.16666666666666666
1669,0.3333333333333333,0.0,0.16666666666666666
1964,0.6666666666666666,0.0,0.3333333333333333
6,0.5,0.0,0.2
1582,1.0,0.0,0.5
137,0.5,0.3333333333333333,0.4
1594,0.6666666666666666,0.3333333333333333,0.5
1852,0.0,0.0,0.0
2243,0.0,0.0,0.0
2135,0.5,0.5,0.5
2317,0.5,0.0,0.25
881,1.0,0.5,0.75
1815,0.3333333333333333,0.3333333333333333,0.3333333333333333
731,0.0,0.0,0.0
2224,0.0,0.0,0.0
2539,0.0,0.0,0.0
1623,0.0,0.0,0.0
2036,0.0,0.0,0.0
2302,0.0,0.3333333333333333,0.2
1227,0.0,0.3333333333333333,0.2
242,0.3333333333333333,0.3333333333333333,0.3333333333333333
940,0.0,0.0,0.0
2009,0.3333333333333333,0.6666666666666666,0.5
1979,0.0,0.3333333333333333,0.16666666666666666
1512,0.0,1.0,0.5
2170,0.0,0.0,0.0
2093,0.0,0.0,0.0
1327,0.0,0.3333333333333333,0.16666666666666666
1412,0.3333333333333333,0.0,0.16666666666666666
2220,0.0,0.5,0.3333333333333333
1701,0.3333333333333333,0.0,0.16666666666666666
1242,0.0,0.3333333333333333,0.16666666666666666
498,0.0,0.0,0.0
2275,0.3333333333333333,0.0,0.16666666666666666
2063,0.0,0.0,0.0
1441,0.0,0.0,0.0
112,0.0,0.5,0.25
2567,0.0,0.0,0.0
1567,0.0,0.0,0.0
1288,0.5,0.0,0.25
1610,0.0,0.3333333333333333,0.16666666666666666
1774,0.0,0.0,0.0
620,0.0,0.0,0.0
599,0.5,0.0,0.2
116,0.5,0.3333333333333333,0.4
674,0.0,0.6666666666666666,0.3333333333333333
2218,0.0,0.5,0.3333333333333333
2378,0.0,0.3333333333333333,0.2
1764,0.0,1.0,0.5
2408,0.3333333333333333,0.3333333333333333,0.3333333333333333
1640,0.0,0.0,0.0
694,0.0,0.0,0.0
50,0.0,0.0,0.0
2043,0.0,0.0,0.0
2017,0.3333333333333333,0.3333333333333333,0.3333333333333333
1397,0.0,0.0,0.0
1255,1.0,0.0,0.3333333333333333
886,0.0,0.0,0.0
213,0.5,0.3333333333333333,0.4
2188,0.5,0.0,0.25
144,0.0,0.3333333333333333,0.2
1384,0.0,0.3333333333333333,0.2
2303,0.0,0.5,0.25
1549,0.5,0.0,0.25
482,0.0,0.0,0.0
1734,0.0,0.0,0.0
1395,0.0,0.3333333333333333,0.16666666666666666
1478,1.0,0.0,0.3333333333333333
589,0.5,0.0,0.25
1736,0.6666666666666666,0.3333333333333333,0.5
2334,0.0,0.0,0.0
935,0.0,0.0,0.0
1910,0.3333333333333333,0.0,0.16666666666666666
2595,0.0,0.5,0.3333333333333333
1998,0.0,0.0,0.0
2329,0.0,0.0,0.0
1024,0.0,0.5,0.25
2167,0.0,0.5,0.25
493,0.5,0.5,0.5
2055,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
2271,0.0,0.0,0.0
1042,0.0,0.0,0.0
2195,0.0,0.6666666666666666,0.3333333333333333
1315,0.0,0.3333333333333333,0.16666666666666666
1977,0.0,1.0,0.5
1831,0.0,0.3333333333333333,0.2
1856,1.0,0.0,0.5
2277,0.0,0.0,0.0
200,0.3333333333333333,0.0,0.16666666666666666
1529,0.6666666666666666,0.3333333333333333,0.5
444,0.3333333333333333,0.3333333333333333,0.3333333333333333
1299,0.0,0.3333333333333333,0.16666666666666666
2610,0.5,0.0,0.25
389,0.0,0.0,0.0
2077,1.0,0.0,0.5
1765,0.0,0.0,0.0
1089,0.0,0.6666666666666666,0.4
504,0.0,0.0,0.0
74,0.0,0.0,0.0
2430,0.0,0.0,0.0
240,0.5,0.3333333333333333,0.4
778,0.0,0.3333333333333333,0.2
119,0.3333333333333333,0.0,0.16666666666666666
1746,0.0,0.0,0.0
1801,0.6666666666666666,0.0,0.3333333333333333
57,0.0,0.5,0.3333333333333333
966,0.5,0.0,0.25
653,0.5,0.5,0.5
885,0.5,0.0,0.25
1125,1.0,0.0,0.3333333333333333
570,0.0,0.0,0.0
2034,0.0,0.0,0.0
789,0.0,0.0,0.0
2145,0.0,0.0,0.0
1220,0.0,0.0,0.0
984,0.0,0.5,0.3333333333333333
726,0.0,0.3333333333333333,0.16666666666666666
1918,0.0,0.5,0.25
2431,0.0,0.5,0.25
2165,0.0,0.0,0.0
2522,0.0,0.0,0.0
2475,0.3333333333333333,0.0,0.16666666666666666
443,0.0,0.3333333333333333,0.2
1062,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
2469,0.0,0.0,0.0
1518,0.3333333333333333,0.6666666666666666,0.5
1291,0.5,0.0,0.25
2325,0.0,0.0,0.0
1653,0.5,0.0,0.2
1021,0.0,0.0,0.0
277,0.3333333333333333,0.0,0.16666666666666666
2602,0.0,0.0,0.0
147,0.6666666666666666,0.0,0.3333333333333333
1205,0.3333333333333333,0.3333333333333333,0.3333333333333333
2492,0.0,0.0,0.0
1992,0.5,0.0,0.2
2457,0.0,0.3333333333333333,0.2
511,0.0,0.0,0.0
407,0.0,0.0,0.0
1805,0.0,0.6666666666666666,0.3333333333333333
1073,0.0,0.5,0.25
1212,0.5,0.3333333333333333,0.4
1071,0.0,0.0,0.0
2535,0.6666666666666666,0.3333333333333333,0.5
2185,0.0,0.3333333333333333,0.2
2237,0.0,0.0,0.0
645,0.0,0.0,0.0
1436,0.0,1.0,0.5
431,0.0,0.5,0.3333333333333333
386,0.0,0.6666666666666666,0.4
2462,0.0,0.0,0.0
1876,0.0,0.0,0.0
2018,0.0,0.0,0.0
2358,0.0,0.0,0.0
1065,0.0,0.0,0.0
1459,0.0,0.5,0.25
724,0.0,0.0,0.0
936,0.0,1.0,1.0
2012,0.0,0.3333333333333333,0.16666666666666666
219,0.0,0.0,0.0
1289,0.5,0.0,0.25
1707,0.5,0.0,0.25
834,0.0,1.0,0.5
714,0.0,0.0,0.0
274,0.0,0.5,0.25
9,0.0,0.0,0.0
1496,0.5,0.0,0.25
958,0.5,0.0,0.25
470,0.0,0.0,0.0
2060,0.0,0.0,0.0
1317,0.0,0.3333333333333333,0.16666666666666666
1278,0.0,0.0,0.0
317,0.3333333333333333,0.3333333333333333,0.3333333333333333
2401,0.0,0.3333333333333333,0.2
1351,0.0,0.3333333333333333,0.16666666666666666
976,0.0,0.0,0.0
1348,0.3333333333333333,0.3333333333333333,0.3333333333333333
1673,0.3333333333333333,0.0,0.16666666666666666
593,1.0,0.0,0.4
1702,0.0,0.5,0.25
164,0.0,0.0,0.0
307,0.0,0.0,0.0
891,0.0,0.3333333333333333,0.2
191,0.0,0.0,0.0
1076,0.0,0.0,0.0
1525,0.0,0.0,0.0
1800,0.3333333333333333,0.3333333333333333,0.3333333333333333
1311,0.0,0.3333333333333333,0.16666666666666666
2112,0.0,0.0,0.0
2360,1.0,0.0,0.3333333333333333
404,0.0,0.3333333333333333,0.2
1770,1.0,0.0,0.5
2267,0.3333333333333333,0.0,0.16666666666666666
1804,0.3333333333333333,0.3333333333333333,0.3333333333333333
1484,0.3333333333333333,0.0,0.16666666666666666
977,1.0,0.0,0.3333333333333333
1464,0.0,0.0,0.0
2076,0.0,0.6666666666666666,0.3333333333333333
218,0.5,0.3333333333333333,0.4
1115,0.0,0.5,0.25
1647,0.5,0.3333333333333333,0.4
703,0.0,0.0,0.0
595,0.0,0.0,0.0
1262,0.0,0.5,0.25
388,0.0,0.3333333333333333,0.2
1339,0.3333333333333333,0.0,0.16666666666666666
2057,0.0,0.3333333333333333,0.2
1052,1.0,0.5,0.6666666666666666
1677,0.0,0.3333333333333333,0.16666666666666666
376,0.3333333333333333,0.0,0.16666666666666666
391,0.0,0.5,0.3333333333333333
2543,0.3333333333333333,0.3333333333333333,0.3333333333333333
212,0.0,0.0,0.0
2084,0.5,0.5,0.5
2114,0.5,0.3333333333333333,0.4
2576,0.5,0.0,0.25
2420,0.5,0.5,0.5
2448,0.0,0.0,0.0
1845,0.3333333333333333,0.0,0.16666666666666666
173,0.0,0.0,0.0
2584,0.3333333333333333,0.0,0.16666666666666666
1306,1.0,0.5,0.6666666666666666
1321,0.0,0.0,0.0
829,0.0,0.0,0.0
2281,0.0,0.0,0.0
2510,0.5,0.0,0.25
299,0.3333333333333333,0.0,0.16666666666666666
1639,0.0,0.0,0.0
2494,0.0,0.0,0.0
1509,0.0,0.6666666666666666,0.4
1023,0.0,0.5,0.25
811,0.0,0.0,0.0
1336,0.6666666666666666,0.3333333333333333,0.5
2247,0.0,0.0,0.0
2552,0.0,0.0,0.0
190,0.0,0.0,0.0
2435,0.0,0.0,0.0
795,1.0,0.0,0.4
327,0.0,0.5,0.25
1178,0.0,0.0,0.0
2223,0.3333333333333333,0.3333333333333333,0.3333333333333333
2461,0.0,0.0,0.0
502,0.5,0.0,0.25
2208,0.3333333333333333,0.3333333333333333,0.3333333333333333
1809,0.5,0.3333333333333333,0.4
1082,0.0,0.0,0.0
1729,0.0,0.0,0.0
41,0.0,0.0,0.0
1965,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,0.0,0.0,0.0
908,0.0,0.0,0.0
2547,0.0,0.0,0.0
2065,0.0,0.0,0.0
600,0.0,0.0,0.0
529,0.5,0.0,0.2
2534,0.0,0.0,0.0
911,0.0,0.5,0.25
1114,0.0,0.0,0.0
1716,0.5,0.0,0.25
770,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,0.3333333333333333,0.0,0.16666666666666666
1642,0.0,0.0,0.0
1422,0.0,0.0,0.0
1994,0.0,0.0,0.0
2592,0.0,0.3333333333333333,0.16666666666666666
1861,0.0,0.0,0.0
1555,0.0,0.0,0.0
840,0.0,0.0,0.0
1886,0.0,0.5,0.25
1305,0.0,1.0,0.6666666666666666
1040,0.0,0.0,0.0
1316,0.0,0.0,0.0
1181,0.0,0.0,0.0
2069,1.0,0.0,0.3333333333333333
2001,0.5,0.0,0.25
695,0.3333333333333333,0.3333333333333333,0.3333333333333333
1413,0.5,0.3333333333333333,0.4
298,0.0,0.0,0.0
2460,0.5,0.0,0.2
26,0.0,0.3333333333333333,0.16666666666666666
2597,0.0,0.0,0.0
691,0.0,0.0,0.0
688,0.0,0.0,0.0
2273,0.5,0.0,0.25
1892,0.0,0.3333333333333333,0.2
776,0.0,0.0,0.0
1675,0.3333333333333333,0.3333333333333333,0.3333333333333333
2318,0.0,0.0,0.0
1188,0.5,0.0,0.25
2151,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
369,0.0,0.0,0.0
1660,0.3333333333333333,0.0,0.16666666666666666
192,0.0,0.0,0.0
2168,0.5,0.0,0.25
1203,0.0,0.0,0.0
934,0.0,0.0,0.0
2443,0.0,0.0,0.0
310,0.0,0.0,0.0
1700,0.0,0.0,0.0
1391,0.0,0.0,0.0
673,0.0,0.0,0.0
1417,0.0,0.0,0.0
1109,0.5,0.3333333333333333,0.4
1055,0.0,0.0,0.0
1005,0.0,0.0,0.0
901,0.0,0.0,0.0
1849,0.3333333333333333,0.6666666666666666,0.5
95,0.0,0.0,0.0
1344,0.5,0.5,0.5
1879,0.0,0.3333333333333333,0.2
1274,0.5,1.0,0.75
321,0.5,0.0,0.2
750,0.6666666666666666,0.3333333333333333,0.5
56,0.0,0.0,0.0
1019,0.0,0.0,0.0
2506,0.5,0.0,0.2
2175,0.0,0.0,0.0
1733,0.0,0.3333333333333333,0.2
2601,0.6666666666666666,0.3333333333333333,0.5
1688,0.0,0.3333333333333333,0.16666666666666666
51,1.0,0.0,0.3333333333333333
434,0.0,0.0,0.0
1832,0.0,1.0,0.5
2031,0.0,0.0,0.0
998,0.0,0.0,0.0
1564,0.0,0.5,0.25
1963,0.3333333333333333,0.0,0.16666666666666666
1225,0.0,0.3333333333333333,0.2
1891,0.0,0.6666666666666666,0.4
241,0.0,0.0,0.0
2053,0.5,0.0,0.25
832,0.3333333333333333,0.3333333333333333,0.3333333333333333
1357,0.6666666666666666,0.3333333333333333,0.5
1442,0.0,0.0,0.0
519,0.0,0.0,0.0
1601,0.5,0.3333333333333333,0.4
623,0.0,0.0,0.0
2465,0.0,0.3333333333333333,0.2
652,0.3333333333333333,0.0,0.16666666666666666
1112,0.5,0.0,0.25
2489,0.0,0.5,0.25
204,0.0,0.0,0.0
1508,0.0,0.3333333333333333,0.2
2379,0.3333333333333333,0.0,0.16666666666666666
1058,0.3333333333333333,0.0,0.16666666666666666
666,1.0,0.5,0.6666666666666666
538,0.0,0.0,0.0
366,0.5,0.0,0.2
596,0.0,0.0,0.0
1343,0.0,1.0,0.5
