,preserve,discover,total
2000,0.0,0.0,0.0
1545,1.0,0.3333333333333333,0.6666666666666666
1357,0.3333333333333333,0.3333333333333333,0.3333333333333333
2075,0.0,0.0,0.0
633,0.5,0.0,0.2
713,0.3333333333333333,0.3333333333333333,0.3333333333333333
2609,0.0,0.0,0.0
2112,0.0,0.0,0.0
2438,0.3333333333333333,0.0,0.16666666666666666
365,0.0,0.0,0.0
1341,0.0,0.0,0.0
643,0.5,1.0,0.75
2081,0.0,0.6666666666666666,0.4
2593,0.0,0.0,0.0
2152,0.0,0.0,0.0
1348,0.0,0.3333333333333333,0.16666666666666666
767,1.0,0.6666666666666666,0.8333333333333334
1587,0.3333333333333333,0.6666666666666666,0.5
1403,0.3333333333333333,0.0,0.16666666666666666
2284,0.0,0.3333333333333333,0.2
695,0.0,0.3333333333333333,0.16666666666666666
2518,0.0,0.0,0.0
261,0.5,0.3333333333333333,0.4
2324,0.0,0.0,0.0
299,0.0,0.3333333333333333,0.16666666666666666
451,0.0,0.3333333333333333,0.16666666666666666
1353,0.0,0.5,0.3333333333333333
1390,0.0,0.0,0.0
846,0.0,0.0,0.0
338,0.0,0.0,0.0
1322,1.0,0.3333333333333333,0.6
1444,0.5,0.0,0.25
834,0.5,0.5,0.5
2427,0.5,0.0,0.25
709,0.0,0.0,0.0
2610,0.5,0.0,0.25
307,0.0,0.0,0.0
378,0.0,0.3333333333333333,0.16666666666666666
1114,0.0,0.0,0.0
1983,0.0,0.0,0.0
237,0.0,0.0,0.0
1814,0.0,0.3333333333333333,0.2
2088,0.0,0.0,0.0
1257,0.6666666666666666,0.0,0.3333333333333333
2585,0.0,0.0,0.0
630,0.5,0.0,0.2
2261,0.0,0.3333333333333333,0.16666666666666666
412,0.6666666666666666,0.6666666666666666,0.6666666666666666
2365,0.3333333333333333,0.0,0.16666666666666666
1988,0.0,0.0,0.0
2349,0.0,0.0,0.0
317,0.3333333333333333,0.3333333333333333,0.3333333333333333
1159,0.3333333333333333,0.3333333333333333,0.3333333333333333
901,0.0,0.0,0.0
2330,0.0,0.0,0.0
533,0.5,0.0,0.25
577,0.0,0.5,0.25
2185,0.5,0.0,0.2
2135,0.5,0.0,0.25
1059,0.0,0.0,0.0
1519,0.0,0.0,0.0
1315,0.3333333333333333,0.0,0.16666666666666666
2537,0.3333333333333333,0.3333333333333333,0.3333333333333333
625,0.0,0.0,0.0
454,0.0,0.0,0.0
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
821,0.0,0.0,0.0
1456,0.0,0.0,0.0
2270,0.0,0.5,0.3333333333333333
321,0.5,0.6666666666666666,0.6
783,0.5,0.0,0.2
1689,0.0,0.0,0.0
538,0.0,0.0,0.0
597,0.0,0.0,0.0
1874,0.0,0.5,0.25
1894,0.5,0.0,0.2
2178,0.0,0.3333333333333333,0.2
1399,0.3333333333333333,0.0,0.16666666666666666
621,0.3333333333333333,0.0,0.16666666666666666
1273,0.0,0.0,0.0
156,0.0,0.0,0.0
434,0.0,0.5,0.3333333333333333
1515,0.0,0.3333333333333333,0.16666666666666666
2246,0.0,0.0,0.0
448,1.0,0.0,0.4
2553,0.0,1.0,0.6666666666666666
919,0.0,0.5,0.3333333333333333
1498,0.0,0.0,0.0
133,0.3333333333333333,0.0,0.16666666666666666
306,0.0,0.0,0.0
1072,0.0,0.0,0.0
487,0.0,0.0,0.0
191,0.0,0.0,0.0
359,0.0,0.6666666666666666,0.4
83,0.3333333333333333,0.0,0.16666666666666666
2275,0.3333333333333333,0.3333333333333333,0.3333333333333333
830,0.0,0.0,0.0
2189,0.0,0.0,0.0
1384,0.0,0.0,0.0
1766,0.0,0.0,0.0
2442,0.0,0.0,0.0
28,0.3333333333333333,0.0,0.16666666666666666
710,0.0,0.0,0.0
958,0.0,0.0,0.0
2169,0.0,0.5,0.3333333333333333
2035,0.0,0.0,0.0
450,0.0,0.0,0.0
2212,0.3333333333333333,0.0,0.16666666666666666
1146,0.6666666666666666,0.0,0.3333333333333333
77,0.0,0.0,0.0
274,0.5,0.0,0.25
2574,1.0,0.0,0.3333333333333333
149,0.5,0.5,0.5
1866,0.0,0.0,0.0
2007,0.0,0.0,0.0
1973,0.5,0.5,0.5
491,0.3333333333333333,0.3333333333333333,0.3333333333333333
1216,0.0,0.3333333333333333,0.16666666666666666
2385,0.0,0.0,0.0
2523,0.0,0.3333333333333333,0.2
2435,0.0,0.0,0.0
1183,0.5,0.0,0.25
659,0.5,0.5,0.5
85,0.0,0.0,0.0
477,0.0,0.3333333333333333,0.2
2443,0.0,0.0,0.0
2004,0.0,0.0,0.0
2411,0.0,0.3333333333333333,0.2
732,0.5,0.0,0.25
190,0.0,0.0,0.0
1339,0.6666666666666666,0.3333333333333333,0.5
2555,0.0,0.0,0.0
1351,0.3333333333333333,0.0,0.16666666666666666
2210,0.3333333333333333,0.0,0.16666666666666666
1980,0.0,0.0,0.0
214,0.0,0.0,0.0
364,0.0,0.0,0.0
1455,0.0,0.0,0.0
74,0.0,0.0,0.0
1174,0.5,0.3333333333333333,0.4
1129,0.0,0.0,0.0
2158,0.0,0.0,0.0
792,0.5,0.0,0.25
1732,0.0,0.3333333333333333,0.2
269,0.5,0.5,0.5
2278,0.5,0.0,0.25
426,0.0,0.0,0.0
2040,0.0,0.0,0.0
548,0.0,0.0,0.0
768,0.3333333333333333,0.3333333333333333,0.3333333333333333
1531,0.3333333333333333,0.0,0.16666666666666666
678,0.0,0.0,0.0
593,0.0,0.0,0.0
1445,0.0,0.0,0.0
1342,0.5,0.5,0.5
2157,0.0,0.0,0.0
570,0.0,0.0,0.0
2549,0.0,0.0,0.0
1452,0.5,0.0,0.25
971,0.0,0.0,0.0
212,0.0,0.0,0.0
303,0.0,0.0,0.0
2481,0.0,0.0,0.0
1328,0.0,0.5,0.3333333333333333
750,0.3333333333333333,0.6666666666666666,0.5
250,0.0,0.0,0.0
2058,0.3333333333333333,0.0,0.16666666666666666
2552,0.0,0.3333333333333333,0.2
2332,0.0,0.0,0.0
62,0.0,0.3333333333333333,0.2
1777,0.0,0.0,0.0
481,0.0,0.5,0.25
2065,0.0,0.0,0.0
49,1.0,0.0,0.3333333333333333
1548,0.0,0.0,0.0
490,0.3333333333333333,0.3333333333333333,0.3333333333333333
601,0.0,0.0,0.0
2296,0.0,0.0,0.0
1501,0.0,0.0,0.0
1265,0.0,0.0,0.0
2420,0.0,0.0,0.0
2376,0.3333333333333333,0.3333333333333333,0.3333333333333333
421,0.3333333333333333,0.3333333333333333,0.3333333333333333
2381,0.0,0.0,0.0
2498,0.0,0.5,0.25
856,0.3333333333333333,0.0,0.16666666666666666
1407,0.0,0.0,0.0
387,0.5,0.0,0.2
662,1.0,0.5,0.6666666666666666
944,0.0,0.0,0.0
1997,0.3333333333333333,0.0,0.16666666666666666
936,0.0,0.0,0.0
396,0.0,0.3333333333333333,0.16666666666666666
415,0.0,0.3333333333333333,0.16666666666666666
1091,0.5,0.0,0.25
1870,0.0,0.0,0.0
2079,0.5,0.0,0.25
469,0.5,0.0,0.2
1099,0.0,1.0,0.5
380,0.0,0.0,0.0
1148,0.0,0.0,0.0
743,0.0,0.0,0.0
82,0.0,0.0,0.0
627,0.5,0.0,0.2
484,0.0,0.3333333333333333,0.16666666666666666
1748,0.0,0.3333333333333333,0.2
34,0.0,0.0,0.0
1943,0.0,0.5,0.25
1954,0.0,0.0,0.0
1920,0.0,0.0,0.0
2331,1.0,0.0,0.3333333333333333
1439,0.5,0.0,0.25
2489,0.5,0.5,0.5
1262,0.5,0.0,0.25
1877,0.0,0.0,0.0
637,0.5,0.3333333333333333,0.4
2301,0.0,0.0,0.0
886,0.5,0.0,0.25
1535,0.3333333333333333,0.0,0.16666666666666666
1288,0.5,0.5,0.5
45,0.0,0.5,0.3333333333333333
1209,0.3333333333333333,0.0,0.16666666666666666
1087,0.3333333333333333,0.0,0.16666666666666666
1457,0.0,0.0,0.0
1885,0.0,0.0,0.0
1544,0.0,0.0,0.0
1509,0.5,0.0,0.2
1712,0.0,0.0,0.0
1589,0.0,0.0,0.0
1238,0.3333333333333333,0.0,0.16666666666666666
445,0.0,0.3333333333333333,0.16666666666666666
2171,0.0,0.0,0.0
497,1.0,0.0,0.3333333333333333
780,0.0,0.0,0.0
613,0.0,0.0,0.0
2109,0.6666666666666666,0.0,0.3333333333333333
618,1.0,0.0,0.5
1079,0.0,0.0,0.0
757,0.5,0.3333333333333333,0.4
703,0.0,0.0,0.0
881,0.0,0.5,0.25
253,0.6666666666666666,0.0,0.3333333333333333
1595,1.0,0.5,0.6666666666666666
2424,0.0,0.0,0.0
1774,0.0,0.0,0.0
1668,0.0,0.0,0.0
860,0.0,0.0,0.0
2384,0.0,0.3333333333333333,0.16666666666666666
2115,0.3333333333333333,0.0,0.16666666666666666
2543,0.3333333333333333,0.3333333333333333,0.3333333333333333
330,0.0,0.0,0.0
33,0.3333333333333333,0.0,0.16666666666666666
1755,0.0,0.0,0.0
653,0.0,0.0,0.0
2546,1.0,0.0,0.5
1358,0.0,0.6666666666666666,0.4
2165,0.5,0.0,0.25
202,0.0,0.0,0.0
1599,0.3333333333333333,0.3333333333333333,0.3333333333333333
1588,0.0,0.0,0.0
1147,0.0,1.0,0.5
2346,0.0,0.0,0.0
686,0.0,0.0,0.0
1602,0.3333333333333333,0.0,0.16666666666666666
2020,0.0,0.3333333333333333,0.2
697,0.0,0.0,0.0
1096,0.3333333333333333,0.0,0.16666666666666666
1607,0.0,0.5,0.25
1202,0.0,0.0,0.0
493,1.0,0.0,0.5
1218,0.5,0.0,0.2
2302,0.0,0.0,0.0
1805,0.0,0.0,0.0
2174,0.0,0.3333333333333333,0.16666666666666666
1738,0.0,0.0,0.0
661,0.0,0.0,0.0
1583,0.0,0.0,0.0
549,0.0,0.0,0.0
1336,0.3333333333333333,0.6666666666666666,0.5
1779,0.0,0.0,0.0
2114,0.0,0.3333333333333333,0.2
386,0.0,0.0,0.0
44,1.0,0.0,0.3333333333333333
942,0.0,0.0,0.0
2046,0.0,0.0,0.0
2190,0.5,0.0,0.25
1722,0.5,0.0,0.25
1443,0.0,0.5,0.25
2514,0.5,0.0,0.25
1044,0.0,0.0,0.0
2257,1.0,0.0,0.5
393,0.0,0.0,0.0
611,0.0,0.0,0.0
561,0.0,0.0,0.0
272,0.0,0.5,0.25
890,0.0,0.3333333333333333,0.2
2454,0.0,0.0,0.0
2327,0.0,0.5,0.3333333333333333
2560,0.0,0.0,0.0
2003,0.0,0.0,0.0
811,0.0,0.0,0.0
1767,0.0,0.0,0.0
482,0.0,0.0,0.0
592,1.0,0.0,0.3333333333333333
1117,0.0,0.0,0.0
2228,0.5,0.0,0.25
1391,0.0,0.0,0.0
249,0.0,0.0,0.0
1887,0.0,0.0,0.0
2180,0.0,0.0,0.0
889,0.0,0.3333333333333333,0.2
1788,0.0,0.0,0.0
615,0.0,0.0,0.0
1329,0.0,0.0,0.0
1880,0.0,0.0,0.0
1977,0.0,0.0,0.0
2224,1.0,0.5,0.6666666666666666
1253,0.0,0.3333333333333333,0.2
2501,0.3333333333333333,0.3333333333333333,0.3333333333333333
2269,0.0,0.3333333333333333,0.2
355,0.0,0.3333333333333333,0.2
1101,0.0,0.0,0.0
956,0.0,0.5,0.25
402,0.0,0.0,0.0
1972,0.0,0.5,0.25
1962,0.0,0.6666666666666666,0.3333333333333333
1010,0.6666666666666666,0.0,0.3333333333333333
171,0.0,0.0,0.0
1029,1.0,0.0,0.4
1222,0.6666666666666666,0.0,0.3333333333333333
2090,0.0,0.0,0.0
560,0.0,0.3333333333333333,0.2
576,0.0,0.0,0.0
2179,0.0,0.0,0.0
1278,0.0,0.0,0.0
1845,0.0,0.3333333333333333,0.16666666666666666
2177,0.0,0.0,0.0
1584,0.0,0.0,0.0
84,0.0,0.3333333333333333,0.16666666666666666
836,0.0,0.0,0.0
2056,0.0,0.3333333333333333,0.16666666666666666
879,0.0,0.0,0.0
1038,0.0,0.3333333333333333,0.16666666666666666
2458,0.0,0.3333333333333333,0.2
605,0.0,0.0,0.0
785,0.0,0.6666666666666666,0.3333333333333333
626,0.0,0.0,0.0
2097,0.5,0.5,0.5
1098,0.5,0.0,0.2
2474,0.0,0.0,0.0
1640,0.5,0.3333333333333333,0.4
965,0.0,0.0,0.0
2050,1.0,0.0,0.3333333333333333
2133,0.5,0.0,0.25
648,0.0,0.0,0.0
1040,0.0,0.0,0.0
698,0.0,0.0,0.0
228,0.5,0.3333333333333333,0.4
1653,0.5,0.3333333333333333,0.4
826,1.0,0.5,0.6666666666666666
1879,0.0,0.0,0.0
514,0.0,0.3333333333333333,0.2
721,0.0,0.0,0.0
1502,0.5,0.0,0.25
1714,0.0,0.0,0.0
2106,0.0,0.0,0.0
1675,0.0,0.3333333333333333,0.16666666666666666
104,0.0,0.5,0.25
1500,0.0,0.0,0.0
1665,0.0,0.3333333333333333,0.16666666666666666
2323,0.0,0.0,0.0
1763,0.5,0.3333333333333333,0.4
567,0.3333333333333333,0.3333333333333333,0.3333333333333333
110,0.0,0.0,0.0
304,0.0,0.5,0.25
2415,0.0,0.0,0.0
474,0.0,0.0,0.0
1762,0.3333333333333333,0.0,0.16666666666666666
458,0.3333333333333333,0.3333333333333333,0.3333333333333333
1392,0.3333333333333333,0.3333333333333333,0.3333333333333333
2356,0.0,0.5,0.25
88,0.0,0.0,0.0
1693,0.0,0.0,0.0
1746,0.0,0.0,0.0
1949,0.3333333333333333,0.0,0.16666666666666666
414,0.3333333333333333,0.0,0.16666666666666666
563,0.0,0.0,0.0
1234,0.0,0.6666666666666666,0.4
2310,0.0,0.0,0.0
587,0.0,0.0,0.0
1992,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
1028,0.0,0.3333333333333333,0.2
1295,0.0,0.3333333333333333,0.16666666666666666
1789,0.0,0.3333333333333333,0.16666666666666666
1130,0.5,0.0,0.25
998,0.0,0.5,0.25
221,0.0,0.0,0.0
861,0.0,0.0,0.0
1470,0.0,0.5,0.3333333333333333
1312,0.3333333333333333,0.0,0.16666666666666666
1649,0.0,0.0,0.0
532,1.0,0.0,0.3333333333333333
1605,0.5,0.3333333333333333,0.4
1563,0.0,0.0,0.0
1910,0.3333333333333333,0.3333333333333333,0.3333333333333333
1888,0.0,0.0,0.0
479,0.6666666666666666,0.0,0.3333333333333333
906,0.0,0.0,0.0
2363,0.0,0.3333333333333333,0.16666666666666666
260,0.5,0.0,0.2
988,0.0,0.0,0.0
1613,0.0,0.0,0.0
1277,0.0,0.5,0.25
2351,0.0,0.0,0.0
2517,0.0,0.0,0.0
735,0.0,0.0,0.0
1549,0.0,0.5,0.25
1969,0.0,0.0,0.0
635,0.0,0.5,0.25
810,0.0,0.5,0.3333333333333333
2307,0.0,0.0,0.0
2547,0.0,0.0,0.0
2370,0.0,0.3333333333333333,0.2
1764,0.5,0.5,0.5
701,0.5,0.0,0.25
1237,0.0,0.0,0.0
2201,0.0,0.0,0.0
413,0.0,0.6666666666666666,0.3333333333333333
370,0.0,0.5,0.25
1592,0.0,0.3333333333333333,0.16666666666666666
2130,0.0,0.0,0.0
251,0.5,0.0,0.25
196,0.6666666666666666,0.0,0.3333333333333333
841,0.0,1.0,0.5
855,0.0,0.3333333333333333,0.16666666666666666
1282,0.0,0.5,0.25
2016,0.0,0.0,0.0
899,0.0,0.0,0.0
2512,0.0,0.0,0.0
1893,0.0,0.3333333333333333,0.16666666666666666
165,0.0,0.0,0.0
473,0.0,0.0,0.0
931,0.5,0.5,0.5
1900,0.0,0.0,0.0
728,0.0,0.3333333333333333,0.16666666666666666
2216,0.0,0.0,0.0
1094,0.3333333333333333,0.3333333333333333,0.3333333333333333
2104,0.0,0.0,0.0
2303,0.0,0.5,0.25
1644,0.0,0.3333333333333333,0.16666666666666666
1628,0.3333333333333333,0.0,0.16666666666666666
452,0.5,0.0,0.2
63,0.0,0.0,0.0
2536,0.0,0.0,0.0
1724,1.0,0.0,0.5
155,0.0,0.0,0.0
580,0.5,0.0,0.2
616,0.5,0.3333333333333333,0.4
685,0.0,0.0,0.0
582,0.0,0.3333333333333333,0.2
1704,0.0,0.5,0.25
2022,0.0,0.5,0.25
1817,0.0,0.3333333333333333,0.16666666666666666
1382,0.5,0.0,0.2
2468,0.0,0.3333333333333333,0.2
2012,0.6666666666666666,0.3333333333333333,0.5
1065,0.0,0.0,0.0
895,0.5,0.0,0.2
1418,0.0,0.6666666666666666,0.3333333333333333
2267,0.6666666666666666,0.0,0.3333333333333333
1512,0.5,0.5,0.5
288,0.0,0.0,0.0
1727,0.0,0.3333333333333333,0.2
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
1758,0.0,1.0,0.6666666666666666
2337,0.0,0.0,0.0
2175,0.0,0.0,0.0
952,0.0,0.0,0.0
715,1.0,0.0,0.3333333333333333
2187,0.0,0.0,0.0
342,0.3333333333333333,0.0,0.16666666666666666
2245,0.0,0.0,0.0
583,0.0,0.3333333333333333,0.16666666666666666
1152,0.0,0.0,0.0
652,0.3333333333333333,0.0,0.16666666666666666
2137,1.0,0.0,0.3333333333333333
2118,0.0,0.0,0.0
1945,0.0,0.0,0.0
273,0.5,0.0,0.25
1838,0.0,0.0,0.0
1198,0.0,0.3333333333333333,0.2
1662,0.0,0.3333333333333333,0.16666666666666666
852,0.0,0.0,0.0
1924,0.0,0.3333333333333333,0.2
1208,0.0,0.0,0.0
129,0.0,0.0,0.0
822,0.0,0.0,0.0
1160,0.0,0.3333333333333333,0.16666666666666666
1428,0.0,0.0,0.0
1609,0.0,0.5,0.25
1232,0.0,0.0,0.0
2409,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,0.0,0.3333333333333333,0.16666666666666666
1833,0.0,0.0,0.0
177,0.0,0.0,0.0
2162,0.0,1.0,0.5
827,0.5,0.0,0.25
1363,1.0,0.3333333333333333,0.6
839,0.3333333333333333,0.0,0.16666666666666666
718,0.0,0.0,0.0
2044,0.3333333333333333,0.0,0.16666666666666666
2030,0.0,0.0,0.0
897,0.3333333333333333,0.3333333333333333,0.3333333333333333
1974,0.5,0.0,0.25
1625,0.6666666666666666,0.0,0.3333333333333333
2397,0.0,0.0,0.0
1241,0.0,0.0,0.0
193,0.0,0.0,0.0
2432,0.5,0.5,0.5
105,0.0,0.0,0.0
873,1.0,0.0,0.5
675,0.0,1.0,0.5
1481,0.5,0.0,0.2
946,0.3333333333333333,0.0,0.16666666666666666
845,0.3333333333333333,0.0,0.16666666666666666
357,0.5,0.3333333333333333,0.4
2529,0.0,0.5,0.3333333333333333
1211,0.0,0.0,0.0
2576,0.5,0.5,0.5
