,preserve,discover,total
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
283,0.0,0.0,0.0
1842,0.0,0.0,0.0
1106,0.0,0.0,0.0
1311,0.0,0.0,0.0
547,0.0,0.0,0.0
2220,0.0,1.0,0.6666666666666666
91,0.0,0.3333333333333333,0.2
1653,0.5,0.0,0.2
2491,0.0,0.0,0.0
1460,0.3333333333333333,0.0,0.16666666666666666
1127,0.0,0.5,0.25
864,0.3333333333333333,0.3333333333333333,0.3333333333333333
1321,0.0,0.0,0.0
2205,0.0,0.0,0.0
1282,0.0,0.5,0.25
299,0.3333333333333333,0.6666666666666666,0.5
171,0.0,0.0,0.0
692,0.3333333333333333,0.0,0.16666666666666666
1270,0.5,0.0,0.25
1328,0.0,0.0,0.0
1822,0.0,0.0,0.0
111,0.5,0.0,0.2
247,0.5,0.0,0.25
1892,0.0,0.6666666666666666,0.4
2530,0.5,0.3333333333333333,0.4
1157,0.6666666666666666,0.3333333333333333,0.5
687,0.0,0.0,0.0
1863,0.0,0.0,0.0
2177,0.0,0.0,0.0
277,0.0,0.3333333333333333,0.16666666666666666
476,0.0,0.0,0.0
189,0.0,0.0,0.0
1997,0.3333333333333333,0.0,0.16666666666666666
1701,0.0,0.0,0.0
939,0.0,0.0,0.0
2470,0.0,0.0,0.0
2544,0.3333333333333333,0.0,0.16666666666666666
1139,0.0,0.0,0.0
1681,0.0,0.0,0.0
1499,0.0,0.0,0.0
2054,0.0,0.5,0.3333333333333333
427,0.6666666666666666,0.0,0.3333333333333333
616,0.5,0.3333333333333333,0.4
816,0.0,0.6666666666666666,0.4
2421,0.5,0.0,0.25
1240,0.0,0.0,0.0
2349,0.0,0.0,0.0
426,0.0,0.0,0.0
1288,0.0,0.0,0.0
1476,0.0,0.5,0.3333333333333333
1926,0.0,0.3333333333333333,0.2
2367,0.0,0.3333333333333333,0.16666666666666666
2154,0.0,0.0,0.0
2462,0.6666666666666666,0.0,0.3333333333333333
2477,0.0,0.0,0.0
1955,0.0,0.0,0.0
1668,0.0,0.6666666666666666,0.3333333333333333
363,0.0,0.0,0.0
261,0.5,0.0,0.2
1283,0.0,0.3333333333333333,0.16666666666666666
890,0.0,0.3333333333333333,0.2
1905,0.0,0.0,0.0
1661,0.3333333333333333,0.0,0.16666666666666666
2404,0.5,0.0,0.2
1411,0.0,0.0,0.0
1622,0.3333333333333333,0.0,0.16666666666666666
1194,0.0,0.0,0.0
1475,0.0,0.5,0.25
670,0.3333333333333333,0.3333333333333333,0.3333333333333333
29,0.0,0.0,0.0
2243,0.0,0.0,0.0
466,0.0,0.0,0.0
756,0.3333333333333333,0.3333333333333333,0.3333333333333333
2433,0.0,0.0,0.0
1202,0.0,0.0,0.0
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
2495,0.5,0.0,0.25
909,0.0,0.0,0.0
708,0.0,0.0,0.0
1412,0.0,0.0,0.0
883,0.0,0.0,0.0
1469,0.0,0.3333333333333333,0.2
317,0.0,0.0,0.0
116,0.5,0.6666666666666666,0.6
1126,0.0,0.0,0.0
1487,0.5,0.3333333333333333,0.4
959,0.0,0.0,0.0
2295,0.5,0.0,0.25
1548,0.0,0.3333333333333333,0.2
1356,0.5,0.0,0.25
1352,0.3333333333333333,0.0,0.16666666666666666
420,0.5,0.5,0.5
1962,0.0,0.3333333333333333,0.16666666666666666
2586,0.0,0.0,0.0
1359,0.0,0.3333333333333333,0.2
2426,0.0,0.0,0.0
1161,0.0,0.5,0.3333333333333333
1196,0.0,0.0,0.0
796,0.6666666666666666,0.0,0.3333333333333333
352,0.0,0.0,0.0
504,0.0,0.0,0.0
2440,0.0,0.0,0.0
1952,0.0,0.0,0.0
1516,0.0,0.0,0.0
1336,0.3333333333333333,0.3333333333333333,0.3333333333333333
1652,0.0,0.5,0.25
276,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
2228,0.0,0.0,0.0
2260,0.3333333333333333,0.0,0.16666666666666666
1935,1.0,0.0,0.5
638,0.3333333333333333,0.0,0.16666666666666666
552,0.0,0.5,0.3333333333333333
112,0.5,0.0,0.25
2055,0.0,0.3333333333333333,0.16666666666666666
1020,0.5,0.0,0.25
1945,0.0,0.3333333333333333,0.16666666666666666
1464,0.0,0.5,0.3333333333333333
533,0.0,0.5,0.25
2162,0.0,0.5,0.25
1674,0.3333333333333333,0.0,0.16666666666666666
1901,0.0,1.0,0.5
316,0.0,0.5,0.25
144,0.0,0.3333333333333333,0.2
1786,0.0,0.0,0.0
584,0.5,0.0,0.25
370,0.0,0.0,0.0
1,0.0,0.0,0.0
392,0.0,0.0,0.0
778,0.5,0.3333333333333333,0.4
966,0.5,0.0,0.25
2344,0.5,0.0,0.2
1576,0.3333333333333333,0.0,0.16666666666666666
2263,0.0,0.0,0.0
786,0.0,0.0,0.0
1285,0.0,0.0,0.0
813,1.0,0.0,0.3333333333333333
2004,0.0,0.0,0.0
2597,0.0,0.0,0.0
249,0.0,0.0,0.0
197,0.0,0.0,0.0
541,0.3333333333333333,0.3333333333333333,0.3333333333333333
1815,0.3333333333333333,0.3333333333333333,0.3333333333333333
1982,0.0,0.3333333333333333,0.16666666666666666
308,0.0,0.6666666666666666,0.3333333333333333
364,0.0,0.0,0.0
1410,0.3333333333333333,0.0,0.16666666666666666
2221,0.0,0.0,0.0
2340,0.0,0.3333333333333333,0.16666666666666666
2118,0.0,0.0,0.0
1396,0.5,0.0,0.25
2103,0.6666666666666666,0.0,0.3333333333333333
2120,0.3333333333333333,0.3333333333333333,0.3333333333333333
442,0.3333333333333333,0.6666666666666666,0.5
18,0.5,0.3333333333333333,0.4
2483,0.0,0.0,0.0
12,0.0,0.0,0.0
853,0.0,0.3333333333333333,0.16666666666666666
1888,0.0,0.0,0.0
1843,0.0,0.0,0.0
1229,0.3333333333333333,0.3333333333333333,0.3333333333333333
1335,0.0,0.0,0.0
631,0.0,0.3333333333333333,0.2
459,0.3333333333333333,0.0,0.16666666666666666
633,1.0,0.0,0.4
451,0.3333333333333333,0.0,0.16666666666666666
2249,0.0,0.5,0.25
689,0.0,0.0,0.0
2565,0.0,0.0,0.0
304,0.0,0.5,0.25
2422,0.0,0.0,0.0
1211,0.0,0.3333333333333333,0.2
1298,0.0,0.6666666666666666,0.3333333333333333
2490,0.5,0.0,0.25
1534,0.3333333333333333,0.0,0.16666666666666666
66,0.0,0.0,0.0
561,0.0,0.0,0.0
295,0.0,0.0,0.0
1025,0.5,0.5,0.5
1170,0.5,0.0,0.25
388,0.5,0.0,0.2
2590,0.0,0.3333333333333333,0.16666666666666666
1837,0.0,0.0,0.0
1575,0.0,0.5,0.25
2203,0.5,0.6666666666666666,0.6
1066,0.0,0.3333333333333333,0.2
2019,0.0,0.0,0.0
2226,0.0,0.5,0.25
2106,0.0,0.0,0.0
1026,0.6666666666666666,0.0,0.3333333333333333
1098,0.5,0.3333333333333333,0.4
1187,0.0,0.0,0.0
1777,0.0,0.0,0.0
1385,0.0,0.5,0.3333333333333333
2046,0.0,0.0,0.0
761,0.6666666666666666,0.3333333333333333,0.5
2534,0.0,0.0,0.0
699,0.0,0.3333333333333333,0.16666666666666666
733,0.0,0.5,0.25
1818,0.0,0.0,0.0
2346,0.3333333333333333,0.3333333333333333,0.3333333333333333
1319,0.5,0.0,0.2
2593,0.0,0.0,0.0
1765,0.0,0.0,0.0
1847,0.0,0.0,0.0
2521,0.0,0.6666666666666666,0.4
2011,0.6666666666666666,0.3333333333333333,0.5
2401,0.0,0.6666666666666666,0.4
2446,0.0,0.0,0.0
106,0.0,0.3333333333333333,0.16666666666666666
1330,0.0,0.0,0.0
540,0.6666666666666666,0.0,0.3333333333333333
223,0.0,0.0,0.0
2582,0.0,0.0,0.0
2299,0.0,0.0,0.0
2320,0.3333333333333333,0.0,0.16666666666666666
1392,0.0,0.3333333333333333,0.16666666666666666
1734,0.0,0.0,0.0
1188,0.0,0.5,0.25
1110,0.0,0.0,0.0
669,0.0,0.5,0.3333333333333333
1871,0.0,0.0,0.0
2507,0.0,0.0,0.0
217,0.0,0.0,0.0
2059,0.0,0.0,0.0
209,1.0,0.0,0.5
2539,0.0,0.0,0.0
1899,0.0,1.0,0.5
1486,0.5,0.0,0.2
1251,0.0,0.0,0.0
1835,0.0,0.0,0.0
429,0.5,0.0,0.25
2587,0.0,0.0,0.0
496,0.5,0.0,0.25
469,0.0,0.3333333333333333,0.2
1129,0.0,0.0,0.0
2604,0.0,0.3333333333333333,0.2
2487,0.0,0.5,0.3333333333333333
2200,0.0,0.0,0.0
1253,0.5,0.3333333333333333,0.4
1911,0.0,0.0,0.0
1775,0.0,0.0,0.0
792,0.5,0.0,0.25
70,1.0,0.0,0.3333333333333333
1721,0.0,0.0,0.0
928,0.0,0.0,0.0
852,0.0,0.5,0.3333333333333333
510,0.0,0.3333333333333333,0.16666666666666666
1316,0.0,0.3333333333333333,0.2
1916,0.0,0.0,0.0
2358,0.0,0.0,0.0
1655,0.5,0.0,0.2
1865,0.0,0.0,0.0
745,0.0,0.0,0.0
805,1.0,0.0,0.3333333333333333
1341,0.0,0.0,0.0
1763,0.0,0.0,0.0
22,0.0,0.5,0.25
362,0.0,0.0,0.0
1313,0.0,0.6666666666666666,0.3333333333333333
1367,0.6666666666666666,0.3333333333333333,0.5
1792,0.0,0.0,0.0
843,0.3333333333333333,0.3333333333333333,0.3333333333333333
1510,0.0,0.0,0.0
1452,0.0,0.0,0.0
2355,0.0,0.5,0.25
659,0.0,0.5,0.25
2354,0.0,0.0,0.0
668,1.0,0.5,0.6666666666666666
403,0.5,0.0,0.25
548,0.0,0.0,0.0
1154,0.0,0.0,0.0
2457,0.0,0.0,0.0
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,0.0,0.5,0.3333333333333333
1716,0.5,0.0,0.25
2406,0.0,0.3333333333333333,0.2
713,0.6666666666666666,0.6666666666666666,0.6666666666666666
1361,0.0,0.6666666666666666,0.4
1023,0.0,0.0,0.0
2567,1.0,0.5,0.6666666666666666
735,0.5,0.0,0.25
1101,0.0,0.0,0.0
2063,0.0,0.0,0.0
438,1.0,0.5,0.75
2321,0.0,0.0,0.0
2518,0.0,0.0,0.0
1919,0.5,0.0,0.2
1104,0.0,0.3333333333333333,0.16666666666666666
1497,0.5,0.0,0.25
737,0.3333333333333333,0.0,0.16666666666666666
2298,0.0,0.0,0.0
2169,0.0,0.5,0.3333333333333333
1096,0.6666666666666666,0.0,0.3333333333333333
993,0.0,0.3333333333333333,0.16666666666666666
1939,0.0,0.0,0.0
520,0.0,0.5,0.25
1647,0.0,0.3333333333333333,0.2
2318,0.0,0.0,0.0
595,0.0,0.0,0.0
1151,0.3333333333333333,0.0,0.16666666666666666
1435,0.0,0.0,0.0
971,0.5,0.0,0.25
1136,0.0,0.5,0.25
1812,0.0,0.0,0.0
1203,0.0,0.0,0.0
2018,0.0,0.0,0.0
1569,0.0,0.0,0.0
674,0.3333333333333333,0.0,0.16666666666666666
921,0.0,0.0,0.0
1261,0.0,0.0,0.0
2286,0.0,0.0,0.0
1536,0.0,0.0,0.0
134,0.3333333333333333,0.0,0.16666666666666666
771,0.0,0.0,0.0
1263,0.0,0.0,0.0
762,0.5,0.3333333333333333,0.4
2213,0.0,0.3333333333333333,0.16666666666666666
2409,0.3333333333333333,0.3333333333333333,0.3333333333333333
1651,0.0,0.5,0.25
2317,0.5,0.0,0.25
1436,0.0,0.0,0.0
2277,0.0,0.0,0.0
2094,0.0,0.0,0.0
2181,0.5,0.0,0.25
1626,0.0,0.3333333333333333,0.16666666666666666
1751,0.0,0.0,0.0
2131,0.5,0.0,0.25
2499,0.0,0.0,0.0
140,0.0,0.0,0.0
2550,0.5,0.3333333333333333,0.4
557,0.0,0.0,0.0
2366,0.0,0.5,0.3333333333333333
1523,0.0,0.0,0.0
2173,0.0,0.0,0.0
611,0.0,0.0,0.0
2255,0.5,0.5,0.5
551,0.0,0.0,0.0
1776,0.0,0.5,0.25
1724,1.0,0.0,0.5
1743,0.0,0.6666666666666666,0.3333333333333333
809,0.0,0.0,0.0
1115,0.0,0.0,0.0
926,0.0,0.6666666666666666,0.4
1250,0.0,0.0,0.0
123,0.5,0.0,0.2
2072,0.0,0.0,0.0
1134,0.5,0.0,0.25
622,0.0,0.0,0.0
497,0.0,0.0,0.0
2602,0.5,0.0,0.25
163,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
148,0.3333333333333333,0.0,0.16666666666666666
2083,0.0,0.0,0.0
278,0.0,0.0,0.0
44,1.0,0.0,0.3333333333333333
358,0.5,0.3333333333333333,0.4
103,0.5,0.0,0.2
2284,0.0,0.0,0.0
990,0.0,0.3333333333333333,0.16666666666666666
1600,0.0,0.0,0.0
1640,0.0,0.0,0.0
1184,0.5,0.0,0.25
506,0.0,0.0,0.0
1779,0.0,0.3333333333333333,0.16666666666666666
1700,0.3333333333333333,0.0,0.16666666666666666
2209,0.6666666666666666,0.0,0.3333333333333333
1555,0.0,0.0,0.0
1886,0.0,0.5,0.25
2608,0.0,0.0,0.0
2392,0.0,0.6666666666666666,0.4
2359,0.0,0.5,0.3333333333333333
355,0.0,0.3333333333333333,0.2
237,0.0,0.0,0.0
2244,0.0,0.5,0.3333333333333333
1483,0.3333333333333333,0.0,0.16666666666666666
730,0.0,0.0,0.0
655,0.0,0.0,0.0
2042,0.0,0.0,0.0
2412,0.0,0.3333333333333333,0.2
47,0.0,0.5,0.3333333333333333
2314,0.0,0.5,0.25
2258,0.0,0.3333333333333333,0.16666666666666666
1826,0.0,0.6666666666666666,0.4
341,0.0,0.0,0.0
2502,0.0,0.0,0.0
1461,0.0,0.0,0.0
1882,0.0,0.0,0.0
653,0.0,0.5,0.25
2217,0.3333333333333333,0.0,0.16666666666666666
1686,0.0,0.0,0.0
498,0.0,0.0,0.0
1031,0.0,0.0,0.0
2379,0.0,0.0,0.0
1226,0.0,0.0,0.0
2532,0.0,0.3333333333333333,0.16666666666666666
1844,0.6666666666666666,0.3333333333333333,0.5
878,0.0,0.0,0.0
513,0.0,0.0,0.0
2252,0.0,0.0,0.0
2253,0.5,0.0,0.25
2149,0.0,0.0,0.0
508,0.5,0.0,0.25
253,0.0,0.0,0.0
457,0.3333333333333333,0.3333333333333333,0.3333333333333333
1631,0.3333333333333333,0.0,0.16666666666666666
703,0.0,0.0,0.0
309,0.0,1.0,0.5
686,0.0,0.0,0.0
2603,0.0,0.5,0.25
2382,0.0,0.0,0.0
554,0.0,0.0,0.0
2102,0.0,0.0,0.0
1615,0.0,0.0,0.0
490,0.0,0.6666666666666666,0.3333333333333333
2360,0.0,0.5,0.3333333333333333
1599,0.3333333333333333,0.0,0.16666666666666666
389,0.5,0.0,0.2
1091,0.5,0.0,0.25
2467,0.3333333333333333,0.0,0.16666666666666666
1922,0.0,0.0,0.0
1427,0.0,0.5,0.3333333333333333
287,0.0,0.3333333333333333,0.2
651,1.0,0.0,0.4
2559,0.0,0.5,0.25
1527,0.0,0.0,0.0
385,0.0,0.0,0.0
2077,0.5,0.5,0.5
872,0.0,0.0,0.0
460,0.0,0.0,0.0
773,0.0,0.0,0.0
350,0.0,0.0,0.0
2411,1.0,0.3333333333333333,0.6
2171,0.0,0.0,0.0
743,0.0,0.0,0.0
1947,0.5,0.0,0.2
1936,0.3333333333333333,0.0,0.16666666666666666
432,0.5,0.0,0.2
835,0.0,0.0,0.0
719,0.0,0.0,0.0
2478,0.0,1.0,0.6666666666666666
390,0.0,0.0,0.0
1048,0.0,0.0,0.0
977,0.0,0.5,0.3333333333333333
1183,0.0,0.0,0.0
1384,0.5,0.0,0.2
2098,0.5,0.0,0.25
1537,0.0,0.0,0.0
592,1.0,0.0,0.3333333333333333
2165,0.0,0.5,0.25
531,0.0,0.0,0.0
2370,0.0,0.6666666666666666,0.4
1798,0.0,0.0,0.0
532,1.0,0.0,0.3333333333333333
334,0.0,0.0,0.0
1390,0.0,0.0,0.0
161,1.0,0.0,0.3333333333333333
461,0.0,0.0,0.0
1680,0.3333333333333333,0.0,0.16666666666666666
930,0.0,0.0,0.0
1503,0.6666666666666666,0.0,0.3333333333333333
1909,0.6666666666666666,0.0,0.3333333333333333
1450,0.0,0.5,0.25
2439,0.6666666666666666,0.0,0.3333333333333333
1114,0.5,0.0,0.2
1132,0.0,0.0,0.0
1875,0.0,0.0,0.0
2218,1.0,0.5,0.6666666666666666
907,0.0,0.6666666666666666,0.3333333333333333
1234,0.5,0.0,0.2
1254,0.0,0.0,0.0
1441,0.0,0.0,0.0
2193,0.0,0.0,0.0
2526,0.0,0.0,0.0
528,0.0,0.0,0.0
50,1.0,0.0,0.3333333333333333
943,0.3333333333333333,0.0,0.16666666666666666
371,0.0,0.0,0.0
1309,0.0,0.5,0.25
1524,0.0,0.0,0.0
2214,0.5,0.5,0.5
464,0.0,0.0,0.0
2017,0.0,0.0,0.0
1032,0.0,0.0,0.0
1056,0.0,0.0,0.0
446,0.0,0.0,0.0
777,0.0,0.0,0.0
1573,0.6666666666666666,0.3333333333333333,0.5
1944,0.5,0.0,0.2
997,0.0,0.0,0.0
1931,0.0,0.0,0.0
565,0.0,0.3333333333333333,0.16666666666666666
505,0.0,0.5,0.25
885,0.0,0.0,0.0
2584,0.3333333333333333,0.0,0.16666666666666666
1520,0.0,0.0,0.0
1378,0.0,0.0,0.0
1728,0.6666666666666666,0.0,0.3333333333333333
515,0.0,0.0,0.0
1232,0.0,0.0,0.0
2052,0.0,0.0,0.0
1928,0.0,0.0,0.0
326,1.0,0.0,0.5
1042,0.0,0.0,0.0
974,0.5,0.5,0.5
1840,0.0,0.5,0.3333333333333333
884,0.0,0.0,0.0
978,0.0,0.0,0.0
1974,0.5,0.5,0.5
1243,0.0,0.3333333333333333,0.16666666666666666
1292,0.0,0.0,0.0
2082,0.5,0.0,0.25
866,0.0,0.3333333333333333,0.16666666666666666
546,0.0,0.0,0.0
2076,0.3333333333333333,0.0,0.16666666666666666
2099,0.5,0.0,0.25
131,0.0,0.0,0.0
68,0.0,0.0,0.0
1502,0.0,1.0,0.5
1656,0.0,0.3333333333333333,0.16666666666666666
1560,0.0,0.0,0.0
425,0.0,0.0,0.0
1468,0.0,0.0,0.0
