,preserve,discover,total
1812,0.0,0.0,0.0
1308,0.5,0.0,0.25
469,0.5,0.3333333333333333,0.4
94,1.0,0.0,0.3333333333333333
2082,0.5,0.5,0.5
1942,0.0,0.0,0.0
2383,0.5,0.0,0.25
2004,0.0,0.0,0.0
1796,0.6666666666666666,0.0,0.3333333333333333
1778,0.0,0.0,0.0
509,0.3333333333333333,0.3333333333333333,0.3333333333333333
1614,0.0,0.0,0.0
2538,0.0,0.0,0.0
1152,0.3333333333333333,0.3333333333333333,0.3333333333333333
1390,0.0,0.0,0.0
1330,0.0,0.0,0.0
2540,0.5,0.0,0.2
513,0.0,0.0,0.0
2068,0.0,0.0,0.0
1803,0.0,0.3333333333333333,0.16666666666666666
2190,0.5,0.0,0.25
1455,0.3333333333333333,0.3333333333333333,0.3333333333333333
1981,0.0,1.0,0.5
1450,0.5,0.0,0.25
1754,0.0,0.0,0.0
97,0.0,0.0,0.0
681,0.0,0.0,0.0
1786,0.6666666666666666,0.0,0.3333333333333333
422,0.0,0.0,0.0
703,0.0,0.0,0.0
2084,0.0,1.0,0.5
1818,0.0,0.0,0.0
1105,0.0,0.0,0.0
855,0.0,0.3333333333333333,0.16666666666666666
1810,0.0,0.3333333333333333,0.16666666666666666
700,0.6666666666666666,0.3333333333333333,0.5
1538,0.0,0.3333333333333333,0.16666666666666666
680,1.0,0.0,0.3333333333333333
242,0.0,0.0,0.0
1693,0.0,0.0,0.0
121,0.6666666666666666,0.3333333333333333,0.5
2164,0.0,0.0,0.0
941,0.0,0.3333333333333333,0.16666666666666666
749,0.5,1.0,0.75
1328,1.0,0.5,0.6666666666666666
604,0.0,0.0,0.0
2086,0.5,0.0,0.25
2123,0.3333333333333333,0.3333333333333333,0.3333333333333333
2396,0.0,0.0,0.0
265,1.0,0.0,0.3333333333333333
593,0.0,0.0,0.0
390,1.0,0.0,0.3333333333333333
1653,0.0,0.3333333333333333,0.2
2263,0.0,0.0,0.0
59,0.0,0.0,0.0
1175,0.0,0.0,0.0
1664,0.0,0.0,0.0
1192,1.0,0.3333333333333333,0.6666666666666666
1147,0.3333333333333333,0.0,0.16666666666666666
1642,0.0,0.3333333333333333,0.16666666666666666
1969,0.0,0.0,0.0
1520,0.0,0.3333333333333333,0.2
1354,0.0,0.5,0.3333333333333333
2387,1.0,0.0,0.5
687,1.0,0.0,0.5
904,0.0,0.0,0.0
1189,1.0,0.3333333333333333,0.6
105,0.0,0.0,0.0
1292,0.0,0.0,0.0
1078,0.3333333333333333,0.3333333333333333,0.3333333333333333
372,0.0,0.0,0.0
1924,0.5,0.3333333333333333,0.4
158,1.0,0.0,0.3333333333333333
694,0.0,0.0,0.0
2411,0.5,0.0,0.2
498,0.0,0.0,0.0
92,0.0,0.0,0.0
870,0.0,0.0,0.0
1777,0.0,0.0,0.0
2204,0.0,0.0,0.0
2328,0.0,0.0,0.0
2569,0.0,0.0,0.0
2472,0.5,0.3333333333333333,0.4
2312,0.0,0.3333333333333333,0.2
1283,0.0,0.0,0.0
876,0.0,0.3333333333333333,0.16666666666666666
1974,0.5,0.0,0.25
2098,0.5,0.0,0.25
774,0.0,0.5,0.3333333333333333
2484,0.0,0.0,0.0
995,0.5,0.3333333333333333,0.4
2268,0.3333333333333333,0.0,0.16666666666666666
1552,0.0,0.3333333333333333,0.2
1675,0.3333333333333333,0.0,0.16666666666666666
524,0.0,0.0,0.0
2350,0.0,0.0,0.0
412,0.6666666666666666,0.3333333333333333,0.5
2343,1.0,0.0,0.3333333333333333
1827,0.5,0.5,0.5
1753,0.5,0.0,0.25
963,0.0,0.5,0.25
2510,0.0,0.5,0.25
332,0.0,1.0,0.5
523,0.0,0.0,0.0
367,0.0,0.0,0.0
1217,0.0,0.0,0.0
1718,0.0,0.6666666666666666,0.3333333333333333
1606,0.0,0.0,0.0
609,0.0,0.0,0.0
907,0.3333333333333333,0.0,0.16666666666666666
884,0.5,0.0,0.25
1136,0.5,1.0,0.75
322,0.0,0.3333333333333333,0.16666666666666666
410,0.0,0.5,0.25
656,0.0,0.0,0.0
2375,0.5,0.0,0.2
1720,0.0,0.0,0.0
213,0.0,0.3333333333333333,0.2
2598,0.0,0.5,0.25
1263,0.0,0.0,0.0
65,0.0,0.0,0.0
2109,0.0,0.0,0.0
690,0.0,0.0,0.0
2432,0.0,0.5,0.25
522,0.0,0.0,0.0
2391,1.0,0.0,0.5
1119,0.0,0.0,0.0
2380,0.0,0.3333333333333333,0.16666666666666666
1795,0.3333333333333333,0.3333333333333333,0.3333333333333333
1236,0.0,0.0,0.0
86,0.0,0.0,0.0
2570,0.0,0.0,0.0
2118,0.0,0.0,0.0
1726,0.0,0.0,0.0
1172,0.3333333333333333,0.0,0.16666666666666666
2310,0.0,0.6666666666666666,0.4
174,0.0,0.0,0.0
279,0.0,0.0,0.0
766,0.3333333333333333,0.0,0.16666666666666666
2208,0.3333333333333333,0.3333333333333333,0.3333333333333333
1515,0.6666666666666666,0.0,0.3333333333333333
1629,0.0,0.3333333333333333,0.16666666666666666
702,0.0,0.0,0.0
2392,0.0,0.3333333333333333,0.2
2295,0.0,1.0,0.5
2143,0.0,0.3333333333333333,0.2
1505,0.0,0.6666666666666666,0.4
1239,0.0,0.0,0.0
746,0.3333333333333333,0.0,0.16666666666666666
516,0.0,0.3333333333333333,0.16666666666666666
2140,1.0,0.0,0.3333333333333333
307,1.0,0.0,0.5
762,0.5,0.0,0.2
1281,0.0,0.0,0.0
1206,0.0,0.0,0.0
1318,1.0,0.0,0.4
520,0.0,0.0,0.0
1891,0.5,0.3333333333333333,0.4
2179,0.0,0.5,0.3333333333333333
1298,0.6666666666666666,0.3333333333333333,0.5
2452,0.0,0.0,0.0
1007,0.5,0.5,0.5
1333,0.6666666666666666,0.3333333333333333,0.5
2333,0.0,0.5,0.25
2423,0.0,0.0,0.0
2522,0.0,0.0,0.0
2271,0.0,0.0,0.0
1928,0.0,0.5,0.3333333333333333
33,0.3333333333333333,0.0,0.16666666666666666
1498,0.0,0.0,0.0
2091,0.5,0.3333333333333333,0.4
1350,0.6666666666666666,0.3333333333333333,0.5
548,0.0,0.0,0.0
80,0.0,0.0,0.0
1262,0.0,0.0,0.0
1196,0.0,0.3333333333333333,0.16666666666666666
107,0.6666666666666666,0.3333333333333333,0.5
789,0.0,0.0,0.0
715,0.0,0.0,0.0
254,0.5,0.5,0.5
1221,0.3333333333333333,0.0,0.16666666666666666
398,0.3333333333333333,0.0,0.16666666666666666
959,0.5,0.0,0.25
2511,0.0,0.5,0.25
2193,0.0,0.0,0.0
2081,0.0,0.3333333333333333,0.2
720,0.0,0.0,0.0
921,0.0,0.0,0.0
899,0.0,0.0,0.0
1068,0.5,0.5,0.5
791,0.5,0.0,0.2
1537,0.0,0.0,0.0
2358,0.0,0.0,0.0
450,0.3333333333333333,0.0,0.16666666666666666
352,0.0,0.0,0.0
902,0.5,0.5,0.5
1070,0.5,0.6666666666666666,0.6
624,0.0,0.5,0.25
576,0.5,0.0,0.25
1391,0.0,0.0,0.0
1303,0.0,0.0,0.0
1121,0.5,0.5,0.5
1009,0.3333333333333333,0.0,0.16666666666666666
2407,0.0,0.3333333333333333,0.16666666666666666
2386,0.0,0.0,0.0
1596,0.3333333333333333,0.3333333333333333,0.3333333333333333
1352,0.0,0.6666666666666666,0.3333333333333333
1595,0.0,0.0,0.0
205,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
243,0.0,0.0,0.0
2599,0.0,0.0,0.0
2166,0.0,0.0,0.0
1823,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000,0.0,0.0,0.0
2178,0.0,0.0,0.0
2533,0.0,0.5,0.3333333333333333
187,0.5,1.0,0.75
840,0.0,1.0,0.5
1219,0.0,0.0,0.0
515,0.0,0.0,0.0
2571,0.0,0.3333333333333333,0.2
483,0.0,0.6666666666666666,0.3333333333333333
380,0.0,0.0,0.0
1207,0.0,0.0,0.0
1190,0.0,0.0,0.0
220,0.3333333333333333,0.0,0.16666666666666666
506,0.0,0.0,0.0
964,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
1899,0.0,0.0,0.0
218,0.0,0.3333333333333333,0.2
1797,0.0,0.3333333333333333,0.16666666666666666
1814,1.0,0.3333333333333333,0.6
631,0.0,0.3333333333333333,0.2
1503,0.6666666666666666,0.3333333333333333,0.5
1020,0.5,1.0,0.75
836,0.5,0.0,0.25
1471,0.6666666666666666,0.0,0.3333333333333333
1591,0.0,0.0,0.0
982,0.0,0.0,0.0
2490,1.0,0.0,0.5
2201,0.0,0.0,0.0
108,0.0,0.0,0.0
1038,0.0,0.0,0.0
1200,0.0,0.0,0.0
828,0.0,0.0,0.0
2270,0.0,0.0,0.0
1232,0.0,0.0,0.0
1073,0.0,0.0,0.0
561,0.0,0.0,0.0
2049,0.0,0.6666666666666666,0.3333333333333333
2061,0.0,0.3333333333333333,0.16666666666666666
1285,0.0,0.5,0.25
461,0.6666666666666666,0.0,0.3333333333333333
2445,0.0,0.0,0.0
491,0.6666666666666666,0.0,0.3333333333333333
776,0.0,0.0,0.0
868,0.0,0.0,0.0
2401,0.0,0.0,0.0
2121,0.0,0.0,0.0
467,0.0,0.6666666666666666,0.4
2039,0.0,0.0,0.0
761,0.0,0.3333333333333333,0.16666666666666666
2160,0.0,0.0,0.0
358,0.5,0.0,0.2
502,1.0,0.5,0.75
831,0.0,0.0,0.0
34,0.0,0.5,0.3333333333333333
2170,0.0,0.5,0.3333333333333333
328,0.5,1.0,0.75
651,0.5,0.3333333333333333,0.4
1863,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
1108,0.5,0.0,0.2
1781,0.0,0.0,0.0
1936,0.0,0.0,0.0
1097,0.5,0.0,0.25
1944,0.5,0.0,0.2
788,0.0,0.3333333333333333,0.16666666666666666
755,0.0,0.3333333333333333,0.16666666666666666
1385,0.0,0.5,0.3333333333333333
2514,0.0,0.0,0.0
1339,0.3333333333333333,0.0,0.16666666666666666
333,0.0,0.0,0.0
1547,0.0,0.3333333333333333,0.2
2206,0.6666666666666666,0.3333333333333333,0.5
1005,0.6666666666666666,0.0,0.3333333333333333
2075,0.0,0.3333333333333333,0.2
2286,0.0,0.0,0.0
2546,0.0,0.0,0.0
1904,0.0,0.0,0.0
1348,0.0,0.3333333333333333,0.16666666666666666
2122,0.0,0.0,0.0
1086,0.5,0.0,0.2
1757,0.5,0.0,0.2
2471,0.0,0.0,0.0
2462,0.3333333333333333,0.0,0.16666666666666666
1898,0.0,0.0,0.0
686,0.0,0.0,0.0
2341,0.0,0.3333333333333333,0.16666666666666666
11,0.5,0.3333333333333333,0.4
2215,0.0,0.0,0.0
886,0.0,0.0,0.0
1692,0.0,0.0,0.0
1246,0.0,0.0,0.0
494,0.0,0.0,0.0
1954,0.0,0.0,0.0
613,0.0,0.0,0.0
110,0.0,0.0,0.0
51,0.0,0.5,0.3333333333333333
1824,0.3333333333333333,0.0,0.16666666666666666
1869,0.0,0.0,0.0
1906,0.0,0.0,0.0
151,0.5,0.0,0.2
1043,0.3333333333333333,0.0,0.16666666666666666
2397,0.0,0.0,0.0
929,0.0,0.0,0.0
1451,0.5,0.0,0.25
889,0.0,0.3333333333333333,0.2
2115,0.3333333333333333,0.0,0.16666666666666666
44,0.0,1.0,0.6666666666666666
2023,0.0,0.0,0.0
1523,0.0,0.0,0.0
184,0.0,0.0,0.0
12,0.3333333333333333,0.6666666666666666,0.5
439,1.0,0.0,0.5
2279,1.0,0.0,0.5
2548,0.0,0.0,0.0
1421,0.3333333333333333,0.0,0.16666666666666666
2591,0.0,0.0,0.0
525,0.0,0.3333333333333333,0.2
1126,0.0,0.0,0.0
207,0.5,0.0,0.2
2446,0.5,0.0,0.2
581,0.0,0.0,0.0
2539,0.0,0.0,0.0
2466,0.5,0.0,0.2
2551,0.0,0.6666666666666666,0.4
569,0.0,0.0,0.0
45,1.0,0.0,0.3333333333333333
95,0.0,0.0,0.0
1543,0.0,0.5,0.25
1504,0.0,0.0,0.0
637,1.0,0.0,0.4
1395,0.0,0.3333333333333333,0.16666666666666666
659,0.0,0.5,0.25
1082,0.0,0.0,0.0
743,0.0,0.5,0.3333333333333333
119,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022,0.5,0.0,0.25
992,0.3333333333333333,0.0,0.16666666666666666
966,0.5,0.0,0.25
1697,0.0,0.3333333333333333,0.16666666666666666
872,0.0,0.0,0.0
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
753,0.3333333333333333,0.0,0.16666666666666666
996,0.3333333333333333,0.0,0.16666666666666666
84,0.3333333333333333,0.0,0.16666666666666666
19,0.3333333333333333,0.0,0.16666666666666666
1558,0.5,0.0,0.25
2331,1.0,0.0,0.3333333333333333
440,0.0,0.0,0.0
353,0.5,0.0,0.2
1618,0.3333333333333333,0.0,0.16666666666666666
1589,0.3333333333333333,0.0,0.16666666666666666
60,0.0,0.0,0.0
1997,0.0,0.0,0.0
1492,0.0,0.3333333333333333,0.2
1846,0.0,0.0,0.0
2048,0.0,0.3333333333333333,0.16666666666666666
2056,0.0,0.3333333333333333,0.16666666666666666
1864,0.0,0.3333333333333333,0.16666666666666666
2582,0.0,0.0,0.0
216,0.0,0.3333333333333333,0.16666666666666666
1682,0.3333333333333333,0.0,0.16666666666666666
1185,0.0,0.0,0.0
310,0.0,0.0,0.0
1526,0.0,0.0,0.0
1588,0.0,0.0,0.0
487,0.0,0.0,0.0
2072,0.0,0.0,0.0
1458,0.0,0.0,0.0
838,0.0,0.0,0.0
1509,1.0,0.0,0.4
2572,0.0,0.0,0.0
1245,0.0,0.0,0.0
1106,0.0,0.0,0.0
849,0.3333333333333333,0.6666666666666666,0.5
1162,0.3333333333333333,0.0,0.16666666666666666
37,1.0,0.0,0.3333333333333333
392,0.0,0.0,0.0
100,0.0,0.0,0.0
1276,0.0,0.0,0.0
1487,0.5,0.3333333333333333,0.4
1804,0.0,0.0,0.0
2260,0.3333333333333333,0.3333333333333333,0.3333333333333333
595,0.0,0.0,0.0
2306,0.0,0.0,0.0
650,0.5,0.0,0.2
1842,0.0,0.0,0.0
1151,0.3333333333333333,0.3333333333333333,0.3333333333333333
1187,0.0,0.0,0.0
629,0.0,0.5,0.25
437,0.0,0.0,0.0
114,0.0,0.0,0.0
434,0.0,0.5,0.3333333333333333
1197,0.0,0.3333333333333333,0.16666666666666666
1124,0.0,0.5,0.3333333333333333
294,0.0,0.0,0.0
428,0.5,0.5,0.5
2176,0.0,0.0,0.0
2361,0.0,0.5,0.25
1941,0.3333333333333333,0.0,0.16666666666666666
1448,0.0,0.0,0.0
1628,0.3333333333333333,0.0,0.16666666666666666
917,0.0,0.5,0.25
2425,0.0,0.0,0.0
373,0.0,1.0,0.6
1925,0.0,0.0,0.0
319,0.0,0.0,0.0
2330,0.5,0.0,0.25
1177,0.0,0.0,0.0
785,0.0,0.0,0.0
1571,0.0,0.0,0.0
537,0.0,1.0,0.5
1544,0.0,0.3333333333333333,0.16666666666666666
1564,0.5,0.5,0.5
1488,0.0,0.3333333333333333,0.2
2129,0.3333333333333333,0.0,0.16666666666666666
1003,0.0,0.0,0.0
2067,0.0,0.0,0.0
176,0.0,0.3333333333333333,0.2
2256,0.0,0.3333333333333333,0.2
562,0.0,0.5,0.3333333333333333
2226,0.0,0.0,0.0
2607,0.0,0.5,0.3333333333333333
1377,0.0,0.6666666666666666,0.4
1307,0.5,0.0,0.25
124,0.0,0.0,0.0
292,0.0,1.0,1.0
1214,0.0,0.3333333333333333,0.2
2232,0.0,0.5,0.25
2180,0.0,0.5,0.3333333333333333
705,0.3333333333333333,0.6666666666666666,0.5
1690,0.3333333333333333,0.0,0.16666666666666666
495,0.5,0.0,0.2
272,0.5,0.0,0.25
714,1.0,0.0,0.3333333333333333
1590,0.6666666666666666,0.6666666666666666,0.6666666666666666
1819,0.3333333333333333,0.0,0.16666666666666666
66,0.5,0.0,0.2
2017,0.0,0.3333333333333333,0.16666666666666666
1279,1.0,0.0,0.3333333333333333
1669,0.3333333333333333,0.0,0.16666666666666666
858,0.0,0.3333333333333333,0.16666666666666666
2600,0.0,0.0,0.0
1773,0.0,0.5,0.3333333333333333
1287,0.0,0.5,0.25
1029,0.0,0.0,0.0
1760,0.0,0.3333333333333333,0.2
1901,0.0,1.0,0.5
1062,0.5,0.0,0.25
830,0.0,0.0,0.0
554,0.0,0.0,0.0
2491,0.0,0.0,0.0
2217,0.3333333333333333,0.0,0.16666666666666666
590,0.3333333333333333,0.3333333333333333,0.3333333333333333
1661,0.0,0.0,0.0
770,0.0,0.3333333333333333,0.16666666666666666
913,0.0,0.3333333333333333,0.2
325,0.0,0.0,0.0
2316,0.0,0.0,0.0
2389,0.0,0.0,0.0
234,0.5,0.0,0.2
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
1312,0.3333333333333333,0.6666666666666666,0.5
303,0.0,0.5,0.25
1551,0.0,0.0,0.0
1971,0.5,0.0,0.25
290,0.0,0.0,0.0
2011,0.6666666666666666,0.0,0.3333333333333333
1355,0.0,0.0,0.0
277,0.0,0.0,0.0
1057,0.0,0.0,0.0
128,0.5,0.0,0.2
2188,0.5,0.0,0.25
709,0.0,0.5,0.3333333333333333
68,0.5,0.3333333333333333,0.4
2174,0.3333333333333333,0.3333333333333333,0.3333333333333333
2535,0.3333333333333333,0.3333333333333333,0.3333333333333333
2276,0.0,0.0,0.0
1447,0.6666666666666666,0.0,0.3333333333333333
41,1.0,0.0,0.3333333333333333
2573,0.0,0.3333333333333333,0.2
2020,0.5,0.0,0.2
1208,0.0,0.5,0.25
2524,0.0,0.0,0.0
2151,0.0,0.0,0.0
264,0.5,0.0,0.2
1540,0.0,0.3333333333333333,0.16666666666666666
1469,0.0,0.6666666666666666,0.4
1681,0.0,0.0,0.0
1931,0.0,0.0,0.0
2047,0.5,0.5,0.5
209,0.0,0.5,0.25
2030,0.0,0.0,0.0
1799,0.0,0.0,0.0
210,0.0,0.5,0.3333333333333333
61,0.0,0.0,0.0
1995,0.0,0.0,0.0
879,0.0,0.0,0.0
1636,0.0,0.0,0.0
2561,0.0,0.5,0.25
1741,0.3333333333333333,0.0,0.16666666666666666
1651,0.5,0.5,0.5
341,0.0,0.0,0.0
1958,0.6666666666666666,0.0,0.3333333333333333
2097,0.0,0.0,0.0
1908,0.0,0.0,0.0
382,0.0,0.0,0.0
1065,0.0,0.0,0.0
2351,0.0,0.0,0.0
716,0.0,0.0,0.0
2536,0.0,0.0,0.0
1133,0.5,0.3333333333333333,0.4
1035,0.0,0.0,0.0
903,0.0,0.0,0.0
2408,0.0,0.0,0.0
1496,0.5,0.0,0.25
1083,0.5,0.3333333333333333,0.4
2564,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
1055,0.0,0.5,0.3333333333333333
