,preserve,discover,total
606,0.0,0.0,0.0
2004,0.0,0.0,0.0
1199,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
973,0.0,0.0,0.0
1655,0.0,0.0,0.0
2586,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,0.0,0.3333333333333333,0.16666666666666666
2536,0.0,0.0,0.0
1212,0.0,0.3333333333333333,0.2
2131,0.5,0.5,0.5
118,0.3333333333333333,0.3333333333333333,0.3333333333333333
2211,0.3333333333333333,0.6666666666666666,0.5
1933,0.5,0.0,0.25
889,0.0,0.0,0.0
374,0.0,0.0,0.0
2368,0.3333333333333333,0.3333333333333333,0.3333333333333333
926,0.5,0.6666666666666666,0.6
1724,1.0,0.0,0.5
1987,0.0,0.0,0.0
2303,0.0,0.0,0.0
910,0.5,0.0,0.25
314,0.0,0.0,0.0
1248,0.0,0.0,0.0
1652,0.0,0.0,0.0
2216,0.3333333333333333,0.0,0.16666666666666666
2348,0.5,0.5,0.5
54,0.0,0.5,0.3333333333333333
2561,0.0,0.0,0.0
1970,0.5,0.0,0.25
1037,0.0,0.0,0.0
1736,0.0,0.0,0.0
2080,0.0,0.0,0.0
2430,0.0,0.3333333333333333,0.2
785,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0.3333333333333333,0.0,0.16666666666666666
1001,0.0,0.3333333333333333,0.2
712,0.3333333333333333,0.3333333333333333,0.3333333333333333
1093,0.0,0.0,0.0
2057,0.5,0.0,0.2
864,0.0,0.3333333333333333,0.16666666666666666
441,0.0,0.0,0.0
1169,0.5,0.0,0.25
682,0.0,0.0,0.0
1366,0.3333333333333333,0.3333333333333333,0.3333333333333333
2185,0.0,0.3333333333333333,0.2
142,0.0,0.0,0.0
1910,0.0,0.0,0.0
147,0.3333333333333333,0.0,0.16666666666666666
1133,0.0,0.0,0.0
238,0.0,0.0,0.0
874,0.0,0.0,0.0
1152,0.0,0.0,0.0
986,0.0,0.0,0.0
608,0.0,0.5,0.3333333333333333
644,0.5,0.6666666666666666,0.6
975,0.0,0.0,0.0
1903,0.5,0.3333333333333333,0.4
267,0.0,1.0,0.6
546,0.0,0.0,0.0
1893,0.0,0.6666666666666666,0.3333333333333333
2283,0.5,0.0,0.2
1822,0.0,0.0,0.0
875,0.3333333333333333,0.0,0.16666666666666666
2132,0.0,0.0,0.0
2199,0.0,0.0,0.0
1398,0.0,0.3333333333333333,0.2
1221,0.3333333333333333,0.0,0.16666666666666666
2188,0.0,0.5,0.25
457,0.3333333333333333,0.3333333333333333,0.3333333333333333
937,0.3333333333333333,0.3333333333333333,0.3333333333333333
1663,0.3333333333333333,0.0,0.16666666666666666
1622,0.3333333333333333,0.0,0.16666666666666666
691,0.0,0.0,0.0
904,0.0,0.5,0.3333333333333333
624,0.0,0.5,0.25
1907,0.0,0.0,0.0
241,0.0,0.0,0.0
102,0.6666666666666666,0.3333333333333333,0.5
619,0.6666666666666666,0.0,0.3333333333333333
2538,0.0,0.0,0.0
1920,0.0,1.0,1.0
878,0.0,0.0,0.0
922,0.0,0.0,0.0
136,0.3333333333333333,0.0,0.16666666666666666
1743,0.3333333333333333,0.0,0.16666666666666666
2527,0.0,0.0,0.0
339,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
2215,0.0,0.0,0.0
1800,0.3333333333333333,0.0,0.16666666666666666
1019,0.5,0.5,0.5
623,0.0,0.0,0.0
872,0.0,0.0,0.0
21,0.5,0.3333333333333333,0.4
2477,0.0,0.0,0.0
1349,0.0,0.3333333333333333,0.16666666666666666
1137,0.0,0.5,0.25
109,0.0,0.0,0.0
246,0.0,0.5,0.25
1344,0.5,0.0,0.25
451,0.3333333333333333,0.3333333333333333,0.3333333333333333
779,0.0,0.0,0.0
2308,0.0,0.0,0.0
2321,0.0,0.0,0.0
828,0.3333333333333333,0.3333333333333333,0.3333333333333333
2071,0.3333333333333333,0.0,0.16666666666666666
250,1.0,0.0,0.3333333333333333
794,0.3333333333333333,0.0,0.16666666666666666
1973,0.0,0.5,0.25
517,0.0,0.0,0.0
1056,0.0,0.0,0.0
659,0.0,0.5,0.25
173,0.0,0.0,0.0
2032,0.0,0.0,0.0
1713,0.0,0.0,0.0
91,0.0,0.0,0.0
1623,0.0,0.3333333333333333,0.16666666666666666
775,0.0,0.0,0.0
1701,0.3333333333333333,0.0,0.16666666666666666
1559,0.0,1.0,0.5
1750,0.0,0.0,0.0
325,0.0,0.5,0.25
1875,0.0,0.3333333333333333,0.16666666666666666
1409,0.5,0.3333333333333333,0.4
1090,0.3333333333333333,0.0,0.16666666666666666
2232,0.0,0.0,0.0
2018,0.0,0.0,0.0
1947,0.0,0.0,0.0
369,0.5,0.0,0.25
953,0.0,1.0,0.6666666666666666
1190,0.0,0.0,0.0
1438,0.0,0.0,0.0
336,0.0,0.0,0.0
1562,0.0,0.0,0.0
2233,0.3333333333333333,0.0,0.16666666666666666
670,0.3333333333333333,0.0,0.16666666666666666
597,0.5,0.0,0.2
2427,0.5,0.0,0.25
706,0.0,0.0,0.0
2483,0.5,0.0,0.25
478,0.3333333333333333,0.0,0.16666666666666666
500,0.3333333333333333,0.3333333333333333,0.3333333333333333
824,0.0,0.0,0.0
1836,0.0,0.0,0.0
2305,0.0,0.0,0.0
2290,0.0,0.3333333333333333,0.2
1428,0.0,0.0,0.0
2359,1.0,0.0,0.3333333333333333
279,0.0,0.0,0.0
134,0.3333333333333333,0.3333333333333333,0.3333333333333333
2391,0.0,0.0,0.0
1336,0.6666666666666666,0.6666666666666666,0.6666666666666666
2269,0.0,0.0,0.0
2315,0.0,0.0,0.0
1290,0.5,0.0,0.25
1104,0.6666666666666666,0.0,0.3333333333333333
2546,0.3333333333333333,0.0,0.16666666666666666
1544,0.3333333333333333,0.0,0.16666666666666666
2564,0.0,0.0,0.0
2521,0.0,0.3333333333333333,0.2
1318,0.5,0.3333333333333333,0.4
80,0.0,0.3333333333333333,0.2
1924,0.5,0.0,0.2
1233,0.0,1.0,0.6
752,0.3333333333333333,0.0,0.16666666666666666
1184,0.5,0.0,0.25
1595,0.0,0.5,0.3333333333333333
1117,0.0,0.5,0.25
222,0.0,0.0,0.0
1203,0.0,0.5,0.25
2259,0.6666666666666666,0.0,0.3333333333333333
693,0.5,0.0,0.2
687,0.0,0.5,0.25
322,0.0,0.0,0.0
1554,1.0,0.5,0.75
1280,0.0,0.0,0.0
359,0.0,0.0,0.0
138,0.0,0.0,0.0
2439,0.3333333333333333,0.3333333333333333,0.3333333333333333
1238,0.0,0.0,0.0
1941,0.3333333333333333,0.0,0.16666666666666666
985,0.0,0.0,0.0
1131,0.0,0.5,0.25
2575,0.0,0.0,0.0
648,0.0,0.3333333333333333,0.2
1706,0.5,0.3333333333333333,0.4
1413,0.0,0.0,0.0
1666,0.0,0.3333333333333333,0.16666666666666666
831,0.0,0.0,0.0
1785,1.0,0.0,0.3333333333333333
2333,0.0,0.5,0.25
2152,1.0,0.0,0.5
213,0.0,0.6666666666666666,0.4
2052,0.5,0.0,0.25
443,0.5,0.0,0.2
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
1585,0.0,0.0,0.0
1187,0.0,0.5,0.25
1227,0.0,0.0,0.0
1335,0.0,0.0,0.0
564,0.0,0.0,0.0
1964,0.3333333333333333,0.0,0.16666666666666666
286,1.0,0.0,0.3333333333333333
428,0.0,0.5,0.25
19,0.0,0.0,0.0
2598,0.0,0.0,0.0
198,0.0,0.0,0.0
120,0.3333333333333333,0.3333333333333333,0.3333333333333333
1806,0.0,0.0,0.0
1873,0.0,0.0,0.0
883,0.5,0.5,0.5
2157,0.0,0.0,0.0
114,0.0,0.3333333333333333,0.2
1443,0.0,0.0,0.0
461,0.3333333333333333,0.3333333333333333,0.3333333333333333
1316,1.0,0.0,0.4
571,0.0,0.0,0.0
672,0.5,0.0,0.25
2601,0.3333333333333333,0.6666666666666666,0.5
2147,0.3333333333333333,0.6666666666666666,0.5
2063,0.0,0.5,0.3333333333333333
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
521,0.0,0.0,0.0
1979,0.3333333333333333,0.3333333333333333,0.3333333333333333
1469,0.5,0.6666666666666666,0.6
155,0.0,0.0,0.0
1866,0.0,0.0,0.0
799,0.0,0.0,0.0
1835,1.0,1.0,1.0
2522,0.5,1.0,0.75
698,0.0,0.0,0.0
1712,0.0,0.0,0.0
373,0.5,0.0,0.2
1582,0.0,0.0,0.0
1240,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
2087,1.0,0.0,0.3333333333333333
487,0.0,0.0,0.0
1707,0.0,0.0,0.0
1795,0.6666666666666666,0.0,0.3333333333333333
1925,0.0,0.0,0.0
987,0.0,0.0,0.0
1115,0.0,0.0,0.0
2117,0.3333333333333333,0.0,0.16666666666666666
1270,0.0,0.0,0.0
2006,1.0,0.0,0.5
2507,0.0,0.3333333333333333,0.2
1755,0.0,0.0,0.0
2322,0.0,0.0,0.0
516,0.6666666666666666,0.3333333333333333,0.5
2369,0.0,0.5,0.3333333333333333
839,0.0,0.0,0.0
2045,0.0,0.0,0.0
1031,0.0,0.0,0.0
2086,0.0,0.0,0.0
2367,0.3333333333333333,0.0,0.16666666666666666
1538,0.0,0.0,0.0
1747,0.0,0.0,0.0
1292,0.0,0.0,0.0
2549,0.0,0.3333333333333333,0.16666666666666666
902,0.5,0.0,0.25
882,0.0,0.5,0.25
2081,0.0,0.3333333333333333,0.2
1300,0.5,0.5,0.5
381,0.0,0.0,0.0
1379,0.5,0.0,0.2
2036,0.0,0.0,0.0
382,0.0,0.0,0.0
896,0.6666666666666666,0.0,0.3333333333333333
327,0.0,0.5,0.25
578,0.0,0.5,0.25
1209,0.0,0.0,0.0
128,0.0,0.3333333333333333,0.2
64,0.0,0.3333333333333333,0.2
915,0.3333333333333333,0.0,0.16666666666666666
1890,0.0,0.6666666666666666,0.4
1151,0.3333333333333333,0.0,0.16666666666666666
1345,0.0,0.3333333333333333,0.16666666666666666
1004,0.3333333333333333,0.0,0.16666666666666666
863,0.0,0.5,0.25
755,0.3333333333333333,0.0,0.16666666666666666
2386,0.0,0.5,0.3333333333333333
287,0.0,0.3333333333333333,0.2
921,0.0,0.0,0.0
2313,0.0,0.5,0.25
1326,1.0,0.0,0.3333333333333333
318,0.0,0.0,0.0
1436,0.0,1.0,0.5
520,0.0,0.0,0.0
224,0.0,0.0,0.0
865,0.5,0.5,0.5
1634,0.3333333333333333,0.0,0.16666666666666666
158,0.0,0.5,0.3333333333333333
78,0.0,0.0,0.0
1043,0.3333333333333333,0.0,0.16666666666666666
591,0.0,0.0,0.0
1513,0.0,0.0,0.0
2374,0.0,0.0,0.0
1845,0.3333333333333333,0.3333333333333333,0.3333333333333333
429,0.0,0.5,0.25
95,0.0,0.0,0.0
2497,0.0,0.0,0.0
1191,0.0,0.6666666666666666,0.3333333333333333
229,0.5,0.3333333333333333,0.4
1788,0.3333333333333333,0.0,0.16666666666666666
175,0.0,1.0,1.0
419,1.0,0.0,0.3333333333333333
934,0.0,0.0,0.0
1774,0.0,0.0,0.0
94,0.0,0.5,0.3333333333333333
2301,0.0,0.0,0.0
1048,1.0,0.0,0.3333333333333333
166,0.3333333333333333,0.3333333333333333,0.3333333333333333
68,0.0,0.3333333333333333,0.2
1612,0.3333333333333333,0.0,0.16666666666666666
2417,0.0,0.5,0.25
2433,0.0,0.0,0.0
93,0.0,0.0,0.0
1541,0.3333333333333333,0.3333333333333333,0.3333333333333333
1050,0.0,0.0,0.0
2425,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
1981,0.3333333333333333,0.0,0.16666666666666666
76,0.3333333333333333,0.0,0.16666666666666666
569,0.0,0.0,0.0
720,0.0,0.0,0.0
2096,0.5,0.0,0.25
1974,0.5,0.0,0.25
72,0.0,0.0,0.0
1520,0.5,0.3333333333333333,0.4
1959,0.0,0.0,0.0
485,0.0,0.3333333333333333,0.16666666666666666
1889,0.0,0.3333333333333333,0.16666666666666666
675,0.5,0.0,0.25
282,0.0,0.0,0.0
1477,1.0,0.5,0.6666666666666666
965,0.3333333333333333,0.0,0.16666666666666666
353,0.5,0.0,0.2
1218,0.0,0.0,0.0
1189,0.0,0.3333333333333333,0.2
529,0.0,0.6666666666666666,0.4
1507,0.0,0.3333333333333333,0.2
1340,0.0,0.0,0.0
2254,0.0,1.0,0.5
705,0.0,0.0,0.0
1089,0.0,0.0,0.0
1275,0.0,0.5,0.25
901,0.0,0.5,0.25
2470,0.0,0.0,0.0
604,0.0,0.5,0.25
1166,0.0,0.0,0.0
1320,0.0,0.0,0.0
1157,0.3333333333333333,0.0,0.16666666666666666
2156,0.0,0.0,0.0
1590,0.0,0.0,0.0
1411,0.0,0.0,0.0
2607,0.0,0.0,0.0
2520,0.0,0.0,0.0
1176,0.5,0.0,0.25
178,0.5,0.6666666666666666,0.6
1321,0.0,0.0,0.0
34,1.0,0.0,0.3333333333333333
1775,0.5,0.0,0.25
427,0.3333333333333333,0.0,0.16666666666666666
1092,0.0,0.0,0.0
1898,0.0,0.0,0.0
1026,0.6666666666666666,0.0,0.3333333333333333
1832,1.0,0.0,0.5
2487,0.0,0.5,0.3333333333333333
1926,0.0,0.6666666666666666,0.4
737,0.3333333333333333,0.0,0.16666666666666666
583,0.0,0.0,0.0
326,0.5,0.5,0.5
1879,0.0,0.0,0.0
1551,0.0,0.0,0.0
1731,0.0,0.0,0.0
2610,0.0,0.5,0.25
997,0.0,0.3333333333333333,0.2
474,0.5,0.3333333333333333,0.4
1297,0.0,0.0,0.0
452,0.0,0.3333333333333333,0.2
1709,0.0,0.5,0.25
1175,0.0,0.0,0.0
2035,0.0,0.0,0.0
988,0.0,0.3333333333333333,0.2
1065,0.0,0.0,0.0
1782,0.3333333333333333,0.3333333333333333,0.3333333333333333
2589,0.0,0.0,0.0
1015,0.0,0.3333333333333333,0.2
1142,0.3333333333333333,0.3333333333333333,0.3333333333333333
849,0.3333333333333333,0.6666666666666666,0.5
139,0.0,0.3333333333333333,0.16666666666666666
1744,0.0,0.0,0.0
2228,0.0,0.0,0.0
1748,0.0,0.0,0.0
127,0.0,0.0,0.0
2288,0.0,0.3333333333333333,0.2
1923,0.5,0.6666666666666666,0.6
2362,0.3333333333333333,0.0,0.16666666666666666
917,0.0,0.5,0.25
406,0.5,0.0,0.25
67,0.6666666666666666,0.0,0.3333333333333333
696,0.3333333333333333,0.3333333333333333,0.3333333333333333
1385,0.0,0.5,0.3333333333333333
2482,1.0,0.0,0.5
269,0.5,0.0,0.25
308,0.0,0.0,0.0
60,0.5,0.0,0.2
1553,0.0,0.0,0.0
1756,0.0,0.0,0.0
30,0.0,0.3333333333333333,0.2
1363,0.5,0.3333333333333333,0.4
2432,0.0,0.5,0.25
1433,0.0,0.0,0.0
1826,0.5,0.0,0.2
2107,0.0,0.0,0.0
911,0.5,0.0,0.25
721,0.0,0.0,0.0
1457,0.0,0.0,0.0
498,0.5,0.0,0.2
2554,0.0,0.0,0.0
281,0.0,0.0,0.0
488,0.5,0.3333333333333333,0.4
7,0.0,0.0,0.0
468,0.5,0.0,0.2
1365,0.0,0.3333333333333333,0.16666666666666666
1588,0.3333333333333333,0.0,0.16666666666666666
632,0.5,0.3333333333333333,0.4
261,0.5,0.3333333333333333,0.4
2110,0.0,0.3333333333333333,0.2
2190,0.5,0.0,0.25
739,0.0,0.0,0.0
1286,0.0,1.0,0.5
981,0.0,0.0,0.0
1051,0.0,0.5,0.3333333333333333
197,0.0,1.0,0.5
961,0.0,0.0,0.0
714,0.0,0.0,0.0
2011,0.0,0.3333333333333333,0.16666666666666666
1313,0.0,0.3333333333333333,0.16666666666666666
27,0.0,0.3333333333333333,0.2
1742,0.0,0.3333333333333333,0.2
942,0.3333333333333333,0.3333333333333333,0.3333333333333333
1329,0.0,0.0,0.0
211,0.5,0.0,0.2
1120,0.0,0.0,0.0
514,0.0,0.0,0.0
1158,0.0,0.0,0.0
1188,0.5,0.0,0.25
2077,1.0,0.0,0.5
1370,0.5,0.3333333333333333,0.4
2222,0.0,0.0,0.0
1574,0.0,0.0,0.0
1403,0.3333333333333333,0.3333333333333333,0.3333333333333333
1473,0.0,0.5,0.25
930,0.0,0.0,0.0
1305,0.0,0.0,0.0
2265,0.0,0.0,0.0
1831,0.5,0.0,0.2
2513,0.0,0.0,0.0
1846,0.0,0.0,0.0
2591,0.0,0.0,0.0
1519,0.0,0.0,0.0
81,0.0,1.0,0.5
298,0.0,0.0,0.0
153,0.0,0.3333333333333333,0.2
580,0.0,0.6666666666666666,0.4
2478,0.0,0.5,0.3333333333333333
2494,0.0,0.0,0.0
633,0.0,0.3333333333333333,0.2
1887,0.3333333333333333,0.0,0.16666666666666666
885,0.0,0.0,0.0
20,0.0,0.3333333333333333,0.16666666666666666
100,0.0,0.0,0.0
1296,0.0,0.0,0.0
145,0.0,0.0,0.0
1162,0.0,0.0,0.0
1241,0.0,0.0,0.0
1405,0.3333333333333333,0.0,0.16666666666666666
998,0.0,0.0,0.0
1524,0.0,0.0,0.0
1178,0.0,0.0,0.0
440,0.0,0.3333333333333333,0.2
301,0.3333333333333333,0.3333333333333333,0.3333333333333333
1535,0.3333333333333333,0.0,0.16666666666666666
2123,0.0,0.0,0.0
1141,0.0,0.5,0.25
2040,0.0,0.0,0.0
565,0.0,0.3333333333333333,0.16666666666666666
85,0.0,0.0,0.0
387,0.0,0.0,0.0
316,0.0,0.0,0.0
1960,0.0,0.0,0.0
226,0.0,0.3333333333333333,0.16666666666666666
1426,0.0,0.0,0.0
304,0.5,0.5,0.5
1516,0.0,0.0,0.0
164,0.5,0.0,0.25
554,0.0,0.0,0.0
2331,1.0,0.0,0.3333333333333333
1086,0.0,0.0,0.0
2423,0.0,0.0,0.0
444,0.0,0.3333333333333333,0.16666666666666666
360,0.0,0.0,0.0
1424,0.0,0.0,0.0
1005,0.3333333333333333,0.6666666666666666,0.5
454,0.3333333333333333,0.0,0.16666666666666666
2051,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
2399,0.0,0.0,0.0
1608,0.0,0.3333333333333333,0.16666666666666666
204,0.0,0.0,0.0
925,0.5,0.6666666666666666,0.6
1966,0.0,0.0,0.0
1773,0.0,0.0,0.0
1291,0.0,0.0,0.0
976,0.0,0.0,0.0
1205,0.6666666666666666,0.3333333333333333,0.5
1208,0.5,0.5,0.5
931,0.0,0.5,0.25
162,0.0,0.5,0.3333333333333333
16,0.5,0.0,0.25
2344,0.0,0.3333333333333333,0.2
1864,0.0,0.0,0.0
1802,0.3333333333333333,0.0,0.16666666666666666
804,0.5,0.0,0.25
1945,0.0,0.0,0.0
22,0.0,0.0,0.0
1580,0.0,0.3333333333333333,0.2
1114,0.0,0.0,0.0
