,preserve,discover,total
2007,0.0,0.6666666666666666,0.3333333333333333
1379,0.0,0.0,0.0
2428,0.0,0.0,0.0
1924,0.5,0.0,0.2
2583,0.0,0.0,0.0
530,0.0,0.0,0.0
113,0.0,0.6666666666666666,0.4
1778,0.0,0.0,0.0
421,0.0,0.0,0.0
1775,0.0,0.0,0.0
2126,0.3333333333333333,0.3333333333333333,0.3333333333333333
2221,0.0,0.0,0.0
752,0.0,0.3333333333333333,0.16666666666666666
2094,0.0,0.0,0.0
334,0.0,0.0,0.0
2114,0.0,0.3333333333333333,0.2
246,0.0,0.0,0.0
2371,0.6666666666666666,0.3333333333333333,0.5
2588,0.0,0.0,0.0
2481,0.0,0.0,0.0
2585,0.0,0.0,0.0
2383,0.0,0.0,0.0
562,0.0,0.0,0.0
1805,0.3333333333333333,0.0,0.16666666666666666
1834,0.3333333333333333,0.0,0.16666666666666666
2256,0.5,0.0,0.2
838,0.0,0.0,0.0
1106,0.0,0.5,0.3333333333333333
1192,0.3333333333333333,0.0,0.16666666666666666
2108,0.0,0.0,0.0
447,0.0,0.3333333333333333,0.16666666666666666
1665,0.6666666666666666,0.0,0.3333333333333333
815,0.0,0.5,0.3333333333333333
2045,0.0,0.0,0.0
420,0.5,0.0,0.25
1034,0.5,0.0,0.2
2173,0.0,0.0,0.0
1973,0.0,0.5,0.25
2406,0.0,0.3333333333333333,0.2
2166,0.5,0.0,0.25
766,0.0,0.3333333333333333,0.16666666666666666
641,0.6666666666666666,0.0,0.3333333333333333
1073,0.0,0.0,0.0
2532,0.6666666666666666,0.0,0.3333333333333333
215,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
2482,0.0,0.5,0.25
1970,0.0,0.5,0.25
1949,0.0,0.3333333333333333,0.16666666666666666
1888,0.0,0.0,0.0
71,0.0,0.5,0.3333333333333333
2235,0.5,0.0,0.25
1305,1.0,0.5,0.6666666666666666
1636,0.0,0.0,0.0
1988,0.0,0.0,0.0
1399,0.3333333333333333,0.0,0.16666666666666666
17,0.3333333333333333,0.0,0.16666666666666666
2207,0.3333333333333333,0.0,0.16666666666666666
1602,0.0,0.0,0.0
2444,0.5,0.0,0.2
2272,0.0,0.0,0.0
23,0.0,0.0,0.0
2222,0.0,0.5,0.3333333333333333
2179,0.0,0.0,0.0
616,1.0,0.0,0.4
276,0.0,0.5,0.25
570,0.0,0.0,0.0
1800,0.0,0.3333333333333333,0.16666666666666666
145,0.0,0.0,0.0
2200,0.0,0.0,0.0
901,0.0,0.0,0.0
1498,0.0,0.0,0.0
1647,0.0,0.6666666666666666,0.4
292,0.0,0.0,0.0
1999,0.0,0.0,0.0
510,0.0,0.0,0.0
1809,0.0,0.3333333333333333,0.2
2302,0.5,0.0,0.2
227,0.0,0.0,0.0
1983,0.0,0.0,0.0
1562,0.0,0.0,0.0
37,0.0,1.0,0.6666666666666666
2110,0.5,0.0,0.2
2085,0.0,0.3333333333333333,0.2
1904,0.0,0.0,0.0
233,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,0.0,0.0,0.0
2148,0.6666666666666666,0.0,0.3333333333333333
20,0.0,0.3333333333333333,0.16666666666666666
867,0.0,0.3333333333333333,0.16666666666666666
2037,0.0,0.0,0.0
458,0.3333333333333333,0.0,0.16666666666666666
1894,0.0,0.3333333333333333,0.2
1611,0.3333333333333333,0.0,0.16666666666666666
1426,0.0,0.0,0.0
2289,0.0,0.3333333333333333,0.2
1821,0.0,0.0,0.0
858,0.3333333333333333,0.0,0.16666666666666666
455,0.5,0.3333333333333333,0.4
2356,0.0,0.0,0.0
1688,0.0,0.6666666666666666,0.3333333333333333
821,0.0,0.0,0.0
546,0.0,0.0,0.0
2606,0.0,0.0,0.0
1301,0.0,0.0,0.0
307,0.0,1.0,0.5
189,0.0,0.0,0.0
890,0.5,0.0,0.2
1311,0.3333333333333333,0.3333333333333333,0.3333333333333333
1025,1.0,0.5,0.75
883,0.5,0.5,0.5
412,0.0,0.3333333333333333,0.16666666666666666
2489,0.0,1.0,0.5
342,0.3333333333333333,0.0,0.16666666666666666
218,0.5,0.3333333333333333,0.4
2323,0.5,0.0,0.2
255,0.3333333333333333,0.0,0.16666666666666666
1479,0.0,0.0,0.0
2161,0.0,0.0,0.0
378,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.0,0.0
1819,0.3333333333333333,0.0,0.16666666666666666
964,0.0,0.0,0.0
2596,0.0,0.0,0.0
2564,0.0,0.0,0.0
1145,0.0,0.3333333333333333,0.16666666666666666
6,0.0,0.0,0.0
1909,0.0,0.3333333333333333,0.16666666666666666
2424,0.0,0.0,0.0
2283,0.0,0.3333333333333333,0.2
2439,1.0,0.0,0.5
2026,0.0,0.0,0.0
1111,0.0,0.3333333333333333,0.2
2117,0.0,0.0,0.0
837,0.0,0.0,0.0
675,0.5,0.0,0.25
928,0.0,0.0,0.0
1193,0.3333333333333333,0.0,0.16666666666666666
99,0.5,0.0,0.25
1816,0.0,0.0,0.0
1470,0.0,0.0,0.0
742,0.0,0.0,0.0
265,0.0,0.0,0.0
559,0.0,0.0,0.0
1423,0.0,0.0,0.0
2286,0.0,0.0,0.0
2243,0.0,0.0,0.0
1628,0.0,0.0,0.0
1352,0.3333333333333333,0.3333333333333333,0.3333333333333333
1090,0.0,0.0,0.0
1596,0.3333333333333333,0.0,0.16666666666666666
293,0.0,0.0,0.0
2385,0.0,0.0,0.0
723,0.5,0.0,0.25
655,0.0,0.0,0.0
472,0.3333333333333333,0.0,0.16666666666666666
1600,0.0,0.0,0.0
629,0.5,0.5,0.5
1749,0.3333333333333333,0.0,0.16666666666666666
1162,0.3333333333333333,0.0,0.16666666666666666
82,0.0,0.5,0.3333333333333333
1752,0.0,0.0,0.0
586,0.0,0.5,0.25
592,0.0,0.0,0.0
1172,0.3333333333333333,0.0,0.16666666666666666
1552,1.0,0.3333333333333333,0.6
1103,0.3333333333333333,0.3333333333333333,0.3333333333333333
2030,0.0,0.0,0.0
506,0.0,0.0,0.0
1614,0.0,0.3333333333333333,0.16666666666666666
272,0.0,0.0,0.0
492,0.0,0.5,0.3333333333333333
690,0.0,0.0,0.0
2160,0.0,0.0,0.0
1725,0.0,0.0,0.0
2609,0.0,0.5,0.3333333333333333
948,0.0,0.3333333333333333,0.16666666666666666
137,0.0,0.6666666666666666,0.4
1985,0.0,0.0,0.0
1513,0.0,0.0,0.0
1554,1.0,0.0,0.5
465,0.0,0.3333333333333333,0.16666666666666666
1108,0.5,0.0,0.2
2226,0.0,1.0,0.5
327,0.5,0.0,0.25
2209,0.0,0.0,0.0
704,0.0,0.0,0.0
1522,0.5,0.0,0.2
918,0.5,0.0,0.25
1468,0.0,0.5,0.3333333333333333
169,0.0,0.0,0.0
100,0.0,0.0,0.0
818,0.0,0.0,0.0
1269,0.0,0.0,0.0
1118,0.0,0.0,0.0
814,0.0,0.3333333333333333,0.2
1351,0.6666666666666666,0.3333333333333333,0.5
1170,0.5,0.0,0.25
830,0.0,0.0,0.0
2546,0.0,0.3333333333333333,0.16666666666666666
569,0.3333333333333333,0.0,0.16666666666666666
408,0.0,0.3333333333333333,0.2
402,0.0,0.0,0.0
1446,0.5,0.0,0.25
311,0.0,0.5,0.25
1856,1.0,0.0,0.5
2153,0.0,0.0,0.0
1535,0.6666666666666666,0.0,0.3333333333333333
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
1128,0.0,0.0,0.0
1112,1.0,0.0,0.5
2124,0.0,0.0,0.0
811,0.5,0.0,0.2
2332,0.0,0.5,0.3333333333333333
2569,0.0,0.0,0.0
2321,0.0,0.0,0.0
2019,0.3333333333333333,0.0,0.16666666666666666
1437,0.3333333333333333,0.3333333333333333,0.3333333333333333
1495,0.0,0.5,0.25
1995,0.0,0.0,0.0
1100,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,0.0,0.0,0.0
2316,0.0,0.0,0.0
789,0.3333333333333333,0.3333333333333333,0.3333333333333333
283,0.0,0.0,0.0
1107,0.0,0.0,0.0
1961,0.0,0.0,0.0
1776,0.5,0.0,0.25
869,0.0,0.3333333333333333,0.16666666666666666
1910,0.0,0.6666666666666666,0.3333333333333333
2133,0.0,0.5,0.25
512,0.0,1.0,0.5
2387,1.0,0.0,0.5
2486,0.0,0.0,0.0
1354,0.0,0.5,0.3333333333333333
1579,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
2250,0.0,0.0,0.0
1515,0.6666666666666666,0.3333333333333333,0.5
221,0.0,0.0,0.0
2526,0.0,0.0,0.0
268,0.5,0.0,0.25
910,0.5,0.5,0.5
2397,0.0,0.0,0.0
2521,0.5,0.6666666666666666,0.6
2551,0.0,0.0,0.0
743,0.0,0.0,0.0
1929,0.0,0.0,0.0
2407,0.0,0.3333333333333333,0.16666666666666666
2071,0.0,0.3333333333333333,0.16666666666666666
118,0.0,0.3333333333333333,0.16666666666666666
926,0.0,0.0,0.0
2137,0.0,0.0,0.0
920,0.5,0.0,0.25
679,0.0,0.0,0.0
2115,0.3333333333333333,0.0,0.16666666666666666
2430,1.0,0.3333333333333333,0.6
48,0.0,0.5,0.3333333333333333
2089,0.0,0.0,0.0
1933,0.5,0.0,0.25
899,1.0,0.0,0.3333333333333333
2294,0.0,0.3333333333333333,0.16666666666666666
4,0.3333333333333333,0.0,0.16666666666666666
301,0.6666666666666666,0.0,0.3333333333333333
262,0.5,0.0,0.2
2052,0.0,0.5,0.25
216,0.3333333333333333,0.0,0.16666666666666666
1808,0.0,0.0,0.0
243,0.0,0.0,0.0
993,0.6666666666666666,0.0,0.3333333333333333
2341,0.3333333333333333,0.3333333333333333,0.3333333333333333
274,0.5,0.0,0.25
1220,1.0,0.0,0.3333333333333333
935,0.0,0.0,0.0
1327,0.6666666666666666,0.0,0.3333333333333333
1427,0.0,0.0,0.0
357,0.0,0.0,0.0
459,0.0,0.3333333333333333,0.16666666666666666
952,0.0,0.0,0.0
589,0.0,0.0,0.0
2095,0.0,0.0,0.0
2121,0.0,0.0,0.0
1563,0.0,0.0,0.0
1594,0.6666666666666666,0.0,0.3333333333333333
1872,0.0,0.3333333333333333,0.16666666666666666
568,0.0,0.0,0.0
1060,0.5,0.0,0.25
117,0.0,0.6666666666666666,0.4
225,0.0,0.0,0.0
2308,0.0,0.0,0.0
1697,0.0,0.3333333333333333,0.16666666666666666
1395,0.0,0.0,0.0
2554,0.5,0.0,0.25
557,0.5,0.0,0.25
61,0.0,0.0,0.0
736,0.0,0.0,0.0
2123,0.0,0.0,0.0
2594,0.0,0.3333333333333333,0.16666666666666666
297,0.3333333333333333,0.0,0.16666666666666666
1165,0.0,0.0,0.0
1199,0.0,0.0,0.0
1971,0.0,0.5,0.25
1434,0.0,0.5,0.3333333333333333
1016,0.0,0.5,0.25
1964,0.0,0.3333333333333333,0.16666666666666666
1490,0.5,0.0,0.2
2568,0.0,0.0,0.0
494,0.0,0.0,0.0
673,0.0,0.3333333333333333,0.16666666666666666
889,0.5,0.0,0.2
555,0.0,0.3333333333333333,0.2
2265,0.0,0.0,0.0
1169,0.0,0.0,0.0
1411,0.0,0.3333333333333333,0.2
810,0.0,0.0,0.0
1313,0.3333333333333333,0.0,0.16666666666666666
1200,0.0,0.3333333333333333,0.16666666666666666
809,0.0,0.0,0.0
1520,0.5,0.0,0.2
2513,0.0,0.5,0.25
930,0.0,0.0,0.0
1998,0.0,0.3333333333333333,0.16666666666666666
1539,0.6666666666666666,0.3333333333333333,0.5
210,0.0,0.5,0.3333333333333333
1606,0.0,0.0,0.0
2490,0.0,0.5,0.25
2143,0.0,0.0,0.0
1362,0.0,0.5,0.3333333333333333
1285,0.0,0.5,0.25
1861,0.0,0.0,0.0
1926,0.5,0.3333333333333333,0.4
2592,0.0,0.3333333333333333,0.16666666666666666
1473,0.5,0.0,0.25
922,0.0,0.0,0.0
1787,0.0,0.3333333333333333,0.16666666666666666
774,0.0,0.5,0.3333333333333333
1705,0.5,0.3333333333333333,0.4
1343,0.5,0.0,0.25
921,0.0,0.0,0.0
127,0.5,0.3333333333333333,0.4
998,0.0,0.5,0.25
1564,0.0,0.0,0.0
2607,0.0,0.0,0.0
2418,0.0,0.0,0.0
1531,0.0,0.0,0.0
313,0.5,0.0,0.2
1321,0.0,0.0,0.0
2393,0.3333333333333333,0.3333333333333333,0.3333333333333333
1843,0.0,0.0,0.0
1717,0.0,0.3333333333333333,0.16666666666666666
730,0.0,0.0,0.0
1796,0.3333333333333333,0.3333333333333333,0.3333333333333333
884,0.5,0.5,0.5
335,0.0,0.0,0.0
1443,0.0,0.0,0.0
1130,0.0,0.5,0.25
2049,0.3333333333333333,0.0,0.16666666666666666
1109,0.0,0.3333333333333333,0.2
1003,0.3333333333333333,0.3333333333333333,0.3333333333333333
1635,0.0,0.3333333333333333,0.16666666666666666
1945,0.0,0.0,0.0
328,0.0,0.5,0.25
1675,0.6666666666666666,0.0,0.3333333333333333
1939,0.0,0.3333333333333333,0.16666666666666666
1772,0.0,0.0,0.0
2249,0.0,0.0,0.0
2536,0.0,0.0,0.0
1436,1.0,0.0,0.5
2448,0.0,0.3333333333333333,0.16666666666666666
489,0.0,0.3333333333333333,0.2
1634,0.0,0.3333333333333333,0.16666666666666666
453,0.6666666666666666,0.0,0.3333333333333333
456,0.6666666666666666,0.0,0.3333333333333333
1942,0.0,0.0,0.0
32,0.0,0.0,0.0
1877,0.0,0.0,0.0
846,0.0,0.0,0.0
2314,0.0,0.0,0.0
2299,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
1424,0.0,0.0,0.0
1643,0.0,0.3333333333333333,0.16666666666666666
92,0.0,0.0,0.0
241,0.0,0.0,0.0
932,0.0,0.0,0.0
1803,0.6666666666666666,0.3333333333333333,0.5
242,0.0,0.0,0.0
1711,0.0,0.0,0.0
1384,0.5,0.0,0.2
605,0.5,0.5,0.5
1188,0.0,0.5,0.25
1802,0.3333333333333333,0.0,0.16666666666666666
1183,0.5,0.0,0.25
697,0.0,0.0,0.0
1747,0.0,0.0,0.0
450,0.3333333333333333,0.0,0.16666666666666666
2228,0.5,0.0,0.25
2113,0.6666666666666666,0.3333333333333333,0.5
2575,0.3333333333333333,0.0,0.16666666666666666
1310,0.0,0.3333333333333333,0.16666666666666666
941,0.3333333333333333,0.0,0.16666666666666666
1403,0.3333333333333333,0.0,0.16666666666666666
1123,0.0,0.0,0.0
522,0.0,0.0,0.0
83,0.3333333333333333,0.0,0.16666666666666666
143,0.0,0.0,0.0
740,0.0,0.0,0.0
469,0.0,0.0,0.0
1345,0.0,0.6666666666666666,0.3333333333333333
1982,0.0,0.0,0.0
777,0.0,0.0,0.0
676,0.0,0.0,0.0
360,0.0,0.0,0.0
515,0.0,0.0,0.0
249,0.5,0.0,0.25
1469,0.0,0.0,0.0
1815,0.3333333333333333,0.0,0.16666666666666666
2476,0.5,0.0,0.2
565,0.0,0.3333333333333333,0.16666666666666666
324,0.5,1.0,0.75
1097,0.0,1.0,0.5
872,0.0,0.0,0.0
286,1.0,0.0,0.3333333333333333
831,0.0,0.0,0.0
2553,1.0,0.0,0.3333333333333333
1392,0.3333333333333333,0.0,0.16666666666666666
1857,0.0,0.0,0.0
2391,0.0,0.0,0.0
162,0.0,0.5,0.3333333333333333
1040,0.0,0.0,0.0
1418,0.6666666666666666,0.3333333333333333,0.5
2182,0.0,0.5,0.3333333333333333
2549,0.3333333333333333,0.0,0.16666666666666666
1429,0.0,0.3333333333333333,0.16666666666666666
2457,0.5,0.0,0.2
822,0.5,0.0,0.25
2154,0.0,0.0,0.0
2522,0.0,0.5,0.25
308,0.6666666666666666,0.3333333333333333,0.5
252,0.3333333333333333,0.0,0.16666666666666666
2134,0.6666666666666666,0.3333333333333333,0.5
2015,0.0,0.0,0.0
171,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
438,0.5,0.5,0.5
832,0.3333333333333333,0.0,0.16666666666666666
446,0.0,0.0,0.0
2039,0.3333333333333333,0.0,0.16666666666666666
670,0.0,0.3333333333333333,0.16666666666666666
1555,0.0,0.0,0.0
2261,0.3333333333333333,0.6666666666666666,0.5
1963,0.6666666666666666,0.0,0.3333333333333333
1419,0.5,0.0,0.25
2515,0.0,0.0,0.0
24,0.6666666666666666,0.3333333333333333,0.5
1464,0.0,0.0,0.0
511,0.5,0.0,0.2
595,1.0,0.0,0.3333333333333333
1232,0.3333333333333333,0.0,0.16666666666666666
1991,0.0,0.3333333333333333,0.16666666666666666
1997,0.3333333333333333,0.0,0.16666666666666666
77,0.6666666666666666,0.0,0.3333333333333333
1779,0.3333333333333333,0.0,0.16666666666666666
626,0.3333333333333333,0.3333333333333333,0.3333333333333333
597,0.0,0.0,0.0
1265,0.0,0.0,0.0
232,0.0,0.5,0.25
151,0.0,0.3333333333333333,0.2
1507,0.5,0.0,0.2
1328,0.0,0.5,0.3333333333333333
1568,0.0,0.0,0.0
878,0.0,0.0,0.0
271,0.0,0.5,0.25
1497,0.5,0.0,0.25
1240,0.0,0.0,0.0
2337,0.0,0.0,0.0
1000,0.0,0.3333333333333333,0.2
2307,0.0,0.0,0.0
1536,0.0,0.0,0.0
323,0.0,0.5,0.25
1273,0.5,0.5,0.5
2534,0.3333333333333333,0.0,0.16666666666666666
1619,0.0,0.0,0.0
1174,0.5,0.0,0.2
2077,0.0,0.0,0.0
848,0.6666666666666666,0.0,0.3333333333333333
1660,0.0,0.3333333333333333,0.16666666666666666
2579,0.0,0.3333333333333333,0.2
986,0.0,0.0,0.0
1322,0.5,0.3333333333333333,0.4
56,0.0,0.0,0.0
1591,0.0,0.0,0.0
285,0.3333333333333333,0.3333333333333333,0.3333333333333333
1417,0.3333333333333333,0.0,0.16666666666666666
2247,0.0,0.0,0.0
374,0.0,0.5,0.25
2572,0.0,0.3333333333333333,0.2
1485,0.0,0.3333333333333333,0.2
1007,0.5,0.5,0.5
1601,0.0,0.3333333333333333,0.2
495,0.0,0.3333333333333333,0.2
1941,0.3333333333333333,0.0,0.16666666666666666
2277,0.0,0.0,0.0
950,0.3333333333333333,0.0,0.16666666666666666
1528,1.0,0.0,0.5
1755,0.0,0.0,0.0
1573,0.3333333333333333,0.0,0.16666666666666666
172,0.0,0.0,0.0
314,0.3333333333333333,0.0,0.16666666666666666
337,0.0,0.0,0.0
2537,0.0,0.3333333333333333,0.16666666666666666
186,0.0,0.0,0.0
1994,0.0,0.0,0.0
1453,0.3333333333333333,0.3333333333333333,0.3333333333333333
999,0.3333333333333333,0.3333333333333333,0.3333333333333333
2090,0.0,0.0,0.0
1380,0.5,0.6666666666666666,0.6
1425,0.0,0.0,0.0
1069,0.0,0.0,0.0
432,0.5,0.0,0.2
1741,0.0,0.3333333333333333,0.16666666666666666
800,0.0,0.0,0.0
318,0.0,0.0,0.0
2275,0.6666666666666666,0.3333333333333333,0.5
1499,0.0,0.0,0.0
691,0.0,0.0,0.0
2193,1.0,0.0,0.3333333333333333
1624,0.3333333333333333,0.0,0.16666666666666666
115,0.3333333333333333,0.0,0.16666666666666666
2453,0.0,0.3333333333333333,0.2
1875,0.6666666666666666,0.0,0.3333333333333333
1783,0.0,0.6666666666666666,0.3333333333333333
1365,0.3333333333333333,0.0,0.16666666666666666
182,0.6666666666666666,0.6666666666666666,0.6666666666666666
2539,0.5,0.3333333333333333,0.4
1178,0.0,0.0,0.0
1276,0.0,0.0,0.0
