,preserve,discover,total
1484,0.0,0.6666666666666666,0.3333333333333333
1357,0.0,0.0,0.0
1035,1.0,0.0,0.4
1316,0.5,0.0,0.2
418,0.5,0.0,0.25
1750,0.0,0.0,0.0
2390,0.0,0.0,0.0
1026,0.3333333333333333,0.6666666666666666,0.5
1824,0.0,0.6666666666666666,0.3333333333333333
244,0.0,0.5,0.3333333333333333
408,0.5,0.3333333333333333,0.4
1322,0.0,0.3333333333333333,0.2
1428,0.0,0.0,0.0
2347,0.5,0.5,0.5
701,0.5,0.5,0.5
200,0.0,0.3333333333333333,0.16666666666666666
640,0.6666666666666666,0.0,0.3333333333333333
1376,0.5,0.0,0.2
632,0.0,0.3333333333333333,0.2
346,0.0,0.0,0.0
253,0.3333333333333333,0.0,0.16666666666666666
656,0.0,0.0,0.0
1746,0.0,0.0,0.0
1594,0.0,0.3333333333333333,0.16666666666666666
531,0.0,0.0,0.0
594,0.3333333333333333,0.0,0.16666666666666666
1128,0.0,0.5,0.25
1296,0.0,0.0,0.0
616,0.5,0.6666666666666666,0.6
1990,0.0,0.3333333333333333,0.16666666666666666
1132,0.0,0.0,0.0
1429,0.0,0.3333333333333333,0.16666666666666666
783,0.0,0.3333333333333333,0.2
2177,0.0,0.0,0.0
2275,0.0,0.3333333333333333,0.16666666666666666
1852,0.0,0.0,0.0
243,0.0,0.5,0.3333333333333333
1336,0.3333333333333333,0.3333333333333333,0.3333333333333333
2493,0.5,0.0,0.25
1014,0.0,0.6666666666666666,0.4
494,0.0,0.0,0.0
736,0.5,0.0,0.25
2209,0.0,0.3333333333333333,0.16666666666666666
1090,0.3333333333333333,0.3333333333333333,0.3333333333333333
1784,1.0,0.0,0.3333333333333333
1640,0.5,0.0,0.2
332,0.0,0.5,0.25
1979,0.0,0.3333333333333333,0.16666666666666666
1387,0.0,0.0,0.0
431,0.0,0.5,0.3333333333333333
2287,0.0,0.0,0.0
1033,0.0,0.6666666666666666,0.3333333333333333
1727,0.0,0.0,0.0
1173,0.3333333333333333,0.0,0.16666666666666666
837,0.0,0.0,0.0
612,0.0,0.0,0.0
1319,0.5,0.0,0.2
178,0.5,0.3333333333333333,0.4
1718,0.0,0.6666666666666666,0.3333333333333333
731,0.5,0.5,0.5
2505,0.5,0.0,0.2
2356,0.0,0.0,0.0
741,0.0,0.0,0.0
1213,0.0,0.6666666666666666,0.3333333333333333
1733,0.5,0.0,0.2
1109,0.0,0.0,0.0
285,0.3333333333333333,0.0,0.16666666666666666
1495,0.0,0.0,0.0
59,0.0,0.0,0.0
950,0.0,0.0,0.0
938,0.3333333333333333,0.6666666666666666,0.5
630,0.0,0.0,0.0
2105,0.6666666666666666,0.0,0.3333333333333333
2327,0.0,0.0,0.0
1886,0.5,0.0,0.25
1480,0.5,0.0,0.2
313,0.5,0.0,0.2
1915,0.0,0.0,0.0
2207,0.0,0.6666666666666666,0.3333333333333333
1668,0.0,0.0,0.0
1734,0.3333333333333333,0.0,0.16666666666666666
2373,0.0,0.3333333333333333,0.16666666666666666
2079,0.5,0.5,0.5
1040,0.0,0.0,0.0
1286,0.0,1.0,0.5
2577,0.0,0.3333333333333333,0.16666666666666666
1818,0.0,0.0,0.0
663,0.0,0.5,0.3333333333333333
2183,0.0,0.5,0.3333333333333333
2455,0.0,0.3333333333333333,0.2
800,0.0,0.0,0.0
2424,0.0,0.0,0.0
845,0.0,0.0,0.0
1653,0.5,0.3333333333333333,0.4
28,0.0,0.3333333333333333,0.16666666666666666
198,0.0,0.0,0.0
795,0.5,0.3333333333333333,0.4
479,0.0,0.6666666666666666,0.3333333333333333
1965,0.3333333333333333,0.0,0.16666666666666666
723,0.0,0.5,0.25
581,0.0,0.0,0.0
935,0.0,0.0,0.0
197,1.0,0.0,0.5
2050,1.0,0.0,0.3333333333333333
538,0.3333333333333333,0.0,0.16666666666666666
738,0.0,0.5,0.25
1344,1.0,0.0,0.5
204,0.0,0.0,0.0
2131,1.0,0.5,0.75
2608,1.0,0.3333333333333333,0.6
156,0.0,1.0,1.0
608,0.0,0.0,0.0
322,0.0,0.0,0.0
316,0.0,0.0,0.0
2066,0.0,0.5,0.3333333333333333
2609,0.0,0.5,0.3333333333333333
1573,0.3333333333333333,0.0,0.16666666666666666
1091,0.0,0.5,0.25
2340,0.3333333333333333,0.0,0.16666666666666666
674,0.0,0.3333333333333333,0.16666666666666666
179,0.3333333333333333,0.3333333333333333,0.3333333333333333
2330,0.0,0.5,0.25
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
1506,0.6666666666666666,0.0,0.3333333333333333
832,0.0,0.6666666666666666,0.3333333333333333
2588,0.0,0.0,0.0
1556,0.0,0.5,0.3333333333333333
1154,0.0,0.3333333333333333,0.16666666666666666
56,0.0,0.0,0.0
1197,0.6666666666666666,0.0,0.3333333333333333
1024,0.5,0.0,0.25
1513,0.0,0.3333333333333333,0.16666666666666666
1487,0.5,0.3333333333333333,0.4
1722,0.5,0.5,0.5
1650,0.5,0.3333333333333333,0.4
2317,0.0,0.0,0.0
975,0.0,0.0,0.0
1266,0.6666666666666666,0.3333333333333333,0.5
385,0.0,0.0,0.0
870,0.5,0.0,0.2
587,0.0,1.0,0.5
2484,0.0,0.0,0.0
381,0.0,0.0,0.0
983,0.0,0.5,0.25
838,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
1190,0.0,0.0,0.0
916,0.6666666666666666,0.0,0.3333333333333333
90,0.0,0.3333333333333333,0.2
0,0.0,0.3333333333333333,0.16666666666666666
562,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
2112,0.3333333333333333,0.0,0.16666666666666666
2337,0.5,0.0,0.2
1298,0.3333333333333333,0.6666666666666666,0.5
1371,0.5,0.6666666666666666,0.6
819,0.0,0.0,0.0
2406,0.0,0.3333333333333333,0.2
1673,0.0,0.0,0.0
1826,0.5,0.0,0.2
1889,0.0,0.0,0.0
330,0.5,0.0,0.25
1948,0.0,0.0,0.0
2600,0.0,0.0,0.0
2262,0.0,0.0,0.0
1082,0.0,0.0,0.0
685,0.0,0.3333333333333333,0.2
591,0.0,0.0,0.0
559,0.0,0.0,0.0
1113,0.5,0.0,0.2
2401,0.0,0.3333333333333333,0.2
846,0.0,0.0,0.0
634,0.5,0.6666666666666666,0.6
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
2051,0.0,0.3333333333333333,0.16666666666666666
1116,0.0,0.5,0.25
1409,0.0,0.0,0.0
2341,0.3333333333333333,0.3333333333333333,0.3333333333333333
2288,0.0,0.3333333333333333,0.2
2449,0.3333333333333333,0.0,0.16666666666666666
1010,0.3333333333333333,0.6666666666666666,0.5
2546,0.3333333333333333,0.0,0.16666666666666666
470,0.6666666666666666,0.0,0.3333333333333333
143,0.5,0.0,0.25
1901,0.0,0.0,0.0
2165,0.0,0.0,0.0
1062,0.0,0.0,0.0
930,0.0,1.0,0.5
849,0.6666666666666666,0.3333333333333333,0.5
441,0.0,0.0,0.0
781,0.0,0.5,0.25
1053,0.0,0.0,0.0
1805,0.0,0.3333333333333333,0.16666666666666666
653,0.0,0.5,0.25
2552,0.0,0.3333333333333333,0.2
1011,0.0,0.3333333333333333,0.16666666666666666
1978,0.5,0.0,0.2
95,0.0,0.0,0.0
2381,0.0,0.0,0.0
30,0.0,0.3333333333333333,0.2
613,0.0,0.0,0.0
1984,0.6666666666666666,0.0,0.3333333333333333
1389,0.0,0.3333333333333333,0.2
1226,0.0,1.0,0.5
1579,0.0,0.0,0.0
372,0.0,0.0,0.0
17,0.0,0.3333333333333333,0.16666666666666666
637,0.5,0.3333333333333333,0.4
2270,0.0,0.0,0.0
1675,0.0,0.0,0.0
2394,0.5,0.0,0.2
19,0.3333333333333333,0.0,0.16666666666666666
292,0.0,0.0,0.0
158,0.0,0.5,0.3333333333333333
1237,0.0,0.0,0.0
1575,0.0,0.5,0.25
2263,0.0,0.0,0.0
2043,0.0,0.0,0.0
535,0.0,0.5,0.25
1949,0.0,0.3333333333333333,0.16666666666666666
2548,0.0,0.0,0.0
1330,0.0,0.0,0.0
756,0.0,0.3333333333333333,0.16666666666666666
728,0.0,0.3333333333333333,0.16666666666666666
2519,1.0,0.0,0.3333333333333333
1730,0.0,0.3333333333333333,0.2
2124,0.0,0.0,0.0
2378,0.5,0.0,0.2
2561,0.0,0.0,0.0
2339,0.3333333333333333,0.0,0.16666666666666666
315,0.0,0.0,0.0
1486,0.0,0.3333333333333333,0.2
1809,0.5,0.0,0.2
1848,0.3333333333333333,0.0,0.16666666666666666
500,0.3333333333333333,0.0,0.16666666666666666
1499,0.0,0.0,0.0
1561,0.0,0.0,0.0
1148,0.0,0.0,0.0
1055,0.0,0.0,0.0
359,0.5,0.3333333333333333,0.4
854,0.5,0.0,0.25
2395,0.0,0.0,0.0
469,0.0,0.0,0.0
1323,0.0,0.6666666666666666,0.4
1043,0.0,0.0,0.0
1590,0.0,0.3333333333333333,0.16666666666666666
1531,0.0,0.0,0.0
883,0.0,0.0,0.0
1799,0.3333333333333333,0.3333333333333333,0.3333333333333333
1814,0.0,0.3333333333333333,0.2
1975,0.0,0.0,0.0
1927,0.0,0.3333333333333333,0.2
1221,0.0,0.3333333333333333,0.16666666666666666
2572,0.5,0.0,0.2
2480,0.3333333333333333,0.0,0.16666666666666666
2237,0.0,0.5,0.25
1641,0.0,0.0,0.0
566,0.3333333333333333,0.0,0.16666666666666666
2211,0.3333333333333333,0.3333333333333333,0.3333333333333333
1613,0.0,0.5,0.25
1545,0.3333333333333333,0.3333333333333333,0.3333333333333333
1928,0.0,0.0,0.0
999,0.0,0.3333333333333333,0.16666666666666666
2413,0.0,0.0,0.0
1434,0.0,1.0,0.6666666666666666
1018,0.0,0.5,0.3333333333333333
1577,0.0,0.0,0.0
1292,0.0,0.0,0.0
2024,0.5,0.3333333333333333,0.4
1589,0.3333333333333333,0.0,0.16666666666666666
907,0.3333333333333333,0.3333333333333333,0.3333333333333333
353,0.0,0.3333333333333333,0.2
2136,0.0,0.0,0.0
1142,0.0,0.3333333333333333,0.16666666666666666
140,0.3333333333333333,0.6666666666666666,0.5
291,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
249,0.5,0.0,0.25
2594,0.0,0.0,0.0
565,0.0,0.0,0.0
1554,0.0,0.5,0.25
65,0.0,0.3333333333333333,0.16666666666666666
1405,0.3333333333333333,0.0,0.16666666666666666
708,0.0,0.3333333333333333,0.16666666666666666
147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1183,0.0,0.0,0.0
2527,0.0,0.0,0.0
2435,0.0,0.0,0.0
1007,0.5,0.5,0.5
1423,0.0,0.0,0.0
2243,0.0,0.0,0.0
926,0.0,0.6666666666666666,0.4
389,0.5,0.0,0.2
2534,0.0,0.3333333333333333,0.16666666666666666
183,0.3333333333333333,0.0,0.16666666666666666
428,0.5,0.0,0.25
1701,0.3333333333333333,0.0,0.16666666666666666
1250,0.0,0.5,0.3333333333333333
953,1.0,0.0,0.3333333333333333
1050,0.0,1.0,0.6666666666666666
1350,0.0,0.3333333333333333,0.16666666666666666
2200,0.0,0.0,0.0
379,0.3333333333333333,0.3333333333333333,0.3333333333333333
2223,0.0,0.6666666666666666,0.3333333333333333
2085,0.5,0.6666666666666666,0.6
1427,0.0,0.0,0.0
383,0.0,0.0,0.0
1144,0.0,0.0,0.0
184,0.0,0.0,0.0
1299,0.0,0.3333333333333333,0.16666666666666666
1773,1.0,0.0,0.3333333333333333
1751,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
1817,0.6666666666666666,0.3333333333333333,0.5
2486,0.0,0.0,0.0
1317,0.3333333333333333,0.0,0.16666666666666666
2530,0.5,0.3333333333333333,0.4
1095,0.0,0.6666666666666666,0.3333333333333333
373,0.0,0.3333333333333333,0.2
2584,0.0,0.0,0.0
615,0.0,0.5,0.25
1743,0.0,0.3333333333333333,0.16666666666666666
242,0.0,0.0,0.0
681,0.0,0.3333333333333333,0.16666666666666666
169,0.0,0.3333333333333333,0.16666666666666666
1253,0.0,0.3333333333333333,0.2
2412,0.0,0.3333333333333333,0.2
543,0.5,0.0,0.2
496,0.5,0.5,0.5
510,0.3333333333333333,0.0,0.16666666666666666
1574,0.0,0.0,0.0
2015,0.0,0.0,0.0
2133,0.5,0.5,0.5
817,0.0,0.0,0.0
1012,0.3333333333333333,0.0,0.16666666666666666
407,0.0,0.0,0.0
2026,0.0,0.0,0.0
86,0.0,0.0,0.0
1585,1.0,0.0,0.5
2033,0.3333333333333333,0.0,0.16666666666666666
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
388,0.0,0.3333333333333333,0.2
2170,0.0,1.0,0.6666666666666666
1385,1.0,0.0,0.3333333333333333
747,0.5,0.3333333333333333,0.4
2305,0.0,0.0,0.0
229,0.0,0.0,0.0
2297,0.0,0.0,0.0
2528,1.0,0.0,0.3333333333333333
300,0.0,0.3333333333333333,0.16666666666666666
774,1.0,0.0,0.3333333333333333
1599,0.0,0.3333333333333333,0.16666666666666666
1490,0.0,0.0,0.0
1720,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
775,1.0,0.0,0.3333333333333333
631,0.0,0.3333333333333333,0.2
727,0.0,0.5,0.3333333333333333
2432,0.0,0.5,0.25
673,0.0,0.0,0.0
167,0.3333333333333333,0.0,0.16666666666666666
2502,0.0,0.0,0.0
1771,0.0,0.0,0.0
1646,0.3333333333333333,0.0,0.16666666666666666
669,0.0,0.5,0.3333333333333333
1462,0.0,0.5,0.3333333333333333
1006,0.5,0.0,0.2
1952,0.0,0.0,0.0
2226,1.0,0.0,0.5
1849,0.0,0.3333333333333333,0.16666666666666666
1312,0.3333333333333333,0.3333333333333333,0.3333333333333333
1271,0.5,0.5,0.5
628,0.0,0.3333333333333333,0.16666666666666666
21,0.0,0.6666666666666666,0.4
1290,0.5,0.0,0.25
44,0.0,0.5,0.3333333333333333
659,0.0,0.5,0.25
455,0.5,0.3333333333333333,0.4
324,0.5,0.0,0.25
1916,0.0,0.3333333333333333,0.16666666666666666
2208,0.0,0.3333333333333333,0.16666666666666666
1260,0.0,0.0,0.0
2233,0.0,0.0,0.0
903,0.0,0.5,0.25
1527,0.0,0.0,0.0
467,0.5,0.3333333333333333,0.4
1622,0.3333333333333333,0.0,0.16666666666666666
1887,0.0,0.0,0.0
1618,0.0,0.3333333333333333,0.16666666666666666
1709,0.0,0.5,0.25
1270,0.0,0.5,0.25
1654,0.0,0.3333333333333333,0.16666666666666666
48,0.0,0.5,0.3333333333333333
1257,0.3333333333333333,0.0,0.16666666666666666
2030,0.0,0.0,0.0
2294,0.3333333333333333,0.3333333333333333,0.3333333333333333
1680,0.0,0.3333333333333333,0.16666666666666666
1264,0.0,0.0,0.0
2323,0.5,0.6666666666666666,0.6
1439,0.0,0.0,0.0
274,0.0,0.0,0.0
1872,0.3333333333333333,0.0,0.16666666666666666
646,0.0,0.3333333333333333,0.16666666666666666
1373,0.0,0.0,0.0
679,0.6666666666666666,0.0,0.3333333333333333
410,0.5,0.0,0.25
887,0.0,0.0,0.0
617,1.0,0.0,0.4
2438,0.3333333333333333,0.0,0.16666666666666666
1207,0.0,0.0,0.0
440,0.0,0.0,0.0
1820,0.0,0.0,0.0
1001,0.5,0.3333333333333333,0.4
255,0.3333333333333333,0.3333333333333333,0.3333333333333333
262,0.5,0.0,0.2
397,0.0,0.3333333333333333,0.16666666666666666
2278,0.5,0.0,0.25
265,0.0,0.0,0.0
487,0.0,0.0,0.0
991,0.0,0.3333333333333333,0.16666666666666666
2205,0.0,0.5,0.3333333333333333
961,1.0,0.0,0.5
1502,1.0,0.0,0.5
100,0.0,0.0,0.0
2182,0.0,0.5,0.3333333333333333
302,0.3333333333333333,0.0,0.16666666666666666
1135,0.0,0.5,0.25
2012,0.3333333333333333,0.0,0.16666666666666666
2114,0.0,0.0,0.0
187,0.5,0.0,0.25
577,0.0,0.0,0.0
434,0.0,0.5,0.3333333333333333
1045,0.3333333333333333,0.3333333333333333,0.3333333333333333
1158,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.0,0.0,0.0
2354,0.0,0.0,0.0
923,0.0,0.0,0.0
1959,0.0,0.0,0.0
1300,0.5,0.5,0.5
2063,0.0,0.5,0.3333333333333333
12,0.3333333333333333,0.0,0.16666666666666666
547,0.0,0.0,0.0
1797,0.0,0.3333333333333333,0.16666666666666666
1651,0.0,0.5,0.25
769,0.6666666666666666,0.3333333333333333,0.5
2313,1.0,0.0,0.5
1493,0.5,0.0,0.2
995,0.0,0.0,0.0
1153,0.0,0.6666666666666666,0.3333333333333333
623,0.0,0.0,0.0
985,0.0,0.0,0.0
1169,0.0,0.0,0.0
1342,0.5,0.0,0.25
802,0.0,0.0,0.0
2250,0.0,0.0,0.0
1945,0.0,0.0,0.0
967,0.3333333333333333,0.0,0.16666666666666666
1407,0.0,0.0,0.0
2403,0.5,0.0,0.2
680,0.0,0.0,0.0
1404,0.3333333333333333,0.0,0.16666666666666666
1335,0.0,0.0,0.0
798,0.0,0.0,0.0
2349,0.0,0.0,0.0
2392,0.0,0.0,0.0
2081,0.5,0.3333333333333333,0.4
186,0.6666666666666666,0.0,0.3333333333333333
855,0.3333333333333333,0.0,0.16666666666666666
483,0.0,0.3333333333333333,0.16666666666666666
162,0.0,0.0,0.0
1273,0.0,0.0,0.0
490,0.0,0.0,0.0
478,0.3333333333333333,0.0,0.16666666666666666
964,0.0,0.0,0.0
555,0.5,0.0,0.2
1093,0.0,0.0,0.0
1396,0.0,0.5,0.25
1564,0.0,0.0,0.0
1100,0.3333333333333333,0.3333333333333333,0.3333333333333333
2121,0.0,0.0,0.0
2034,0.0,0.0,0.0
1496,0.5,0.0,0.25
2,0.0,0.0,0.0
459,0.3333333333333333,0.0,0.16666666666666666
1468,0.0,0.5,0.3333333333333333
2190,0.5,0.0,0.25
356,0.0,0.6666666666666666,0.4
912,0.5,0.3333333333333333,0.4
1112,0.5,0.0,0.25
124,0.0,0.3333333333333333,0.16666666666666666
560,0.0,0.0,0.0
2257,0.5,0.5,0.5
1935,0.0,0.5,0.25
966,0.5,0.5,0.5
2138,0.0,0.0,0.0
901,0.0,0.5,0.25
1786,0.0,0.6666666666666666,0.3333333333333333
1375,0.0,0.3333333333333333,0.2
894,0.5,0.0,0.2
561,0.0,0.0,0.0
1115,0.0,0.0,0.0
1072,0.0,0.0,0.0
1800,0.0,0.0,0.0
957,0.0,0.5,0.25
1063,0.0,0.0,0.0
712,0.0,0.0,0.0
246,0.5,1.0,0.75
271,0.5,0.0,0.25
862,0.0,0.0,0.0
2277,0.0,0.0,0.0
2167,0.0,0.5,0.25
809,0.0,0.0,0.0
931,0.0,0.5,0.25
606,0.0,0.0,0.0
1888,1.0,0.0,0.5
588,0.0,0.3333333333333333,0.2
358,0.5,0.3333333333333333,0.4
