,preserve,discover,total
1471,0.3333333333333333,0.3333333333333333,0.3333333333333333
2053,0.5,0.0,0.25
981,0.0,0.0,0.0
846,0.0,0.3333333333333333,0.16666666666666666
253,0.0,0.3333333333333333,0.16666666666666666
1141,0.0,0.0,0.0
1232,0.0,0.0,0.0
747,0.0,0.0,0.0
2070,0.6666666666666666,0.3333333333333333,0.5
786,0.3333333333333333,0.3333333333333333,0.3333333333333333
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
618,0.0,1.0,0.5
2035,0.0,0.0,0.0
1067,0.0,0.0,0.0
1392,0.0,0.0,0.0
790,0.0,0.3333333333333333,0.16666666666666666
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
1485,1.0,0.0,0.4
2004,0.0,0.3333333333333333,0.2
821,0.0,0.0,0.0
1830,0.5,0.0,0.2
52,1.0,0.0,0.3333333333333333
569,0.3333333333333333,0.3333333333333333,0.3333333333333333
2292,0.0,0.0,0.0
2397,0.6666666666666666,0.0,0.3333333333333333
2531,0.0,0.0,0.0
1846,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
534,0.0,0.0,0.0
1447,0.3333333333333333,0.3333333333333333,0.3333333333333333
1993,0.5,0.0,0.25
662,0.0,0.5,0.3333333333333333
1155,0.3333333333333333,0.0,0.16666666666666666
1455,0.0,0.6666666666666666,0.3333333333333333
835,1.0,0.0,0.5
2363,0.3333333333333333,0.0,0.16666666666666666
99,0.0,0.0,0.0
1680,0.0,0.3333333333333333,0.16666666666666666
265,0.0,0.5,0.3333333333333333
551,0.5,0.0,0.25
2414,1.0,0.0,0.5
2122,0.3333333333333333,0.0,0.16666666666666666
1525,0.0,0.0,0.0
2298,0.0,0.0,0.0
500,0.3333333333333333,0.6666666666666666,0.5
1810,0.0,0.3333333333333333,0.16666666666666666
588,1.0,0.6666666666666666,0.8
1824,0.0,0.0,0.0
1129,0.5,0.0,0.25
964,0.0,0.0,0.0
877,0.0,0.0,0.0
1470,0.0,0.5,0.3333333333333333
23,0.0,0.5,0.25
2375,0.0,0.3333333333333333,0.2
945,0.0,0.0,0.0
1672,0.0,0.0,0.0
1941,0.0,0.0,0.0
2276,0.0,0.0,0.0
1526,0.0,0.0,0.0
2398,0.0,0.0,0.0
461,0.0,0.0,0.0
474,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
1291,0.5,0.0,0.25
1150,0.0,0.0,0.0
304,0.0,0.5,0.25
2328,0.0,0.0,0.0
1409,0.5,0.0,0.2
1773,0.0,0.5,0.3333333333333333
2579,0.0,0.0,0.0
37,1.0,0.0,0.3333333333333333
2059,0.0,0.0,0.0
1009,0.0,0.0,0.0
1851,0.0,0.0,0.0
1887,0.3333333333333333,0.0,0.16666666666666666
1225,0.0,0.0,0.0
1156,0.6666666666666666,0.0,0.3333333333333333
77,0.0,0.6666666666666666,0.3333333333333333
1060,0.0,0.0,0.0
208,0.0,0.0,0.0
2228,0.0,0.0,0.0
175,0.0,0.0,0.0
2203,0.5,0.0,0.2
1556,0.0,0.5,0.3333333333333333
1038,0.6666666666666666,0.0,0.3333333333333333
690,0.0,0.0,0.0
2353,0.0,0.0,0.0
2084,0.0,0.0,0.0
464,0.0,0.0,0.0
1869,0.5,0.0,0.25
1505,1.0,0.0,0.4
1022,0.5,0.0,0.25
1591,0.0,0.0,0.0
1558,0.0,0.5,0.25
1267,0.5,0.3333333333333333,0.4
1073,0.5,0.0,0.25
2434,0.0,0.0,0.0
648,0.0,0.0,0.0
2210,0.0,0.3333333333333333,0.16666666666666666
779,0.0,0.0,0.0
896,0.6666666666666666,0.3333333333333333,0.5
241,0.0,0.0,0.0
2008,0.3333333333333333,0.0,0.16666666666666666
2101,0.0,0.0,0.0
1050,0.0,0.5,0.3333333333333333
127,1.0,0.3333333333333333,0.6
1784,0.0,1.0,0.6666666666666666
152,0.0,0.6666666666666666,0.4
1138,0.0,0.0,0.0
2525,0.0,0.0,0.0
2413,0.0,1.0,0.5
2189,0.5,0.0,0.25
897,0.0,0.3333333333333333,0.16666666666666666
1832,0.0,1.0,0.5
2352,0.0,0.5,0.3333333333333333
1528,0.0,0.5,0.25
894,0.5,0.0,0.2
1904,0.0,0.0,0.0
2058,0.0,0.0,0.0
667,0.0,0.5,0.3333333333333333
1288,0.0,0.5,0.25
1535,0.3333333333333333,0.0,0.16666666666666666
2567,0.0,0.0,0.0
430,0.0,0.0,0.0
531,1.0,0.0,0.3333333333333333
114,0.0,0.0,0.0
624,0.0,0.5,0.25
1894,0.0,0.3333333333333333,0.2
2541,0.0,0.0,0.0
2609,0.0,0.0,0.0
450,0.6666666666666666,0.0,0.3333333333333333
1240,0.0,0.0,0.0
1969,0.0,0.0,0.0
362,0.0,0.0,0.0
1328,0.0,0.5,0.3333333333333333
434,0.0,0.0,0.0
452,0.0,0.3333333333333333,0.2
271,0.0,0.0,0.0
584,0.0,0.0,0.0
1688,0.0,0.3333333333333333,0.16666666666666666
1333,0.3333333333333333,0.3333333333333333,0.3333333333333333
377,0.0,0.0,0.0
126,0.0,0.0,0.0
1052,1.0,0.0,0.3333333333333333
2174,0.6666666666666666,0.0,0.3333333333333333
2487,0.0,0.5,0.3333333333333333
2454,0.0,0.0,0.0
1032,0.0,0.0,0.0
2273,0.0,0.5,0.25
2051,0.6666666666666666,0.0,0.3333333333333333
2410,0.0,0.0,0.0
583,0.0,0.0,0.0
1195,0.0,0.0,0.0
1609,0.5,0.5,0.5
1571,0.0,0.0,0.0
396,0.0,0.3333333333333333,0.16666666666666666
1018,0.0,0.5,0.3333333333333333
575,0.6666666666666666,0.0,0.3333333333333333
2102,0.6666666666666666,0.0,0.3333333333333333
724,0.0,0.0,0.0
950,0.0,0.3333333333333333,0.16666666666666666
1229,0.0,0.3333333333333333,0.16666666666666666
149,0.0,0.0,0.0
1927,0.5,0.3333333333333333,0.4
758,0.3333333333333333,0.3333333333333333,0.3333333333333333
2494,0.0,0.0,0.0
1441,1.0,0.0,0.5
1783,0.3333333333333333,0.0,0.16666666666666666
36,1.0,0.5,0.6666666666666666
2259,0.6666666666666666,0.3333333333333333,0.5
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
2402,0.0,0.5,0.25
1417,0.0,0.0,0.0
1256,0.0,0.3333333333333333,0.16666666666666666
770,0.6666666666666666,0.3333333333333333,0.5
224,0.0,0.0,0.0
952,0.0,0.0,0.0
817,0.0,0.0,0.0
1781,0.0,0.0,0.0
545,0.0,0.0,0.0
1113,0.0,0.0,0.0
1498,0.0,0.0,0.0
2017,0.3333333333333333,0.6666666666666666,0.5
83,0.0,0.0,0.0
1502,0.0,0.0,0.0
2489,0.0,0.0,0.0
2435,0.0,0.0,0.0
994,0.5,0.0,0.25
1820,0.0,0.0,0.0
1827,0.5,0.0,0.25
2223,1.0,1.0,1.0
523,0.0,0.0,0.0
1965,0.3333333333333333,0.3333333333333333,0.3333333333333333
764,0.5,0.3333333333333333,0.4
1686,0.0,0.0,0.0
470,0.0,0.3333333333333333,0.16666666666666666
57,0.0,0.0,0.0
340,0.0,0.3333333333333333,0.16666666666666666
1866,1.0,0.0,0.3333333333333333
2460,0.0,0.0,0.0
2233,0.6666666666666666,0.0,0.3333333333333333
2529,1.0,0.5,0.6666666666666666
496,0.5,0.5,0.5
1611,0.0,0.0,0.0
268,0.5,1.0,0.75
988,0.0,0.3333333333333333,0.2
2394,0.0,0.3333333333333333,0.2
1406,0.0,0.0,0.0
2416,0.0,0.0,0.0
1593,0.3333333333333333,0.0,0.16666666666666666
1919,0.0,0.0,0.0
2469,0.0,0.0,0.0
21,0.5,0.0,0.2
1405,0.6666666666666666,0.0,0.3333333333333333
1130,1.0,0.5,0.75
91,0.0,0.0,0.0
1024,0.0,0.0,0.0
566,0.3333333333333333,0.0,0.16666666666666666
901,0.0,0.5,0.25
390,1.0,0.0,0.3333333333333333
103,0.0,0.6666666666666666,0.4
348,0.0,0.0,0.0
1523,0.0,0.0,0.0
831,0.0,0.0,0.0
1641,0.0,0.0,0.0
868,0.0,0.0,0.0
269,0.0,0.5,0.25
2199,0.0,0.0,0.0
109,0.0,0.0,0.0
1244,0.0,0.0,0.0
1704,0.0,0.5,0.25
732,0.0,0.0,0.0
2278,0.0,0.0,0.0
714,0.0,0.0,0.0
1937,0.0,0.6666666666666666,0.4
313,0.0,0.3333333333333333,0.2
689,0.0,0.3333333333333333,0.2
2396,0.0,0.0,0.0
1921,0.0,0.0,0.0
2142,0.0,0.0,0.0
2314,0.0,0.5,0.25
997,0.5,0.3333333333333333,0.4
404,0.5,0.3333333333333333,0.4
895,0.0,0.3333333333333333,0.2
2441,0.0,0.0,0.0
706,0.0,0.3333333333333333,0.2
2289,0.5,0.3333333333333333,0.4
1861,0.0,0.0,0.0
1721,0.0,0.3333333333333333,0.2
1833,0.0,0.0,0.0
542,0.5,0.3333333333333333,0.4
2066,1.0,0.0,0.3333333333333333
637,0.0,0.0,0.0
1230,0.6666666666666666,0.0,0.3333333333333333
1290,0.0,0.0,0.0
1907,0.0,0.0,0.0
1976,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
1892,0.0,0.3333333333333333,0.2
787,0.0,0.3333333333333333,0.16666666666666666
1224,0.0,0.0,0.0
975,0.0,0.0,0.0
1671,0.0,0.3333333333333333,0.16666666666666666
1587,0.0,0.3333333333333333,0.16666666666666666
234,0.0,0.0,0.0
947,0.5,0.0,0.2
973,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
440,0.5,0.0,0.2
2184,0.5,0.0,0.25
708,0.3333333333333333,0.0,0.16666666666666666
1049,0.0,0.5,0.3333333333333333
2445,0.0,0.0,0.0
1811,0.3333333333333333,0.3333333333333333,0.3333333333333333
2112,0.3333333333333333,0.3333333333333333,0.3333333333333333
1061,0.0,0.0,0.0
1075,0.0,0.0,0.0
198,0.3333333333333333,0.3333333333333333,0.3333333333333333
431,0.0,0.5,0.3333333333333333
2134,0.0,0.3333333333333333,0.16666666666666666
702,0.5,0.0,0.25
2569,0.0,0.0,0.0
154,0.0,0.3333333333333333,0.2
1133,0.0,0.3333333333333333,0.2
1420,0.0,0.0,0.0
2522,0.0,0.5,0.25
906,1.0,0.0,0.3333333333333333
160,0.0,0.5,0.3333333333333333
171,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
2513,0.5,0.5,0.5
495,0.0,0.0,0.0
2528,0.0,1.0,0.6666666666666666
1579,0.0,0.0,0.0
119,0.3333333333333333,0.0,0.16666666666666666
1227,0.0,0.0,0.0
970,0.0,0.0,0.0
1694,0.6666666666666666,0.0,0.3333333333333333
604,0.5,0.0,0.25
67,0.3333333333333333,0.3333333333333333,0.3333333333333333
795,0.0,0.3333333333333333,0.2
1402,0.0,0.0,0.0
2249,0.5,0.0,0.25
1137,0.0,0.5,0.25
1093,0.0,0.0,0.0
2315,0.0,0.0,0.0
49,0.0,0.5,0.3333333333333333
1043,0.0,0.0,0.0
1205,0.0,0.3333333333333333,0.16666666666666666
980,0.0,0.0,0.0
1524,0.0,0.0,0.0
1145,0.6666666666666666,0.3333333333333333,0.5
66,0.5,0.0,0.2
1451,0.5,0.0,0.25
1675,0.3333333333333333,0.0,0.16666666666666666
2209,0.3333333333333333,0.3333333333333333,0.3333333333333333
2175,0.0,0.0,0.0
957,0.0,0.0,0.0
752,0.3333333333333333,0.3333333333333333,0.3333333333333333
2258,0.0,0.0,0.0
1242,0.0,0.0,0.0
2302,0.0,0.0,0.0
34,0.0,0.5,0.3333333333333333
1940,0.0,0.3333333333333333,0.16666666666666666
704,0.0,0.0,0.0
1674,0.3333333333333333,0.0,0.16666666666666666
1294,0.0,0.0,0.0
1740,0.0,0.0,0.0
2252,0.0,0.0,0.0
670,0.0,0.0,0.0
432,0.5,0.0,0.2
1684,0.3333333333333333,0.0,0.16666666666666666
1274,0.0,0.0,0.0
716,0.3333333333333333,0.0,0.16666666666666666
90,0.0,0.0,0.0
631,0.0,0.3333333333333333,0.2
2406,0.5,0.0,0.2
2495,0.5,0.0,0.25
909,0.5,0.0,0.25
485,0.0,0.3333333333333333,0.16666666666666666
2600,0.0,0.0,0.0
2606,0.5,0.0,0.25
2225,0.0,0.0,0.0
1335,0.0,1.0,1.0
2024,0.0,0.0,0.0
1795,0.3333333333333333,0.6666666666666666,0.5
2019,0.3333333333333333,0.0,0.16666666666666666
240,0.5,0.0,0.2
616,0.0,0.6666666666666666,0.4
1341,0.0,0.0,0.0
1726,0.0,0.0,0.0
1538,0.0,0.0,0.0
1984,0.3333333333333333,0.0,0.16666666666666666
2566,0.3333333333333333,0.0,0.16666666666666666
2081,0.5,0.3333333333333333,0.4
439,0.0,0.0,0.0
1882,0.5,0.0,0.25
659,0.5,0.5,0.5
359,0.0,0.0,0.0
1046,0.3333333333333333,0.0,0.16666666666666666
766,0.0,0.0,0.0
1626,0.0,0.0,0.0
761,0.6666666666666666,0.3333333333333333,0.5
1849,0.3333333333333333,0.3333333333333333,0.3333333333333333
1192,0.6666666666666666,0.3333333333333333,0.5
805,1.0,0.0,0.3333333333333333
1095,0.0,0.0,0.0
2010,1.0,1.0,1.0
1583,0.0,0.0,0.0
1310,0.3333333333333333,0.0,0.16666666666666666
85,0.0,0.0,0.0
1440,0.0,0.0,0.0
2377,0.0,0.0,0.0
1103,0.0,0.0,0.0
416,0.0,0.0,0.0
951,0.0,0.3333333333333333,0.16666666666666666
2026,0.0,0.0,0.0
746,0.3333333333333333,0.3333333333333333,0.3333333333333333
2389,0.3333333333333333,0.0,0.16666666666666666
2246,0.0,0.0,0.0
2029,0.0,0.0,0.0
767,0.6666666666666666,0.3333333333333333,0.5
581,0.3333333333333333,0.0,0.16666666666666666
47,0.0,0.5,0.3333333333333333
206,0.0,0.0,0.0
959,0.0,0.0,0.0
497,0.0,1.0,0.6666666666666666
1870,0.0,0.0,0.0
1875,0.0,0.3333333333333333,0.16666666666666666
2356,0.0,0.0,0.0
2150,0.0,0.0,0.0
1580,0.5,0.0,0.2
1088,1.0,0.0,0.4
2240,0.0,0.0,0.0
1755,0.0,0.0,0.0
1822,0.0,0.0,0.0
383,0.0,0.0,0.0
827,0.5,0.5,0.5
1649,0.0,0.3333333333333333,0.2
1347,0.6666666666666666,0.6666666666666666,0.6666666666666666
1469,0.0,0.0,0.0
735,0.0,0.5,0.25
2464,0.0,0.0,0.0
1187,0.0,0.5,0.25
194,0.0,0.0,0.0
1435,0.5,0.5,0.5
1901,0.0,0.0,0.0
1085,0.0,0.0,0.0
2104,0.0,0.0,0.0
1243,0.0,0.0,0.0
572,0.0,0.6666666666666666,0.4
1257,0.6666666666666666,0.0,0.3333333333333333
602,0.0,0.5,0.25
1253,0.0,0.3333333333333333,0.2
2182,0.0,0.5,0.3333333333333333
1166,0.5,0.0,0.25
1733,0.5,0.0,0.2
1541,0.6666666666666666,0.3333333333333333,0.5
63,0.5,0.3333333333333333,0.4
1825,0.5,0.0,0.2
1712,0.0,0.0,0.0
2533,1.0,0.0,0.3333333333333333
2305,0.0,0.0,0.0
1627,0.3333333333333333,0.0,0.16666666666666666
2086,0.0,0.5,0.25
1596,0.0,0.3333333333333333,0.16666666666666666
2427,0.5,0.0,0.25
1909,0.3333333333333333,0.3333333333333333,0.3333333333333333
2093,0.0,0.0,0.0
2201,0.0,1.0,0.6666666666666666
609,0.0,0.0,0.0
1283,0.0,0.0,0.0
1707,0.0,0.0,0.0
567,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1295,0.6666666666666666,0.3333333333333333,0.5
2463,0.0,0.0,0.0
2523,0.0,0.3333333333333333,0.2
1867,0.0,0.0,0.0
2582,0.0,0.0,0.0
1975,0.0,0.5,0.3333333333333333
60,0.0,0.3333333333333333,0.2
463,0.5,0.5,0.5
2310,0.0,0.3333333333333333,0.2
802,0.0,0.0,0.0
1070,0.5,0.6666666666666666,0.6
2453,0.5,0.0,0.2
858,0.0,0.3333333333333333,0.16666666666666666
2573,0.5,0.3333333333333333,0.4
2045,0.0,0.0,0.0
1923,1.0,0.3333333333333333,0.6
789,0.0,0.0,0.0
1522,0.5,0.0,0.2
361,0.5,0.0,0.2
2063,0.0,0.0,0.0
1203,0.5,0.0,0.25
1834,0.0,0.3333333333333333,0.16666666666666666
288,0.0,0.3333333333333333,0.2
20,0.3333333333333333,0.0,0.16666666666666666
892,0.0,0.3333333333333333,0.2
2338,0.0,0.0,0.0
61,0.5,0.0,0.2
64,0.5,0.0,0.2
1602,0.6666666666666666,0.0,0.3333333333333333
2309,0.0,0.0,0.0
517,0.0,0.0,0.0
2379,0.0,0.0,0.0
793,0.5,0.0,0.25
1777,0.0,0.0,0.0
2208,0.3333333333333333,0.0,0.16666666666666666
97,0.0,0.0,0.0
285,0.0,0.3333333333333333,0.16666666666666666
556,0.0,0.0,0.0
2488,0.0,0.0,0.0
826,0.0,0.5,0.3333333333333333
2425,0.0,0.0,0.0
1413,0.0,0.0,0.0
2109,0.0,0.0,0.0
62,0.5,0.3333333333333333,0.4
1246,1.0,0.0,0.3333333333333333
2227,0.0,0.0,0.0
2534,0.3333333333333333,0.0,0.16666666666666666
2266,0.0,0.0,0.0
1189,0.5,0.3333333333333333,0.4
2091,0.0,0.0,0.0
915,0.0,0.6666666666666666,0.3333333333333333
293,0.5,0.0,0.25
1816,0.0,0.3333333333333333,0.16666666666666666
30,0.5,0.0,0.2
1190,0.0,0.0,0.0
1276,0.0,0.0,0.0
2215,0.0,0.0,0.0
844,0.6666666666666666,0.3333333333333333,0.5
586,0.5,0.5,0.5
960,0.5,0.0,0.25
668,1.0,0.0,0.3333333333333333
811,0.0,0.3333333333333333,0.2
202,0.0,0.0,0.0
243,0.0,0.0,0.0
2559,0.0,0.0,0.0
46,0.0,0.5,0.3333333333333333
2564,0.0,0.0,0.0
133,0.0,0.6666666666666666,0.3333333333333333
864,0.0,0.3333333333333333,0.16666666666666666
1845,0.0,0.3333333333333333,0.16666666666666666
395,1.0,1.0,1.0
221,0.0,0.0,0.0
1856,0.0,0.0,0.0
1125,0.0,0.5,0.3333333333333333
1858,0.0,0.0,0.0
