,preserve,discover,total
1220,0.0,0.5,0.3333333333333333
2161,0.0,0.0,0.0
2046,0.0,0.0,0.0
726,0.3333333333333333,0.0,0.16666666666666666
412,0.3333333333333333,0.0,0.16666666666666666
34,0.0,0.5,0.3333333333333333
1034,1.0,0.0,0.4
947,0.5,0.0,0.2
1464,1.0,0.5,0.6666666666666666
1830,0.0,0.0,0.0
2380,0.0,0.0,0.0
2296,0.0,0.0,0.0
2557,0.0,0.0,0.0
1552,1.0,0.3333333333333333,0.6
888,0.0,0.0,0.0
2061,0.0,0.0,0.0
495,0.0,0.0,0.0
612,0.0,0.0,0.0
321,0.0,0.3333333333333333,0.2
2526,0.0,0.5,0.3333333333333333
2182,1.0,0.5,0.6666666666666666
2421,0.0,0.0,0.0
1856,0.0,1.0,0.5
2142,0.0,0.3333333333333333,0.2
1202,0.0,0.0,0.0
2146,0.0,0.3333333333333333,0.2
1175,0.0,0.0,0.0
1227,0.0,0.3333333333333333,0.2
2244,0.0,0.0,0.0
2110,0.0,0.0,0.0
2608,0.0,0.0,0.0
588,1.0,0.3333333333333333,0.6
1224,0.0,0.0,0.0
2427,1.0,0.0,0.5
1354,0.0,0.5,0.3333333333333333
778,0.5,0.3333333333333333,0.4
299,0.3333333333333333,0.3333333333333333,0.3333333333333333
2092,0.0,0.0,0.0
1161,0.0,0.0,0.0
1013,0.0,0.3333333333333333,0.16666666666666666
874,0.5,0.0,0.25
1086,0.5,0.0,0.2
1210,0.0,0.3333333333333333,0.2
472,0.0,0.0,0.0
358,1.0,0.0,0.4
21,0.5,0.3333333333333333,0.4
1782,0.0,0.6666666666666666,0.3333333333333333
333,0.5,0.0,0.2
418,0.0,0.5,0.25
2134,0.0,0.3333333333333333,0.16666666666666666
341,0.0,0.0,0.0
482,0.0,0.0,0.0
610,0.5,0.0,0.2
2428,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
2192,0.0,0.5,0.3333333333333333
1258,0.5,0.3333333333333333,0.4
1676,0.3333333333333333,0.0,0.16666666666666666
1476,0.0,0.5,0.3333333333333333
2151,0.0,0.0,0.0
623,0.0,0.0,0.0
1071,0.0,0.0,0.0
1597,0.0,0.0,0.0
873,1.0,1.0,1.0
1690,0.0,0.0,0.0
157,1.0,0.0,0.3333333333333333
591,0.0,0.0,0.0
988,0.5,0.0,0.2
421,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,0.5,0.0,0.2
2176,0.0,0.0,0.0
185,0.0,1.0,0.5
993,0.3333333333333333,0.3333333333333333,0.3333333333333333
1640,0.0,0.3333333333333333,0.2
1184,0.0,0.0,0.0
1517,0.0,0.0,0.0
1412,0.6666666666666666,0.0,0.3333333333333333
615,0.5,0.0,0.25
2267,0.3333333333333333,0.0,0.16666666666666666
515,0.0,0.0,0.0
1337,0.3333333333333333,0.6666666666666666,0.5
2204,1.0,0.0,0.3333333333333333
2224,1.0,0.0,0.3333333333333333
1783,0.3333333333333333,0.3333333333333333,0.3333333333333333
1686,0.0,0.0,0.0
656,0.0,0.0,0.0
815,0.0,0.0,0.0
1925,0.0,0.0,0.0
791,0.5,0.0,0.2
1043,0.0,0.0,0.0
2406,0.0,0.6666666666666666,0.4
2520,0.0,0.0,0.0
1967,0.0,0.0,0.0
1319,0.0,0.3333333333333333,0.2
1216,0.3333333333333333,0.3333333333333333,0.3333333333333333
1371,0.5,0.3333333333333333,0.4
1445,0.0,0.0,0.0
1448,0.0,0.0,0.0
156,0.0,1.0,1.0
2274,0.5,0.0,0.25
411,0.0,0.5,0.25
233,0.3333333333333333,0.0,0.16666666666666666
2432,0.0,0.5,0.25
1931,0.0,0.0,0.0
579,0.0,0.0,0.0
1081,0.0,0.5,0.25
59,0.0,0.5,0.25
838,0.0,0.0,0.0
378,0.3333333333333333,0.0,0.16666666666666666
166,0.3333333333333333,0.0,0.16666666666666666
2143,0.5,0.0,0.2
1355,0.0,0.0,0.0
1906,0.0,0.0,0.0
1556,0.0,0.0,0.0
2329,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
1626,0.3333333333333333,0.3333333333333333,0.3333333333333333
1493,0.0,0.0,0.0
347,0.0,0.0,0.0
1131,0.0,0.0,0.0
487,0.0,0.3333333333333333,0.16666666666666666
1603,0.3333333333333333,0.0,0.16666666666666666
352,0.0,0.0,0.0
251,0.5,0.0,0.25
178,0.0,0.0,0.0
980,0.0,0.3333333333333333,0.2
941,0.0,0.3333333333333333,0.16666666666666666
2010,0.0,0.3333333333333333,0.16666666666666666
2106,0.0,0.0,0.0
1260,1.0,0.0,0.3333333333333333
2378,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
1063,0.0,0.0,0.0
2356,0.0,0.5,0.25
1008,0.3333333333333333,0.0,0.16666666666666666
1049,0.0,0.0,0.0
931,0.5,1.0,0.75
1789,0.0,0.3333333333333333,0.16666666666666666
681,0.3333333333333333,0.0,0.16666666666666666
618,0.0,0.0,0.0
977,1.0,0.5,0.6666666666666666
2301,0.0,0.0,0.0
2590,0.0,0.3333333333333333,0.16666666666666666
205,0.0,0.0,0.0
1301,0.0,0.0,0.0
1440,0.0,0.0,0.0
1485,0.5,0.3333333333333333,0.4
2583,0.0,0.0,0.0
1108,0.0,0.0,0.0
1154,0.0,0.0,0.0
80,0.0,0.0,0.0
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
1471,0.0,0.3333333333333333,0.16666666666666666
119,0.3333333333333333,0.6666666666666666,0.5
391,0.0,0.0,0.0
1139,0.0,0.0,0.0
1663,0.3333333333333333,0.0,0.16666666666666666
118,0.3333333333333333,0.0,0.16666666666666666
1870,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
2137,0.0,0.5,0.3333333333333333
211,1.0,0.6666666666666666,0.8
2154,0.0,0.0,0.0
1881,0.0,0.0,0.0
605,0.5,0.0,0.25
2135,0.0,1.0,0.5
2479,0.0,0.0,0.0
1094,0.0,0.3333333333333333,0.16666666666666666
1695,0.3333333333333333,0.0,0.16666666666666666
471,0.0,0.6666666666666666,0.4
1148,0.0,0.0,0.0
1904,0.0,0.0,0.0
1486,0.5,0.0,0.2
1965,0.0,0.0,0.0
1587,0.0,0.3333333333333333,0.16666666666666666
2600,0.0,0.0,0.0
2168,0.5,0.0,0.25
1406,0.0,0.0,0.0
114,0.5,0.3333333333333333,0.4
1037,0.0,0.0,0.0
2212,0.3333333333333333,0.3333333333333333,0.3333333333333333
460,0.0,0.0,0.0
2197,0.5,0.5,0.5
1062,0.0,0.0,0.0
1143,0.6666666666666666,0.3333333333333333,0.5
1943,0.5,0.0,0.25
935,0.0,0.0,0.0
2243,0.0,0.0,0.0
751,0.0,0.5,0.3333333333333333
1606,0.0,0.0,0.0
2517,0.0,0.0,0.0
1993,0.5,0.0,0.25
766,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
349,0.0,0.0,0.0
86,0.0,0.0,0.0
1526,0.0,0.0,0.0
1973,0.5,0.0,0.25
1766,0.0,0.0,0.0
315,0.0,0.0,0.0
2214,0.0,0.5,0.25
1531,0.3333333333333333,0.0,0.16666666666666666
424,0.0,0.5,0.25
1159,0.0,0.6666666666666666,0.3333333333333333
1362,0.0,0.5,0.3333333333333333
2339,0.3333333333333333,0.0,0.16666666666666666
1256,0.3333333333333333,0.0,0.16666666666666666
1035,1.0,0.0,0.4
821,0.0,0.0,0.0
329,0.0,0.5,0.25
1246,0.0,0.0,0.0
706,0.0,0.0,0.0
567,0.0,0.3333333333333333,0.16666666666666666
2017,0.0,0.0,0.0
1038,0.0,0.3333333333333333,0.16666666666666666
1579,0.0,0.0,0.0
1632,0.0,0.0,0.0
115,0.3333333333333333,0.0,0.16666666666666666
1764,0.5,0.0,0.25
2442,0.0,0.3333333333333333,0.2
1987,0.0,0.0,0.0
1977,1.0,0.0,0.5
1130,0.0,0.5,0.25
994,0.0,0.0,0.0
2120,0.0,0.3333333333333333,0.16666666666666666
1203,0.0,1.0,0.5
1215,0.0,0.0,0.0
429,0.0,0.5,0.25
1575,0.5,0.5,0.5
2128,0.3333333333333333,0.0,0.16666666666666666
491,0.3333333333333333,0.0,0.16666666666666666
2227,0.0,0.0,0.0
949,0.0,0.3333333333333333,0.2
1636,0.3333333333333333,0.0,0.16666666666666666
2328,0.0,0.5,0.25
48,0.0,0.5,0.3333333333333333
1443,0.0,0.0,0.0
629,0.0,0.5,0.25
665,0.0,0.0,0.0
2429,0.0,0.0,0.0
1315,0.0,0.3333333333333333,0.16666666666666666
932,0.0,0.0,0.0
1076,0.0,0.0,0.0
2285,0.0,0.0,0.0
2109,0.0,0.3333333333333333,0.16666666666666666
535,0.0,0.0,0.0
1802,0.6666666666666666,0.3333333333333333,0.5
661,0.0,0.5,0.3333333333333333
2591,0.0,0.0,0.0
1487,0.0,0.3333333333333333,0.2
638,0.0,0.3333333333333333,0.16666666666666666
1570,0.0,0.0,0.0
2364,0.3333333333333333,0.3333333333333333,0.3333333333333333
666,0.0,0.5,0.3333333333333333
2306,0.3333333333333333,0.0,0.16666666666666666
1285,0.0,0.5,0.25
1432,0.0,0.0,0.0
1269,0.0,0.0,0.0
336,0.0,0.3333333333333333,0.16666666666666666
1020,0.0,0.5,0.25
2322,1.0,0.0,0.4
739,1.0,0.0,0.3333333333333333
1623,0.0,0.3333333333333333,0.16666666666666666
2059,0.0,0.3333333333333333,0.16666666666666666
147,0.3333333333333333,0.0,0.16666666666666666
966,0.0,0.0,0.0
160,0.0,0.0,0.0
1820,0.0,0.0,0.0
395,0.0,0.0,0.0
748,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
1637,0.0,0.0,0.0
1304,0.5,0.0,0.25
1213,0.0,0.0,0.0
1809,0.5,0.0,0.2
2318,0.5,0.0,0.25
1092,0.0,0.3333333333333333,0.2
1515,0.6666666666666666,0.0,0.3333333333333333
407,0.0,0.5,0.25
1232,0.0,0.0,0.0
2361,0.5,0.0,0.25
964,0.0,0.0,0.0
2108,0.0,0.0,0.0
66,0.0,0.0,0.0
165,0.0,0.0,0.0
2178,0.5,0.0,0.2
553,0.0,0.0,0.0
2595,0.0,0.0,0.0
6,0.0,0.3333333333333333,0.2
1890,0.5,0.6666666666666666,0.6
2478,0.0,1.0,0.6666666666666666
948,0.0,0.3333333333333333,0.16666666666666666
2503,1.0,0.0,0.3333333333333333
1460,0.3333333333333333,0.3333333333333333,0.3333333333333333
1546,0.5,0.0,0.2
1475,0.5,0.0,0.25
1845,0.3333333333333333,0.0,0.16666666666666666
738,0.0,0.5,0.25
1893,0.3333333333333333,0.0,0.16666666666666666
2314,0.0,0.0,0.0
1096,0.0,0.3333333333333333,0.16666666666666666
494,0.0,0.0,0.0
667,0.0,0.0,0.0
448,0.0,0.3333333333333333,0.2
1176,0.0,0.0,0.0
1340,0.0,0.0,0.0
280,0.0,0.0,0.0
2490,0.5,0.5,0.5
1473,0.0,0.5,0.25
1701,0.3333333333333333,0.0,0.16666666666666666
2043,0.0,0.0,0.0
1114,0.0,0.6666666666666666,0.4
1523,1.0,0.0,0.3333333333333333
92,0.0,0.5,0.25
989,0.0,0.3333333333333333,0.2
2366,1.0,0.0,0.3333333333333333
698,0.0,0.0,0.0
2310,0.5,0.3333333333333333,0.4
2021,0.0,1.0,0.5
1533,0.0,0.0,0.0
2094,0.0,0.0,0.0
1004,0.0,0.3333333333333333,0.16666666666666666
1992,0.5,0.6666666666666666,0.6
1435,1.0,0.0,0.5
2291,0.3333333333333333,0.0,0.16666666666666666
1664,0.0,0.3333333333333333,0.16666666666666666
1717,0.0,0.3333333333333333,0.16666666666666666
294,0.0,0.0,0.0
727,0.0,0.0,0.0
121,0.3333333333333333,0.3333333333333333,0.3333333333333333
2286,0.0,0.0,0.0
1045,0.0,0.0,0.0
741,0.0,0.0,0.0
2379,0.0,0.0,0.0
2272,0.0,0.5,0.25
1167,0.0,0.6666666666666666,0.4
1017,0.0,0.0,0.0
788,0.0,0.0,0.0
1960,0.0,0.0,0.0
376,0.0,0.0,0.0
972,0.0,0.3333333333333333,0.16666666666666666
2323,0.0,0.3333333333333333,0.2
1732,0.0,0.0,0.0
1756,0.0,0.0,0.0
2229,0.5,0.0,0.2
1235,1.0,0.0,0.5
409,0.0,0.0,0.0
886,0.0,0.0,0.0
2222,1.0,0.5,0.6666666666666666
1156,0.0,0.3333333333333333,0.16666666666666666
607,0.0,0.0,0.0
1313,0.3333333333333333,0.0,0.16666666666666666
1107,0.0,0.0,0.0
584,0.0,0.0,0.0
1212,0.5,0.0,0.2
1907,0.0,0.0,0.0
16,0.0,0.5,0.25
2081,0.5,1.0,0.8
1596,0.3333333333333333,0.3333333333333333,0.3333333333333333
1511,1.0,0.0,0.5
798,0.0,0.0,0.0
1262,0.0,0.0,0.0
2594,0.3333333333333333,0.0,0.16666666666666666
548,0.0,0.0,0.0
2505,0.0,0.3333333333333333,0.2
2228,0.0,0.0,0.0
2445,0.0,0.0,0.0
2358,0.0,0.5,0.25
219,0.0,0.0,0.0
1547,1.0,0.0,0.4
699,0.0,0.0,0.0
609,0.0,0.3333333333333333,0.2
701,0.0,0.5,0.25
1924,0.0,0.0,0.0
105,0.3333333333333333,0.0,0.16666666666666666
1078,0.0,0.3333333333333333,0.16666666666666666
1353,1.0,0.0,0.3333333333333333
1426,0.0,0.0,0.0
1956,0.0,0.0,0.0
1447,0.6666666666666666,0.3333333333333333,0.5
505,0.5,0.0,0.25
2559,0.0,0.0,0.0
2083,0.0,0.0,0.0
1898,0.0,0.0,0.0
2387,0.0,0.0,0.0
1876,0.0,0.0,0.0
331,0.5,0.0,0.25
1698,0.3333333333333333,0.0,0.16666666666666666
639,0.0,0.3333333333333333,0.16666666666666666
2150,0.0,0.0,0.0
2530,0.0,0.3333333333333333,0.2
2175,1.0,0.0,0.5
346,0.0,0.0,0.0
2577,0.3333333333333333,0.0,0.16666666666666666
430,0.5,0.5,0.5
2492,0.0,0.0,0.0
2565,0.0,0.0,0.0
84,0.0,0.3333333333333333,0.16666666666666666
1912,0.0,0.0,0.0
1266,0.3333333333333333,0.3333333333333333,0.3333333333333333
1944,1.0,0.0,0.4
1873,0.0,0.0,0.0
2346,0.0,0.0,0.0
2603,0.0,0.5,0.25
1482,0.6666666666666666,0.0,0.3333333333333333
635,1.0,0.5,0.75
2247,0.0,0.0,0.0
187,0.5,0.0,0.25
1936,0.3333333333333333,0.0,0.16666666666666666
709,1.0,0.5,0.6666666666666666
296,0.3333333333333333,0.3333333333333333,0.3333333333333333
574,0.5,0.0,0.2
830,0.0,0.0,0.0
239,0.0,0.0,0.0
2397,0.0,0.0,0.0
1479,0.0,0.0,0.0
2022,0.5,0.0,0.25
1649,0.5,0.0,0.2
2576,0.5,0.5,0.5
470,0.0,0.3333333333333333,0.16666666666666666
1123,0.0,0.0,0.0
2464,0.0,0.0,0.0
2385,0.0,0.0,0.0
2115,0.3333333333333333,0.0,0.16666666666666666
2101,0.0,0.0,0.0
426,1.0,0.0,0.3333333333333333
215,0.0,0.0,0.0
633,0.5,0.0,0.2
1067,0.0,0.0,0.0
1157,0.3333333333333333,0.3333333333333333,0.3333333333333333
1117,0.0,0.0,0.0
719,0.0,0.0,0.0
1688,0.3333333333333333,0.0,0.16666666666666666
1040,0.0,0.0,0.0
1300,0.5,0.0,0.25
1998,0.0,0.3333333333333333,0.16666666666666666
1101,0.0,0.0,0.0
2156,0.0,1.0,0.5
872,0.0,0.0,0.0
2335,0.0,0.0,0.0
2475,0.0,0.3333333333333333,0.16666666666666666
1295,0.3333333333333333,0.0,0.16666666666666666
246,0.0,0.0,0.0
171,0.0,0.0,0.0
1320,0.0,0.0,0.0
1934,0.5,0.3333333333333333,0.4
291,0.0,0.6666666666666666,0.4
1986,0.5,0.0,0.2
1824,0.3333333333333333,0.3333333333333333,0.3333333333333333
373,0.0,0.0,0.0
1024,0.0,0.5,0.25
544,0.0,0.0,0.0
1522,0.5,0.0,0.2
468,0.5,0.3333333333333333,0.4
2527,0.0,0.0,0.0
1792,0.6666666666666666,0.0,0.3333333333333333
2253,0.0,0.5,0.25
2025,0.0,0.0,0.0
1911,0.0,0.0,0.0
586,1.0,0.0,0.5
1135,0.5,0.0,0.25
1273,0.0,0.0,0.0
1073,0.0,0.0,0.0
1390,0.0,0.0,0.0
1491,0.0,0.0,0.0
724,0.0,0.0,0.0
1025,0.0,0.0,0.0
589,0.5,0.0,0.25
1452,0.0,0.0,0.0
1332,0.0,0.0,0.0
2332,0.0,0.5,0.3333333333333333
848,0.3333333333333333,0.0,0.16666666666666666
1398,0.0,0.3333333333333333,0.2
2420,0.0,0.0,0.0
2497,0.0,0.0,0.0
968,0.0,0.3333333333333333,0.16666666666666666
817,0.0,0.0,0.0
480,0.0,0.0,0.0
286,0.0,0.0,0.0
1374,0.5,0.3333333333333333,0.4
545,0.0,0.0,0.0
671,0.5,0.0,0.25
2170,0.0,0.0,0.0
801,0.5,0.0,0.25
942,0.6666666666666666,0.0,0.3333333333333333
461,0.6666666666666666,0.0,0.3333333333333333
2035,0.0,0.3333333333333333,0.16666666666666666
721,0.0,0.0,0.0
110,0.0,0.3333333333333333,0.16666666666666666
703,0.0,0.0,0.0
1050,0.0,0.0,0.0
1799,0.3333333333333333,0.0,0.16666666666666666
1174,0.0,0.3333333333333333,0.2
1251,0.0,0.5,0.3333333333333333
2033,0.0,0.0,0.0
1619,0.0,0.3333333333333333,0.16666666666666666
1758,0.0,0.5,0.3333333333333333
554,0.0,0.0,0.0
2403,0.0,0.3333333333333333,0.2
282,0.0,0.0,0.0
2392,0.0,0.3333333333333333,0.2
883,0.0,0.0,0.0
1724,0.0,1.0,0.5
1675,0.3333333333333333,0.0,0.16666666666666666
1776,0.0,0.0,0.0
1310,0.0,0.6666666666666666,0.3333333333333333
1788,0.0,0.3333333333333333,0.16666666666666666
365,0.0,0.0,0.0
1930,0.0,0.0,0.0
2104,0.0,0.0,0.0
277,0.0,0.0,0.0
2000,0.0,0.0,0.0
945,0.0,0.0,0.0
1508,0.5,0.0,0.2
469,0.0,0.0,0.0
130,0.0,0.0,0.0
1917,0.0,0.0,0.0
2463,0.0,0.0,0.0
1674,0.3333333333333333,0.0,0.16666666666666666
1328,1.0,0.0,0.3333333333333333
540,0.0,0.0,0.0
2333,0.0,0.5,0.25
680,0.0,0.0,0.0
2541,0.0,0.0,0.0
1357,0.3333333333333333,0.0,0.16666666666666666
234,0.0,0.3333333333333333,0.2
2064,1.0,0.0,0.3333333333333333
2450,1.0,0.0,0.5
1825,1.0,0.0,0.4
867,0.3333333333333333,0.0,0.16666666666666666
38,1.0,0.5,0.6666666666666666
2196,0.5,0.5,0.5
17,0.0,0.6666666666666666,0.3333333333333333
1780,0.5,0.5,0.5
2468,0.0,0.0,0.0
1580,0.5,0.0,0.2
1367,0.3333333333333333,0.3333333333333333,0.3333333333333333
1752,0.0,0.0,0.0
184,0.0,0.0,0.0
1710,0.0,0.0,0.0
1733,0.5,0.0,0.2
1571,0.0,0.5,0.3333333333333333
179,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
