,preserve,discover,total
1272,0.5,0.0,0.25
2586,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
2554,0.0,0.0,0.0
512,0.0,0.0,0.0
249,0.5,0.0,0.25
2532,0.6666666666666666,0.0,0.3333333333333333
240,0.0,0.0,0.0
2565,0.0,0.0,0.0
2459,0.5,0.6666666666666666,0.6
1201,0.5,0.0,0.25
2072,0.5,0.0,0.2
2243,0.0,0.0,0.0
401,0.5,0.0,0.25
59,0.5,0.0,0.25
2449,0.0,0.0,0.0
1545,0.3333333333333333,0.0,0.16666666666666666
1673,0.0,0.0,0.0
2116,0.6666666666666666,0.3333333333333333,0.5
1570,0.3333333333333333,0.0,0.16666666666666666
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
435,0.5,0.0,0.2
637,0.5,0.0,0.2
2250,0.0,0.0,0.0
2208,0.6666666666666666,0.3333333333333333,0.5
979,0.6666666666666666,0.3333333333333333,0.5
1646,0.6666666666666666,0.0,0.3333333333333333
125,0.0,0.5,0.3333333333333333
32,0.0,0.0,0.0
1711,0.0,0.5,0.25
1637,0.6666666666666666,0.3333333333333333,0.5
742,0.0,0.0,0.0
610,0.5,0.0,0.2
2065,0.0,0.0,0.0
225,0.0,0.0,0.0
1533,0.5,0.0,0.25
1838,0.0,0.0,0.0
2123,0.0,0.0,0.0
2133,0.5,0.0,0.25
2515,0.3333333333333333,0.0,0.16666666666666666
837,0.0,0.0,0.0
636,1.0,0.0,0.5
1897,0.0,1.0,0.5
1541,0.0,0.6666666666666666,0.3333333333333333
1436,1.0,0.0,0.5
537,0.5,0.0,0.25
930,0.0,0.0,0.0
810,1.0,0.0,0.3333333333333333
2455,0.0,0.0,0.0
970,0.0,0.0,0.0
2126,0.3333333333333333,0.0,0.16666666666666666
195,0.3333333333333333,0.3333333333333333,0.3333333333333333
713,0.0,1.0,0.5
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
1876,0.0,0.0,0.0
1710,0.5,0.3333333333333333,0.4
1114,1.0,0.0,0.4
543,0.5,0.0,0.2
279,0.0,0.0,0.0
897,0.3333333333333333,0.0,0.16666666666666666
2534,0.3333333333333333,0.0,0.16666666666666666
1354,0.0,0.5,0.3333333333333333
1049,0.0,0.0,0.0
2386,0.0,0.0,0.0
1430,0.0,0.3333333333333333,0.16666666666666666
484,0.3333333333333333,0.0,0.16666666666666666
2334,0.0,0.0,0.0
1054,1.0,0.0,0.3333333333333333
1631,0.3333333333333333,0.3333333333333333,0.3333333333333333
585,0.0,0.0,0.0
854,0.0,0.0,0.0
905,0.3333333333333333,0.0,0.16666666666666666
230,1.0,0.0,0.4
1810,0.3333333333333333,0.0,0.16666666666666666
1628,0.6666666666666666,0.0,0.3333333333333333
628,0.0,0.0,0.0
523,1.0,0.0,0.3333333333333333
1764,0.5,0.0,0.25
900,0.3333333333333333,0.0,0.16666666666666666
262,0.0,0.0,0.0
1923,0.5,0.0,0.2
52,0.0,0.5,0.3333333333333333
2269,1.0,0.6666666666666666,0.8
1318,0.0,0.0,0.0
1762,0.3333333333333333,0.6666666666666666,0.5
452,0.0,0.3333333333333333,0.2
1674,0.3333333333333333,0.3333333333333333,0.3333333333333333
1155,0.6666666666666666,0.0,0.3333333333333333
346,0.0,0.0,0.0
2422,0.0,0.0,0.0
612,0.0,0.0,0.0
664,0.0,0.0,0.0
152,0.5,0.3333333333333333,0.4
136,0.3333333333333333,0.3333333333333333,0.3333333333333333
339,0.3333333333333333,0.0,0.16666666666666666
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
910,0.5,0.5,0.5
2402,0.5,0.0,0.25
1641,0.0,0.0,0.0
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
1112,0.5,0.0,0.25
631,0.5,0.0,0.2
866,0.6666666666666666,0.3333333333333333,0.5
658,0.0,0.0,0.0
1963,0.0,0.3333333333333333,0.16666666666666666
2513,1.0,0.5,0.75
1113,0.5,0.0,0.2
1086,0.5,0.0,0.2
2050,1.0,0.0,0.3333333333333333
74,0.0,0.0,0.0
1648,0.0,0.0,0.0
885,0.5,0.0,0.25
668,1.0,0.0,0.3333333333333333
2007,0.0,0.0,0.0
2125,0.0,0.0,0.0
1229,0.0,0.0,0.0
1664,0.3333333333333333,0.0,0.16666666666666666
1371,1.0,0.0,0.4
767,0.3333333333333333,0.3333333333333333,0.3333333333333333
2365,0.3333333333333333,0.3333333333333333,0.3333333333333333
361,0.0,0.0,0.0
820,0.0,0.5,0.3333333333333333
2552,0.5,0.3333333333333333,0.4
2435,0.0,0.0,0.0
1480,0.0,0.0,0.0
2407,0.0,0.3333333333333333,0.16666666666666666
1010,0.6666666666666666,0.3333333333333333,0.5
1773,1.0,0.0,0.3333333333333333
457,0.0,0.3333333333333333,0.16666666666666666
604,0.5,0.0,0.25
77,0.6666666666666666,0.6666666666666666,0.6666666666666666
1032,0.0,0.0,0.0
2440,0.0,0.3333333333333333,0.2
1634,0.0,0.0,0.0
503,0.6666666666666666,0.3333333333333333,0.5
1544,0.0,0.0,0.0
674,0.3333333333333333,0.3333333333333333,0.3333333333333333
750,0.3333333333333333,0.3333333333333333,0.3333333333333333
1361,1.0,0.0,0.4
1473,0.0,0.5,0.25
1593,0.3333333333333333,0.0,0.16666666666666666
105,0.0,0.0,0.0
2049,0.3333333333333333,0.0,0.16666666666666666
686,0.0,0.0,0.0
1594,0.3333333333333333,0.0,0.16666666666666666
625,0.5,0.0,0.2
874,0.0,0.0,0.0
1610,0.0,0.3333333333333333,0.16666666666666666
2003,0.0,0.3333333333333333,0.2
1400,1.0,0.0,0.4
599,0.5,0.3333333333333333,0.4
2476,0.5,0.0,0.2
1210,0.5,0.0,0.2
427,0.3333333333333333,0.0,0.16666666666666666
882,0.5,0.0,0.25
63,0.0,0.6666666666666666,0.4
1809,0.5,0.0,0.2
1222,0.0,0.3333333333333333,0.16666666666666666
176,0.0,0.3333333333333333,0.2
1107,0.5,0.0,0.25
1350,0.3333333333333333,0.3333333333333333,0.3333333333333333
1128,0.0,0.0,0.0
949,0.0,0.3333333333333333,0.2
1692,0.3333333333333333,0.0,0.16666666666666666
561,0.0,0.0,0.0
544,0.0,0.0,0.0
474,0.5,0.3333333333333333,0.4
129,0.0,0.0,0.0
1608,0.0,0.0,0.0
149,0.5,0.0,0.25
231,0.5,0.3333333333333333,0.4
772,0.0,0.0,0.0
2298,0.0,0.0,0.0
547,0.5,0.0,0.2
1697,0.3333333333333333,0.0,0.16666666666666666
1249,1.0,0.0,0.3333333333333333
2167,0.5,0.0,0.25
2557,0.0,0.3333333333333333,0.2
1781,0.0,0.0,0.0
1774,0.0,0.0,0.0
1843,0.6666666666666666,0.3333333333333333,0.5
2157,0.0,0.0,0.0
287,0.0,0.3333333333333333,0.2
1109,0.0,0.0,0.0
1242,0.0,0.3333333333333333,0.16666666666666666
89,1.0,0.3333333333333333,0.6
2195,0.3333333333333333,0.3333333333333333,0.3333333333333333
777,0.0,0.0,0.0
2380,0.0,0.3333333333333333,0.16666666666666666
1368,0.6666666666666666,0.3333333333333333,0.5
2370,0.0,0.3333333333333333,0.2
1521,1.0,0.0,0.4
2117,0.6666666666666666,0.3333333333333333,0.5
1333,0.0,0.0,0.0
28,0.0,0.0,0.0
2105,0.0,0.3333333333333333,0.16666666666666666
1396,0.0,0.5,0.25
124,0.0,0.3333333333333333,0.16666666666666666
2539,0.0,0.0,0.0
2301,0.3333333333333333,0.3333333333333333,0.3333333333333333
2203,0.0,0.0,0.0
182,0.0,0.0,0.0
1127,0.5,0.0,0.25
1800,0.3333333333333333,0.0,0.16666666666666666
87,0.6666666666666666,0.0,0.3333333333333333
501,1.0,0.0,0.3333333333333333
1512,0.5,0.0,0.25
1395,0.0,0.0,0.0
2145,0.0,0.0,0.0
598,0.5,0.0,0.2
1363,0.0,0.3333333333333333,0.2
1856,1.0,0.0,0.5
694,0.0,0.0,0.0
753,0.3333333333333333,0.3333333333333333,0.3333333333333333
1898,0.0,0.0,0.0
1158,0.0,0.3333333333333333,0.16666666666666666
311,0.5,0.5,0.5
1023,0.0,0.0,0.0
1142,0.3333333333333333,0.6666666666666666,0.5
1286,1.0,1.0,1.0
62,0.0,0.0,0.0
1817,0.6666666666666666,1.0,0.8333333333333334
1859,0.0,0.0,0.0
1262,0.0,0.0,0.0
276,0.0,0.5,0.25
728,0.3333333333333333,0.0,0.16666666666666666
314,0.0,0.0,0.0
1976,0.0,0.0,0.0
978,1.0,0.0,0.3333333333333333
1552,0.0,0.0,0.0
460,0.0,0.3333333333333333,0.16666666666666666
2171,0.0,0.0,0.0
1991,0.0,0.3333333333333333,0.16666666666666666
1579,0.0,0.0,0.0
1288,0.5,0.0,0.25
11,0.0,0.0,0.0
629,0.5,0.0,0.25
975,0.0,0.0,0.0
1369,0.0,1.0,0.6
643,0.0,0.0,0.0
956,0.0,0.0,0.0
465,0.3333333333333333,0.0,0.16666666666666666
1853,0.0,0.0,0.0
1768,1.0,1.0,1.0
1282,0.0,0.0,0.0
717,0.0,0.0,0.0
737,0.3333333333333333,0.0,0.16666666666666666
1525,0.0,0.5,0.25
1926,0.0,0.3333333333333333,0.2
1017,0.0,0.0,0.0
1719,0.0,1.0,0.6666666666666666
875,0.0,0.0,0.0
2037,0.0,0.0,0.0
2079,0.0,0.0,0.0
312,1.0,0.3333333333333333,0.6666666666666666
2595,0.0,0.0,0.0
1378,0.0,0.0,0.0
758,0.0,0.0,0.0
2340,0.0,0.0,0.0
1899,0.0,0.0,0.0
1973,0.0,0.0,0.0
1814,0.5,0.0,0.2
1921,0.0,0.0,0.0
974,0.5,0.5,0.5
1355,0.0,0.0,0.0
2088,0.0,0.0,0.0
2555,0.0,0.3333333333333333,0.2
2436,0.0,0.0,0.0
1026,0.0,0.0,0.0
2505,0.0,0.3333333333333333,0.2
1763,0.5,0.0,0.2
1195,0.0,0.0,0.0
2018,0.0,0.0,0.0
865,0.0,1.0,0.5
656,0.0,0.0,0.0
298,0.0,0.0,0.0
1559,1.0,0.0,0.5
917,0.0,0.0,0.0
1852,0.0,0.3333333333333333,0.16666666666666666
1126,0.0,0.0,0.0
1145,0.3333333333333333,0.3333333333333333,0.3333333333333333
1560,0.0,0.0,0.0
169,0.6666666666666666,0.6666666666666666,0.6666666666666666
1018,1.0,0.0,0.3333333333333333
2132,0.0,0.0,0.0
606,0.0,0.0,0.0
1920,0.0,0.0,0.0
506,0.5,0.0,0.25
1359,0.0,0.3333333333333333,0.2
1698,0.0,0.3333333333333333,0.16666666666666666
1031,0.0,0.0,0.0
2013,0.0,0.0,0.0
1950,0.5,0.0,0.25
2448,0.0,0.0,0.0
2417,0.5,0.0,0.25
72,1.0,0.0,0.5
221,0.0,0.0,0.0
350,0.5,0.3333333333333333,0.4
2255,0.5,0.0,0.25
1549,0.0,0.0,0.0
1270,0.0,0.0,0.0
307,1.0,0.0,0.5
609,0.0,0.0,0.0
2215,0.0,0.0,0.0
1139,0.5,0.5,0.5
1532,0.3333333333333333,0.0,0.16666666666666666
1344,0.5,0.0,0.25
1744,0.0,0.0,0.0
407,0.5,0.0,0.25
958,0.5,0.0,0.25
528,0.5,0.0,0.2
1457,0.0,0.0,0.0
482,0.0,0.0,0.0
2143,0.5,0.0,0.2
2312,0.0,0.0,0.0
2147,0.3333333333333333,0.0,0.16666666666666666
267,0.5,0.0,0.2
1930,0.0,0.0,0.0
1796,0.3333333333333333,0.3333333333333333,0.3333333333333333
1685,0.0,0.3333333333333333,0.16666666666666666
1701,0.3333333333333333,0.0,0.16666666666666666
393,0.3333333333333333,0.0,0.16666666666666666
1469,0.5,0.0,0.2
373,0.0,0.0,0.0
855,0.3333333333333333,0.3333333333333333,0.3333333333333333
2106,0.0,0.0,0.0
634,0.0,0.0,0.0
835,0.0,0.0,0.0
2551,0.0,0.3333333333333333,0.2
1993,0.0,0.0,0.0
2508,0.0,0.3333333333333333,0.2
762,0.5,0.0,0.2
303,0.5,0.5,0.5
1167,0.0,0.0,0.0
571,0.0,0.0,0.0
1660,0.3333333333333333,0.0,0.16666666666666666
1841,0.0,0.0,0.0
1530,0.5,0.3333333333333333,0.4
1347,0.6666666666666666,0.3333333333333333,0.5
1150,0.0,0.0,0.0
1784,0.0,0.5,0.3333333333333333
100,0.0,0.0,0.0
1016,1.0,0.5,0.75
2011,0.3333333333333333,0.3333333333333333,0.3333333333333333
2388,0.3333333333333333,0.0,0.16666666666666666
2562,0.0,0.0,0.0
1484,0.3333333333333333,0.6666666666666666,0.5
326,0.0,0.5,0.25
1468,0.0,0.0,0.0
760,0.0,0.6666666666666666,0.3333333333333333
1485,1.0,0.0,0.4
693,0.0,0.3333333333333333,0.2
2377,0.0,0.0,0.0
787,0.0,0.3333333333333333,0.16666666666666666
1394,0.5,0.0,0.2
1478,0.0,0.0,0.0
701,0.5,0.0,0.25
1749,0.0,0.6666666666666666,0.3333333333333333
542,0.0,0.3333333333333333,0.2
1828,0.3333333333333333,0.0,0.16666666666666666
1233,0.5,0.0,0.2
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
2337,0.0,0.3333333333333333,0.2
574,0.5,0.0,0.2
696,0.6666666666666666,0.0,0.3333333333333333
2200,0.0,0.0,0.0
237,0.0,0.0,0.0
1449,0.5,0.0,0.25
1855,1.0,0.0,0.5
2390,0.0,0.0,0.0
660,0.0,0.0,0.0
1236,0.0,0.0,0.0
2527,0.0,0.0,0.0
2507,0.0,0.3333333333333333,0.2
170,0.0,0.3333333333333333,0.2
2173,0.0,0.0,0.0
1304,0.0,0.0,0.0
2460,0.0,0.0,0.0
146,0.3333333333333333,0.0,0.16666666666666666
290,1.0,0.5,0.6666666666666666
1941,0.6666666666666666,0.3333333333333333,0.5
1297,0.0,0.0,0.0
1908,0.0,0.0,0.0
2399,0.0,0.0,0.0
2033,0.0,0.0,0.0
49,0.0,0.0,0.0
84,0.0,0.3333333333333333,0.16666666666666666
245,1.0,0.0,0.5
2342,0.3333333333333333,0.0,0.16666666666666666
419,1.0,0.0,0.3333333333333333
2092,0.0,0.0,0.0
899,1.0,0.0,0.3333333333333333
2430,0.0,0.6666666666666666,0.4
2282,0.0,0.5,0.3333333333333333
943,0.0,0.0,0.0
704,0.0,0.0,0.0
481,0.0,0.0,0.0
1972,0.0,0.5,0.25
73,0.0,0.3333333333333333,0.16666666666666666
2452,0.0,0.6666666666666666,0.4
60,0.5,0.0,0.2
2522,0.5,0.0,0.25
139,0.3333333333333333,0.0,0.16666666666666666
651,0.5,0.3333333333333333,0.4
79,0.0,0.0,0.0
1413,0.0,0.0,0.0
1497,0.0,0.0,0.0
2415,0.0,0.0,0.0
127,0.5,0.0,0.2
524,0.0,0.5,0.3333333333333333
2592,0.0,0.3333333333333333,0.16666666666666666
995,0.5,0.0,0.2
271,0.0,0.0,0.0
1101,0.0,0.0,0.0
154,0.0,0.3333333333333333,0.2
1490,0.0,0.3333333333333333,0.2
1329,0.0,0.5,0.25
15,0.0,0.0,0.0
2600,0.0,0.0,0.0
595,0.0,0.0,0.0
1870,0.0,0.0,0.0
2325,0.0,0.0,0.0
1111,0.0,0.0,0.0
1409,0.0,0.0,0.0
729,0.3333333333333333,0.3333333333333333,0.3333333333333333
1632,0.6666666666666666,0.0,0.3333333333333333
587,0.0,0.5,0.25
1671,0.3333333333333333,0.3333333333333333,0.3333333333333333
2075,0.0,0.0,0.0
985,0.0,0.0,0.0
25,0.3333333333333333,0.3333333333333333,0.3333333333333333
1074,0.0,0.0,0.0
1813,0.6666666666666666,0.0,0.3333333333333333
2021,0.5,0.0,0.25
2056,0.0,0.0,0.0
1839,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
2140,1.0,0.0,0.3333333333333333
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1261,0.0,0.0,0.0
873,1.0,0.0,0.5
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
2468,0.0,0.0,0.0
1351,0.3333333333333333,1.0,0.6666666666666666
2016,0.3333333333333333,0.0,0.16666666666666666
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
469,0.5,0.0,0.2
1658,0.6666666666666666,0.0,0.3333333333333333
926,0.5,0.3333333333333333,0.4
1443,1.0,0.5,0.75
70,0.0,0.0,0.0
617,0.5,0.3333333333333333,0.4
583,0.0,0.3333333333333333,0.16666666666666666
983,0.0,0.5,0.25
1345,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,0.0,0.0,0.0
1751,0.0,0.0,0.0
2391,0.0,0.0,0.0
2120,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,1.0,0.5,0.6666666666666666
42,0.0,0.0,0.0
791,0.0,0.3333333333333333,0.2
2020,0.0,0.0,0.0
233,0.3333333333333333,0.0,0.16666666666666666
1335,0.0,0.0,0.0
2482,1.0,0.0,0.5
491,0.6666666666666666,0.0,0.3333333333333333
479,0.6666666666666666,0.0,0.3333333333333333
1257,0.0,0.0,0.0
2307,0.0,0.0,0.0
1254,0.0,1.0,0.5
238,0.0,0.0,0.0
515,0.0,0.0,0.0
1668,0.0,0.0,0.0
2180,0.0,0.0,0.0
81,0.0,0.0,0.0
1645,0.0,0.0,0.0
927,0.5,0.3333333333333333,0.4
1225,0.5,0.6666666666666666,0.6
112,0.5,0.0,0.25
850,0.0,0.0,0.0
2104,0.0,0.0,0.0
2194,0.0,0.0,0.0
553,0.5,0.0,0.25
1861,1.0,0.0,0.3333333333333333
819,0.0,0.0,0.0
318,0.0,0.0,0.0
2589,0.0,0.3333333333333333,0.16666666666666666
134,0.0,0.3333333333333333,0.16666666666666666
2024,0.0,0.0,0.0
1575,0.0,0.5,0.25
448,0.0,0.0,0.0
2098,0.0,0.0,0.0
1216,0.0,0.6666666666666666,0.3333333333333333
289,0.5,0.6666666666666666,0.6
745,0.0,0.0,0.0
1696,0.0,0.3333333333333333,0.16666666666666666
798,0.0,0.0,0.0
2361,1.0,0.5,0.75
2276,0.0,0.5,0.25
2573,0.0,0.0,0.0
1986,0.5,0.0,0.2
1687,0.3333333333333333,0.0,0.16666666666666666
642,0.6666666666666666,0.3333333333333333,0.5
871,0.0,0.3333333333333333,0.2
1079,0.0,0.0,0.0
1264,1.0,0.0,0.4
2446,0.5,0.0,0.2
781,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
1665,0.0,0.3333333333333333,0.16666666666666666
1364,0.5,0.3333333333333333,0.4
2184,0.5,0.5,0.5
1389,1.0,0.0,0.4
2062,0.3333333333333333,0.0,0.16666666666666666
1909,0.3333333333333333,0.0,0.16666666666666666
1255,0.0,0.5,0.3333333333333333
1482,0.0,0.6666666666666666,0.3333333333333333
887,0.0,0.0,0.0
1981,0.3333333333333333,0.6666666666666666,0.5
2467,0.3333333333333333,0.3333333333333333,0.3333333333333333
235,0.0,0.3333333333333333,0.16666666666666666
65,0.0,0.3333333333333333,0.16666666666666666
2501,0.6666666666666666,0.0,0.3333333333333333
