,preserve,discover,total
752,0.3333333333333333,0.0,0.16666666666666666
426,0.0,0.0,0.0
1937,0.5,0.6666666666666666,0.6
1812,1.0,0.0,0.5
404,0.0,0.0,0.0
2504,0.0,0.0,0.0
711,0.0,0.0,0.0
1883,0.6666666666666666,0.3333333333333333,0.5
2232,0.0,0.0,0.0
1813,0.6666666666666666,0.3333333333333333,0.5
1581,0.5,0.0,0.25
1761,1.0,0.3333333333333333,0.6
2004,0.5,0.0,0.2
11,0.0,0.0,0.0
1118,0.0,0.0,0.0
641,0.6666666666666666,0.3333333333333333,0.5
1249,0.0,0.0,0.0
2074,0.0,0.0,0.0
921,0.0,0.0,0.0
725,0.0,0.0,0.0
1121,0.5,0.0,0.25
2453,0.5,0.0,0.2
408,0.5,0.0,0.2
1407,0.0,0.0,0.0
1843,0.3333333333333333,0.3333333333333333,0.3333333333333333
1640,1.0,0.3333333333333333,0.6
1216,0.3333333333333333,0.0,0.16666666666666666
789,0.0,0.0,0.0
658,0.5,0.0,0.25
954,0.3333333333333333,0.0,0.16666666666666666
1829,0.3333333333333333,0.3333333333333333,0.3333333333333333
2548,0.0,0.0,0.0
1074,0.5,0.0,0.25
1349,0.6666666666666666,0.6666666666666666,0.6666666666666666
1660,0.3333333333333333,0.3333333333333333,0.3333333333333333
2139,0.0,0.3333333333333333,0.2
1462,0.0,0.0,0.0
1408,0.0,0.0,0.0
2301,0.3333333333333333,0.0,0.16666666666666666
1358,0.5,0.0,0.2
1753,1.0,0.0,0.5
2108,0.0,0.0,0.0
234,0.0,0.0,0.0
1929,0.0,0.0,0.0
875,0.0,0.0,0.0
311,0.5,0.0,0.25
335,0.0,0.3333333333333333,0.2
1411,0.0,0.0,0.0
2128,0.0,0.3333333333333333,0.16666666666666666
29,0.0,0.6666666666666666,0.3333333333333333
902,0.5,0.5,0.5
1840,0.0,0.0,0.0
2370,0.5,0.0,0.2
1387,0.0,0.0,0.0
920,0.5,0.0,0.25
1370,1.0,0.0,0.4
2021,0.0,0.0,0.0
1173,0.0,0.0,0.0
1992,1.0,0.3333333333333333,0.6
707,0.0,0.0,0.0
865,0.0,0.5,0.25
1698,0.0,0.3333333333333333,0.16666666666666666
301,0.0,0.0,0.0
394,0.0,0.0,0.0
1368,0.3333333333333333,0.3333333333333333,0.3333333333333333
1185,0.0,0.0,0.0
2048,0.3333333333333333,0.0,0.16666666666666666
432,0.5,0.0,0.2
2136,0.0,0.3333333333333333,0.2
2111,0.0,0.0,0.0
314,0.3333333333333333,0.0,0.16666666666666666
2235,0.0,0.5,0.25
1210,0.0,0.3333333333333333,0.2
1338,0.0,0.0,0.0
684,0.0,0.0,0.0
1259,0.0,0.3333333333333333,0.16666666666666666
41,1.0,0.5,0.6666666666666666
2247,0.5,0.0,0.25
286,0.0,0.0,0.0
961,0.0,0.0,0.0
1871,1.0,0.0,0.3333333333333333
1101,0.0,0.0,0.0
1569,0.0,0.0,0.0
2527,0.0,0.0,0.0
1517,0.3333333333333333,0.0,0.16666666666666666
939,0.0,0.0,0.0
629,0.5,0.5,0.5
1799,0.0,0.6666666666666666,0.3333333333333333
1354,0.0,0.5,0.3333333333333333
2317,0.5,0.0,0.25
1497,0.5,0.0,0.25
1782,0.6666666666666666,0.3333333333333333,0.5
162,0.0,0.0,0.0
1393,0.0,0.0,0.0
2280,0.0,0.0,0.0
1681,0.3333333333333333,0.0,0.16666666666666666
2399,0.0,0.0,0.0
2164,0.5,0.0,0.25
1529,0.6666666666666666,0.0,0.3333333333333333
1111,0.0,0.0,0.0
2070,1.0,0.0,0.5
193,0.0,0.0,0.0
419,0.0,0.0,0.0
2579,0.5,0.0,0.2
1643,0.0,0.3333333333333333,0.16666666666666666
325,0.0,0.5,0.25
1315,0.3333333333333333,0.0,0.16666666666666666
1500,0.0,0.0,0.0
1100,1.0,0.6666666666666666,0.8333333333333334
1532,0.3333333333333333,0.3333333333333333,0.3333333333333333
754,0.0,0.0,0.0
401,0.5,0.5,0.5
350,0.0,0.0,0.0
502,1.0,0.5,0.75
835,0.0,1.0,0.5
1150,0.0,0.0,0.0
940,0.0,0.0,0.0
2554,0.0,0.0,0.0
2595,1.0,0.0,0.3333333333333333
2067,0.0,0.0,0.0
1652,0.0,0.5,0.25
141,0.3333333333333333,0.0,0.16666666666666666
637,0.0,0.3333333333333333,0.2
1018,0.0,0.0,0.0
1414,0.0,0.0,0.0
1998,0.0,0.3333333333333333,0.16666666666666666
2568,0.0,0.0,0.0
343,0.0,0.0,0.0
262,0.5,0.0,0.2
2119,0.0,0.0,0.0
2169,0.0,0.0,0.0
1013,0.3333333333333333,0.0,0.16666666666666666
2199,0.0,0.0,0.0
2540,0.5,0.3333333333333333,0.4
2607,0.0,0.0,0.0
466,0.3333333333333333,0.3333333333333333,0.3333333333333333
527,0.5,0.0,0.25
1366,0.3333333333333333,0.0,0.16666666666666666
2366,1.0,0.5,0.6666666666666666
1707,0.5,0.0,0.25
2047,1.0,0.0,0.5
2374,0.5,0.3333333333333333,0.4
406,0.5,0.0,0.25
256,0.5,0.0,0.2
109,0.0,0.0,0.0
1421,0.6666666666666666,0.3333333333333333,0.5
496,0.5,0.5,0.5
1570,0.3333333333333333,0.0,0.16666666666666666
1989,0.0,0.0,0.0
822,0.5,0.0,0.25
115,0.6666666666666666,0.0,0.3333333333333333
461,0.0,0.0,0.0
539,0.5,0.0,0.2
2106,0.0,0.5,0.25
1853,0.0,0.0,0.0
2589,0.3333333333333333,0.0,0.16666666666666666
2213,0.6666666666666666,0.3333333333333333,0.5
1688,0.0,0.3333333333333333,0.16666666666666666
1672,0.0,0.6666666666666666,0.3333333333333333
1763,0.0,0.3333333333333333,0.2
1093,0.0,0.0,0.0
1663,0.0,0.3333333333333333,0.16666666666666666
1455,0.6666666666666666,0.0,0.3333333333333333
619,0.6666666666666666,0.0,0.3333333333333333
2469,0.0,0.0,0.0
44,0.0,0.0,0.0
164,1.0,1.0,1.0
649,0.0,0.3333333333333333,0.2
659,1.0,0.0,0.5
1796,0.0,0.3333333333333333,0.16666666666666666
2078,0.5,0.0,0.25
188,0.0,0.0,0.0
576,0.5,0.0,0.25
498,0.0,0.0,0.0
107,0.6666666666666666,0.6666666666666666,0.6666666666666666
1482,0.6666666666666666,0.0,0.3333333333333333
2598,0.0,0.0,0.0
1665,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.0,0.0,0.0
967,0.0,0.0,0.0
883,0.0,0.5,0.25
2403,0.5,0.0,0.2
2325,0.0,0.0,0.0
1556,0.0,0.0,0.0
885,0.5,1.0,0.75
1133,0.5,0.3333333333333333,0.4
61,0.5,0.0,0.2
1268,0.6666666666666666,0.3333333333333333,0.5
2009,1.0,1.0,1.0
128,0.0,0.6666666666666666,0.4
1085,0.5,0.0,0.2
668,1.0,0.0,0.3333333333333333
218,0.5,0.0,0.2
2394,0.5,0.0,0.2
1928,0.0,0.0,0.0
903,0.0,0.0,0.0
1617,0.3333333333333333,0.0,0.16666666666666666
1869,0.0,0.0,0.0
2476,0.5,0.0,0.2
880,0.3333333333333333,0.0,0.16666666666666666
1683,0.0,0.3333333333333333,0.16666666666666666
806,1.0,1.0,1.0
56,1.0,0.0,0.5
475,1.0,0.0,0.5
1043,0.3333333333333333,0.3333333333333333,0.3333333333333333
674,0.3333333333333333,0.3333333333333333,0.3333333333333333
1884,0.0,0.0,0.0
1191,1.0,0.3333333333333333,0.6666666666666666
2243,0.0,0.0,0.0
2569,0.0,0.3333333333333333,0.2
854,0.0,0.0,0.0
463,1.0,0.0,0.5
793,0.5,0.0,0.25
1202,0.0,0.0,0.0
988,0.0,0.0,0.0
1631,0.3333333333333333,0.0,0.16666666666666666
240,0.0,0.0,0.0
78,0.0,0.0,0.0
1598,0.0,0.3333333333333333,0.2
422,0.3333333333333333,0.3333333333333333,0.3333333333333333
1384,0.5,0.0,0.2
1980,0.0,1.0,0.5
2018,0.0,0.0,0.0
1779,0.3333333333333333,0.3333333333333333,0.3333333333333333
2609,0.0,0.0,0.0
101,0.6666666666666666,0.3333333333333333,0.5
2141,0.0,0.3333333333333333,0.2
580,0.0,0.0,0.0
1181,0.5,0.0,0.25
2446,0.0,0.0,0.0
851,0.0,0.0,0.0
504,0.5,0.0,0.2
334,0.0,0.0,0.0
1042,0.3333333333333333,0.3333333333333333,0.3333333333333333
1774,0.0,0.0,0.0
441,0.0,0.0,0.0
2063,0.0,0.0,0.0
1320,0.0,0.0,0.0
2215,0.0,0.0,0.0
2044,0.0,0.0,0.0
2503,1.0,0.5,0.6666666666666666
2460,0.5,0.0,0.2
210,0.0,0.5,0.3333333333333333
1904,0.0,0.0,0.0
398,0.3333333333333333,0.0,0.16666666666666666
2463,0.0,0.0,0.0
2439,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,0.0,0.0,0.0
416,0.0,0.0,0.0
1275,0.0,0.0,0.0
197,1.0,0.0,0.5
1566,0.0,0.5,0.25
2371,0.3333333333333333,0.0,0.16666666666666666
1024,0.0,0.0,0.0
105,0.6666666666666666,0.6666666666666666,0.6666666666666666
528,0.0,0.3333333333333333,0.2
699,0.0,0.0,0.0
352,0.0,0.0,0.0
1015,0.5,0.0,0.2
2051,0.3333333333333333,0.3333333333333333,0.3333333333333333
1582,0.0,0.0,0.0
1270,0.0,0.0,0.0
1061,0.5,0.0,0.25
1879,1.0,0.0,0.4
1662,0.3333333333333333,0.0,0.16666666666666666
1077,0.0,0.0,0.0
1571,0.0,0.0,0.0
2581,0.6666666666666666,0.0,0.3333333333333333
1811,0.3333333333333333,0.0,0.16666666666666666
1816,0.0,0.0,0.0
635,0.5,0.0,0.25
366,0.0,0.6666666666666666,0.4
2286,0.0,0.0,0.0
1104,0.6666666666666666,0.0,0.3333333333333333
784,0.0,0.0,0.0
1574,0.0,0.0,0.0
625,0.5,0.0,0.2
2148,0.6666666666666666,0.3333333333333333,0.5
1140,0.5,0.0,0.25
2161,0.3333333333333333,0.3333333333333333,0.3333333333333333
1195,0.5,0.0,0.2
770,0.6666666666666666,0.6666666666666666,0.6666666666666666
199,0.0,0.0,0.0
573,0.0,0.0,0.0
617,0.0,0.3333333333333333,0.2
1718,0.3333333333333333,0.6666666666666666,0.5
1189,0.0,0.0,0.0
616,0.5,0.3333333333333333,0.4
1995,0.0,0.0,0.0
436,0.0,0.3333333333333333,0.2
1485,0.5,0.0,0.2
2511,0.0,0.0,0.0
672,0.5,0.0,0.25
1288,0.0,0.0,0.0
737,0.3333333333333333,0.3333333333333333,0.3333333333333333
1055,1.0,0.5,0.6666666666666666
57,1.0,0.0,0.3333333333333333
889,0.5,0.0,0.2
1691,0.0,0.3333333333333333,0.16666666666666666
2582,0.0,0.0,0.0
1311,0.6666666666666666,0.3333333333333333,0.5
1845,0.3333333333333333,0.3333333333333333,0.3333333333333333
2431,1.0,0.0,0.5
540,0.3333333333333333,0.3333333333333333,0.3333333333333333
2028,0.0,0.0,0.0
636,0.0,0.0,0.0
1888,0.0,0.0,0.0
1047,1.0,0.0,0.3333333333333333
2170,0.0,0.0,0.0
46,1.0,0.0,0.3333333333333333
2080,0.0,0.0,0.0
1973,0.5,0.0,0.25
84,0.0,0.0,0.0
1590,0.0,0.0,0.0
2157,0.0,1.0,0.5
1594,0.3333333333333333,0.0,0.16666666666666666
465,0.6666666666666666,0.6666666666666666,0.6666666666666666
701,0.0,0.0,0.0
1188,0.5,0.0,0.25
1746,0.0,0.3333333333333333,0.2
2336,0.0,0.0,0.0
2566,0.3333333333333333,0.0,0.16666666666666666
190,0.0,0.3333333333333333,0.2
545,1.0,0.0,0.4
282,0.0,0.0,0.0
1461,0.0,0.0,0.0
1125,0.0,0.0,0.0
1905,0.0,0.0,0.0
1516,0.0,0.0,0.0
1936,0.0,0.0,0.0
2379,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,0.0,0.0,0.0
2517,0.0,0.0,0.0
898,0.3333333333333333,0.0,0.16666666666666666
98,1.0,0.0,0.5
1443,0.5,0.0,0.25
244,0.0,0.5,0.3333333333333333
1790,0.0,0.0,0.0
1360,1.0,0.0,0.3333333333333333
1834,1.0,0.3333333333333333,0.6666666666666666
2425,0.0,0.0,0.0
142,0.0,0.5,0.25
54,1.0,0.5,0.6666666666666666
395,0.5,0.0,0.25
900,0.6666666666666666,0.0,0.3333333333333333
1398,0.0,0.0,0.0
665,0.0,0.0,0.0
936,0.0,0.0,0.0
1881,0.0,0.0,0.0
1704,0.0,0.5,0.25
2076,0.3333333333333333,0.0,0.16666666666666666
143,0.0,0.0,0.0
2233,0.3333333333333333,0.3333333333333333,0.3333333333333333
344,0.0,0.3333333333333333,0.16666666666666666
976,0.0,0.0,0.0
878,0.0,0.5,0.3333333333333333
1427,1.0,0.0,0.3333333333333333
1786,0.6666666666666666,0.3333333333333333,0.5
608,1.0,0.0,0.3333333333333333
620,0.0,0.0,0.0
1695,0.3333333333333333,0.3333333333333333,0.3333333333333333
1087,0.3333333333333333,0.3333333333333333,0.3333333333333333
991,0.3333333333333333,0.3333333333333333,0.3333333333333333
1586,0.0,0.0,0.0
120,0.6666666666666666,0.3333333333333333,0.5
486,0.3333333333333333,0.0,0.16666666666666666
1969,0.0,0.0,0.0
1226,0.0,0.0,0.0
2227,0.0,0.5,0.3333333333333333
452,0.0,0.0,0.0
2096,0.0,0.0,0.0
63,1.0,0.3333333333333333,0.6
2125,0.0,0.0,0.0
1720,0.5,0.0,0.2
0,0.3333333333333333,0.0,0.16666666666666666
2565,0.0,0.5,0.25
1060,0.0,0.5,0.25
572,0.0,0.0,0.0
982,0.0,0.0,0.0
2349,1.0,0.0,0.5
460,0.3333333333333333,0.0,0.16666666666666666
542,0.0,0.0,0.0
2279,0.0,0.0,0.0
217,0.0,0.0,0.0
390,0.0,0.0,0.0
2077,0.0,0.0,0.0
2195,0.0,0.3333333333333333,0.16666666666666666
678,0.0,0.0,0.0
904,0.0,0.0,0.0
2326,0.5,0.0,0.25
414,0.3333333333333333,0.0,0.16666666666666666
805,1.0,0.0,0.3333333333333333
258,0.0,0.0,0.0
975,0.0,0.5,0.3333333333333333
2211,0.3333333333333333,0.0,0.16666666666666666
884,0.5,0.5,0.5
2458,0.0,0.0,0.0
2608,0.0,0.0,0.0
2461,1.0,0.0,0.5
795,0.0,0.3333333333333333,0.2
189,0.0,0.0,0.0
2411,0.0,0.3333333333333333,0.2
1743,0.0,0.0,0.0
2557,0.0,0.0,0.0
1466,0.0,0.3333333333333333,0.16666666666666666
852,1.0,0.0,0.3333333333333333
1340,0.0,0.0,0.0
469,0.5,0.3333333333333333,0.4
2054,0.0,0.0,0.0
2570,0.0,0.0,0.0
677,0.0,0.0,0.0
315,0.0,0.0,0.0
1099,0.0,0.0,0.0
1627,0.0,0.3333333333333333,0.16666666666666666
894,0.0,0.0,0.0
2015,0.0,0.0,0.0
2237,1.0,0.5,0.75
2597,0.0,0.0,0.0
447,0.6666666666666666,0.3333333333333333,0.5
788,0.0,0.6666666666666666,0.3333333333333333
1070,1.0,0.0,0.4
797,0.0,0.0,0.0
290,0.0,0.0,0.0
16,1.0,0.0,0.5
1138,0.0,0.5,0.25
77,0.3333333333333333,0.6666666666666666,0.5
655,0.0,0.0,0.0
1078,0.0,0.3333333333333333,0.16666666666666666
1831,0.0,0.0,0.0
510,0.0,0.0,0.0
1844,0.6666666666666666,0.3333333333333333,0.5
1987,0.3333333333333333,0.0,0.16666666666666666
458,0.6666666666666666,0.0,0.3333333333333333
1855,1.0,0.0,0.5
937,0.3333333333333333,0.0,0.16666666666666666
2392,0.5,0.0,0.2
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,0.0,0.3333333333333333,0.16666666666666666
1678,0.3333333333333333,0.0,0.16666666666666666
2506,0.5,0.0,0.2
271,0.0,0.5,0.25
607,0.0,0.0,0.0
106,0.6666666666666666,0.6666666666666666,0.6666666666666666
970,0.0,0.0,0.0
1945,0.0,0.0,0.0
1675,0.3333333333333333,0.0,0.16666666666666666
887,0.0,0.0,0.0
1604,1.0,0.0,0.3333333333333333
2444,1.0,0.3333333333333333,0.6
842,0.0,0.0,0.0
2112,0.3333333333333333,0.0,0.16666666666666666
2424,0.5,0.3333333333333333,0.4
2480,0.0,0.6666666666666666,0.3333333333333333
431,0.0,0.0,0.0
2117,0.6666666666666666,0.0,0.3333333333333333
1068,0.5,0.0,0.25
1011,0.0,0.0,0.0
602,0.0,0.0,0.0
2,0.5,0.0,0.25
794,0.3333333333333333,0.0,0.16666666666666666
1827,0.0,0.0,0.0
702,0.5,0.0,0.25
1762,0.6666666666666666,0.0,0.3333333333333333
652,0.0,0.0,0.0
12,0.6666666666666666,0.0,0.3333333333333333
978,0.0,0.0,0.0
523,0.0,0.5,0.3333333333333333
2604,0.5,0.3333333333333333,0.4
1376,1.0,0.0,0.4
462,0.6666666666666666,0.0,0.3333333333333333
2580,0.6666666666666666,0.0,0.3333333333333333
1671,0.3333333333333333,0.0,0.16666666666666666
1851,0.0,0.0,0.0
2149,0.0,0.0,0.0
760,0.3333333333333333,0.3333333333333333,0.3333333333333333
592,0.0,0.0,0.0
2546,0.3333333333333333,0.0,0.16666666666666666
873,1.0,0.0,0.5
474,0.5,0.0,0.2
1699,0.3333333333333333,0.0,0.16666666666666666
260,0.5,0.0,0.2
93,0.0,0.0,0.0
1661,0.6666666666666666,0.3333333333333333,0.5
318,0.0,0.0,0.0
1725,0.0,0.0,0.0
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
525,0.5,0.3333333333333333,0.4
1502,0.5,0.0,0.25
1039,0.0,0.0,0.0
1597,0.6666666666666666,0.3333333333333333,0.5
2255,0.5,0.0,0.25
204,0.5,0.0,0.25
906,1.0,0.0,0.3333333333333333
306,0.0,0.0,0.0
2267,0.0,0.0,0.0
758,0.3333333333333333,0.3333333333333333,0.3333333333333333
1919,0.0,0.0,0.0
1215,0.0,0.0,0.0
2012,1.0,0.6666666666666666,0.8333333333333334
89,0.0,0.6666666666666666,0.4
714,0.0,0.0,0.0
1213,0.3333333333333333,0.3333333333333333,0.3333333333333333
1645,0.6666666666666666,0.0,0.3333333333333333
2086,0.0,0.0,0.0
1209,0.3333333333333333,0.0,0.16666666666666666
1006,0.5,0.0,0.2
1098,0.5,0.0,0.2
285,0.0,1.0,0.5
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1751,0.0,0.0,0.0
1524,0.0,0.0,0.0
2118,0.0,0.0,0.0
1697,0.0,0.3333333333333333,0.16666666666666666
1095,0.3333333333333333,0.0,0.16666666666666666
1552,0.5,0.0,0.2
1682,0.3333333333333333,0.0,0.16666666666666666
1152,0.0,0.6666666666666666,0.3333333333333333
1537,0.0,0.0,0.0
2331,1.0,0.0,0.3333333333333333
374,0.0,0.0,0.0
2294,0.3333333333333333,0.3333333333333333,0.3333333333333333
1988,0.0,0.0,0.0
